Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.argouml.uml.cognitive.critics.CrSeqInstanceWithoutClassifier.stillValid(ToDoItem, Designer);org.argouml.cognitive.ToDoItem;1;1;0;0.8333;47;4;0;0;1;0.9730;183;20;13
org.argouml.persistence.ToDoItemXMLHelper.getMoreInfoURL();org.argouml.persistence.TodoParser;1;0;1;0.8333;28;4;1;1;0;1.0000;227;20;9
org.argouml.uml.ui.foundation.core.ActionAddParameter.actionPerformed(ActionEvent);org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.notation.uml.StateBodyNotationUml.toString();org.argouml.uml.generator.GeneratorDisplay;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.ui.DnDJGraph.drop(DropTargetDropEvent);org.argouml.kernel.Project;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.model.uml.CoreHelperImpl.getRealizedInterfaces(Object);org.argouml.util.CollectionUtil;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.ui.ProjectBrowser.trySave(boolean, File);org.argouml.application.api.Configuration;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.ui.explorer.ExplorerEventAdaptor.propertyChange(java.beans.PropertyChangeEvent);org.argouml.ui.explorer.TreeModelUMLEventListener;2;0;1;0.9091;48;6;2;4;0;0.3333;4;4;0
org.argouml.kernel.ProjectManager.setCurrentProject(Project);org.argouml.kernel.Project;1;1;2;0.9286;70;10;8;0;2;0.9710;587;44;23
org.argouml.uml.reveng.java.Modeller.addAnonymousClass(String);org.argouml.uml.reveng.java.Context;1;3;2;0.9167;715;35;12;1;0;0.8889;23;3;1
org.argouml.uml.diagram.ui.UMLDiagramHomeModelListModel.setTarget(Object);org.argouml.uml.diagram.ui.UMLDiagram;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.ui.cmd.ActionAutoCritique.actionPerformed(ActionEvent);org.argouml.cognitive.ToDoList;2;0;0;1.0000;9;1;0;2;1;0.9592;355;41;14
org.argouml.uml.cognitive.critics.CrDisambigClassName.initWizard(Wizard);org.argouml.cognitive.ToDoItem;4;0;0;1.0000;50;4;0;0;1;0.9744;183;20;13
org.argouml.uml.ui.PropPanel.fireTargetSet(TargetEvent);org.argouml.ui.targetmanager.TargetListener;0;0;1;0.9792;282;35;12;1;0;0.7500;3;3;0
org.argouml.uml.diagram.ui.ActionNavigability.getDescription(Object, Object, int);org.argouml.i18n.Translator;1;0;2;1.0000;31;4;6;0;0;1.0000;63;11;3
org.argouml.model.uml.CoreFactoryImpl.buildParameter(Object, Object, Object, Collection);org.argouml.model.uml.NSUMLModelImplementation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.ui.FigEdgeModelElement.hitClarifier(int, int);org.argouml.cognitive.ToDoItem;1;0;0;1.0000;461;46;9;1;0;0.9750;183;20;13
org.argouml.uml.reveng.DiagramInterface.addInterface(Object, boolean);org.argouml.uml.diagram.static_structure.ui.FigInterface;0;0;2;0.9130;132;13;6;3;0;0.9143;414;24;7
org.argouml.model.uml.CoreHelperImpl.getAllPossibleNamespaces(Object, Object);org.argouml.model.uml.NSUMLModelImplementation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLExpressionLanguageField.insertUpdate(DocumentEvent);org.argouml.uml.ui.UMLExpressionModel2;0;0;1;0.9333;44;12;2;1;0;0.9375;81;10;6
org.argouml.ui.SettingsTabPreferences.handleSettingsTabRefresh();org.argouml.application.api.Configuration;1;0;5;0.6429;84;9;5;1;0;1.0000;89;28;5
org.argouml.uml.diagram.use_case.ui.FigUseCase.mousePressed(MouseEvent);org.argouml.uml.diagram.ui.CompartmentFigText;2;1;2;0.9302;422;34;9;1;0;0.9167;26;4;4
org.argouml.uml.generator.ui.ClassGenerationDialog.TableModelClassChecks.getLanguagesCount();org.argouml.uml.generator.ui.ClassGenerationDialog;1;0;0;1.0000;173;13;2;0;1;0.9231;193;6;7
org.argouml.uml.reveng.Import.ImportRun.run();org.argouml.uml.reveng.DiagramInterface;5;0;8;0.7714;116;2;8;0;1;0.9800;132;13;6
org.argouml.notation.Notation.setUseGuillemots(boolean);org.argouml.application.api.Configuration;0;0;1;1.0000;333;65;13;1;0;1.0000;89;28;5
org.argouml.ui.MyLocale.getLocales();org.argouml.i18n.Translator;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.WizAddInstanceVariable.doAction(int);org.argouml.cognitive.ui.WizStepTextField;3;0;1;0.8750;27;2;3;1;0;0.8889;61;1;3
org.argouml.uml.ui.TabProps.targetSet(TargetEvent);org.argouml.ui.targetmanager.TargetManager;0;2;0;0.9333;210;21;8;0;0;1.0000;208;23;8
org.argouml.uml.diagram.static_structure.ui.FigPackage.getPopUpActions(MouseEvent);org.argouml.uml.diagram.ui.StereotypeContainer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.persistence.SAXParserBase.ignoreElement(XMLElement);org.argouml.persistence.XMLElement;1;0;1;1.0000;135;12;9;0;1;0.9231;37;9;3
org.argouml.cognitive.ToDoItem.changed();org.argouml.cognitive.Designer;1;0;0;1.0000;183;20;13;0;2;0.9851;353;51;33
org.argouml.language.java.generator.GeneratorJava.generateOperation(Object, boolean);org.argouml.util.CollectionUtil;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionActivityDiagram.shouldBeEnabled();org.argouml.ui.targetmanager.TargetManager;2;0;0;1.0000;21;3;2;0;2;0.9667;208;23;8
org.argouml.ui.explorer.PerspectiveConfigurator.DuplicatePerspectiveListener.actionPerformed(ActionEvent);org.argouml.ui.explorer.PerspectiveConfigurator;1;0;0;1.0000;10;1;0;1;2;0.9143;281;12;23
org.argouml.notation.NotationProviderFactory.getProvider(NotationName);org.argouml.notation.NotationProvider2;0;0;2;0.9091;69;8;3;1;0;0.9655;27;27;0
org.argouml.ui.ActionSaveConfiguration.actionPerformed(ActionEvent);org.argouml.application.api.Configuration;0;0;0;1.0000;9;1;0;2;0;1.0000;89;28;5
org.argouml.uml.cognitive.UMLToDoItem.deselect();org.argouml.cognitive.ListSet;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.notation.uml.StateBodyNotationUml.parse(String);org.argouml.uml.generator.ParserDisplay;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.application.StartCritics.run();org.argouml.application.helpers.ResourceLoaderWrapper;5;0;1;1.0000;21;1;1;1;0;1.0000;131;14;19
org.argouml.uml.ui.PropPanel.removeElement();org.argouml.ui.targetmanager.TargetManager;3;0;1;0.9792;282;35;12;1;1;0.9667;208;23;8
org.argouml.uml.cognitive.critics.CrReservedName.initWizard(Wizard);org.argouml.cognitive.ToDoItem;4;0;0;1.0000;44;5;2;0;1;0.9744;183;20;13
org.argouml.cognitive.ui.ToDoByGoal.toDoItemsChanged(ToDoListEvent);org.argouml.cognitive.Designer;2;0;1;1.0000;90;4;1;1;2;0.9714;353;51;33
org.argouml.uml.diagram.activity.ui.FigActionState.initNotationProviders(Object);org.argouml.notation.NotationProviderFactory2;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionBaseDelete.actionPerformed(ActionEvent);org.argouml.uml.diagram.ui.ActionDeleteConcurrentRegion;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.foundation.core.PropPanelClassifier.initialize();org.argouml.i18n.Translator;0;0;1;0.9722;148;19;30;1;0;1.0000;63;11;3
org.argouml.uml.cognitive.critics.CrMultipleInitialStates.computeOffenders(Object);org.argouml.cognitive.ListSet;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.TabTaggedValues.valueChanged(ListSelectionEvent);org.argouml.uml.ui.UMLComboBoxModel2;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.cognitive.ToDoList.getPosters();org.argouml.cognitive.ListSet;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.generator.GeneratorDisplay.generateAttribute(Object, boolean);org.argouml.application.api.Configuration;2;2;0;0.9545;677;44;2;1;0;1.0000;89;28;5
org.argouml.uml.generator.ui.ClassGenerationDialog.buildLanguages();org.argouml.uml.generator.GeneratorManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.model.uml.UmlFactoryImpl.delete(Object);org.argouml.model.uml.UmlModelEventPump;11;14;0;0.4815;517;24;5;1;1;0.9787;310;28;7
org.argouml.model.uml.CoreHelperImpl.getBehavioralFeatures(Object);org.argouml.model.uml.NSUMLModelImplementation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.ui.cmd.ActionShowXMLDump.actionPerformed(ActionEvent);org.argouml.kernel.ProjectManager;1;0;1;1.0000;20;1;1;2;0;0.9231;70;10;8
org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBoxModel.isValidElement(Object);org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.static_structure.layout.ClassdiagramLayouter.NodeRow.getWidth(int);org.argouml.uml.diagram.static_structure.layout.ClassdiagramNode;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionDeleteSingleModelElement.getTargets();org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLEditableComboBox.UMLComboBoxEditor.setItem(Object);org.argouml.uml.ui.UMLListCellRenderer2;1;0;2;0.8182;33;5;2;1;0;0.9000;65;3;2
org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.isDragAcceptable(DropTargetDragEvent);org.argouml.ui.explorer.DnDExplorerTree;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.application.api.Configuration.getBoolean(ConfigurationKey, boolean);org.argouml.application.configuration.ConfigurationHandler;0;0;1;1.0000;89;28;5;1;0;0.9737;184;31;7
org.argouml.uml.generator.ParserDisplay.parseParamList(Object, String, int);org.argouml.notation.NotationName;7;2;1;0.9483;2004;52;8;0;0;1.0000;7;7;0
org.argouml.uml.diagram.ui.FigStereotypesCompartment.populate();org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.notation.NotationHelper.getRightGuillemot();org.argouml.notation.Notation;1;0;0;1.0000;6;2;0;0;1;1.0000;333;65;13
org.argouml.uml.ui.behavior.common_behavior.ActionAddInstanceClassifier.getDialogTitle();org.argouml.i18n.Translator;0;0;0;1.0000;25;4;1;1;0;1.0000;63;11;3
org.argouml.ui.SettingsTabAppearance.handleSettingsTabSave();org.argouml.ui.LookAndFeelMgr;2;0;3;0.8333;74;10;4;4;1;0.8333;211;19;9
org.argouml.cognitive.ui.ToDoByType.toDoItemsChanged(ToDoListEvent);org.argouml.cognitive.ToDoListEvent;3;0;1;1.0000;90;4;1;0;1;0.8571;9;0;1
org.argouml.uml.diagram.state.ui.FigConcurrentRegion.getPopUpActions(MouseEvent);org.argouml.uml.diagram.ui.ActionAddConcurrentRegion;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.application.configuration.ConfigurationHandler.getBoolean(ConfigurationKey, boolean);org.argouml.application.api.ConfigurationKey;0;2;0;0.9474;184;31;7;1;0;0.7500;2;2;0
org.argouml.cognitive.ui.GoListToPriorityToItem.getIndexOfChild(Object, Object);org.argouml.cognitive.ToDoList;3;0;0;1.0000;65;7;0;2;0;0.9600;355;41;14
org.argouml.uml.ui.ActionSaveAllGraphics.saveGraphicsToFile(File, CmdSaveGraphics, boolean);org.argouml.application.api.Configuration;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLAction.oldActionPerformed(ActionEvent);org.argouml.ui.Actions;1;2;1;0.9231;75;11;4;1;0;1.0000;36;7;3
org.argouml.cognitive.checklist.ui.TableModelChecklist.getValueAt(int, int);org.argouml.cognitive.checklist.CheckManager;0;0;1;0.9500;112;16;3;2;0;1.0000;39;4;2
org.argouml.uml.diagram.ui.PropPanelDiagram.removeElement();org.argouml.ui.targetmanager.TargetManager;1;0;0;1.0000;24;1;1;1;1;0.9697;208;23;8
org.argouml.cognitive.ui.GoListToPriorityToItem.getChild(Object, int);org.argouml.cognitive.ui.PriorityNode;3;0;0;1.0000;65;7;0;1;1;0.8750;22;2;6
org.argouml.ui.explorer.PerspectiveManager.removePerspective(Object);org.argouml.ui.explorer.PerspectiveManagerListener;0;0;2;0.8889;212;15;5;1;0;0.7500;2;2;0
org.argouml.application.events.ArgoEventPump.handleFireGeneratorEvent(ArgoGeneratorEvent, ArgoGeneratorEventListener);org.argouml.application.events.ArgoEventTypes;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionSequenceDiagram.actionPerformed(ActionEvent);org.argouml.uml.diagram.DiagramFactory;5;0;0;1.0000;22;2;1;0;0;1.0000;45;2;2
org.argouml.model.uml.CommonBehaviorHelperImpl.getDestination(Object);org.argouml.model.uml.NSUMLModelImplementation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.TabStyle.targetSet(TargetEvent);org.argouml.ui.targetmanager.TargetEvent;0;2;0;0.9259;211;17;9;1;0;0.9091;44;5;6
org.argouml.uml.cognitive.critics.CrOperNameConflict.getClarifier();org.argouml.uml.cognitive.critics.ClOperationCompartment;1;0;0;1.0000;62;3;0;0;1;1.0000;52;5;4
org.argouml.uml.reveng.ui.RESequenceDiagramDialog.buildSequenceDiagram(Object);org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.checklist.Init.createChecklists();org.argouml.i18n.Translator;1;1;0;1.0000;285;3;0;1;0;1.0000;63;11;3
org.argouml.language.java.generator.AttributeCodePiece.write(BufferedReader, BufferedWriter, Stack);org.argouml.language.java.generator.ParseState;1;1;1;0.8750;85;7;2;3;0;0.8125;42;5;4
org.argouml.cognitive.ToDoItem.supports(Goal);org.argouml.cognitive.Poster;0;0;1;0.9714;183;20;13;1;0;0.9333;14;14;0
org.argouml.uml.ui.UMLStimulusActionTextField.update();org.argouml.uml.ui.UMLStimulusActionTextProperty;0;0;2;0.8667;49;12;2;1;0;0.8571;33;4;1
org.argouml.uml.cognitive.critics.CrUnconventionalOperName.initWizard(Wizard);org.argouml.cognitive.ui.Wizard;5;2;0;0.8462;77;8;0;0;1;0.9643;73;16;5
org.argouml.ui.DetailsPane.setTarget(Object);org.argouml.cognitive.ui.TabToDo;0;1;4;0.8718;306;28;9;1;0;0.9500;88;10;9
org.argouml.uml.cognitive.critics.CrNameConflict.initWizard(Wizard);org.argouml.cognitive.ToDoItem;4;0;0;1.0000;59;6;0;0;1;0.9744;183;20;13
org.argouml.cognitive.ui.TabToDo.targetRemoved(TargetEvent);org.argouml.ui.targetmanager.TargetEvent;0;1;0;0.9231;88;10;9;1;0;0.9000;44;5;6
org.argouml.ui.explorer.rules.GoSummaryToInheritance.getRuleName();org.argouml.i18n.Translator;0;0;0;1.0000;36;3;0;1;0;1.0000;63;11;3
org.argouml.notation.NotationProviderFactory.finalize();org.argouml.application.events.ArgoEventTypes;1;0;0;1.0000;69;8;3;0;1;0.9333;0;0;15
org.argouml.uml.ui.ActionReopenProject.actionPerformed(ActionEvent);org.argouml.ui.ProjectBrowser;2;0;2;0.8889;35;1;2;1;0;1.0000;331;28;22
org.argouml.uml.diagram.static_structure.ui.FigClass.textEdited(FigText);org.argouml.uml.diagram.ui.CompartmentFigText;2;2;1;0.9231;674;30;5;1;0;0.9375;26;4;4
org.argouml.uml.diagram.ui.TabDiagram.selectionChanged(GraphSelectionEvent);org.argouml.uml.ui.ActionCut;3;0;1;0.9565;155;14;5;0;1;1.0000;58;3;3
org.argouml.uml.ui.ActionSaveAllGraphics.trySaveDiagram(boolean, Object, File);org.argouml.ui.ProjectBrowser;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.persistence.PersistenceManager.getPersisterFromFileName(String);org.argouml.persistence.AbstractFilePersister;0;0;2;0.8000;54;7;2;1;0;0.9167;51;12;2
org.argouml.uml.diagram.activity.ui.UMLActivityDiagram.setup(Object, Object);org.argouml.uml.diagram.UMLMutableGraphSupport;1;0;0;1.0000;148;19;12;0;0;1.0000;64;10;3
org.argouml.persistence.ModelMemberFilePersister.load(Project, InputStream);org.argouml.kernel.Project;5;0;1;1.0000;34;2;1;1;1;0.9714;587;44;23
org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBoxModel.getSelectedModelElement();org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.model.uml.UmlFactoryImpl.deleteFeature(MFeature);org.argouml.model.uml.CommonBehaviorFactoryImpl;2;2;0;0.9231;517;24;5;0;0;1.0000;240;53;0
org.argouml.model.uml.CoreFactoryImpl.deleteAssociationEnd(Object);org.argouml.model.uml.NSUMLModelImplementation;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.application.StartCritics.run();org.argouml.uml.cognitive.critics.Init;5;0;1;1.0000;21;1;1;1;0;1.0000;126;1;81
org.argouml.uml.diagram.ui.FigNodeModelElement.getPopUpActions(MouseEvent);org.argouml.cognitive.Designer;3;1;0;0.9868;729;59;29;0;2;0.9853;353;51;33
org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetMetaClass.actionPerformed(ActionEvent);org.argouml.uml.ui.UMLComboBox2;2;0;0;1.0000;29;1;1;1;0;0.9000;39;7;0
org.argouml.uml.ui.behavior.common_behavior.ActionAddCreateActionInstantiation.getChoices();org.argouml.kernel.Project;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.persistence.ZipFilePersister.getMemberFilePersister(ProjectMember);org.argouml.persistence.PersistenceManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLComboBoxNavigator.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLComboBoxEntry;2;0;2;0.7143;55;1;4;1;1;0.8824;144;8;6
org.argouml.notation.Notation.generateClassifierRef(NotationName, Object);org.argouml.notation.NotationProvider2;0;1;0;1.0000;333;65;13;1;0;0.9630;27;27;0
org.argouml.uml.cognitive.critics.CrNodeInstanceInsideElement.stillValid(ToDoItem, Designer);org.argouml.cognitive.ToDoItem;1;1;0;0.8333;45;4;0;0;1;0.9730;183;20;13
org.argouml.uml.cognitive.critics.CrMissingAttrName.initWizard(Wizard);org.argouml.cognitive.ToDoItem;4;0;0;1.0000;36;4;0;0;1;0.9737;183;20;13
org.argouml.notation.Notation.generateTransition(NotationName, Object);org.argouml.notation.NotationProvider2;0;1;0;1.0000;333;65;13;1;0;0.9630;27;27;0
org.argouml.uml.generator.GeneratorHelper.generate(Language, Collection, boolean);org.argouml.uml.generator.GeneratorManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.cognitive.ui.ToDoByOffender.toDoItemsChanged(ToDoListEvent);org.argouml.cognitive.Designer;3;0;1;1.0000;87;4;1;0;2;0.9859;353;51;33
org.argouml.uml.ui.model_management.PropPanelPackage.placeElements();org.argouml.i18n.Translator;0;2;1;0.8125;50;4;5;1;0;1.0000;63;11;3
org.argouml.cognitive.ui.ToDoByOffender.toDoItemsChanged(ToDoListEvent);org.argouml.cognitive.ListSet;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.reveng.java.Modeller.getContext(String);org.argouml.uml.reveng.java.ParseState;1;2;1;0.9362;715;35;12;0;1;0.9583;106;12;7
org.argouml.ui.ActionGoToCritique.actionPerformed(ActionEvent);org.argouml.cognitive.ui.ToDoPane;1;0;1;0.8000;10;2;1;1;0;0.9737;268;24;22
org.argouml.ui.EmailExpertDialog.setTarget(Object);org.argouml.cognitive.ToDoItem;1;0;3;0.7000;47;2;6;1;1;0.9487;183;20;13
org.argouml.uml.ui.foundation.core.ActionAddParameter.actionPerformed(ActionEvent);org.argouml.kernel.ProjectManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLTreeCellRenderer.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, int, boolean);org.argouml.uml.diagram.ui.UMLDiagram;2;0;9;1.0000;56;1;9;0;0;1.0000;193;28;17
org.argouml.model.uml.AbstractUmlModelFactory.initialize(Object);org.argouml.model.uml.ClassListenerHashMap;3;1;0;0.8333;27;2;0;1;0;0.9167;63;7;2
org.argouml.uml.generator.ParserDisplay.parseModelElement(Object, String);org.argouml.kernel.Project;4;1;0;0.9828;2004;52;8;0;0;1.0000;587;44;23
org.argouml.cognitive.ui.ToDoByDecision.toDoItemsChanged(ToDoListEvent);org.argouml.cognitive.DecisionModel;2;0;1;1.0000;90;4;1;0;0;1.0000;47;8;1
org.argouml.uml.diagram.static_structure.ui.FigClass.updateAttributes();org.argouml.uml.diagram.ui.FigAttributesCompartment;4;2;1;0.9459;674;30;5;0;0;1.0000;3;0;0
org.argouml.notation.Notation.generateObjectFlowState(NotationName, Object);org.argouml.notation.NotationProvider2;0;1;0;1.0000;333;65;13;1;0;0.9630;27;27;0
org.argouml.kernel.Project.trashInternal(Object);org.argouml.kernel.ProjectManager;5;2;3;0.9306;587;44;23;0;0;1.0000;70;10;8
org.argouml.uml.ui.foundation.core.UMLGeneralizationPowertypeComboBoxModel.buildModelList();org.argouml.kernel.ProjectManager;3;0;0;1.0000;24;3;0;2;0;0.9375;70;10;8
org.argouml.uml.cognitive.critics.ClOperationCompartment.paintIcon(Component, Graphics, int, int);org.argouml.uml.diagram.ui.OperationsCompartmentContainer;0;0;3;0.8571;52;5;4;2;0;0.5000;3;3;0
org.argouml.ui.explorer.ExplorerTree.ExplorerTreeExpansionListener.treeExpanded(TreeExpansionEvent);org.argouml.ui.explorer.ExplorerTree;1;0;0;1.0000;5;2;0;1;0;0.8571;71;2;3
org.argouml.cognitive.ui.GoListToPriorityToItem.getChild(Object, int);org.argouml.cognitive.Designer;3;0;0;1.0000;65;7;0;0;2;0.9857;353;51;33
org.argouml.model.uml.UmlModelEventPump.addEventSourcesFromDocument(Document);org.argouml.model.uml.EventTreeDefinition;0;0;1;0.9697;310;28;7;1;0;0.8889;114;6;3
org.argouml.application.StartCritics.run();org.argouml.uml.cognitive.checklist.Init;5;0;1;1.0000;21;1;1;1;0;1.0000;285;3;0
org.argouml.uml.diagram.static_structure.layout.ClassdiagramLayouter.placeEdges();org.argouml.uml.diagram.static_structure.layout.ClassdiagramNode;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.cognitive.ToDoItem.select();org.argouml.cognitive.ListSet;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.model.uml.AbstractUmlModelFactory.initialize(Object);org.argouml.model.uml.EventListenerList;3;1;0;0.8333;27;2;0;0;1;0.9231;138;8;2
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.addNode(int, MessageNode);org.argouml.uml.diagram.sequence.MessageNode;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.cognitive.checklist.ui.TabChecklist.setTarget(Object);org.argouml.cognitive.checklist.CheckManager;0;2;4;0.6000;89;10;4;1;0;1.0000;39;4;2
org.argouml.cognitive.ui.ToDoByPoster.toDoItemsChanged(ToDoListEvent);org.argouml.cognitive.ToDoItem;3;0;1;1.0000;86;4;1;0;1;0.9750;183;20;13
org.argouml.ui.explorer.PerspectiveManager.toString();org.argouml.ui.explorer.ExplorerPerspective;1;0;1;0.9474;212;15;5;1;1;0.7500;27;4;2
org.argouml.kernel.Project.setURL(URL);org.argouml.persistence.PersistenceManager;1;0;2;0.9851;587;44;23;0;0;1.0000;54;7;2
org.argouml.uml.diagram.ui.ActionAddAllClassesFromModel.actionPerformed(ActionEvent);org.argouml.uml.diagram.ui.UMLDiagram;2;0;1;0.8750;26;2;2;0;1;0.9730;193;28;17
org.argouml.cognitive.ui.GoListToDecisionsToItems.getIndexOfChild(Object, Object);org.argouml.cognitive.ToDoList;2;1;0;0.9231;70;10;0;1;0;0.9804;355;41;14
org.argouml.uml.diagram.activity.ui.UMLActivityDiagram.getStateMachine();org.argouml.uml.diagram.state.StateDiagramGraphModel;1;0;0;1.0000;148;19;12;0;1;0.9500;198;18;4
org.argouml.notation.Notation.generateAssociationEnd(NotationName, Object);org.argouml.notation.NotationProvider2;0;1;0;1.0000;333;65;13;1;0;0.9630;27;27;0
org.argouml.uml.ui.ActionBaseDelete.sureRemove(Object);org.argouml.ui.ArgoDiagram;2;1;0;1.0000;140;6;0;1;0;0.9231;75;10;3
org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.getNewDiagramName();org.argouml.kernel.ProjectManager;0;1;0;1.0000;132;18;14;2;0;0.9333;70;10;8
org.argouml.ui.SettingsTabPreferences.handleSettingsTabSave();org.argouml.application.api.Configuration;1;0;5;0.6429;84;9;5;1;0;1.0000;89;28;5
org.argouml.uml.cognitive.critics.CrNameConfusion.initWizard(Wizard);org.argouml.uml.cognitive.critics.WizManyNames;3;0;0;1.0000;91;10;0;0;2;0.7500;42;2;4
org.argouml.model.uml.AbstractUmlModelFactory.addListenersToModelElement(Object);org.argouml.model.uml.UmlModelEventPump;3;0;0;1.0000;27;2;0;1;1;0.9697;310;28;7
