Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.argouml.uml.ui.UMLLinkMouseListener.mouseClicked(MouseEvent);org.argouml.ui.targetmanager.TargetManager;3;0;2;0.7778;24;5;2;1;1;0.9730;272;28;9
org.argouml.model.uml.CoreFactoryImpl.buildAttribute(Object, Object);org.argouml.model.uml.NSUMLModelImplementation;3;1;1;0.9806;1020;101;2;0;2;0.9412;123;5;27
org.argouml.model.uml.CoreFactoryImpl.buildAssociation(MClassifier, boolean, MAggregationKind, MClassifier, boolean, MAggregationKind);org.argouml.model.uml.NSUMLModelImplementation;2;2;1;0.9706;1020;101;2;0;1;0.9714;123;5;27
org.argouml.ui.FindDialog.doGoToSelection();org.argouml.ui.TabResults;0;0;1;0.9714;294;20;19;1;0;0.9706;157;17;17
org.argouml.notation.Notation.finalize();org.argouml.application.api.Configuration;0;0;8;1.0000;333;65;13;1;0;1.0000;89;28;5
org.argouml.uml.diagram.state.ui.FigTransition.updateNameText();org.argouml.notation.NotationProvider4;1;0;0;1.0000;105;7;2;0;0;1.0000;5;5;0
org.argouml.model.uml.EventListenerList.remove(EventKey, MElementListener);org.argouml.model.uml.EventKey;1;1;1;0.8182;138;8;3;1;3;0.6667;42;3;3
org.argouml.uml.ui.foundation.core.ActionSetGeneralizableElementLeaf.actionPerformed(ActionEvent);org.argouml.uml.ui.UMLCheckBox2;4;0;0;1.0000;16;1;1;0;1;0.8889;34;6;2
org.argouml.model.uml.StateMachinesFactoryImpl.deleteStateMachine(Object);org.argouml.model.uml.NSUMLModelImplementation;1;0;1;0.9811;374;52;1;1;0;0.9697;123;5;27
org.argouml.language.ui.LanguageComboBox.refresh();org.argouml.uml.generator.GeneratorManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.argouml.uml.ui.foundation.core.UMLModelElementVisibilityRadioButtonPanel.buildModel();org.argouml.uml.ui.foundation.core.ActionSetModelElementVisibility;4;0;0;1.0000;21;1;1;0;3;1.0000;27;1;4
org.argouml.uml.cognitive.critics.CrMissingOperName.initWizard(Wizard);org.argouml.cognitive.ui.Wizard;4;0;0;1.0000;33;3;0;0;1;0.9615;73;16;5
org.argouml.uml.diagram.ui.DiagramNameDocument.targetRemoved(TargetEvent);org.argouml.ui.targetmanager.TargetEvent;0;1;0;0.9091;51;8;2;1;0;0.9167;50;7;6
org.argouml.cognitive.ui.GoListToOffenderToItem.getChildren(Object);org.argouml.cognitive.ListSet;2;0;0;1.0000;46;8;0;2;1;0.9444;262;45;2
