Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.argouml.uml.diagram.static_structure.ui.FigInterface.setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.ui.behavior.use_cases.UMLUseCaseIncludeListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9230769230769231;3;9;197
org.argouml.ui.FindDialog.doGoToSelection();org.argouml.ui.TabResults;1;1;1;0.9722222222222222;0.9666666666666667;5;288;157
org.argouml.notation.Notation.finalize();org.argouml.application.api.Configuration;0;0;0;0;0;0;0;0
org.argouml.ui.StylePanel.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9333333333333333;0.8888888888888888;3;72;44
org.argouml.language.ui.LanguageComboBox.refresh();org.argouml.uml.generator.GeneratorManager;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.deployment.ui.FigComponent.getMinimumSize();org.argouml.uml.diagram.ui.FigNodeModelElement;2;0;1;1.0;0.9722222222222222;7;155;790
org.argouml.model.uml.CoreHelperImpl.getBehavioralFeatures(java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.967741935483871;16;1913;111
org.argouml.uml.ui.behavior.use_cases.PropPanelExtend.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;2;0;2;1.0;0.9583333333333334;14;57;298
org.argouml.uml.diagram.ui.ModeCreateCommentEdge.mousePressed(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.FigEdgeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument.setProperty(java.lang.String);org.argouml.uml.ui.UMLPlainTextDocument;1;0;1;1.0;0.9411764705882353;5;14;85
org.argouml.kernel.Project.trashInternal(java.lang.Object);org.argouml.kernel.ProjectManager;1;7;6;0.927710843373494;0.972972972972973;47;624;76
org.argouml.ui.explorer.rules.GoSummaryToAssociation.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;17;57
org.argouml.ui.explorer.PerspectiveConfigurator.loadPerspectives();org.argouml.ui.explorer.PerspectiveManager;1;2;2;0.9591836734693877;0.9615384615384616;14;330;217
org.argouml.uml.ui.behavior.state_machines.UMLTransitionSourceListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9615384615384616;3;10;197
org.argouml.language.java.generator.OperationCodePiece.getText();org.argouml.language.java.generator.CodePiece;1;0;1;1.0;1.0;3;46;0
org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getNewTarget(java.lang.Object);org.argouml.kernel.ProjectManager;0;0;0;0;0;0;0;0
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object, java.lang.String);org.argouml.model.uml.EventTreeDefinition;1;0;2;1.0;0.9;13;307;114
org.argouml.uml.ui.UMLComboBoxModel2.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;2;2;2;0.9487179487179487;0.8461538461538461;13;275;44
org.argouml.uml.ui.foundation.core.UMLClassifierParameterListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.962962962962963;3;25;197
org.argouml.uml.ui.behavior.state_machines.ActionSetContextStateMachine.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLComboBox2;0;0;0;0;0;0;0;0
org.argouml.uml.reveng.java.Modeller.addAnonymousClass(java.lang.String);org.argouml.uml.reveng.java.ParseState;1;3;2;0.96;0.9615384615384616;15;764;111
org.argouml.uml.ui.SaveGraphicsManager.setDefaultFilterBySuffix(java.lang.String);org.argouml.util.SuffixFilter;0;0;0;0;0;0;0;0
