Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.argouml.uml.diagram.static_structure.ui.FigInterface.setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0
org.argouml.uml.ui.behavior.use_cases.UMLUseCaseIncludeListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;2;1.0;0.9130434782608696;3;9;193
org.argouml.ui.FindDialog.doGoToSelection();org.argouml.ui.TabResults;1;1;1;0.9722222222222222;0.9666666666666667;5;282;157
org.argouml.notation.Notation.finalize();org.argouml.application.api.Configuration;0;0;0;0;0
org.argouml.ui.StylePanel.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9333333333333333;0.8888888888888888;3;70;44
org.argouml.language.ui.LanguageComboBox.refresh();org.argouml.uml.generator.GeneratorManager;0;0;0;0;0
org.argouml.uml.diagram.deployment.ui.FigComponent.getMinimumSize();org.argouml.uml.diagram.ui.FigNodeModelElement;2;0;1;1.0;0.9733333333333334;7;152;729
org.argouml.model.uml.CoreHelperImpl.getBehavioralFeatures(java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;0;0;0;0;0
org.argouml.uml.ui.behavior.use_cases.PropPanelExtend.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;2;0;4;1.0;0.9512195121951219;14;56;298
org.argouml.uml.diagram.ui.ModeCreateCommentEdge.mousePressed(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.FigEdgeModelElement;0;0;0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument.setProperty(java.lang.String);org.argouml.uml.ui.UMLPlainTextDocument;1;0;2;1.0;0.9230769230769231;5;14;85
org.argouml.kernel.Project.trashInternal(java.lang.Object);org.argouml.kernel.ProjectManager;0;0;0;0;0
org.argouml.ui.explorer.rules.GoSummaryToAssociation.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;17;57
org.argouml.ui.explorer.PerspectiveConfigurator.loadPerspectives();org.argouml.ui.explorer.PerspectiveManager;1;2;2;0.9591836734693877;0.9615384615384616;14;330;212
org.argouml.uml.ui.behavior.state_machines.UMLTransitionSourceListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;2;1.0;0.9565217391304348;3;10;193
org.argouml.language.java.generator.OperationCodePiece.getText();org.argouml.language.java.generator.CodePiece;1;0;1;1.0;1.0;3;46;0
org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getNewTarget(java.lang.Object);org.argouml.kernel.ProjectManager;0;0;0;0;0
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object, java.lang.String);org.argouml.model.uml.EventTreeDefinition;1;0;3;1.0;0.9;13;310;114
org.argouml.uml.ui.UMLComboBoxModel2.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;2;2;3;0.9444444444444444;0.8181818181818181;13;266;44
org.argouml.uml.ui.foundation.core.UMLClassifierParameterListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;2;1.0;0.9583333333333334;3;11;193
org.argouml.uml.ui.behavior.state_machines.ActionSetContextStateMachine.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLComboBox2;0;0;0;0;0
org.argouml.uml.reveng.java.Modeller.addAnonymousClass(java.lang.String);org.argouml.uml.reveng.java.ParseState;1;3;3;0.9574468085106383;0.9565217391304348;15;715;106
org.argouml.uml.ui.SaveGraphicsManager.setDefaultFilterBySuffix(java.lang.String);org.argouml.util.SuffixFilter;0;0;0;0;0
org.argouml.uml.diagram.state.ui.FigState.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.8333333333333334;0.9863013698630136;4;85;729
org.argouml.ui.ProjectBrowser.targetAdded(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9714285714285714;0.8888888888888888;6;336;44
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object);org.argouml.model.uml.EventListenerHashMap;2;0;3;1.0;1.0;13;310;29
org.argouml.uml.diagram.static_structure.ui.FigComment.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrSubclassReference.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;1;2;0.75;1.0;7;57;273
org.argouml.util.QuotedStringSeparator.tokenLength();org.argouml.util.CustomSeparator;1;1;1;0.9090909090909091;0.8888888888888888;3;43;36
org.argouml.cognitive.ui.ToDoByPriority.toDoItemsAdded(org.argouml.cognitive.ToDoListEvent);org.argouml.cognitive.ui.ToDoPerspective;1;0;6;1.0;0.9411764705882353;30;89;43
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleMessageListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;2;1.0;0.9130434782608696;3;9;193
org.argouml.uml.ui.TabSrc.parseText(java.lang.String);org.argouml.ui.TabText;1;0;1;1.0;0.9375;8;81;85
org.argouml.uml.ui.behavior.state_machines.UMLTransitionGuardListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;2;1.0;0.9565217391304348;3;10;193
