Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.argouml.uml.diagram.static_structure.ui.FigInterface.setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.ui.FigNodeModelElement;5;2;3;0.9444444444444444;0.9358974358974359;37;386;767
org.argouml.uml.ui.behavior.use_cases.UMLUseCaseIncludeListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9047619047619048;3;9;197
org.argouml.ui.FindDialog.doGoToSelection();org.argouml.ui.TabResults;1;1;1;0.9722222222222222;0.9666666666666667;5;294;157
org.argouml.notation.Notation.finalize();org.argouml.application.api.Configuration;0;0;0;0;0
org.argouml.ui.StylePanel.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9375;0.9090909090909091;3;63;50
org.argouml.language.ui.LanguageComboBox.refresh();org.argouml.uml.generator.GeneratorManager;0;0;0;0;0
org.argouml.uml.diagram.deployment.ui.FigComponent.getMinimumSize();org.argouml.uml.diagram.ui.FigNodeModelElement;2;0;1;1.0;0.9733333333333334;7;148;767
org.argouml.model.uml.CoreHelperImpl.getBehavioralFeatures(java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9714285714285714;14;1946;123
org.argouml.uml.ui.behavior.use_cases.PropPanelExtend.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;2;0;1;1.0;0.9615384615384616;14;44;362
org.argouml.uml.diagram.ui.ModeCreateCommentEdge.mousePressed(java.awt.event.MouseEvent);org.argouml.uml.diagram.ui.FigEdgeModelElement;0;0;0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument.setProperty(java.lang.String);org.argouml.uml.ui.UMLPlainTextDocument;1;0;1;1.0;0.9411764705882353;5;14;85
org.argouml.kernel.Project.trashInternal(java.lang.Object);org.argouml.kernel.ProjectManager;1;7;6;0.9285714285714286;0.9772727272727273;49;620;116
org.argouml.ui.explorer.rules.GoSummaryToAssociation.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;17;103
org.argouml.ui.explorer.PerspectiveConfigurator.loadPerspectives();org.argouml.ui.explorer.PerspectiveManager;1;2;2;0.9591836734693877;0.9615384615384616;14;338;221
org.argouml.uml.ui.behavior.state_machines.UMLTransitionSourceListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9523809523809523;3;10;197
org.argouml.language.java.generator.OperationCodePiece.getText();org.argouml.language.java.generator.CodePiece;1;0;1;1.0;1.0;3;46;0
org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getNewTarget(java.lang.Object);org.argouml.kernel.ProjectManager;1;0;2;1.0;0.96;28;494;116
org.argouml.model.uml.UmlModelEventPump.addModelEventListener(java.lang.Object, java.lang.Object, java.lang.String);org.argouml.model.uml.EventTreeDefinition;1;0;2;1.0;0.9;13;311;112
org.argouml.uml.ui.UMLComboBoxModel2.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;2;2;1;0.9411764705882353;0.875;13;284;50
org.argouml.uml.ui.foundation.core.UMLClassifierParameterListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9545454545454546;3;25;197
org.argouml.uml.ui.behavior.state_machines.ActionSetContextStateMachine.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLComboBox2;0;0;0;0;0
org.argouml.uml.reveng.java.Modeller.addAnonymousClass(java.lang.String);org.argouml.uml.reveng.java.ParseState;1;3;2;0.9636363636363636;0.9615384615384616;15;776;111
org.argouml.uml.ui.SaveGraphicsManager.setDefaultFilterBySuffix(java.lang.String);org.argouml.util.SuffixFilter;1;2;1;0.9047619047619048;0.9090909090909091;10;120;31
org.argouml.uml.diagram.state.ui.FigState.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.8571428571428572;0.9863013698630136;4;94;767
org.argouml.ui.ProjectBrowser.targetAdded(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;2;1;0.9459459459459459;0.9166666666666666;7;541;50
