Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.Capabilities;24;4;2;0.8750;0;0.0;8
bsh.CollectionManager;35;6;1;1.0000;0;0.0;11
bsh.ClassGeneratorImpl;109;7;0;0.0000;0;13.0;22
gnu.regexp.CharIndexedReader;95;4;8;0.7500;0;1.0;25
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;101;5;8;0.8000;0;2.0;30
bsh.LHS;105;3;13;0.6731;0;0.0;37
org.gjt.sp.jedit.PerspectiveManager;122;2;0;0.0000;1;24.0;23
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;37;1;0;0.0000;0;0.0;10
org.gjt.sp.jedit.textarea.ChunkCache;337;25;9;0.7911;3;15.0;102
bsh.ParserTokenManager;1699;47;25;0.9200;1;11.0;762
bsh.TargetError;47;7;2;0.7222;0;0.0;14
org.gjt.sp.jedit.Mode;89;9;5;0.7833;0;2.0;35
bsh.BSHPrimarySuffix;95;5;7;1.0286;0;2.0;38
org.gjt.sp.jedit.Buffer;1720;132;53;0.9784;4;45.0;538
org.gjt.sp.jedit.options.WindowTableModel;68;9;1;0.4444;0;0.0;24
org.gjt.sp.jedit.syntax.Token;21;3;27;1.2346;0;0.0;5
bsh.BSHThrowStatement;8;1;0;0.0000;0;0.0;3
macos.Delegate;156;12;2;0.9583;1;13.0;37
org.gjt.sp.jedit.textarea.ExtensionManager;75;6;1;0.2000;1;3.0;18
gnu.regexp.REToken;32;6;3;0.8571;0;0.0;11
org.gjt.sp.jedit.options.AppearanceOptionPane;97;3;11;0.5455;0;4.0;16
org.gjt.sp.jedit.io.VFS;191;26;17;0.9848;1;8.0;65
org.gjt.sp.jedit.Macros;226;20;6;0.9286;0;10.0;57
bsh.InterpreterError;3;0;0;0.0000;0;0.0;1
gnu.regexp.REMatchEnumeration;35;5;9;0.7556;0;2.0;12
org.gjt.sp.jedit.gui.IOProgressMonitor;30;3;3;0.6667;0;2.0;6
org.gjt.sp.jedit.gui.ActionBar;130;6;8;0.8214;0;4.0;32
org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0;0;0
org.gjt.sp.jedit.EBComponent;1;1;0;0.0000;0;0.0;1
installer.SwingInstall;102;2;14;0.6786;0;2.0;15
gnu.regexp.REMatch;95;12;8;0.7019;0;0.0;34
bsh.NameSource;2;2;0;0.0000;0;0.0;2
org.gjt.sp.util.WorkThreadProgressListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.options.EditingOptionPane;117;5;19;0.4842;1;1.0;11
org.gjt.sp.jedit.gui.StatusBar;262;11;26;0.8811;0;13.0;68
gnu.regexp.IntPair;0;0;2;0.0000;0;0.0;0
gnu.regexp.REFilterReader;46;4;6;0.8750;0;5.0;14
bsh.Variable;50;4;8;0.8295;0;2.0;19
org.gjt.sp.jedit.options.PluginManagerOptionPane;62;2;9;0.7222;0;2.0;10
org.gjt.sp.jedit.buffer.KillRing;156;7;4;0.6071;0;10.0;43
org.gjt.sp.jedit.textarea.ScrollListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.gui.DefaultFocusComponent;1;1;0;0.0000;0;0.0;1
installer.ConsoleInstall;64;1;1;1.0000;0;3.0;15
org.gjt.sp.jedit.OperatingSystem;122;13;11;0.9351;0;0.0;31
org.gjt.sp.jedit.textarea.Gutter;267;20;25;0.9511;1;17.0;80
bsh.BSHMethodDeclaration;57;7;8;0.8393;0;3.0;19
bsh.BSHFormalComment;3;0;1;0.0000;0;0.0;1
org.gjt.sp.jedit.options.TextAreaOptionPane;72;2;19;0.5000;0;2.0;4
org.gjt.sp.jedit.browser.BrowserView;134;12;7;0.7905;1;7.0;35
bsh.BSHVariableDeclarator;16;2;1;1.0000;0;3.0;7
installer.Install;61;4;2;0.6250;0;0.0;18
bsh.BSHAllocationExpression;119;9;1;1.0000;0;9.0;31
org.gjt.sp.jedit.search.SearchAndReplace;520;25;11;0.8324;0;17.0;145
gnu.regexp.RETokenChar;35;4;2;0.3750;0;1.0;10
com.microstar.xml.XmlHandler;13;13;0;0.0000;0;0.0;13
org.gjt.sp.jedit.buffer.BufferInsertRequest;0;0;0;0;0;0;0
gnu.regexp.RETokenRepeated;120;5;4;0.5417;0;1.0;33
gnu.regexp.CharIndexedCharArray;14;3;2;0.0000;0;1.0;6
org.gjt.sp.jedit.help.HelpHistoryModel;0;0;0;0;0;0;0
bsh.BSHTernaryExpression;8;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.FontSelector;48;3;1;0.5000;0;0.0;13
org.gjt.sp.jedit.indent.CloseBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet;59;5;3;0.5000;0;1.0;13
org.gjt.sp.jedit.ServiceManager;78;8;1;0.1429;0;7.0;20
org.gjt.sp.jedit.EditServer;133;5;5;0.8000;0;7.0;27
QuickNotepadOptionPane;47;4;3;0.6667;0;0.0;8
org.gjt.sp.jedit.gui.DefaultInputHandler;209;12;3;0.6923;0;9.0;67
org.gjt.sp.jedit.gui.EnhancedButton;15;1;2;1.0000;0;0.0;3
org.gjt.sp.jedit.menu.DynamicMenuProvider;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.buffer.BufferLoadRequest;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AddAbbrevDialog;36;0;5;0.0000;0;3.0;2
org.gjt.sp.jedit.search.HyperSearchResult;63;6;6;0.7381;0;1.0;18
org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0
gnu.regexp.RETokenOneOf;69;3;2;0.1250;0;3.0;23
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;236;13;4;0.8462;1;19.0;74
org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0;0
installer.CRC;16;3;2;0.6667;0;0.0;5
org.gjt.sp.jedit.gui.PasteFromListDialog;76;5;5;0.7200;0;0.0;13
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;60;2;0;0.0000;0;1.0;11
installer.TarBuffer;162;11;11;0.7545;0;0.0;57
org.gjt.sp.jedit.browser.VFSBrowser;547;33;35;0.9610;2;33.0;154
org.gjt.sp.jedit.browser.BrowserCommandsMenu;122;3;5;0.8000;1;15.0;29
org.gjt.sp.jedit.search.SearchMatcher;4;1;1;1.0000;0;0.0;2
gnu.regexp.RETokenWordBoundary;38;2;4;0.2500;0;6.0;14
bsh.BSHBinaryExpression;55;3;1;1.0000;1;11.0;38
bsh.BSHWhileStatement;35;1;1;1.0000;1;5.0;12
macos.script.AppleScriptHandler;18;4;1;0.7500;0;1.0;7
org.gjt.sp.jedit.EditPlugin;42;7;1;0.8750;0;1.0;16
QuickNotepadPlugin;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.menu.FavoritesProvider;39;2;1;2.0000;1;3.0;5
org.gjt.sp.jedit.syntax.SyntaxStyle;20;0;4;0.8000;0;0.0;6
org.gjt.sp.jedit.ActionContext;35;7;2;0.5000;0;1.0;11
bsh.DelayedEvalBshMethod;32;2;6;0.6667;0;0.0;8
org.gjt.sp.jedit.syntax.ParserRuleSet;126;13;19;0.9456;0;2.0;40
bsh.Node;7;7;0;0.0000;0;0.0;7
bsh.BSHArrayDimensions;44;4;4;0.8125;0;2.0;13
org.gjt.sp.jedit.help.HelpHistoryModelListener;0;0;0;0;0;0;0
doclet.GenerateTocXML;44;3;4;1.1250;0;0.0;7
bsh.BSHPackageDeclaration;10;1;0;0.0000;0;3.0;2
gnu.regexp.CharIndexed;3;3;1;1.5000;0;0.0;3
org.gjt.sp.jedit.browser.BrowserListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.pluginmgr.PluginListHandler;133;11;23;0.8814;0;17.0;47
bsh.BSHAmbiguousName;42;7;1;0.8571;0;0.0;12
com.microstar.xml.XmlException;18;0;4;0.7500;0;0.0;5
bsh.Types;98;10;4;0.9444;0;2.0;92
bsh.BSHClassDeclaration;29;2;6;1.0000;1;2.0;8
bsh.commands.dir;56;3;1;1.0000;0;0.0;14
bsh.BSHUnaryExpression;50;4;2;0.8750;1;5.0;24
org.gjt.sp.jedit.options.BrowserColorsOptionPane;58;4;6;0.7500;0;0.0;5
bsh.ReflectError;6;0;0;0.0000;0;0.0;2
org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.RESearchMatcher;32;1;2;0.5000;0;9.0;12
installer.VariableGridLayout;174;13;10;0.8800;0;0.0;48
org.gjt.sp.jedit.gui.HistoryTextField;203;11;7;0.8571;0;0.0;66
org.gjt.sp.jedit.help.HelpTOCPanel;105;5;5;0.7600;0;7.0;20
bsh.BSHPrimaryExpression;28;3;0;0.0000;0;0.0;13
installer.ConsoleProgress;10;4;0;0.0000;0;0.0;4
org.gjt.sp.jedit.gui.VariableGridLayout;174;13;10;0.8800;0;0.0;48
com.microstar.xml.HandlerBase;28;13;0;0.0000;0;0.0;13
bsh.BSHReturnStatement;9;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.gui.InputHandler;133;14;6;0.8148;0;5.0;43
org.gjt.sp.jedit.gui.BeanShellErrorDialog;6;0;0;0.0000;0;0.0;2
org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0;0;0
org.objectweb.asm.Edge;0;0;4;0.0000;0;0.0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MutableListModel;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FilesChangedDialog;156;5;8;0.8000;0;3.0;34
bsh.BSHMethodInvocation;33;3;0;0.0000;0;5.0;13
org.gjt.sp.util.ReadWriteLock;73;8;7;0.7551;0;1.0;22
org.gjt.sp.jedit.textarea.TextAreaTransferHandler;0;0;0;0;0;0;0
bsh.BSHStatementExpressionList;11;1;0;0.0000;0;1.0;3
