Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.Capabilities;24;4;2;0.8750;0;0.0;8
bsh.CollectionManager;35;6;1;1.0000;0;0.0;11
bsh.ClassGeneratorImpl;109;7;0;0.0000;0;13.0;22
gnu.regexp.CharIndexedReader;95;4;8;0.7500;0;1.0;25
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;100;5;7;0.7714;0;2.0;30
bsh.LHS;105;3;13;0.6731;0;0.0;37
org.gjt.sp.jedit.PerspectiveManager;142;4;2;0.8000;1;23.0;30
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;37;1;0;0.0000;0;0.0;10
org.gjt.sp.jedit.textarea.ChunkCache;334;27;9;0.7860;3;16.0;105
bsh.ParserTokenManager;1699;47;25;0.9200;1;11.0;762
bsh.TargetError;47;7;2;0.7222;0;0.0;14
org.gjt.sp.jedit.Mode;89;9;5;0.7833;0;2.0;35
bsh.BSHPrimarySuffix;95;5;7;1.0286;0;2.0;38
org.gjt.sp.jedit.Buffer;680;53;29;0.9707;0;24.0;220
org.gjt.sp.jedit.options.WindowTableModel;68;9;1;0.4444;0;0.0;24
org.gjt.sp.jedit.syntax.Token;21;3;27;1.2346;0;0.0;5
bsh.BSHThrowStatement;8;1;0;0.0000;0;0.0;3
macos.Delegate;156;12;2;0.9583;0;13.0;37
org.gjt.sp.jedit.textarea.ExtensionManager;75;6;1;0.2000;1;3.0;18
gnu.regexp.REToken;32;6;3;0.8571;0;0.0;11
org.gjt.sp.jedit.options.AppearanceOptionPane;98;3;11;0.5455;0;2.0;14
org.gjt.sp.jedit.io.VFS;229;30;17;0.9866;0;12.0;75
org.gjt.sp.jedit.Macros;239;21;7;0.9345;0;9.0;61
bsh.InterpreterError;3;0;0;0.0000;0;0.0;1
gnu.regexp.REMatchEnumeration;35;5;9;0.7556;0;2.0;12
org.gjt.sp.jedit.gui.IOProgressMonitor;30;3;3;0.6667;0;2.0;6
org.gjt.sp.jedit.gui.ActionBar;122;4;7;0.7714;0;4.0;29
org.gjt.sp.jedit.help.HistoryButton;29;4;8;0.9375;0;0.0;7
org.gjt.sp.jedit.EBComponent;1;1;0;0.0000;0;0.0;1
installer.SwingInstall;102;2;14;0.6786;0;2.0;15
gnu.regexp.REMatch;95;12;8;0.7019;0;0.0;34
bsh.NameSource;2;2;0;0.0000;0;0.0;2
org.gjt.sp.util.WorkThreadProgressListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.options.EditingOptionPane;117;5;19;0.4842;1;1.0;11
org.gjt.sp.jedit.gui.StatusBar;261;11;26;0.8811;0;12.0;68
gnu.regexp.IntPair;0;0;2;0.0000;0;0.0;0
gnu.regexp.REFilterReader;46;4;6;0.8750;0;5.0;14
bsh.Variable;50;4;8;0.8295;0;2.0;19
org.gjt.sp.jedit.options.PluginManagerOptionPane;77;3;9;0.7778;1;3.0;13
org.gjt.sp.jedit.buffer.KillRing;196;14;5;0.6769;0;10.0;57
org.gjt.sp.jedit.textarea.ScrollListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.gui.DefaultFocusComponent;1;1;0;0.0000;0;0.0;1
installer.ConsoleInstall;64;1;1;1.0000;0;3.0;15
org.gjt.sp.jedit.OperatingSystem;119;14;11;0.9394;0;0.0;31
org.gjt.sp.jedit.textarea.Gutter;262;20;23;0.9429;1;19.0;78
bsh.BSHMethodDeclaration;57;7;8;0.8393;0;3.0;19
bsh.BSHFormalComment;3;0;1;0.0000;0;0.0;1
org.gjt.sp.jedit.options.TextAreaOptionPane;76;2;20;0.5000;0;2.0;4
org.gjt.sp.jedit.browser.BrowserView;139;12;7;0.7905;0;7.0;35
bsh.BSHVariableDeclarator;16;2;1;1.0000;0;3.0;7
installer.Install;56;4;2;0.6250;0;0.0;17
bsh.BSHAllocationExpression;119;9;1;1.0000;0;9.0;31
org.gjt.sp.jedit.search.SearchAndReplace;540;33;11;0.8659;0;17.0;155
gnu.regexp.RETokenChar;35;4;2;0.3750;0;1.0;10
com.microstar.xml.XmlHandler;13;13;0;0.0000;0;0.0;13
org.gjt.sp.jedit.buffer.BufferInsertRequest;57;1;0;0.0000;0;2.0;10
gnu.regexp.RETokenRepeated;120;5;4;0.5417;0;1.0;33
gnu.regexp.CharIndexedCharArray;14;3;2;0.0000;0;1.0;6
org.gjt.sp.jedit.help.HelpHistoryModel;78;12;3;0.5000;0;0.0;28
bsh.BSHTernaryExpression;8;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.FontSelector;48;3;1;0.5000;0;0.0;13
org.gjt.sp.jedit.indent.CloseBracketIndentRule;27;2;1;0.5000;0;5.0;8
org.gjt.sp.jedit.search.DirectoryListSet;59;5;3;0.5000;0;1.0;13
org.gjt.sp.jedit.ServiceManager;78;8;1;0.1429;0;7.0;20
org.gjt.sp.jedit.EditServer;140;6;5;0.8000;0;7.0;29
QuickNotepadOptionPane;47;4;3;0.6667;0;0.0;8
org.gjt.sp.jedit.gui.DefaultInputHandler;154;12;3;0.6905;0;4.0;45
org.gjt.sp.jedit.gui.EnhancedButton;14;1;1;1.0000;0;0.0;3
org.gjt.sp.jedit.menu.DynamicMenuProvider;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.buffer.BufferLoadRequest;102;2;0;0.0000;0;3.0;22
org.gjt.sp.jedit.gui.AddAbbrevDialog;36;0;5;0.0000;0;3.0;2
org.gjt.sp.jedit.search.HyperSearchResult;71;8;6;0.7593;0;1.0;20
org.gjt.sp.jedit.textarea.Anchor;30;5;6;0.8667;0;1.0;12
gnu.regexp.RETokenOneOf;69;3;2;0.1250;0;3.0;23
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;242;14;5;0.8714;0;19.0;72
org.gjt.sp.jedit.gui.DockablePanel;51;4;2;0.7000;0;6.0;17
installer.CRC;16;3;2;0.6667;0;0.0;5
org.gjt.sp.jedit.gui.PasteFromListDialog;82;5;6;0.7333;0;0.0;14
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;60;2;0;0.0000;0;1.0;11
installer.TarBuffer;162;11;11;0.7545;0;0.0;57
org.gjt.sp.jedit.browser.VFSBrowser;575;34;34;0.9601;0;35.0;160
org.gjt.sp.jedit.browser.BrowserCommandsMenu;129;4;4;0.7500;0;15.0;30
org.gjt.sp.jedit.search.SearchMatcher;4;1;1;1.0000;0;0.0;2
gnu.regexp.RETokenWordBoundary;38;2;4;0.2500;0;6.0;14
bsh.BSHBinaryExpression;55;3;1;1.0000;1;11.0;38
bsh.BSHWhileStatement;35;1;1;1.0000;1;5.0;12
macos.script.AppleScriptHandler;18;4;1;0.7500;0;1.0;7
org.gjt.sp.jedit.EditPlugin;39;7;1;1.0000;0;1.0;15
QuickNotepadPlugin;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.menu.FavoritesProvider;39;2;0;0.0000;0;3.0;5
org.gjt.sp.jedit.syntax.SyntaxStyle;14;0;3;0.6667;0;0.0;4
org.gjt.sp.jedit.ActionContext;41;7;3;0.5556;0;1.0;12
bsh.DelayedEvalBshMethod;32;2;6;0.6667;0;0.0;8
org.gjt.sp.jedit.syntax.ParserRuleSet;126;13;19;0.9456;0;2.0;40
bsh.Node;7;7;0;0.0000;0;0.0;7
bsh.BSHArrayDimensions;44;4;4;0.8125;0;2.0;13
org.gjt.sp.jedit.help.HelpHistoryModelListener;1;1;0;0.0000;0;0.0;1
doclet.GenerateTocXML;44;3;4;1.1250;0;0.0;7
bsh.BSHPackageDeclaration;10;1;0;0.0000;0;3.0;2
gnu.regexp.CharIndexed;3;3;1;1.5000;0;0.0;3
org.gjt.sp.jedit.browser.BrowserListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.pluginmgr.PluginListHandler;133;11;23;0.8814;0;17.0;47
bsh.BSHAmbiguousName;42;7;1;0.8571;0;0.0;12
com.microstar.xml.XmlException;18;0;4;0.7500;0;0.0;5
bsh.Types;98;10;4;0.9444;0;2.0;92
bsh.BSHClassDeclaration;29;2;6;1.0000;1;2.0;8
bsh.commands.dir;56;3;1;1.0000;0;0.0;14
bsh.BSHUnaryExpression;50;4;2;0.8750;1;5.0;24
org.gjt.sp.jedit.options.BrowserColorsOptionPane;58;4;6;0.7500;0;0.0;5
bsh.ReflectError;6;0;0;0.0000;0;0.0;2
org.gjt.sp.jedit.buffer.JEditBuffer;1047;89;26;0.9627;2;14.0;309
org.gjt.sp.jedit.buffer.BufferListener;7;7;0;0.0000;0;0.0;7
org.gjt.sp.jedit.search.RESearchMatcher;32;1;2;0.5000;0;9.0;12
installer.VariableGridLayout;174;13;10;0.8800;0;0.0;48
org.gjt.sp.jedit.gui.HistoryTextField;121;9;3;0.7708;0;3.0;39
org.gjt.sp.jedit.help.HelpTOCPanel;106;5;5;0.7600;0;7.0;20
bsh.BSHPrimaryExpression;28;3;0;0.0000;0;0.0;13
installer.ConsoleProgress;10;4;0;0.0000;0;0.0;4
org.gjt.sp.jedit.gui.VariableGridLayout;174;13;10;0.8800;0;0.0;48
com.microstar.xml.HandlerBase;28;13;0;0.0000;0;0.0;13
bsh.BSHReturnStatement;9;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.gui.InputHandler;133;14;6;0.8148;0;5.0;43
org.gjt.sp.jedit.gui.BeanShellErrorDialog;6;0;0;0.0000;0;0.0;2
org.gjt.sp.jedit.textarea.ScrollLayout;86;6;10;0.6000;0;0.0;21
org.objectweb.asm.Edge;0;0;4;0.0000;0;0.0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode;108;4;3;0.7619;0;2.0;26
org.gjt.sp.jedit.gui.MutableListModel;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.gui.FilesChangedDialog;157;5;8;0.8000;0;4.0;35
bsh.BSHMethodInvocation;33;3;0;0.0000;0;5.0;13
org.gjt.sp.util.ReadWriteLock;73;8;7;0.7551;0;1.0;22
org.gjt.sp.jedit.textarea.TextAreaTransferHandler;152;7;5;0.8000;0;7.0;37
