Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.Capabilities;24;4;2;0.8750;0;0.0;8
bsh.CollectionManager;0;0;0;0;0;0;0
bsh.ClassGeneratorImpl;0;0;0;0;0;0;0
gnu.regexp.CharIndexedReader;95;4;8;0.7500;0;1.0;25
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;112;6;12;0.8194;0;1.0;35
bsh.LHS;89;3;11;0.5974;0;0.0;31
org.gjt.sp.jedit.PerspectiveManager;118;2;0;0.0000;1;24.0;22
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;38;1;0;0.0000;0;0.0;10
org.gjt.sp.jedit.textarea.ChunkCache;328;25;9;0.8044;3;16.0;95
bsh.ParserTokenManager;1621;47;24;0.9149;1;15.0;722
bsh.TargetError;47;7;2;0.7222;0;0.0;14
org.gjt.sp.jedit.Mode;89;9;5;0.7833;0;2.0;35
bsh.BSHPrimarySuffix;84;5;7;1.0286;0;2.0;30
org.gjt.sp.jedit.Buffer;1717;132;52;0.9785;4;49.0;523
org.gjt.sp.jedit.options.WindowTableModel;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Token;21;3;27;1.2346;0;0.0;5
bsh.BSHThrowStatement;8;1;0;0.0000;0;0.0;3
macos.Delegate;108;11;2;0.9545;0;9.0;22
org.gjt.sp.jedit.textarea.ExtensionManager;75;6;1;0.2000;1;3.0;18
gnu.regexp.REToken;32;6;3;0.8571;0;0.0;11
org.gjt.sp.jedit.options.AppearanceOptionPane;92;3;11;0.5455;0;3.0;13
org.gjt.sp.jedit.io.VFS;191;26;17;0.9829;1;8.0;65
org.gjt.sp.jedit.Macros;222;20;6;0.9286;0;10.0;56
bsh.InterpreterError;3;0;0;0.0000;0;0.0;1
gnu.regexp.REMatchEnumeration;35;5;9;0.7556;0;2.0;12
org.gjt.sp.jedit.gui.IOProgressMonitor;30;3;3;0.6667;0;2.0;6
org.gjt.sp.jedit.gui.ActionBar;125;4;8;0.7750;0;4.0;30
org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0;0;0
org.gjt.sp.jedit.EBComponent;1;1;0;0.0000;0;0.0;1
installer.SwingInstall;102;2;14;0.6786;0;2.0;15
gnu.regexp.REMatch;95;12;8;0.7019;0;0.0;34
bsh.NameSource;2;2;0;0.0000;0;0.0;2
org.gjt.sp.util.WorkThreadProgressListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.options.EditingOptionPane;114;5;17;0.4706;1;1.0;10
org.gjt.sp.jedit.gui.StatusBar;273;11;29;0.8871;0;14.0;66
gnu.regexp.IntPair;0;0;2;0.0000;0;0.0;0
gnu.regexp.REFilterReader;46;4;6;0.8750;0;5.0;14
bsh.Variable;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.PluginManagerOptionPane;62;2;9;0.7222;0;2.0;10
org.gjt.sp.jedit.buffer.KillRing;18;3;3;0.5000;0;0.0;5
org.gjt.sp.jedit.textarea.ScrollListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.gui.DefaultFocusComponent;1;1;0;0.0000;0;0.0;1
installer.ConsoleInstall;64;1;1;1.0000;0;3.0;15
org.gjt.sp.jedit.OperatingSystem;118;12;10;0.9333;0;0.0;30
org.gjt.sp.jedit.textarea.Gutter;254;20;25;0.9511;1;15.0;77
bsh.BSHMethodDeclaration;28;2;4;0.8750;0;4.0;9
bsh.BSHFormalComment;3;0;1;0.0000;0;0.0;1
org.gjt.sp.jedit.options.TextAreaOptionPane;71;2;21;0.5000;0;1.0;4
org.gjt.sp.jedit.browser.BrowserView;125;12;7;0.7905;1;7.0;34
bsh.BSHVariableDeclarator;12;1;1;2.0000;0;3.0;5
installer.Install;61;4;2;0.6250;0;0.0;17
bsh.BSHAllocationExpression;76;7;0;0.0000;0;3.0;21
org.gjt.sp.jedit.search.SearchAndReplace;473;30;10;0.7241;0;14.0;149
gnu.regexp.RETokenChar;35;4;2;0.3750;0;1.0;10
com.microstar.xml.XmlHandler;13;13;0;0.0000;0;0.0;13
org.gjt.sp.jedit.buffer.BufferInsertRequest;0;0;0;0;0;0;0
gnu.regexp.RETokenRepeated;120;5;4;0.5417;0;1.0;33
gnu.regexp.CharIndexedCharArray;14;3;2;0.0000;0;1.0;6
org.gjt.sp.jedit.help.HelpHistoryModel;0;0;0;0;0;0;0
bsh.BSHTernaryExpression;8;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.FontSelector;28;1;0;0.0000;0;0.0;7
org.gjt.sp.jedit.indent.CloseBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet;59;5;3;0.5000;0;1.0;13
org.gjt.sp.jedit.ServiceManager;78;8;1;0.1429;0;7.0;20
org.gjt.sp.jedit.EditServer;133;5;5;0.8000;0;7.0;27
QuickNotepadOptionPane;47;4;3;0.6667;0;0.0;8
org.gjt.sp.jedit.gui.DefaultInputHandler;273;14;7;0.7810;0;2.0;93
org.gjt.sp.jedit.gui.EnhancedButton;15;1;2;1.0000;0;0.0;3
org.gjt.sp.jedit.menu.DynamicMenuProvider;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.buffer.BufferLoadRequest;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AddAbbrevDialog;36;0;5;0.0000;0;3.0;2
org.gjt.sp.jedit.search.HyperSearchResult;26;3;8;0.6875;0;1.0;7
org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0
gnu.regexp.RETokenOneOf;69;3;2;0.1250;0;3.0;23
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;212;13;4;0.8462;1;15.0;71
org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0;0
installer.CRC;16;3;2;0.6667;0;0.0;5
org.gjt.sp.jedit.gui.PasteFromListDialog;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;47;2;0;0.0000;0;1.0;7
installer.TarBuffer;162;11;11;0.7545;0;0.0;57
org.gjt.sp.jedit.browser.VFSBrowser;516;33;31;0.9567;2;29.0;150
org.gjt.sp.jedit.browser.BrowserCommandsMenu;103;3;4;0.8333;1;14.0;27
org.gjt.sp.jedit.search.SearchMatcher;2;2;0;0.0000;0;0.0;2
gnu.regexp.RETokenWordBoundary;38;2;4;0.2500;0;6.0;14
bsh.BSHBinaryExpression;55;3;1;1.0000;1;11.0;37
bsh.BSHWhileStatement;35;1;1;1.0000;1;5.0;12
macos.script.AppleScriptHandler;18;4;1;0.7500;0;1.0;7
org.gjt.sp.jedit.EditPlugin;42;7;1;0.8750;0;1.0;16
QuickNotepadPlugin;0;0;2;0.0000;0;0.0;0
org.gjt.sp.jedit.menu.FavoritesProvider;39;2;1;2.0000;1;3.0;5
org.gjt.sp.jedit.syntax.SyntaxStyle;20;0;4;0.8000;0;0.0;6
org.gjt.sp.jedit.ActionContext;35;7;2;0.5000;0;1.0;11
bsh.DelayedEvalBshMethod;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRuleSet;104;11;18;0.9486;0;2.0;33
bsh.Node;7;7;0;0.0000;0;0.0;7
bsh.BSHArrayDimensions;40;3;3;0.7778;0;2.0;12
org.gjt.sp.jedit.help.HelpHistoryModelListener;0;0;0;0;0;0;0
doclet.GenerateTocXML;44;3;4;1.1250;0;0.0;7
bsh.BSHPackageDeclaration;0;0;0;0;0;0;0
gnu.regexp.CharIndexed;3;3;1;1.5000;0;0.0;3
org.gjt.sp.jedit.browser.BrowserListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.pluginmgr.PluginListHandler;133;11;23;0.8814;0;17.0;47
bsh.BSHAmbiguousName;39;6;1;0.8333;0;0.0;11
com.microstar.xml.XmlException;18;0;4;0.7500;0;0.0;5
bsh.Types;0;0;0;0;0;0;0
bsh.BSHClassDeclaration;0;0;0;0;0;0;0
bsh.commands.dir;74;4;1;1.0000;0;0.0;19
bsh.BSHUnaryExpression;50;4;2;0.8750;1;5.0;23
org.gjt.sp.jedit.options.BrowserColorsOptionPane;42;3;4;0.7500;0;0.0;4
bsh.ReflectError;6;0;0;0.0000;0;0.0;2
org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.RESearchMatcher;48;2;7;0.5000;0;7.0;19
installer.VariableGridLayout;174;13;10;0.8800;0;0.0;48
org.gjt.sp.jedit.gui.HistoryTextField;200;11;7;0.8571;0;0.0;64
org.gjt.sp.jedit.help.HelpTOCPanel;109;5;5;0.7600;0;7.0;20
bsh.BSHPrimaryExpression;11;1;0;0.0000;0;0.0;5
installer.ConsoleProgress;10;4;0;0.0000;0;0.0;4
org.gjt.sp.jedit.gui.VariableGridLayout;174;13;10;0.8800;0;0.0;48
com.microstar.xml.HandlerBase;28;13;0;0.0000;0;0.0;13
bsh.BSHReturnStatement;9;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.gui.InputHandler;143;14;6;0.8241;0;4.0;46
org.gjt.sp.jedit.gui.BeanShellErrorDialog;37;2;0;0.0000;0;0.0;3
org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0;0;0
org.objectweb.asm.Edge;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MutableListModel;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FilesChangedDialog;67;2;2;1.0000;0;2.0;12
bsh.BSHMethodInvocation;25;1;0;0.0000;0;1.0;7
org.gjt.sp.util.ReadWriteLock;73;8;7;0.7551;0;1.0;22
org.gjt.sp.jedit.textarea.TextAreaTransferHandler;0;0;0;0;0;0;0
bsh.BSHStatementExpressionList;11;1;0;0.0000;0;1.0;3
bsh.BSHTypedVariableDeclaration;42;2;1;1.0000;0;3.0;15
org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback;0;0;0;0;0;0;0
org.gjt.sp.jedit.View;619;44;37;0.9743;2;27.0;200
gnu.regexp.RETokenStart;32;2;1;0.5000;0;6.0;12
org.gjt.sp.jedit.textarea.DisplayManager;516;31;16;0.8851;1;12.0;166
org.gjt.sp.jedit.options.ShortcutsOptionPane;64;6;5;0.8333;0;1.0;15
gnu.regexp.RETokenLookAhead;29;2;2;0.0000;0;0.0;10
org.gjt.sp.jedit.Registers;206;18;5;0.8556;0;9.0;70
org.gjt.sp.jedit.syntax.XModeHandler;336;14;32;0.8887;1;12.0;116
org.gjt.sp.jedit.indent.IndentRuleFactory;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler;88;6;13;0.7692;1;10.0;26
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;69;9;2;0.6667;0;3.0;24
bsh.TokenMgrError;59;3;5;1.1600;0;0.0;20
bsh.BSHEnhancedForStatement;0;0;0;0;0;0;0
bsh.BSHLiteral;61;4;1;0.5000;0;0.0;21
org.gjt.sp.jedit.io.VFSManager;125;15;11;0.9187;0;4.0;41
org.gjt.sp.jedit.AbstractOptionPane;117;13;4;0.8036;0;0.0;18
macos.menu.MacOSMenu;20;2;0;0.0000;0;2.0;3
org.gjt.sp.jedit.search.HyperSearchFolderNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane;94;4;8;0.7500;0;2.0;10
org.gjt.sp.jedit.search.SearchFileSet;5;5;0;0.0000;0;0.0;5
QuickNotepad;102;9;6;0.7500;0;5.0;24
org.gjt.sp.jedit.pluginmgr.MirrorList;24;2;1;0.0000;1;1.0;3
bsh.ClassPathException;3;0;0;0.0000;0;0.0;1
bsh.BSHReturnType;7;1;1;1.0000;0;1.0;3
org.gjt.sp.util.Log;142;9;16;0.8750;0;0.0;40
gnu.regexp.RETokenBackRef;21;2;2;0.5000;0;3.0;7
bsh.BSHForStatement;42;1;8;1.1250;1;5.0;17
org.gjt.sp.jedit.search.CurrentBufferSet;16;5;0;0.0000;0;1.0;6
org.gjt.sp.jedit.search.HyperSearchResults;159;9;9;0.8485;1;5.0;34
org.gjt.sp.jedit.buffer.BufferChangeAdapter;14;7;0;0.0000;0;0.0;7
org.gjt.sp.jedit.BeanShellAction;61;3;8;0.8333;0;2.0;14
gnu.regexp.CharIndexedStringBuffer;14;3;2;0.0000;0;1.0;6
