Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
bsh.Capabilities;24;4;2;0.8750;0;0.0;8
bsh.CollectionManager;0;0;0;0;0;0;0
bsh.ClassGeneratorImpl;0;0;0;0;0;0;0
gnu.regexp.CharIndexedReader;95;4;8;0.7500;0;1.0;25
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;104;6;9;0.7778;0;1.0;34
bsh.LHS;89;3;11;0.5974;0;0.0;31
org.gjt.sp.jedit.PerspectiveManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;35;1;0;0.0000;0;0.0;9
org.gjt.sp.jedit.textarea.ChunkCache;0;0;0;0;0;0;0
bsh.ParserTokenManager;1613;47;24;0.9149;1;15.0;718
bsh.TargetError;48;8;1;0.4000;0;0.0;15
org.gjt.sp.jedit.Mode;78;9;5;0.8182;0;2.0;30
bsh.BSHPrimarySuffix;73;4;7;1.0357;0;2.0;27
org.gjt.sp.jedit.Buffer;1396;118;43;0.9766;2;42.0;434
org.gjt.sp.jedit.options.WindowTableModel;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.Token;7;1;20;1.8000;0;0.0;2
bsh.BSHThrowStatement;8;1;0;0.0000;0;0.0;3
macos.Delegate;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ExtensionManager;0;0;0;0;0;0;0
gnu.regexp.REToken;32;6;3;0.8571;0;0.0;11
org.gjt.sp.jedit.options.AppearanceOptionPane;49;3;5;0.4000;0;0.0;8
org.gjt.sp.jedit.io.VFS;116;22;9;0.9710;0;6.0;38
org.gjt.sp.jedit.Macros;167;16;6;0.9118;0;9.0;37
bsh.InterpreterError;3;0;0;0.0000;0;0.0;1
gnu.regexp.REMatchEnumeration;35;5;9;0.7556;0;2.0;12
org.gjt.sp.jedit.gui.IOProgressMonitor;32;2;3;0.6667;0;2.0;4
org.gjt.sp.jedit.gui.ActionBar;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0;0;0
org.gjt.sp.jedit.EBComponent;1;1;0;0.0000;0;0.0;1
installer.SwingInstall;84;2;13;0.7308;0;0.0;13
gnu.regexp.REMatch;95;12;8;0.7019;0;0.0;34
bsh.NameSource;2;2;0;0.0000;0;0.0;2
org.gjt.sp.util.WorkThreadProgressListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.options.EditingOptionPane;66;2;12;0.5000;0;1.0;5
org.gjt.sp.jedit.gui.StatusBar;154;10;14;0.9286;0;9.0;22
gnu.regexp.IntPair;0;0;2;0.0000;0;0.0;0
gnu.regexp.REFilterReader;46;4;6;0.8750;0;5.0;14
bsh.Variable;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.PluginManagerOptionPane;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.KillRing;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScrollListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.gui.DefaultFocusComponent;0;0;0;0;0;0;0
installer.ConsoleInstall;55;1;1;1.0000;0;0.0;13
org.gjt.sp.jedit.OperatingSystem;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter;243;17;20;0.9414;0;11.0;69
bsh.BSHMethodDeclaration;26;2;4;0.8750;0;4.0;9
bsh.BSHFormalComment;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.TextAreaOptionPane;56;2;12;0.5000;0;0.0;5
org.gjt.sp.jedit.browser.BrowserView;106;9;11;0.8364;1;7.0;33
bsh.BSHVariableDeclarator;12;1;1;2.0000;0;3.0;5
installer.Install;34;3;1;0.3333;0;0.0;11
bsh.BSHAllocationExpression;71;7;0;0.0000;0;3.0;20
org.gjt.sp.jedit.search.SearchAndReplace;376;22;9;0.7969;0;12.0;103
gnu.regexp.RETokenChar;35;4;2;0.3750;0;1.0;10
com.microstar.xml.XmlHandler;13;13;0;0.0000;0;0.0;13
org.gjt.sp.jedit.buffer.BufferInsertRequest;0;0;0;0;0;0;0
gnu.regexp.RETokenRepeated;120;5;4;0.5417;0;1.0;33
gnu.regexp.CharIndexedCharArray;14;3;2;0.0000;0;1.0;6
org.gjt.sp.jedit.help.HelpHistoryModel;0;0;0;0;0;0;0
bsh.BSHTernaryExpression;8;1;0;0.0000;0;0.0;3
org.gjt.sp.jedit.gui.FontSelector;28;1;0;0.0000;0;0.0;7
org.gjt.sp.jedit.indent.CloseBracketIndentRule;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet;61;3;3;0.6667;0;2.0;15
org.gjt.sp.jedit.ServiceManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditServer;98;4;4;0.8000;0;6.0;19
QuickNotepadOptionPane;47;4;3;0.6667;0;0.0;8
org.gjt.sp.jedit.gui.DefaultInputHandler;185;8;3;0.5926;0;2.0;57
org.gjt.sp.jedit.gui.EnhancedButton;18;2;0;0.0000;0;0.0;4
org.gjt.sp.jedit.menu.DynamicMenuProvider;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferLoadRequest;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AddAbbrevDialog;35;0;5;0.0000;0;2.0;1
org.gjt.sp.jedit.search.HyperSearchResult;31;4;8;0.7750;0;1.0;10
org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0
gnu.regexp.RETokenOneOf;69;3;2;0.1250;0;3.0;23
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0;0
installer.CRC;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.PasteFromListDialog;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;47;2;0;0.0000;0;1.0;7
installer.TarBuffer;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser;367;26;25;0.9518;2;23.0;114
org.gjt.sp.jedit.browser.BrowserCommandsMenu;87;2;3;1.0000;1;10.0;15
org.gjt.sp.jedit.search.SearchMatcher;2;2;0;0.0000;0;0.0;2
gnu.regexp.RETokenWordBoundary;38;2;4;0.2500;0;6.0;14
bsh.BSHBinaryExpression;55;3;1;1.0000;1;11.0;37
bsh.BSHWhileStatement;35;1;1;1.0000;1;5.0;12
macos.script.AppleScriptHandler;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPlugin;14;5;1;1.0000;0;0.0;6
QuickNotepadPlugin;20;5;4;1.0625;0;5.0;7
org.gjt.sp.jedit.menu.FavoritesProvider;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.SyntaxStyle;14;0;3;0.6667;0;0.0;4
org.gjt.sp.jedit.ActionContext;0;0;0;0;0;0;0
bsh.DelayedEvalBshMethod;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRuleSet;79;6;10;0.9063;0;3.0;25
bsh.Node;7;7;0;0.0000;0;0.0;7
bsh.BSHArrayDimensions;40;3;3;0.7778;0;1.0;11
org.gjt.sp.jedit.help.HelpHistoryModelListener;0;0;0;0;0;0;0
doclet.GenerateTocXML;0;0;0;0;0;0;0
bsh.BSHPackageDeclaration;0;0;0;0;0;0;0
gnu.regexp.CharIndexed;3;3;1;1.5000;0;0.0;3
org.gjt.sp.jedit.browser.BrowserListener;2;2;0;0.0000;0;0.0;2
org.gjt.sp.jedit.pluginmgr.PluginListHandler;135;11;23;0.8854;0;15.0;47
bsh.BSHAmbiguousName;21;6;1;0.8333;0;0.0;7
com.microstar.xml.XmlException;18;0;4;0.7500;0;0.0;5
bsh.Types;0;0;0;0;0;0;0
bsh.BSHClassDeclaration;0;0;0;0;0;0;0
bsh.commands.dir;74;4;1;1.0000;0;0.0;19
bsh.BSHUnaryExpression;42;4;2;0.8750;1;3.0;21
org.gjt.sp.jedit.options.BrowserColorsOptionPane;40;3;4;0.7500;0;0.0;4
bsh.ReflectError;6;0;0;0.0000;0;0.0;2
org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferListener;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.RESearchMatcher;30;2;6;0.5000;0;6.0;12
installer.VariableGridLayout;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextField;177;11;6;0.8111;0;0.0;60
org.gjt.sp.jedit.help.HelpTOCPanel;0;0;0;0;0;0;0
bsh.BSHPrimaryExpression;11;1;0;0.0000;0;0.0;5
installer.ConsoleProgress;10;4;0;0.0000;0;0.0;4
org.gjt.sp.jedit.gui.VariableGridLayout;176;12;10;0.8750;0;0.0;49
com.microstar.xml.HandlerBase;28;13;0;0.0000;0;0.0;13
bsh.BSHReturnStatement;9;1;1;1.0000;0;1.0;3
org.gjt.sp.jedit.gui.InputHandler;131;12;7;0.7857;0;3.0;40
org.gjt.sp.jedit.gui.BeanShellErrorDialog;35;2;0;0.0000;0;0.0;3
org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0;0;0
org.objectweb.asm.Edge;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MutableListModel;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.FilesChangedDialog;0;0;0;0;0;0;0
bsh.BSHMethodInvocation;21;1;0;0.0000;0;0.0;5
org.gjt.sp.util.ReadWriteLock;69;8;6;0.7143;0;1.0;17
org.gjt.sp.jedit.textarea.TextAreaTransferHandler;0;0;0;0;0;0;0
bsh.BSHStatementExpressionList;11;1;0;0.0000;0;1.0;3
bsh.BSHTypedVariableDeclaration;32;2;1;1.0000;0;3.0;13
org.gjt.sp.jedit.search.HyperSearchTreeNodeCallback;0;0;0;0;0;0;0
org.gjt.sp.jedit.View;449;35;16;0.9424;1;18.0;136
gnu.regexp.RETokenStart;32;2;1;0.5000;0;6.0;12
org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane;65;6;5;0.8333;0;2.0;15
gnu.regexp.RETokenLookAhead;29;2;2;0.0000;0;0.0;10
org.gjt.sp.jedit.Registers;101;10;1;0.6364;0;3.0;34
org.gjt.sp.jedit.syntax.XModeHandler;353;18;25;0.9200;1;23.0;108
org.gjt.sp.jedit.indent.IndentRuleFactory;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler;32;3;5;0.0000;1;4.0;6
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;0;0;0;0;0;0;0
bsh.TokenMgrError;59;3;5;1.1600;0;0.0;20
bsh.BSHEnhancedForStatement;0;0;0;0;0;0;0
bsh.BSHLiteral;61;4;1;0.5000;0;0.0;21
org.gjt.sp.jedit.io.VFSManager;88;12;8;0.9063;0;4.0;30
org.gjt.sp.jedit.AbstractOptionPane;75;8;4;0.8056;0;0.0;12
macos.menu.MacOSMenu;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchFolderNode;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane;85;3;8;0.7083;0;4.0;7
org.gjt.sp.jedit.search.SearchFileSet;5;5;0;0.0000;0;0.0;5
QuickNotepad;99;8;6;0.7407;0;5.0;23
org.gjt.sp.jedit.pluginmgr.MirrorList;17;2;1;0.0000;1;1.0;3
bsh.ClassPathException;3;0;0;0.0000;0;0.0;1
bsh.BSHReturnType;7;1;1;1.0000;0;1.0;3
org.gjt.sp.util.Log;135;9;13;0.8718;0;0.0;37
gnu.regexp.RETokenBackRef;21;2;2;0.5000;0;3.0;7
bsh.BSHForStatement;42;1;8;1.1250;1;5.0;17
org.gjt.sp.jedit.search.CurrentBufferSet;15;5;0;0.0000;0;0.0;6
org.gjt.sp.jedit.search.HyperSearchResults;114;8;6;0.8519;1;5.0;25
org.gjt.sp.jedit.buffer.BufferChangeAdapter;6;3;0;0.0000;0;0.0;3
org.gjt.sp.jedit.BeanShellAction;35;4;7;0.8095;0;0.0;10
gnu.regexp.CharIndexedStringBuffer;14;3;2;0.0000;0;1.0;6
org.gjt.sp.jedit.options.ContextOptionPane;63;3;6;0.6667;0;0.0;10
org.gjt.sp.jedit.syntax.SyntaxUtilities;0;0;0;0;0;0;0
bsh.BSHCastExpression;61;5;0;0.0000;0;2.0;29
