Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
net.sourceforge.pmd.lang.rule.properties.BooleanMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Foreach;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTResultType;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Directive;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.LinkerException;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.report.ReportHTMLPrintVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.AbstractJavaHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTIfStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.CheckSkipResultRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAdditiveExpression;0;0;0;0;0;0
net.sourceforge.pmd.RuleSetNotFoundException;0;0;0;0;0;0
net.sourceforge.pmd.processor.AbstractPMDProcessor;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTCData;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.model.SimpleNodeTreeNodeAdapter;43;11;3;0.7407407230801053;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.SignatureDeclareThrowsException;0;0;0;0;0;0
net.sourceforge.pmd.cpd.JavaLanguage;16;4;1;1.0;0;0
net.sourceforge.pmd.lang.java.rule.junit.JUnitAssertionsShouldIncludeMessageRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlExpression;0;0;0;0;0;0
net.sourceforge.pmd.AbstractPropertySource;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.rule.XmlRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.ClassNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.InsufficientStringBufferDeclarationRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTDoLoop;0;0;0;0;0;0
net.sourceforge.pmd.renderers.SummaryHTMLRenderer;26;2;0;0.0;0;1
net.sourceforge.pmd.lang.plsql.symboltable.ClassNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.ConstructorNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.BooleanInstantiationRule;0;0;0;0;0;0
net.sourceforge.pmd.cpd.LanguageFactory;21;2;7;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.DumpFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.LocalVariableCouldBeFinalRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.UseStringBufferLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.SynchronizedReportListener;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.GenericClassCounterRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.ExcessiveNodeCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAnnotationTypeDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTWhileLoop;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.CommentContentRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeArgument;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.menu.SimpleNodeSubMenu;14;2;2;0.0;0;0
net.sourceforge.pmd.lang.LanguageFilenameFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.Ecmascript3Handler;0;0;0;0;0;0
net.sourceforge.pmd.util.database.DBType;0;0;0;0;0;0
net.sourceforge.pmd.dcd.asm.TypeSignatureVisitor;0;0;0;0;0;0
net.sourceforge.pmd.ant.SourceLanguage;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTMathNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.DocumentNavigator;0;0;0;0;0;0
net.sourceforge.pmd.util.IOUtil;0;0;0;0;0;0
net.sourceforge.pmd.cpd.PLSQLTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.AssignmentToNonFinalStaticRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.SequenceChecker;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.VmRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.util.database.SourceObject;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.MultiLineComment;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.OrFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.PLSQLRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.renderers.AbstractRenderer;3;2;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.AbstractPoorMethodCall;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.AvoidReassigningParametersRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeBound;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.AbstractTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTName;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ModifiedCyclomaticComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.AvoidUsingHardCodedIPRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTText;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CsTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.ClassScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.MockRule;0;0;0;0;0;0
net.sourceforge.pmd.renderers.AbstractAccumulatingRenderer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAnnotation;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.BooleanProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.JavaTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.MethodArgumentCouldBeFinalRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.SimpleTypedNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.util.StringUtil;61;4;1;0.0;0;0
net.sourceforge.pmd.util.ClassUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.symboltable.AbstractNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.XPathRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.JspParserVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.util.log.ScopedLogHandlersManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirectiveAttribute;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractDelimitedProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.BigIntegerInstantiationRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTInput;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMultiplicativeExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTConditionalOrExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.NullAssignmentRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.VariableAccess;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.VariableNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.RuleSetReference;0;0;0;0;0;0
net.sourceforge.pmd.benchmark.BenchmarkResult;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTForInLoop;0;0;0;0;0;0
net.sourceforge.pmd.PMDConfiguration;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPrimarySuffix;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.model.AttributeToolkit;6;2;0;0.0;0;0
net.sourceforge.pmd.util.NumericConstants;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.TypeHelper;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.Attribute;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.PLSQLParser;0;0;0;0;0;0
net.sourceforge.pmd.lang.LanguageVersionDiscoverer;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.FloatProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTryStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.sunsecure.AbstractSunSecureRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.JavaRuleChainVisitor;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.Viewer;4;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOperationOnImmutableRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.AvoidDeeplyNestedIfStmtsRule;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.NotFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.xpath.PMDFunctions;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTFinallyStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTLabel;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTWhileStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTSubtractNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.dfa.VariableAccessVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.ExcessiveLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.util.EmptyIterator;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.EmptyForeachStmtRule;0;0;0;0;0;0
net.sourceforge.pmd.cpd.JSPTokenizer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.ImageFinderFunction;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTDivNode;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPDCommandLineInterface;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.migrating.UnnecessaryCastRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.DummyJavaNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTBlock;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.MethodProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.SymbolFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAllocationExpression;0;0;0;0;0;0
net.sourceforge.pmd.util.datasource.ZipDataSource;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.ConsecutiveLiteralAppendsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.NPathComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.dfa.PLSQLDataFlowNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.AvoidDuplicateLiteralsRule;0;0;0;0;0;0
net.sourceforge.pmd.renderers.RendererFactory;0;0;0;0;0;0
net.sourceforge.pmd.util.designer.CodeEditorTextPane;57;4;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTImplementsList;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractNumericProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.junit.JUnitTestsShouldIncludeAssertRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.CompareObjectsWithEqualsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.DataflowAnomalyAnalysisRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeParameter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPostfixExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.dfa.StatementAndBraceFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.SequenceException;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.ExcessiveImportsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTSingleMemberAnnotation;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java15Handler;0;0;0;0;0;0
net.sourceforge.pmd.dcd.ClassLoaderUtil;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.MemberNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTReferenceType;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveMethodLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.SingleLineComment;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.EcmascriptParserOptions;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.HeaderCommentsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.comments.JavadocRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTResourceSpecification;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTVariableDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTBreakStatement;0;0;0;0;0;0
net.sourceforge.pmd.cpd.ReportException;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.dfa.JavaDataFlowNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.javabeans.BeanMembersShouldSerializeRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.AbstractRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.SourceFileScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.MethodNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.JspParser;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.Search;0;0;0;0;0;0
net.sourceforge.pmd.util.DateTimeUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.UnusedImportsRule;0;0;0;0;0;0
net.sourceforge.pmd.cpd.PHPTokenizer;13;1;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTIfStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTComment;0;0;0;0;0;0
net.sourceforge.pmd.renderers.XSLTRenderer;0;0;0;0;0;0
net.sourceforge.pmd.RuleSetFactory;245;15;2;0.8888888676961263;0;3
net.sourceforge.pmd.lang.dfa.pathfinder.CurrentPath;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTBlockStatement;0;0;0;0;0;0
net.sourceforge.pmd.renderers.XMLRenderer;77;5;0;0.0;0;3
net.sourceforge.pmd.lang.vm.util.DirectiveMapper;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.EnumeratedProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTSwitchCase;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTArrayDimsAndInits;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.imports.UnnecessaryFullyQualifiedNameRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.InputBase;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.XmlHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTArguments;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlDotQuery;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedLocalVariableRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.StringInstantiationRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.Structure;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.AbstractInfixEcmascriptNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.CloneMethodMustImplementCloneable;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.PLSQLHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTCommentTag;0;0;0;0;0;0
net.sourceforge.pmd.cpd.FileReporter;19;2;1;0.0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.MethodScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver;0;0;0;0;0;0
net.sourceforge.pmd.RuleChain;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.TypeMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTWithStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.StringProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTArrayComprehension;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.menu.XPathFragmentAddingItem;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTElExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTTypeMethod;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.NcssMethodCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.UseUtilityClassRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.logging.GuardDebugLoggingRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTLocalVariableDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.MainFrame;96;6;10;0.7999999523162842;0;8
net.sourceforge.pmd.lang.plsql.dfa.DataFlowFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.basic.ConsistentReturnRule;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.NodeVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTEmptyStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.AbstractDataFlowNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMethodDeclarator;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.EcmascriptTreeBuilder;0;0;0;0;0;0
net.sourceforge.pmd.util.CollectionUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java14Handler;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.rule.JspRuleViolationFactory;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.SwitchDensityRule;0;0;0;0;0;0
net.sourceforge.pmd.PMDException;33;8;2;0.7;0;1
net.sourceforge.pmd.lang.java.rule.design.ConstructorCallsOverridableMethodRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTSwitchStatement;0;0;0;0;0;0
net.sourceforge.pmd.cpd.MatchCollector;129;7;3;0.8;0;1
net.sourceforge.pmd.lang.java.ast.ASTAnnotationMethodDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTPropertyGet;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPDTask;100;12;9;0.8809523582458496;0;2
net.sourceforge.pmd.util.FileUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceBody;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTThrowStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.Applier;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.NodeUtils;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.AbstractNcssCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.AbstractInefficientZeroCheck;0;0;0;0;0;0
net.sourceforge.pmd.lang.xpath.MatchesFunction;0;0;0;0;0;0
net.sourceforge.pmd.renderers.AbstractIncrementingRenderer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTEqualityExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.AbstractJspNode;0;0;0;0;0;0
net.sourceforge.pmd.util.ResourceLoader;28;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.ConsecutiveAppendsShouldReuseRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.Linker;0;0;0;0;0;0
net.sourceforge.pmd.renderers.VBHTMLRenderer;75;3;0;0.0;0;1
net.sourceforge.pmd.util.designer.CreateXMLRulePanel;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.SymbolTableTestRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMethodReference;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlString;0;0;0;0;0;0
net.sourceforge.pmd.cpd.Tokens;22;6;1;0.2;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTExpressionStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.CheckResultSetRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.ExcessiveTemplateLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.Applier;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTDatatype;0;0;0;0;0;0
net.sourceforge.pmd.cpd.TokenEntry;49;12;8;0.9555555979410807;0;0
net.sourceforge.pmd.lang.java.ast.ASTSwitchLabel;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.AbstractRuleChainVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.AbstractNcssCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.ParametricRuleViolation;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTFormalParameter;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.AbstractVmNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.StdCyclomaticComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveTypeLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTName;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.LooseCouplingRule;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.menu.AttributesSubMenu;13;2;2;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;0;0;0;0;0;0
net.sourceforge.pmd.RulesetsFactoryUtils;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.CyclomaticComplexityRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTConditionalExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTAttribute;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.AbstractStatisticalVmRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.OccurrenceFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPackageSpecification;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.pathfinder.DAAPathFinder;0;0;0;0;0;0
net.sourceforge.pmd.cpd.FortranLanguage;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.util.NLS;3;1;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTStringLiteral;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.EvaluationResultsPanel;36;3;2;0.0;0;4
net.sourceforge.pmd.lang.java.xpath.TypeOfFunction;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.UnnecessaryWrapperObjectCreationRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.IdGenerator;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTEmptyExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.DontImportSunRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.DaaRuleViolation;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.SimplifyBooleanReturnsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTArrayInitializer;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.xpath.AbstractXPathRuleQuery;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.FileExtensionFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.Literal;0;0;0;0;0;0
