Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
net.sourceforge.pmd.renderers.HTMLRenderer;121;9;7;1.0;0;4
net.sourceforge.pmd.lang.java.symboltable.Search;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.JavaDataFlowHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.rule.JspRuleChainVisitor;24;2;0;0.0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.AbstractNodeInfo;127;39;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.AssignmentInOperandRule;14;2;4;0.0;0;0
net.sourceforge.pmd.util.datasource.FileDataSource;31;5;2;0.6666666666666666;0;0
net.sourceforge.pmd.lang.java.rule.JavaRuleViolation;54;3;0;0.0;0;1
net.sourceforge.pmd.lang.java.symboltable.ScopeAndDeclarationFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMemberValue;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedModifierRule;33;4;0;0.0;0;0
net.sourceforge.pmd.lang.cpp.CppTokenManager;9;3;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.DumpFacade;213;3;2;0.5;0;0
net.sourceforge.pmd.lang.jsp.ast.OpenTagRegister;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTInclusiveOrExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTCatchClause;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strictexception.ExceptionAsFlowControlRule;18;1;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.PLSQLDataFlowHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTForLoop;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.NoInlineJavaScriptRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.VariableNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.AvoidReassigningParametersRule;21;3;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.FloatMultiProperty;12;4;0;0.0;0;0
net.sourceforge.pmd.cpd.CSVRenderer;29;3;2;0.0;0;1
