Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
net.sourceforge.pmd.lang.dfa.pathfinder.DAAPathFinder;258;21;6;0.8222221798366971;1;5
net.sourceforge.pmd.cpd.FortranLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.util.viewer.util.NLS;3;1;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTStringLiteral;16;5;0;0.0;0;1
net.sourceforge.pmd.util.viewer.gui.EvaluationResultsPanel;38;3;2;0.0;0;4
net.sourceforge.pmd.lang.java.xpath.TypeOfFunction;62;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.UnnecessaryWrapperObjectCreationRule;25;1;2;0.0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.IdGenerator;3;1;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;59;13;2;0.8;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTEmptyExpression;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.DontImportSunRule;7;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.DaaRuleViolation;12;3;2;1.0;0;0
net.sourceforge.pmd.lang.java.rule.design.SimplifyBooleanReturnsRule;135;10;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTArrayInitializer;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.rule.xpath.AbstractXPathRuleQuery;15;6;4;1.0;0;0
net.sourceforge.pmd.util.filter.FileExtensionFilter;25;3;2;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.Literal;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.ClassNamingConventionsRule;6;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;29;8;1;0.4;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessTypeNode;12;4;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.JavaRuleViolationFactory;8;3;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.Comment;20;3;0;0.0;0;2
net.sourceforge.pmd.lang.java.ast.ASTMemberValueArrayInitializer;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTStatementExpressionList;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.Stop;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.VariableNamingConventionsRule;125;13;22;0.9090909090909091;0;0
net.sourceforge.pmd.cpd.AbstractTokenizer;96;8;9;0.9206349509102958;0;0
net.sourceforge.pmd.dcd.graph.UsageGraph;72;11;2;0.8333333333333334;0;3
net.sourceforge.pmd.lang.jsp.ast.ASTJspExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.VelocimacroProxy;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTNormalAnnotation;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTHtmlScript;9;3;0;0.0;0;0
net.sourceforge.pmd.AbstractConfiguration;15;5;2;0.6666666666666666;0;0
net.sourceforge.pmd.lang.java.ast.ASTContinueStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.vm.ast.TokenMgrError;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.UnnecessaryLocalBeforeReturnRule;41;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryReturnRule;12;2;0;0.0;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.DocumentNode;33;8;2;1.0833333333333333;0;0
net.sourceforge.pmd.benchmark.StringBuilderCR;16;4;2;0.5;0;0
net.sourceforge.pmd.lang.plsql.PLSQLTokenManager;9;3;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.logging.MoreThanOneLoggerRule;38;5;4;0.875;0;1
net.sourceforge.pmd.lang.java.Java17Handler;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTMulNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessivePackageBodyLengthRule;4;1;0;0.0;0;0
net.sourceforge.pmd.RuleSet;201;33;8;0.8928571343421936;0;1
net.sourceforge.pmd.cpd.EcmascriptTokenizer;8;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.AvoidInstantiatingObjectsInLoopsRule;25;4;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.EcmascriptParser;30;3;1;1.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTTryStatement;24;8;0;0.0;0;1
net.sourceforge.pmd.lang.plsql.ast.ASTProgramUnit;24;5;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.NcssConstructorCountRule;10;3;0;0.0;0;1
net.sourceforge.pmd.dcd.UsageNodeVisitor;147;8;1;0.946859940238621;0;2
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessivePackageSpecificationLengthRule;4;1;0;0.0;0;0
net.sourceforge.pmd.renderers.TextPadRenderer;19;3;1;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTStatementExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.util.database.DBMSMetadata;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.PropertyDescriptorFactory;107;5;0;0.0;0;0
net.sourceforge.pmd.lang.vm.util.LogUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.TemplateParseException;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.DirectoryFilter;8;3;1;0.0;0;0
net.sourceforge.pmd.lang.jsp.rule.AbstractJspRule;84;27;0;0.0;0;0
net.sourceforge.pmd.util.log.PmdLogFormatter;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.ast.ParseException;12;4;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTFunctionNode;37;10;0;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTType;25;6;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTExtendsList;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.basic.AvoidUsingOctalValuesRule;12;2;3;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTName;15;5;1;0.5;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceBodyDeclaration;29;7;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ExcessiveMethodLengthRule;4;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.dfa.DataFlowFacade;15;3;2;0.0;0;0
net.sourceforge.pmd.cpd.CPPLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;28;9;2;0.8333333333333334;0;0
net.sourceforge.pmd.lang.java.AbstractJavaParser;24;6;1;0.75;0;0
net.sourceforge.pmd.dcd.graph.ClassNodeComparator;16;2;1;0.0;0;0
net.sourceforge.pmd.lang.java.dfa.StatementAndBraceFinder;252;16;3;0.9642857142857143;1;24
net.sourceforge.pmd.lang.java.ast.ASTAndExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.AbstractLanguageVersionHandler;21;7;0;0.0;0;3
net.sourceforge.pmd.lang.java.rule.design.IdempotentOperationsRule;33;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.comments.CodeInCommentsRule;2;1;0;0.0;0;0
net.sourceforge.pmd.util.filter.AndFilter;19;4;0;0.0;0;1
net.sourceforge.pmd.lang.plsql.ast.ASTMethodDeclaration;16;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.NonThreadSafeSingletonRule;61;4;5;0.33333325386047363;0;0
net.sourceforge.pmd.lang.java.rule.AbstractJavaRule;369;118;0;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.SourceFileScope;44;14;2;0.8636363636363636;0;0
net.sourceforge.pmd.RuleContext;54;13;5;0.8800000190734864;0;0
net.sourceforge.pmd.util.SystemUtils;2;1;1;0.0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.ImageFinderFunction;14;4;2;0.5;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractEnumeratedProperty;42;6;4;1.25;0;3
net.sourceforge.pmd.lang.rule.properties.factories.PropertyDescriptorUtil;14;2;2;0.0;0;0
net.sourceforge.pmd.lang.plsql.rule.design.ExcessiveNodeCountRule;18;2;1;0.0;0;0
net.sourceforge.pmd.lang.java.dfa.JavaDFAGraphRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.factories.BasicPropertyDescriptorFactory;130;23;3;1.05;0;3
net.sourceforge.pmd.dcd.DCD;8;3;0;0.0;0;0
net.sourceforge.pmd.lang.cpp.ContinuationReader;42;3;5;0.0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedPrivateMethodRule;58;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;62;7;4;0.6;0;1
net.sourceforge.pmd.lang.vm.directive.Evaluate;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.UsageGraphBuilder;330;9;4;0.9459459459459459;0;0
net.sourceforge.pmd.lang.java.rule.basic.OverrideBothEqualsAndHashcodeRule;57;3;4;0.375;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;52;11;3;0.875;0;7
net.sourceforge.pmd.lang.java.rule.imports.DuplicateImportsRule;54;3;2;0.25;0;0
net.sourceforge.pmd.lang.java.ast.ASTRSIGNEDSHIFT;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTTypeSpecification;12;4;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractMultiNumericProperty;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.basic.DoubleCheckedLockingRule;121;8;1;0.7142857142857143;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.AttributeAxisIterator;16;3;2;1.0;0;0
net.sourceforge.pmd.lang.java.symboltable.SymbolFacade;6;1;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTConditionalExpression;15;5;0;0.0;0;0
net.sourceforge.pmd.lang.dfa.report.PackageNode;12;3;1;0.0;0;0
net.sourceforge.pmd.lang.plsql.rule.AbstractStatisticalPLSQLRule;10;3;1;0.5;0;0
net.sourceforge.pmd.lang.dfa.report.AbstractReportNode;65;14;3;0.6666666666666666;0;0
net.sourceforge.pmd.lang.java.rule.sunsecure.ArrayIsStoredDirectlyRule;102;6;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ExcessiveClassLengthRule;4;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.UnnecessaryCaseChangeRule;59;3;0;0.0;0;0
net.sourceforge.pmd.cpd.RubyLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.RuleSetWriter;254;21;4;0.8596491562692743;1;5
net.sourceforge.pmd.cpd.RubyTokenizer;16;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.UseCollectionIsEmptyRule;11;2;0;0.0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTStringLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTModNode;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.ActionCommands;0;0;2;0.0;0;0
net.sourceforge.pmd.lang.java.rule.ImportWrapper;32;6;3;0.6666666269302368;0;0
net.sourceforge.pmd.lang.plsql.symboltable.TypeSet;95;6;3;0.9000000158945719;0;0
net.sourceforge.pmd.lang.java.ast.ASTPrimaryExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.xml.ast.XmlParser;148;5;2;0.9714285986764091;0;0
net.sourceforge.pmd.cpd.PHPLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.AbstractOptimizationRule;14;2;0;0.0;0;0
net.sourceforge.pmd.benchmark.TextReport;100;5;3;0.0;0;6
net.sourceforge.pmd.util.datasource.ReaderDataSource;0;0;0;0;0;0
net.sourceforge.pmd.util.log.ConsoleLogHandler;13;3;1;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTMemberSelector;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.JavaParserVisitorAdapter;337;112;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTDoStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.dfa.VariableAccessVisitor;89;10;0;0.0;0;3
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveObjectLengthRule;4;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPackageDeclaration;12;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.imports.ImportFromSamePackageRule;10;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTRelationalExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.Java18Parser;0;0;0;0;0;0
net.sourceforge.pmd.cpd.AnyLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTForStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.IntegerProperty;19;5;1;0.0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTAddNode;0;0;0;0;0;0
net.sourceforge.pmd.util.database.DBURI;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.report.ClassNode;12;3;1;0.0;0;0
net.sourceforge.pmd.lang.xml.rule.AbstractDomXmlRule;81;14;0;0.0;0;10
net.sourceforge.pmd.lang.dfa.StartOrEndDataFlowNode;8;2;1;0.0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPackageBody;12;4;0;0.0;0;0
net.sourceforge.pmd.util.designer.DFAPanel;216;3;3;0.9120878806480994;0;5
net.sourceforge.pmd.lang.java.rule.strictexception.AvoidCatchingThrowableRule;8;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.comments.AbstractCommentRule;117;9;0;0.0;0;1
net.sourceforge.pmd.dcd.DumpNodeVisitor;61;13;0;0.0;0;2
net.sourceforge.pmd.lang.rule.properties.PropertyDescriptorWrapper;69;21;1;1.0526315789473684;0;1
net.sourceforge.pmd.lang.plsql.symboltable.NameFinder;49;5;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTXmlMemberGet;6;2;0;0.0;0;0
net.sourceforge.pmd.ant.Formatter;92;15;7;0.8571428571428571;0;2
net.sourceforge.pmd.lang.java.typeresolution.TypeResolutionFacade;5;1;0;0.0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.EmptyIfStmtRule;0;0;0;0;0;0
net.sourceforge.pmd.PMD;166;16;6;1.0;1;9
net.sourceforge.pmd.lang.java.rule.junit.TestClassWithoutTestCasesRule;23;2;0;0.0;0;0
net.sourceforge.pmd.benchmark.Benchmarker;119;9;1;0.0;0;2
net.sourceforge.pmd.lang.jsp.ast.ASTJspComment;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTArrayComprehensionLoop;12;4;0;0.0;0;0
net.sourceforge.pmd.util.viewer.gui.XPathPanel;31;4;2;0.5;0;2
net.sourceforge.pmd.lang.java.ast.ASTLabeledStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.benchmark.RuleDuration;13;2;2;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclarator;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.AppendCharacterWithCharRule;13;1;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDeclaration;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspExpressionInAttribute;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.UnsynchronizedStaticDateFormatterRule;21;1;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.sunsecure.MethodReturnsInternalArrayRule;38;2;0;0.0;0;0
net.sourceforge.pmd.lang.xml.rule.AbstractXmlRule;29;5;7;0.0;0;0
net.sourceforge.pmd.renderers.CSVWriter;39;5;3;1.3333333333333333;0;5
net.sourceforge.pmd.lang.java.rule.codesize.ExcessivePublicCountRule;19;4;0;0.0;0;2
net.sourceforge.pmd.lang.ecmascript.Ecmascript3Parser;15;5;0;0.0;0;1
net.sourceforge.pmd.lang.vm.VmHandler;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;39;3;1;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTUnparsedText;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTDefaultValue;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.Define;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.rule.basic.DuplicateJspImportsRule;23;2;1;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.EcmascriptRuleViolationFactory;8;3;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceType;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.EcmascriptXPathRule;9;2;3;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTUnaryExpression;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTAstRoot;12;4;0;0.0;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTUnaryExpression;16;5;0;0.0;0;1
net.sourceforge.pmd.lang.ecmascript.ast.ASTArrayLiteral;15;5;1;0.6666666666666666;0;1
net.sourceforge.pmd.lang.java.xpath.JavaFunctions;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.Java16Handler;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;92;29;1;0.8846153846153846;0;11
net.sourceforge.pmd.lang.java.ast.ASTVariableInitializer;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractScalarProperty;20;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.LocalScope;34;5;1;0.0;0;0
net.sourceforge.pmd.cpd.JavaTokenizer;99;8;9;0.9027777777777778;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTTriggerUnit;15;5;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTReturnStatement;9;3;0;0.0;0;1
net.sourceforge.pmd.lang.jsp.ast.ASTJspDirective;15;5;1;0.5;0;0
net.sourceforge.pmd.util.TypeMap;56;10;1;0.2857142857142857;0;0
net.sourceforge.pmd.lang.java.ast.ASTMemberValuePairs;9;3;0;0.0;0;0
net.sourceforge.pmd.util.filter.RegexStringFilter;44;6;4;0.5833333134651184;0;0
net.sourceforge.pmd.lang.java.ast.ASTResources;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTNewExpression;24;8;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.optimizations.RedundantFieldInitializerRule;80;4;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTReturnStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.util.FileIterable;41;3;1;0.75;0;0
net.sourceforge.pmd.lang.java.Java13Parser;8;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.typeresolution.PMDASMClassLoader;44;4;3;0.5;0;0
net.sourceforge.pmd.cpd.VSRenderer;14;1;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.regex.RegexHelper;26;3;0;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTValueBinding;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.vm.VmTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.visitors.PMDASMVisitor;260;17;6;0.9489795821053642;0;0
net.sourceforge.pmd.util.database.ResourceResolver;0;0;0;0;0;0
net.sourceforge.pmd.cpd.AbstractLanguage;10;3;2;1.0;0;0
net.sourceforge.pmd.lang.rule.properties.FileProperty;15;4;1;0.0;0;0
net.sourceforge.pmd.util.CompoundIterator;36;5;2;1.3333333333333333;0;2
net.sourceforge.pmd.util.viewer.model.ViewerModel;40;11;3;0.7777777777777778;0;4
net.sourceforge.pmd.lang.java.rule.comments.CommentRequiredRule;106;10;6;0.75;0;0
net.sourceforge.pmd.lang.rule.RuleReference;177;37;14;0.9592759749468636;0;0
net.sourceforge.pmd.lang.plsql.symboltable.OccurrenceFinder;28;1;1;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.Parse;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPDNullListener;4;2;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractPackagedProperty;76;9;3;1.2;0;2
net.sourceforge.pmd.lang.ast.xpath.saxon.ElementNode;99;13;6;0.9090909090909091;0;0
net.sourceforge.pmd.lang.rule.xpath.JaxenXPathRuleQuery;122;6;5;0.8;0;5
net.sourceforge.pmd.lang.plsql.rule.codesize.ExcessiveParameterListRule;7;2;0;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTMarkerAnnotation;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTMethodDeclaration;55;12;0;0.0;0;0
net.sourceforge.pmd.lang.rule.properties.IntegerMultiProperty;17;4;1;0.0;0;0
net.sourceforge.pmd.lang.vm.ast.VmParserVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.LongMultiProperty;17;4;1;0.0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.UnusedMacroParameterRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.SourceCodePositioner;33;4;1;0.0;0;0
net.sourceforge.pmd.cpd.FortranTokenizer;15;1;0;0.0;0;0
net.sourceforge.pmd.lang.vm.rule.AbstractVmRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.PLSQLNameOccurrence;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.FieldNode;22;4;1;1.0;0;1
net.sourceforge.pmd.lang.jsp.ast.ASTJspScriptlet;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTContinueStatement;13;4;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;78;11;3;0.8888888888888888;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTKeywordLiteral;19;6;0;0.0;0;1
net.sourceforge.pmd.lang.dfa.pathfinder.PathElement;10;3;3;0.0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.CyclomaticComplexityRule;152;13;7;0.7767857142857143;0;0
net.sourceforge.pmd.lang.java.rule.migrating.JUnitUseExpectedRule;65;3;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.ScopeAndDeclarationFinder;139;19;2;0.8888888888888888;0;0
net.sourceforge.pmd.lang.plsql.dfa.DFAPLSQLGraphRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTObjectProperty;12;4;0;0.0;0;1
net.sourceforge.pmd.renderers.CSVRenderer;71;9;7;1.0;0;1
net.sourceforge.pmd.lang.dfa.report.ViolationNode;13;3;1;1.0;0;0
net.sourceforge.pmd.lang.java.symboltable.MethodScope;45;8;2;0.6666666666666666;0;0
net.sourceforge.pmd.SourceCodeProcessor;78;9;1;0.5714285714285714;0;0
net.sourceforge.pmd.lang.jsp.JspHandler;30;4;0;0.0;0;1
net.sourceforge.pmd.util.database.ResourceLoader;11;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTSwitchStatement;9;3;0;0.0;0;0
net.sourceforge.pmd.util.viewer.gui.ParseExceptionHandler;29;3;2;0.5;0;3
net.sourceforge.pmd.lang.java.ast.ASTMemberValuePair;9;3;0;0.0;0;0
net.sourceforge.pmd.cpd.Match;87;19;9;0.8888888888888888;0;1
net.sourceforge.pmd.util.viewer.gui.menu.ASTNodePopupMenu;10;2;2;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTNullLiteral;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTVariableInitializer;20;5;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.naming.AvoidFieldNameMatchingTypeNameRule;13;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.ExcessiveParameterListRule;7;2;0;0.0;0;1
net.sourceforge.pmd.lang.cpp.CppHandler;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTEscape;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.NodeIterator;62;11;1;0.8571428571428571;0;0
net.sourceforge.pmd.lang.ast.xpath.AbstractASTXPathHandler;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.symboltable.JavaNameOccurrence;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.TypeSet;95;6;3;0.9000000158945719;0;0
net.sourceforge.pmd.lang.java.ast.ASTForUpdate;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTEnumDeclaration;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTArgumentList;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.xml.rule.XmlRuleChainVisitor;17;2;0;0.0;0;0
net.sourceforge.pmd.lang.symboltable.AbstractScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.CharacterProperty;24;6;1;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.StartAndEndTagMismatchException;24;6;3;0.8333333134651184;0;0
net.sourceforge.pmd.dcd.asm.PrintVisitor;21;6;2;0.5;0;1
net.sourceforge.pmd.lang.xml.rule.XmlXPathRule;13;2;7;0.0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTElement;38;12;3;0.7777777777777778;0;0
net.sourceforge.pmd.lang.vm.VmParser;0;0;0;0;0;0
net.sourceforge.pmd.dcd.graph.MethodNode;36;4;1;1.0;0;2
net.sourceforge.pmd.lang.java.xpath.GetCommentOnFunction;20;2;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.design.AvoidDeeplyNestedIfStmtsRule;19;3;3;0.0;0;0
net.sourceforge.pmd.lang.rule.stat.StatisticalRuleHelper;81;8;5;0.7083333333333334;0;1
net.sourceforge.pmd.lang.vm.directive.Block;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTRUNSIGNEDSHIFT;9;3;0;0.0;0;0
net.sourceforge.pmd.RuleSetReferenceId;127;10;5;0.8857142584664481;0;0
net.sourceforge.pmd.cpd.EcmascriptLanguage;3;1;0;0.0;0;0
net.sourceforge.pmd.lang.plsql.rule.codesize.TooManyFieldsRule;47;5;4;0.0;0;1
net.sourceforge.pmd.renderers.YAHTMLRenderer;13;3;2;0.0;0;3
net.sourceforge.pmd.lang.ecmascript.ast.ASTAssignment;6;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.naming.MethodNamingConventionsRule;10;1;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.design.CloseResourceRule;142;7;4;0.8;0;0
net.sourceforge.pmd.lang.xml.XmlParserOptions;97;21;17;0.8486842105263158;0;1
net.sourceforge.pmd.lang.vm.directive.Macro;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.symboltable.LocalScope;34;5;1;0.0;0;0
net.sourceforge.pmd.lang.java.rule.strings.InefficientStringBufferingRule;120;6;0;0.0;0;0
net.sourceforge.pmd.util.log.AntLogHandler;36;4;2;1.0;0;7
net.sourceforge.pmd.lang.rule.AbstractRuleViolationFactory;17;5;1;0.0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeArguments;9;3;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.OnlyOneReturnRule;23;2;0;0.0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.NPathComplexityRule;135;15;0;0.0;0;1
net.sourceforge.pmd.lang.java.rule.design.SingularFieldRule;89;3;2;0.0;0;0
net.sourceforge.pmd.lang.vm.directive.Include;0;0;0;0;0;0
