Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.find(boolean);org.apache.log4j.chainsaw.LogUI;0;0;0;0;0
org.apache.log4j.lf5.util.LogMonitorAdapter.addMessage(org.apache.log4j.lf5.LogRecord);org.apache.log4j.lf5.viewer.LogBrokerMonitor;0;0;0;0;0
org.apache.log4j.rolling.TimeBasedRollingPolicy.rollover();org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createResetLogLevelColorMenuItem();org.apache.log4j.lf5.viewer.FilteredLogTableModel;0;0;0;0;0
org.apache.log4j.net.SocketReceiver.doPost(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.plugins.Receiver;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.makeLogTableListenToCategoryExplorer();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;0;0;0;0;0
org.apache.joran.action.LayoutAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createResponsivenessSlider();org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversTreeModel.refresh();org.apache.log4j.LogManager;0;0;0;0;0
org.apache.log4j.net.UDPAppender.fireConnector();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.ThresholdSlider.getSelectedLevel();org.apache.log4j.Level;0;0;0;0;0
org.apache.log4j.Category.isEnabledFor(org.apache.log4j.Priority);org.apache.log4j.Priority;2;1;2;0.972972972972973;0.6666666666666667;4;247;58
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.plugins.PluginSkeleton;0;0;0;0;0
org.apache.log4j.jmx.HierarchyDynamicMBean.addLoggerMBean(org.apache.log4j.Logger);org.apache.log4j.jmx.AbstractDynamicMBean;0;0;0;0;0
org.apache.log4j.net.SMTPAppender.activateOptions();org.apache.log4j.helpers.LogLog;0;7;1;0.6666666666666667;1.0;15;149;39
org.apache.log4j.jmx.AppenderDynamicMBean.preRegister(javax.management.MBeanServer, javax.management.ObjectName);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.varia.Log4JAvalonLogger.isWarnEnabled();org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAppenderHandler.run();org.apache.log4j.chainsaw.ChainsawEventBatch;0;0;0;0;0
org.apache.joran.action.AppenderAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.ActionConst;0;0;0;0;0
org.apache.log4j.net.SMTPAppender.sendBuffer();org.apache.log4j.AppenderSkeleton;0;1;5;0.9655172413793104;1.0;32;149;77
org.apache.log4j.PropertyConfigurator.parseCategory(java.lang.String, java.lang.String, java.lang.String, java.util.Properties, org.apache.log4j.Logger);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.net.SocketServer.configureHierarchy(java.net.InetAddress);org.apache.log4j.Category;2;3;3;0.7692307692307692;0.9545454545454546;23;84;247
org.apache.log4j.lf5.LF5Appender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LocationInfo;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.findSearchText();org.apache.log4j.lf5.viewer.LogTable;0;0;0;0;0
org.apache.log4j.DailyRollingFileAppender.activateOptions();org.apache.log4j.FileAppender;2;6;4;0.6842105263157895;0.9090909090909091;15;107;87
org.apache.log4j.net.UDPAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.setEvent(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;0;0;0;0;0
org.apache.log4j.DailyRollingFileAppender.subAppend(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.LogLog;0;3;3;0.8;1.0;14;107;39
org.apache.log4j.chainsaw.LoggingEventFieldResolver.getValue(java.lang.String, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.makeLogTableListenToCategoryExplorer();org.apache.log4j.lf5.viewer.LogTable;0;0;0;0;0
org.apache.log4j.DailyRollingFileAppender.rollOver();org.apache.log4j.FileAppender;3;4;3;0.8095238095238095;0.9090909090909091;25;107;87
org.apache.log4j.lf5.viewer.LogBrokerMonitor.initComponents();org.apache.log4j.lf5.viewer.LogTable;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.toString();org.apache.log4j.lf5.viewer.FilteredLogTableModel;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.activateViewer(org.apache.log4j.chainsaw.ChainsawAppender);org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0
org.apache.log4j.chainsaw.layout.LayoutEditorPane.updatePreview();org.apache.log4j.Layout;0;0;0;0;0
org.apache.log4j.lf5.util.AdapterLogRecord.isSevereLevel();org.apache.log4j.lf5.LogRecord;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.setParentSelection(boolean, org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;0;0;0;0;0
org.apache.log4j.xml.DOMConfigurator.configureNestedComponent(org.apache.log4j.config.PropertySetter, org.w3c.dom.Element);org.apache.log4j.helpers.Loader;0;0;0;0;0
org.apache.log4j.net.SMTPAppender.sendBuffer();org.apache.log4j.Layout;5;1;5;0.9655172413793104;0.7272727272727273;32;149;9
org.apache.log4j.Category.debug(java.lang.Object, java.lang.Throwable);org.apache.log4j.Priority;1;2;2;0.972972972972973;0.8571428571428572;4;247;58
org.apache.log4j.xml.DOMConfigurator.parseCategory(org.w3c.dom.Element);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.varia.Log4JAvalonLogger.info(java.lang.String, java.lang.Throwable);org.apache.log4j.Level;0;0;0;0;0
org.apache.log4j.HTMLLayout.appendThrowableAsHTML(java.io.Writer, java.lang.String[]);org.apache.log4j.helpers.Transform;0;0;0;0;0
org.apache.log4j.rolling.TimeBasedRollingPolicy.rollover();org.apache.log4j.rolling.helpers.Compress;0;0;0;0;0
org.apache.log4j.Category.isInfoEnabled();org.apache.log4j.Level;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversPanel.createLevelRadioButton(org.apache.log4j.Level, org.apache.log4j.plugins.Receiver);org.apache.log4j.chainsaw.icons.LevelIconFactory;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversPanel.createSortedDialogMapEntryList();org.apache.log4j.net.UDPAppender;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.selectAllNodes();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;0;0;0;0;0
org.apache.log4j.AppenderSkeleton.finalize();org.apache.log4j.helpers.LogLog;0;2;1;0.8181818181818181;1.0;5;77;39
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.LogManager;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.processCategories(org.w3c.dom.Document);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;0;0;0;0;0
org.apache.log4j.RollingFileAppender.rollOver();org.apache.log4j.helpers.LogLog;0;2;4;0.9285714285714286;1.0;29;67;39
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0
org.apache.log4j.rolling.SlidingWindowRollingPolicy.rollover();org.apache.log4j.rolling.RollingPolicySkeleton;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.save();org.apache.log4j.lf5.LogLevel;0;0;0;0;0
org.apache.log4j.spi.LoggingEvent.getMDCCopy();org.apache.log4j.MDC;0;3;1;0.8636363636363636;1.0;6;117;50
org.apache.log4j.lf5.util.Resource.getInputStream();org.apache.log4j.lf5.util.ResourceUtils;0;0;0;0;0
org.apache.log4j.spi.LoggingEvent.getThrowableStrRep();org.apache.log4j.spi.ThrowableInformation;1;0;1;1.0;0.6666666666666667;4;117;17
org.apache.log4j.lf5.viewer.LogBrokerMonitor.loadLogFile(java.net.URL);org.apache.log4j.lf5.util.LogFileParser;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createClearAction();org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0
org.apache.log4j.Hierarchy.shutdown(boolean);org.apache.log4j.LogManager;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameTreePanel.ensureRootExpanded();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.spi.LoggingEvent.writeLevel(java.io.ObjectOutputStream);org.apache.log4j.Priority;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.isLogTreePanelVisible();org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.updateStatusBar();org.apache.log4j.chainsaw.ChainsawStatusBar;0;0;0;0;0
org.apache.log4j.DailyRollingFileAppender.activateOptions();org.apache.log4j.helpers.LogLog;0;6;4;0.6842105263157895;1.0;15;107;39
org.apache.log4j.net.SocketReceiver.activateOptions();org.apache.log4j.plugins.PluginSkeleton;0;0;0;0;0
org.apache.log4j.chainsaw.DetailFieldSelector.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.chainsaw.DisplayFilter;0;0;0;0;0
org.apache.joran.action.NestComponentIA.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0
org.apache.log4j.net.UDPAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;0;0;0;0;0
org.apache.log4j.net.MulticastAppender.cleanUp();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.joran.SimpleRuleStore.matchActions(org.apache.joran.Pattern);org.apache.joran.Pattern;0;0;0;0;0
org.apache.log4j.chainsaw.NoReceiversWarningPanel.initComponents();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.pattern.LineLocationPatternConverter.convert(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LocationInfo;0;0;0;0;0
org.apache.log4j.varia.HUPNode.run();org.apache.log4j.RollingFileAppender;1;2;3;0.7777777777777778;0.9230769230769231;19;30;67
org.apache.log4j.FileAppender.activateOptions();org.apache.log4j.AppenderSkeleton;2;3;2;0.8666666666666667;0.8666666666666667;14;87;77
org.apache.log4j.lf5.viewer.LogBrokerMonitor.makeLogTableListenToCategoryExplorer();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.passes(org.apache.log4j.lf5.LogRecord);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameTreePanel.createCloseAction();org.apache.log4j.chainsaw.icons.LineIconFactory;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createUndockAction();org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0
org.apache.log4j.AppenderSkeleton.addFilter(org.apache.log4j.spi.Filter);org.apache.log4j.spi.Filter;0;0;1;1.0;1.0;9;77;2
org.apache.log4j.lf5.Log4JLogRecord.setThrownStackTrace(org.apache.log4j.spi.ThrowableInformation);org.apache.log4j.lf5.LogRecord;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.find(int, java.lang.String);org.apache.log4j.chainsaw.JSortTable;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createSubMenuItem(org.apache.log4j.lf5.LogLevel);org.apache.log4j.lf5.LogLevel;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerLogRecordFilter.passes(org.apache.log4j.lf5.LogRecord);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;0;0;0;0;0
org.apache.log4j.net.SocketHubAppender.run();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.ThresholdSlider.compare(java.lang.Object, java.lang.Object);org.apache.log4j.Priority;0;0;0;0;0
org.apache.log4j.net.SMTPAppender.sendBuffer();org.apache.log4j.helpers.LogLog;0;1;5;0.9655172413793104;1.0;32;149;39
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.scanState();org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.makeLogTableListenToCategoryExplorer();org.apache.log4j.lf5.viewer.FilteredLogTableModel;0;0;0;0;0
org.apache.log4j.rolling.TimeBasedRollingPolicy.activateOptions();org.apache.log4j.rolling.helpers.FileNamePattern;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.columnAdded(javax.swing.event.TableColumnModelEvent);org.apache.log4j.chainsaw.ChainsawColumns;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.setFilter();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameTreePanel.expandCurrentlySelectedNode();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.WriterAppender.checkEntryConditions();org.apache.log4j.helpers.LogLog;0;0;2;1.0;1.0;15;105;39
org.apache.log4j.pattern.PatternParser.finalizeConverter(char);org.apache.log4j.pattern.PatternConverter;0;0;0;0;0
org.apache.joran.action.NestComponentIA.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;0;0;0;0;0
org.apache.log4j.jmx.HierarchyDynamicMBean.getAttribute(java.lang.String);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.getValueAt(int, int);org.apache.log4j.spi.LoggingEvent;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.setDetailPaneConversionPattern(java.lang.String);org.apache.log4j.chainsaw.layout.EventDetailLayout;0;0;0;0;0
org.apache.joran.action.RootLoggerAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0
org.apache.log4j.helpers.OnlyOnceErrorHandler.error(java.lang.String);org.apache.log4j.helpers.LogLog;0;1;1;0.875;1.0;6;19;39
org.apache.log4j.net.SyslogAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.AppenderSkeleton;3;2;5;0.9090909090909091;0.8421052631578947;20;194;77
org.apache.log4j.chainsaw.LoggerNameTreePanel.setupListeners();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.showNoReceiversWarningPanel();org.apache.log4j.LogManager;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.find(int, java.lang.String);org.apache.log4j.spi.LoggingEvent;0;0;0;0;0
org.apache.log4j.Category.log(java.lang.Object, java.lang.String, java.lang.Throwable, org.apache.log4j.Priority);org.apache.log4j.Priority;2;2;2;0.9736842105263158;0.7142857142857143;8;247;58
org.apache.log4j.chainsaw.ChainsawAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.chainsaw.MyTableModel;0;0;0;0;0
org.apache.log4j.chainsaw.RuleMediator.setInclusionRule(org.apache.log4j.chainsaw.rule.Rule);org.apache.log4j.chainsaw.rule.AbstractRule;0;0;0;0;0
org.apache.log4j.HTMLLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Level;0;0;0;0;0
org.apache.log4j.PropertyConfigurator.doConfigure(java.util.Properties, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.dock();org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0
org.apache.joran.action.RootLoggerAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.Hierarchy.setRenderer(java.lang.Class, org.apache.log4j.or.ObjectRenderer);org.apache.log4j.or.RendererMap;0;0;0;0;0
org.apache.log4j.ConsoleAppender.targetWarn(java.lang.String);org.apache.log4j.helpers.LogLog;0;0;1;1.0;1.0;4;46;39
org.apache.log4j.chainsaw.LogUI.propertyChange(java.beans.PropertyChangeEvent);org.apache.log4j.chainsaw.ChainsawTabbedPane;0;0;0;0;0
org.apache.joran.action.RootLoggerAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.ExecutionContext;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.activateViewer();org.apache.log4j.chainsaw.ChainsawStatusBar;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.receiveEventBatch(java.lang.String, java.util.List);org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0
org.apache.log4j.lf5.AppenderFinalizer.finalize();org.apache.log4j.lf5.viewer.LogBrokerMonitor;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.dock();org.apache.log4j.chainsaw.DockablePanel;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.TableColorizingRenderer;0;0;0;0;0
org.apache.log4j.rolling.helpers.FileNamePattern.convert(int);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.net.TelnetAppender.append(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Layout;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.receiveEventBatch(java.lang.String, java.util.List);org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.createLogRecordFilter();org.apache.log4j.lf5.LogRecord;0;0;0;0;0
org.apache.log4j.xml.DOMConfigurator.parse(org.w3c.dom.Element);org.apache.log4j.plugins.PluginRegistry;0;0;0;0;0
org.apache.log4j.Category.debug(java.lang.Object);org.apache.log4j.Priority;1;2;2;0.972972972972973;0.8571428571428572;6;247;58
org.apache.log4j.chainsaw.DisplayFilter.getValuesByColumn(java.lang.String);org.apache.log4j.chainsaw.DisplayFilterEntry;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.evaluate(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.spi.LoggingEvent;0;0;0;0;0
org.apache.log4j.net.SocketHubAppender.close();org.apache.log4j.AppenderSkeleton;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.getValueAt(int, int);org.apache.log4j.spi.LocationInfo;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.addMessage(org.apache.log4j.lf5.LogRecord);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.actionPerformed(java.awt.event.ActionEvent);org.apache.log4j.chainsaw.ChainsawColumns;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableRowRenderer.getLogLevelColor(org.apache.log4j.lf5.LogLevel);org.apache.log4j.lf5.LogLevel;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.run();org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0
org.apache.log4j.config.PropertyPrinter.printOptions(java.io.PrintWriter, java.lang.Object, java.lang.String);org.apache.log4j.config.PropertyGetter;1;0;1;1.0;1.0;4;76;35
org.apache.log4j.Hierarchy.resetConfiguration();org.apache.log4j.Category;2;4;3;0.8857142857142857;0.9512195121951219;16;242;247
org.apache.log4j.xml.DOMConfigurator.doConfigure(java.net.URL, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.config.PropertySetter.convertArg(java.lang.Class, java.lang.String);org.apache.log4j.Level;0;0;0;0;0
org.apache.log4j.AsyncAppender.close();org.apache.log4j.Dispatcher;1;0;3;1.0;0.8;15;92;43
org.apache.log4j.jmx.LoggerDynamicMBean.registerAppenderMBean(org.apache.log4j.Appender);org.apache.log4j.jmx.AbstractDynamicMBean;0;0;0;0;0
org.apache.log4j.net.UDPAppender.run();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.receiveEventBatch(java.lang.String, java.util.List);org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;0;0;0;0;0
org.apache.log4j.PropertyConfigurator.parseAppender(java.lang.String, java.util.Properties);org.apache.log4j.helpers.LogLog;0;2;3;0.8888888888888888;1.0;30;172;39
org.apache.joran.action.AppenderRefAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.Category.error(java.lang.Object, java.lang.Throwable);org.apache.log4j.Level;0;0;0;0;0
org.apache.joran.action.LoggerAction.end(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createPauseAction();org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0
org.apache.log4j.net.SocketServer.genericHierarchy();org.apache.log4j.PropertyConfigurator;1;1;3;0.875;0.9411764705882353;14;84;172
org.apache.log4j.xml.DOMConfigurator.findAppenderByName(java.lang.String, org.w3c.dom.Document);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameTreePanel.collapseCurrentlySelectedNode();org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel.removeFocus();org.apache.log4j.chainsaw.RuleMediator;0;0;0;0;0
org.apache.log4j.rolling.SlidingWindowRollingPolicy.rollover();org.apache.log4j.rolling.helpers.Compress;0;0;0;0;0
org.apache.log4j.xml.DOMConfigurator.doConfigure(java.lang.String, org.apache.log4j.spi.LoggerRepository);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.helpers.FileWatchdog.checkAndConfigure();org.apache.log4j.helpers.LogLog;0;6;1;0.5454545454545454;1.0;25;44;39
org.apache.log4j.PropertyConfigurator.parseAdditivityForLogger(java.lang.String, java.util.Properties, org.apache.log4j.Logger);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.joran.action.AppenderRefAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.Action;0;0;0;0;0
org.apache.log4j.chainsaw.layout.EventDetailLayout.setConversionPattern(java.lang.String);org.apache.log4j.PatternLayout;0;0;0;0;0
org.apache.log4j.varia.Log4JAvalonLogger.info(java.lang.String);org.apache.log4j.Level;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAppender.getColumnCount();org.apache.log4j.chainsaw.MyTableModel;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;0;0;0;0;0
org.apache.log4j.chainsaw.MyTableModel.getValueAt(int, int);org.apache.log4j.chainsaw.EventDetails;0;0;0;0;0
org.apache.log4j.jmx.AppenderDynamicMBean.getAttribute(java.lang.String);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager.save();org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;0;0;0;0;0
org.apache.log4j.WriterAppender.writeHeader();org.apache.log4j.helpers.QuietWriter;1;0;3;1.0;0.8;6;105;28
org.apache.log4j.net.XMLSocketReceiver.equals(java.lang.Object);org.apache.log4j.plugins.PluginSkeleton;0;0;0;0;0
org.apache.joran.action.LayoutAction.begin(org.apache.joran.ExecutionContext, org.w3c.dom.Element);org.apache.joran.action.ActionConst;0;0;0;0;0
org.apache.log4j.DailyRollingFileAppender.activateOptions();org.apache.log4j.AppenderSkeleton;1;6;4;0.6842105263157895;0.9565217391304348;15;107;77
org.apache.log4j.xml.XMLLayout.format(java.io.Writer, org.apache.log4j.spi.LoggingEvent);org.apache.log4j.helpers.Transform;0;0;0;0;0
org.apache.log4j.helpers.CountingQuietWriter.write(java.lang.String);org.apache.log4j.helpers.QuietWriter;1;1;1;0.875;0.9;9;18;28
org.apache.log4j.lf5.viewer.LogBrokerMonitor.setLeastSevereDisplayedLogLevel(org.apache.log4j.lf5.LogLevel);org.apache.log4j.lf5.viewer.FilteredLogTableModel;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAppender.getValueAt(int, int);org.apache.log4j.chainsaw.MyTableModel;0;0;0;0;0
org.apache.log4j.Dispatcher.run();org.apache.log4j.helpers.AppenderAttachableImpl;1;1;4;0.8888888888888888;0.9285714285714286;28;43;58
org.apache.log4j.xml.DOMConfigurator.parseChildrenOfLoggerElement(boolean, org.apache.log4j.Logger, org.w3c.dom.Element);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.LogUI;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversPanel.createLevelRadioButton(org.apache.log4j.Level, org.apache.log4j.plugins.Receiver);org.apache.log4j.Priority;0;0;0;0;0
org.apache.log4j.PropertyConfigurator.parseCategory(java.lang.String, java.lang.String, java.lang.String, java.util.Properties, org.apache.log4j.Logger);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.chainsaw.RuleMediator.setExclusionRule(org.apache.log4j.chainsaw.rule.Rule);org.apache.log4j.chainsaw.rule.AbstractRule;0;0;0;0;0
org.apache.log4j.plugins.Receiver.doPost(org.apache.log4j.spi.LoggingEvent);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.PropertyWatchdog.doOnChange();org.apache.log4j.helpers.FileWatchdog;1;0;3;1.0;0.8888888888888888;3;6;44
org.apache.log4j.Hierarchy.emitNoAppenderWarning(org.apache.log4j.Category);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel.getCategoryNode(org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath);org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createMenuBar();org.apache.log4j.chainsaw.prefs.SettingsManager;0;0;0;0;0
org.apache.log4j.pattern.NamedPatternConverter.setOption(java.lang.String);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.config.PropertySetter.setComponent(java.lang.Object, java.lang.String);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel.getValueAt(int, int);org.apache.log4j.helpers.LogLog;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.setNDCLogRecordFilter(java.lang.String);org.apache.log4j.lf5.viewer.LogTable;0;0;0;0;0
org.apache.log4j.Hierarchy.updateParents(org.apache.log4j.Logger);org.apache.log4j.Category;0;0;0;0;0
org.apache.log4j.chainsaw.TableColorizingRenderer.loadSettings(org.apache.log4j.chainsaw.prefs.LoadSettingsEvent);org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor.addTableModelProperties();org.apache.log4j.lf5.viewer.LogTable;0;0;0;0;0
org.apache.log4j.config.PropertySetter.setProperty(java.beans.PropertyDescriptor, java.lang.String, java.lang.String);org.apache.log4j.helpers.LogLog;0;2;1;0.9230769230769231;1.0;27;116;39
org.apache.log4j.xml.DOMConfigurator.parseFilters(org.apache.log4j.Appender, org.w3c.dom.Element);org.apache.log4j.helpers.OptionConverter;1;2;2;0.9696969696969697;1.0;21;440;228
