Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jgroups.stack.GossipData;44;11;4;0.5357142857142857;0;0
org.jgroups.protocols.PingWaiter;102;9;9;0.8253968102591378;1;1
org.jgroups.jmx.protocols.TCPPING;8;3;0;0.0;0;0
org.jgroups.util.Queue;294;23;7;0.5595238095238095;0;0
org.jgroups.jmx.protocols.TCP;53;15;1;0.0;0;0
org.jgroups.jmx.protocols.pbcast.NAKACK;79;26;1;0.0;0;0
org.jgroups.protocols.DISCARD;127;6;7;0.8518518871731229;1;5
org.jgroups.stack.StateTransferInfo;49;9;6;0.33333325386047363;0;0
org.jgroups.blocks.DistributedLockManager;330;24;12;0.9010989325387138;0;1
org.jgroups.SuspectEvent;9;3;1;1.0;0;0
org.jgroups.stack.IpAddress;167;22;7;0.578125;1;3
org.jgroups.jmx.protocols.MPING;40;13;1;0.0;0;0
org.jgroups.protocols.pbcast.FLUSH;653;33;23;0.9048821709372781;1;21
org.jgroups.blocks.LockNotGrantedException;6;2;1;0.0;0;0
org.jgroups.blocks.ConnectionTableNIO;854;27;20;0.984375;0;22
org.jgroups.persistence.CannotConnectException;12;3;3;0.0;0;0
org.jgroups.Global;0;0;28;0.0;0;0
org.jgroups.protocols.FD;475;28;18;0.9380000114440918;2;17
org.jgroups.protocols.FC;440;39;22;0.921936728737571;2;9
org.jgroups.Event;115;8;47;0.8;1;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl;97;13;2;0.7272727272727273;1;12
org.jgroups.persistence.DBPersistenceManager;376;24;15;0.9047619047619048;0;0
org.jgroups.MergeView;67;11;1;0.0;1;4
org.jgroups.protocols.MPING;200;20;9;0.8479531940660978;2;11
org.jgroups.util.Promise;88;10;2;0.6111111111111112;0;0
org.jgroups.protocols.DUMMY_TP;23;6;1;0.5;1;5
org.jgroups.protocols.FD_PING;98;3;2;1.149999976158142;0;14
org.jgroups.util.Range;25;7;2;0.0;0;0
org.jgroups.protocols.pbcast.GMS;980;56;36;0.968205085167518;2;31
org.jgroups.jmx.protocols.pbcast.STREAMING_STATE_TRANSFER;19;6;1;0.0;0;0
org.jgroups.util.Digest;335;29;4;0.6203703703703703;1;2
org.jgroups.jmx.protocols.Discovery;37;12;1;0.0;0;0
org.jgroups.demos.DrawMultiplexer;36;2;1;1.0;0;1
org.jgroups.auth.MD5Token;69;9;4;0.6;0;1
org.jgroups.util.OutgoingBufferPool;32;4;1;0.0;0;0
org.jgroups.jmx.protocols.UNICAST;43;14;1;0.0;0;0
org.jgroups.stack.Retransmitter;221;12;8;0.9214285441807338;0;1
org.jgroups.protocols.SFC;370;31;24;0.9270833333333334;2;11
org.jgroups.util.List;264;22;3;0.6193181818181818;0;1
org.jgroups.conf.ClassConfigurator;109;12;6;0.8600000381469727;1;2
org.jgroups.protocols.PingSender;50;4;8;0.8125;0;0
org.jgroups.blocks.MessageDispatcher;573;28;15;0.9104761941092355;1;18
org.jgroups.protocols.PingRsp;45;11;4;0.375;1;1
org.jgroups.blocks.TwoPhaseVotingAdapter;95;6;1;0.875;0;0
org.jgroups.protocols.FlushRsp;10;3;3;0.0;0;0
org.jgroups.protocols.UNICAST;396;26;14;0.9187327876235499;1;12
org.jgroups.JChannelFactory;416;38;13;0.8607954382896423;0;1
org.jgroups.protocols.TcpHeader;23;8;1;0.0;0;0
org.jgroups.blocks.VotingAdapter;216;21;13;0.9217391636060632;0;3
org.jgroups.jmx.protocols.TCP_NIO;31;10;1;0.0;0;0
org.jgroups.debug.ProtocolTester;90;6;4;1.0;1;4
org.jgroups.Header;8;3;1;0.0;0;0
org.jgroups.Channel;111;44;11;0.9166666666666666;0;0
org.jgroups.demos.DistributedHashtableDemo;187;21;14;0.963562714426141;0;3
org.jgroups.GetStateEvent;13;4;2;0.5;0;0
org.jgroups.protocols.TCPPING;68;5;3;0.625;2;8
org.jgroups.demos.applets.DrawApplet;200;13;20;0.9027777512868246;0;6
org.jgroups.blocks.LockNotReleasedException;6;2;1;0.0;0;0
org.jgroups.util.TimedWriter;171;8;6;0.8686868879530165;0;1
org.jgroups.stack.ProtocolStack;230;29;11;0.8842592592592593;1;3
org.jgroups.protocols.TRACE;20;5;0;0.0;0;3
org.jgroups.conf.PlainConfigurator;9;3;1;1.0;0;0
org.jgroups.jmx.protocols.UDP;10;3;1;0.0;0;0
org.jgroups.stack.AckReceiverWindow;56;7;3;0.2;0;0
org.jgroups.protocols.FD_SOCK;856;33;36;0.9539728959401449;2;23
org.jgroups.util.QueueClosedException;9;3;1;0.0;0;0
org.jgroups.protocols.TCP_NIO;115;16;8;0.9;0;16
org.jgroups.blocks.MembershipListenerAdapter;20;6;2;0.4;0;0
org.jgroups.util.MagicObjectOutputStream;27;2;2;0.0;0;0
org.jgroups.protocols.pbcast.MergeData;50;11;4;0.5625;0;0
org.jgroups.Message;497;46;22;0.7596153846153846;1;4
org.jgroups.protocols.BasicTCP;174;20;14;0.9464285373687744;1;9
org.jgroups.util.DirectExecutor;3;1;0;0.0;0;0
org.jgroups.TimeoutException;9;3;1;0.0;0;0
org.jgroups.jmx.protocols.FRAG2;34;11;1;0.0;0;0
org.jgroups.jmx.protocols.FD_SOCK;28;9;1;0.0;0;0
org.jgroups.util.FIFOMessageQueue;72;6;3;1.0;0;4
org.jgroups.protocols.UdpHeader;25;8;2;0.5;0;0
org.jgroups.blocks.NBMessageForm_NIO;44;4;7;0.6666666269302368;0;0
org.jgroups.protocols.BARRIER;139;13;8;0.875;1;10
