Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.bson.BasicBSONDecoder._binary(java.lang.String);org.bson.io.BSONInput;4;1;1;0.9375;0.8095238095238095;29;177;151
org.bson.BasicBSONEncoder.putCodeWScope(java.lang.String, org.bson.types.CodeWScope);org.bson.types.CodeWScope;1;3;3;0.9285714285714286;0.9;8;300;15
com.mongodb.DBCollection.getStats();com.mongodb.DB;1;2;1;0.9805825242718447;0.9777777777777777;3;474;230
com.mongodb.DefaultDBCallback.gotDBRef(java.lang.String, java.lang.String, org.bson.types.ObjectId);org.bson.BasicBSONCallback;1;0;3;1.0;0.9761904761904762;4;67;136
com.mongodb.DBCursor.getServerAddress();com.mongodb.DBApiLayer;0;1;1;0.9836065573770492;1.0;6;287;308
org.bson.BasicBSONEncoder.putCode(java.lang.String, org.bson.types.Code);org.bson.io.OutputBuffer;1;2;2;0.9487179487179487;1.0;5;300;98
com.mongodb.DBApiLayer.update(boolean, boolean, com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.OutMessage;1;2;6;0.962962962962963;0.9583333333333334;18;308;88
com.mongodb.util.TestNGListener._recordResults(com.mongodb.util.ITestContext);com.mongodb.Mongo;1;0;3;1.0;0.975;15;75;256
com.mongodb.Mongo.fsyncAndLock();com.mongodb.DB;1;1;1;0.9722222222222222;0.9777777777777777;5;256;230
com.mongodb.DBApiLayer._advance();com.mongodb.DB;0;9;3;0.8125;1.0;11;308;230
com.mongodb.OutMessage.reset(int);org.bson.BasicBSONEncoder;3;1;2;0.9411764705882353;0.925;10;88;300
com.mongodb.gridfs.GridFSInputFile.close();com.mongodb.gridfs.GridFSFile;1;2;1;0.9090909090909091;0.9655172413793104;5;147;108
org.bson.BasicBSONEncoder.writeInt(int);org.bson.io.OutputBuffer;1;0;1;1.0;0.9230769230769231;3;300;98
org.bson.LazyBSONObject.getElementBSONSize(int);org.bson.io.BSONByteBuffer;1;3;2;0.9302325581395349;0.972972972972973;55;315;182
com.mongodb.DefaultDBCallback.dbget();org.bson.BasicBSONCallback;1;0;1;1.0;0.975;3;67;136
com.mongodb.DBPortPool.get();com.mongodb.MongoOptions;1;1;2;0.9523809523809523;0.9642857142857143;13;121;46
org.bson.BasicBSONEncoder.putCodeWScope(java.lang.String, org.bson.types.CodeWScope);org.bson.io.OutputBuffer;3;3;3;0.9285714285714286;0.8947368421052632;8;300;98
org.bson.BasicBSONDecoder.readObject(java.io.InputStream);org.bson.BasicBSONCallback;1;1;1;0.9090909090909091;0.975609756097561;5;177;136
com.mongodb.DBApiLayer.update(boolean, boolean, com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.DB;0;2;6;0.962962962962963;1.0;18;308;230
com.mongodb.ReplicaSetStatus.toJSON();com.mongodb.util.JSON;0;0;0;0;0
com.mongodb.DBCollection.dropIndexes(java.lang.String);com.mongodb.BasicDBObjectBuilder;2;2;3;0.981651376146789;0.9375;7;474;46
org.bson.BasicBSONEncoder.writeLong(long);org.bson.io.OutputBuffer;1;0;1;1.0;0.9230769230769231;3;300;98
org.bson.LazyBSONObject.isElementEmpty(int);org.bson.BSON;0;1;1;0.9761904761904762;1.0;3;315;129
com.mongodb.DBApiLayer.__find(com.mongodb.DBDecoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, int);com.mongodb.util.JSON;0;2;6;0.9591836734693877;1.0;13;308;166
com.mongodb.DBTCPConnector.close();com.mongodb.DBPortPool;1;3;2;0.9189189189189189;0.9473684210526316;12;312;121
com.mongodb.DBCollection.findAndModify(boolean, boolean, boolean, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject);com.mongodb.BasicDBObject;1;2;4;0.991304347826087;1.0;21;474;37
com.mongodb.ReplicaSetStatus.updateAddr();com.mongodb.Mongo;0;1;3;0.98;1.0;12;318;256
com.mongodb.DBCollection.mapReduce(com.mongodb.DBObject, java.lang.String, java.lang.String, java.lang.String);com.mongodb.MapReduceCommand;0;1;1;0.9901960784313726;1.0;3;474;108
com.mongodb.util.TestNGListener._recordResults(com.mongodb.util.ITestContext);com.mongodb.DBCollection;1;0;3;1.0;0.9907407407407407;15;75;474
com.mongodb.DBCollection.setDBDecoderFactory(com.mongodb.DBDecoderFactory);com.mongodb.DB;0;1;3;0.9902912621359223;1.0;4;474;230
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);com.mongodb.OutMessage;2;2;9;0.9636363636363636;0.9166666666666666;39;308;88
com.mongodb.DBTCPConnector._set(com.mongodb.ServerAddress);com.mongodb.DBPortPool;1;1;1;0.9736842105263158;0.9444444444444444;7;312;121
com.mongodb.DBAddress.getSister(java.lang.String);com.mongodb.ServerAddress;2;0;1;1.0;0.8181818181818181;8;70;97
com.mongodb.DBCollection.mapReduce(com.mongodb.MapReduceCommand);com.mongodb.CommandResult;1;1;3;0.9906542056074766;0.9166666666666666;8;474;50
com.mongodb.WriteResult.getLastError(com.mongodb.WriteConcern);com.mongodb.WriteConcern;1;1;2;0.9090909090909091;0.9523809523809523;20;62;138
com.mongodb.DBTCPConnector._checkWriteError(com.mongodb.DB, com.mongodb.DBPort, com.mongodb.DBTCPConnector.MyPort, com.mongodb.WriteConcern);com.mongodb.DBPort;1;0;3;1.0;0.9705882352941176;7;312;171
com.mongodb.QueryBuilder.lessThan(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;123;0
com.mongodb.OutMessage.prepare();org.bson.io.PoolOutputBuffer;1;0;2;1.0;0.96875;3;88;124
com.mongodb.DBCollection.mapReduce(com.mongodb.DBObject);com.mongodb.DB;1;0;2;1.0;0.9777777777777777;6;474;230
com.mongodb.gridfs.GridFSInputFile._dumpBuffer(boolean);com.mongodb.BasicDBObjectBuilder;1;5;4;0.8148148148148149;1.0;19;147;46
com.mongodb.Mongo.isLocked();org.bson.BasicBSONObject;2;1;3;0.9736842105263158;0.9090909090909091;9;256;110
com.mongodb.DBApiLayer.remove(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.DB;0;2;6;0.962962962962963;1.0;12;308;230
com.mongodb.QueryBuilder.notEquals(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;123;0
org.bson.BasicBSONObject.getInt(java.lang.String);org.bson.BSON;0;1;1;0.9473684210526316;1.0;5;110;129
com.mongodb.DBApiLayer.killCursors(com.mongodb.ServerAddress, java.util.List<java.lang.Long>);com.mongodb.WriteConcern;0;1;3;0.9795918367346939;1.0;21;308;138
com.mongodb.DBApiLayer.__find(com.mongodb.DBDecoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, int);com.mongodb.DBCollection;1;2;6;0.9591836734693877;0.9908256880733946;13;308;474
com.mongodb.DBTCPConnector.get(boolean, com.mongodb.ReadPreference, com.mongodb.ServerAddress);com.mongodb.DBPort;0;2;4;0.95;1.0;33;312;171
com.mongodb.Mongo.getOptions();com.mongodb.Bytes;1;1;1;0.9714285714285714;0.875;3;256;41
com.mongodb.DefaultDBEncoder.putDBRef(com.mongodb.DBRefBase, java.lang.String);com.mongodb.DBRefBase;2;0;3;1.0;0.8461538461538461;9;39;33
com.mongodb.DBCursor.count();com.mongodb.DBCollection;1;2;1;0.967741935483871;0.9903846153846154;5;287;474
com.mongodb.DBCursor._check();com.mongodb.DBCollection;1;19;1;0.7462686567164178;1.0;21;287;474
com.mongodb.BasicDBObject.toString();com.mongodb.util.JSON;0;0;1;1.0;1.0;3;37;166
com.mongodb.ReplicaSetStatus.isMaster(com.mongodb.ServerAddress);com.mongodb.ServerAddress;0;0;0;0;0
com.mongodb.DBCursor._lookForHints();com.mongodb.DBCollection;1;3;1;0.953125;0.9906542056074766;11;287;474
com.mongodb.DefaultDBCallback.objectDone();org.bson.BasicBSONCallback;2;1;1;0.9285714285714286;0.9534883720930233;7;67;136
com.mongodb.BasicDBObject.append(java.lang.Object, java.lang.String);org.bson.BasicBSONObject;1;0;1;1.0;1.0;4;37;110
org.bson.LazyDBList.toString();com.mongodb.util.JSON;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile.write(byte[], int, int);com.mongodb.gridfs.GridFSFile;1;3;1;0.8695652173913043;0.967741935483871;18;147;108
com.mongodb.gridfs.GridFS.getFileList();com.mongodb.DBCollection;1;0;2;1.0;0.9902912621359223;3;84;474
com.mongodb.DBApiLayer.cleanCursors(boolean);com.mongodb.Bytes;0;3;1;0.9454545454545454;1.0;24;308;41
com.mongodb.DBPort.go(boolean, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference);com.mongodb.OutMessage;2;8;2;0.7647058823529411;0.9047619047619048;27;171;88
com.mongodb.DBCollection.dropIndexes(java.lang.String);com.mongodb.CommandResult;3;2;3;0.981651376146789;0.7692307692307692;7;474;50
com.mongodb.DBTCPConnector.fetchMaxBsonObjectSize();com.mongodb.DBPortPool;1;1;5;0.9767441860465116;0.9565217391304348;20;312;121
com.mongodb.MongoOptions.reset();com.mongodb.DefaultDBEncoder;0;17;3;0.2272727272727273;1.0;19;46;39
com.mongodb.DefaultDBCallback.reset();org.bson.BasicBSONCallback;1;1;1;0.9090909090909091;0.975609756097561;4;67;136
com.mongodb.DBPort.getLastError(com.mongodb.DB, com.mongodb.WriteConcern);com.mongodb.WriteConcern;1;1;1;0.96875;0.9473684210526316;4;171;138
com.mongodb.gridfs.GridFS._fix(java.lang.Object);com.mongodb.gridfs.GridFSFile;0;0;1;1.0;1.0;7;84;108
com.mongodb.DBCollection.distinct(com.mongodb.DBObject, java.lang.String);com.mongodb.BasicDBObjectBuilder;2;2;4;0.9813084112149533;0.9285714285714286;6;474;46
com.mongodb.ReplicaSetStatus.toString();com.mongodb.util.JSON;0;6;1;0.8723404255319149;1.0;11;318;166
com.mongodb.gridfs.GridFSInputFile.saveChunks(long);com.mongodb.gridfs.GridFSFile;1;8;1;0.6363636363636364;0.9714285714285714;19;147;108
com.mongodb.DBCollection.find(com.mongodb.DBObject, com.mongodb.DBObject, int, int);com.mongodb.DBCursor;2;1;1;0.9903846153846154;0.967741935483871;4;474;287
org.bson.LazyBSONObject.getElementBSONSize(int);org.bson.BSON;0;3;2;0.9302325581395349;1.0;55;315;129
com.mongodb.DBApiLayer.createIndex(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject);com.mongodb.DefaultDBEncoder;0;2;2;0.9791666666666666;1.0;7;308;39
com.mongodb.ReplicaSetStatus.updateAddr();com.mongodb.ServerAddress;3;1;3;0.98;0.8333333333333334;12;318;97
com.mongodb.DBTCPConnector.getConnectPoint();com.mongodb.ServerAddress;1;1;1;0.9714285714285714;0.9166666666666666;4;312;97
com.mongodb.Mongo.close();com.mongodb.DBTCPConnector;1;1;1;0.972972972972973;0.972972972972973;9;256;312
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);com.mongodb.DBCollection;2;2;9;0.9636363636363636;0.991304347826087;39;308;474
org.bson.BasicBSONDecoder._readBasicObject();org.bson.io.BSONInput;1;2;1;0.8666666666666667;0.9583333333333334;11;177;151
com.mongodb.gridfs.GridFS.remove(org.bson.types.ObjectId);com.mongodb.DBCollection;1;0;1;1.0;0.9901960784313726;4;84;474
com.mongodb.gridfs.GridFSFile.validate();com.mongodb.DB;1;2;2;0.9393939393939394;0.98;10;108;230
org.bson.LazyBSONCallback.createDBRef(java.lang.String, org.bson.types.ObjectId);org.bson.BasicBSONObject;1;0;1;1.0;1.0;3;30;110
org.bson.BasicBSONEncoder.putCodeWScope(java.lang.String, org.bson.types.CodeWScope);org.bson.types.Code;1;3;3;0.9285714285714286;0.9090909090909091;8;300;17
com.mongodb.BasicDBObject.copy();com.mongodb.BasicDBList;1;1;2;0.9;0.8888888888888888;13;37;23
com.mongodb.DBCursor.getSizes();com.mongodb.DBApiLayer;1;2;1;0.967741935483871;0.9777777777777777;5;287;308
org.bson.io.BSONInput.readInt();org.bson.io.Bits;0;2;1;0.8888888888888888;1.0;3;151;59
com.mongodb.DBRefBase.fetch();com.mongodb.DB;1;4;2;0.5555555555555556;0.9791666666666666;8;33;230
com.mongodb.ReplicaSetStatus.update(java.util.Set<com.mongodb.ReplicaSetStatus.Node>);com.mongodb.Mongo;1;11;4;0.8253968253968254;0.9848484848484849;63;318;256
com.mongodb.DBPortPool.createObjectName(com.mongodb.ServerAddress);com.mongodb.ServerAddress;1;0;2;1.0;0.9285714285714286;5;121;97
com.mongodb.DBPortPool.ok(com.mongodb.DBPort);com.mongodb.DBPort;1;0;2;1.0;0.9696969696969697;3;121;171
com.mongodb.DBApiLayer.createIndex(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject);com.mongodb.DBCollection;0;0;0;0;0
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);com.mongodb.Mongo;1;2;9;0.9636363636363636;0.9787234042553191;39;308;256
com.mongodb.DBApiLayer.init(com.mongodb.Response);com.mongodb.Response;5;6;2;0.8775510204081632;0.8148148148148149;13;308;79
com.mongodb.OutMessage.prepare();org.bson.io.OutputBuffer;1;0;2;1.0;0.9285714285714286;3;88;98
org.bson.LazyBSONObject.readBinary(int);org.bson.io.BSONByteBuffer;3;0;2;1.0;0.9117647058823529;36;315;182
com.mongodb.DBCollection.mapReduce(com.mongodb.DBObject);com.mongodb.CommandResult;1;0;2;1.0;0.8888888888888888;6;474;50
com.mongodb.DBCollection.group(com.mongodb.GroupCommand);org.bson.BasicBSONObject;1;1;4;0.9905660377358491;0.9565217391304348;5;474;110
com.mongodb.DBPointer.getId();com.mongodb.DBRefBase;1;0;1;1.0;0.8571428571428572;3;14;33
com.mongodb.WriteConcern.getCommand();org.bson.BasicBSONObject;1;4;1;0.7894736842105263;1.0;8;138;110
com.mongodb.DB.command(com.mongodb.DBObject, com.mongodb.ReadPreference, int);com.mongodb.DBApiLayer;0;0;0;0;0
org.bson.io.BSONInput.readIntBE();org.bson.io.Bits;0;2;1;0.8888888888888888;1.0;3;151;59
com.mongodb.MapReduceOutput.drop();com.mongodb.DBCollection;1;0;1;1.0;0.9901960784313726;3;46;474
com.mongodb.DB.doEval(java.lang.Object[], java.lang.String);com.mongodb.BasicDBObjectBuilder;2;1;1;0.9777777777777777;0.9;3;230;46
org.bson.BasicBSONEncoder.putTimestamp(java.lang.String, org.bson.types.BSONTimestamp);org.bson.types.BSONTimestamp;2;1;2;0.975;0.7142857142857143;5;300;26
com.mongodb.DB.command(com.mongodb.DBObject, com.mongodb.ReadPreference, int);org.bson.BasicBSONObject;0;0;0;0;0
com.mongodb.DBApiLayer.drop();com.mongodb.DBCollection;2;1;1;0.9782608695652174;0.9807692307692307;4;308;474
com.mongodb.Mongo.getDatabaseNames();com.mongodb.DB;1;2;3;0.95;0.98;12;256;230
com.mongodb.DB.getWriteConcern();com.mongodb.Mongo;0;0;1;1.0;1.0;4;230;256
com.mongodb.DBTCPConnector.error(com.mongodb.DBPort, java.lang.Exception);com.mongodb.DBPortPool;1;0;2;1.0;0.9333333333333333;5;312;121
com.mongodb.DB.removeUser(java.lang.String);com.mongodb.DBCollection;1;1;1;0.9772727272727273;0.9902912621359223;4;230;474
com.mongodb.DB.getCollectionFromString(java.lang.String);com.mongodb.DBCollection;1;1;1;0.9787234042553191;0.9905660377358491;13;230;474
com.mongodb.DBCursor.size();com.mongodb.DBCollection;1;4;1;0.935483870967742;0.9905660377358491;5;287;474
com.mongodb.CommandResult.ok();org.bson.BasicBSONObject;1;0;1;1.0;0.9565217391304348;7;50;110
com.mongodb.gridfs.GridFSInputFile.setChunkSize(long);com.mongodb.gridfs.GridFSFile;1;2;1;0.9090909090909091;0.9655172413793104;4;147;108
com.mongodb.DBAddress.toString();com.mongodb.ServerAddress;1;1;1;0.8333333333333334;0.9166666666666666;3;70;97
com.mongodb.DBApiLayer.killCursors(com.mongodb.ServerAddress, java.util.List<java.lang.Long>);com.mongodb.DB;0;1;3;0.9795918367346939;1.0;21;308;230
com.mongodb.LazyDBCallback.createObject(byte[], int);org.bson.LazyBSONObject;2;0;1;1.0;0.9565217391304348;8;15;315
com.mongodb.DBCollection.group(com.mongodb.DBObject);com.mongodb.DB;1;2;3;0.9811320754716981;0.9791666666666666;6;474;230
com.mongodb.DBCollection.checkReadOnly(boolean);com.mongodb.DB;1;0;1;1.0;0.9767441860465116;5;474;230
com.mongodb.DB.eval(java.lang.Object[], java.lang.String);com.mongodb.CommandResult;1;1;2;1.0;0.8888888888888888;5;230;50
com.mongodb.QueryBuilder.all(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;123;0
com.mongodb.DefaultDBEncoder.putDBPointer(java.lang.String, java.lang.String, org.bson.types.ObjectId);org.bson.BasicBSONEncoder;2;0;3;1.0;0.9512195121951219;7;39;300
org.bson.BasicBSONCallback._put(java.lang.Object, java.lang.String);org.bson.BSON;0;1;1;0.975609756097561;1.0;3;136;129
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);com.mongodb.util.JSON;0;2;9;0.9636363636363636;1.0;39;308;166
com.mongodb.Mongo.setOptions(int);com.mongodb.Bytes;1;1;1;0.9714285714285714;0.875;3;256;41
com.mongodb.gridfs.GridFSInputFile._readStream2Buffer();com.mongodb.gridfs.GridFSFile;1;3;1;0.8695652173913043;0.967741935483871;13;147;108
com.mongodb.DBApiLayer.next();com.mongodb.Response;1;4;1;0.9130434782608696;0.9615384615384616;8;308;79
com.mongodb.LazyWriteableDBObject.keySet();org.bson.LazyBSONObject;0;0;0;0;0
com.mongodb.gridfs.GridFSDBFile.remove();com.mongodb.gridfs.GridFSFile;1;0;3;1.0;0.9642857142857143;4;65;108
com.mongodb.DBCollection.group(com.mongodb.DBObject);org.bson.BasicBSONObject;1;2;3;0.9811320754716981;0.9583333333333334;6;474;110
com.mongodb.DBCollection.setDBDecoderFactory(com.mongodb.DBDecoderFactory);com.mongodb.MongoOptions;1;1;3;0.9902912621359223;0.9545454545454546;4;474;46
org.bson.BasicBSONEncoder.encode(org.bson.BSONObject);org.bson.io.OutputBuffer;1;3;1;0.9210526315789473;0.9375;7;300;98
com.mongodb.DB.authenticate(char[], java.lang.String);com.mongodb.CommandResult;1;4;1;0.9574468085106383;0.9166666666666666;10;230;50
com.mongodb.OutMessage._appendQuery(com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, java.lang.String);com.mongodb.Bytes;0;0;0;0;0
com.mongodb.QueryBuilder.lessThanEquals(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;123;0
org.bson.io.OutputBuffer.md5();com.mongodb.util.Util;0;3;1;0.8947368421052632;1.0;25;98;28
com.mongodb.Mongo.toString();com.mongodb.ServerAddress;1;1;1;0.975609756097561;0.9444444444444444;10;256;97
com.mongodb.DBPortPool.ok(com.mongodb.DBPort);com.mongodb.ServerAddress;1;0;2;1.0;0.9230769230769231;3;121;97
org.bson.io.PoolOutputBuffer.asString(java.lang.String);org.bson.io.OutputBuffer;1;3;2;0.9142857142857143;0.9473684210526316;11;124;98
com.mongodb.gridfs.GridFSFile.validate();com.mongodb.gridfs.GridFS;1;2;2;0.9393939393939394;0.9615384615384616;10;108;84
com.mongodb.DBPortPool.createObjectName(com.mongodb.ServerAddress);com.mongodb.MongoOptions;1;0;2;1.0;0.9583333333333334;5;121;46
com.mongodb.DBApiLayer.remove(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.OutMessage;1;2;6;0.962962962962963;0.9583333333333334;12;308;88
com.mongodb.LazyDBDecoder.decode(com.mongodb.DBCollection, java.io.InputStream);org.bson.LazyBSONDecoder;1;1;1;0.8571428571428572;0.8888888888888888;6;20;53
com.mongodb.LazyDBDecoder.decode(byte[], com.mongodb.DBCollection);org.bson.LazyBSONDecoder;1;1;1;0.8571428571428572;0.8888888888888888;6;20;53
com.mongodb.DBCollection.mapReduce(com.mongodb.MapReduceCommand);com.mongodb.MapReduceCommand;2;1;3;0.9906542056074766;0.9;8;474;108
org.bson.LazyBSONDecoder.decode(java.io.InputStream, org.bson.BSONCallback);org.bson.io.Bits;0;3;2;0.8461538461538461;1.0;22;53;59
com.mongodb.DBCollection.rename(boolean, java.lang.String);com.mongodb.BasicDBObjectBuilder;1;2;3;0.9814814814814815;1.0;6;474;46
com.mongodb.MapReduceOutput.toString();com.mongodb.BasicDBObject;1;0;1;1.0;0.8;3;46;37
com.mongodb.util.TestCase.cleanup();com.mongodb.Mongo;1;1;1;0.9285714285714286;0.9714285714285714;5;140;256
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.Response;2;8;7;0.875;0.9473684210526316;40;312;79
com.mongodb.Mongo.unlock();com.mongodb.DB;1;1;2;0.9722222222222222;0.9777777777777777;5;256;230
com.mongodb.DBApiLayer.__find(com.mongodb.DBDecoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, int);com.mongodb.DB;0;2;6;0.9591836734693877;1.0;13;308;230
com.mongodb.DefaultDBEncoder.putSpecial(java.lang.Object, java.lang.String);com.mongodb.DBRefBase;2;2;1;0.875;0.7777777777777778;12;39;33
com.mongodb.DBTCPConnector.fetchMaxBsonObjectSize();org.bson.BasicBSONObject;2;1;5;0.9767441860465116;0.9259259259259259;20;312;110
com.mongodb.OutMessage.putObject(org.bson.BSONObject);com.mongodb.Mongo;1;1;4;0.9375;0.9736842105263158;11;88;256
com.mongodb.Mongo.getReplicaSetStatus();com.mongodb.DBTCPConnector;0;0;1;1.0;1.0;3;256;312
com.mongodb.Mongo.getMaxBsonObjectSize();com.mongodb.Bytes;0;0;2;1.0;1.0;5;256;41
com.mongodb.DBCollection.addOption(int);com.mongodb.Bytes;1;1;1;0.9902912621359223;0.875;3;474;41
com.mongodb.DBApiLayer.killCursors(com.mongodb.ServerAddress, java.util.List<java.lang.Long>);org.bson.BasicBSONEncoder;2;1;3;0.9795918367346939;0.9523809523809523;21;308;300
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);com.mongodb.DB;0;2;9;0.9636363636363636;1.0;39;308;230
com.mongodb.DBTCPConnector.get(boolean, com.mongodb.ReadPreference, com.mongodb.ServerAddress);com.mongodb.ReadPreference;1;2;4;0.95;0.8888888888888888;33;312;22
com.mongodb.MongoURI.connectCollection(com.mongodb.DB);com.mongodb.DB;1;1;1;0.9285714285714286;0.9772727272727273;3;124;230
com.mongodb.DBCollection.getInternalClass(java.lang.String);com.mongodb.ReflectionDBObject;1;2;1;0.9807692307692307;0.962962962962963;6;474;129
com.mongodb.DBCollection.getCount(com.mongodb.DBObject, com.mongodb.DBObject, long, long);org.bson.BasicBSONObject;2;2;3;0.981651376146789;0.962962962962963;19;474;110
org.bson.LazyBSONObject.getElementsToKey(java.lang.String);org.bson.io.BSONByteBuffer;1;4;1;0.9111111111111111;0.975;16;315;182
com.mongodb.DB.dropDatabase();com.mongodb.Mongo;1;2;2;0.9565217391304348;0.9736842105263158;5;230;256
com.mongodb.DB.command(com.mongodb.DBObject, com.mongodb.ReadPreference, int);com.mongodb.CommandResult;0;0;0;0;0
com.mongodb.DBCollection.findAndModify(boolean, boolean, boolean, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject);com.mongodb.DB;1;2;4;0.991304347826087;0.9821428571428571;21;474;230
com.mongodb.gridfs.GridFS.find(com.mongodb.DBObject);com.mongodb.DBCollection;1;1;2;0.9565217391304348;0.9905660377358491;8;84;474
com.mongodb.MapReduceOutput.getServerUsed();com.mongodb.CommandResult;0;0;0;0;0
org.bson.BasicBSONEncoder._put(byte, java.lang.String);org.bson.io.OutputBuffer;1;1;1;0.9736842105263158;0.9285714285714286;4;300;98
com.mongodb.OutMessage.putObject(org.bson.BSONObject);com.mongodb.Bytes;0;1;4;0.9375;1.0;11;88;41
org.bson.BasicBSONEncoder.putBinary(java.lang.String, org.bson.types.Binary);org.bson.types.Binary;2;1;1;1.0;0.5;3;300;16
com.mongodb.DBCursor.slaveOk();com.mongodb.Bytes;0;1;1;0.9836065573770492;1.0;3;287;41
com.mongodb.DBTCPConnector.testMaster();com.mongodb.DBPort;1;0;3;1.0;0.9714285714285714;13;312;171
com.mongodb.Mongo.resetOptions();com.mongodb.Bytes;1;1;1;0.9714285714285714;0.875;3;256;41
com.mongodb.DBPortPool.cleanup(com.mongodb.DBPort);com.mongodb.DBPort;1;0;1;1.0;0.967741935483871;3;121;171
com.mongodb.gridfs.GridFSInputFile._finishData();com.mongodb.gridfs.GridFSFile;2;3;2;0.88;0.9375;9;147;108
com.mongodb.DBCollection.getCount(com.mongodb.DBObject, com.mongodb.DBObject, long, long);com.mongodb.DB;1;2;3;0.981651376146789;0.9803921568627451;19;474;230
com.mongodb.Mongo.unlock();com.mongodb.DBCollection;1;1;2;0.9722222222222222;0.9903846153846154;5;256;474
