Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.mongodb.DBCollection.findAndModify(boolean, boolean, boolean, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.DBObject);com.mongodb.CommandResult;3;2;4;0.9895833333333334;0.8125;21;394;29
com.mongodb.gridfs.GridFSFile.save();com.mongodb.DBCollection;1;0;2;1.0;0.9879518072289156;4;108;394
com.mongodb.DB.command(com.mongodb.DBObject, com.mongodb.ReadPreference, int);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.OutMessage.toByteArray();org.bson.io.OutputBuffer;1;0;1;1.0;0.9230769230769231;3;119;98
com.mongodb.gridfs.GridFSDBFile.writeTo(java.io.OutputStream);com.mongodb.gridfs.GridFSFile;2;1;1;0.9523809523809523;0.9310344827586207;7;65;108
com.mongodb.DBTCPConnector.done(com.mongodb.DBPort);com.mongodb.DBPort;0;0;1;1.0;1.0;5;301;156
com.mongodb.DBTCPConnector.fetchMaxBsonObjectSize();com.mongodb.DBPort;1;1;5;0.9761904761904762;0.9722222222222222;20;301;156
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.ServerError;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.getIndexInfo();org.bson.BasicBSONObject;1;2;3;0.9772727272727273;1.0;10;394;106
com.mongodb.DBCursor.toString();com.mongodb.DBCollection;1;8;1;0.8709677419354839;0.9895833333333334;14;264;394
com.mongodb.DBPort.checkAuth(com.mongodb.DB);com.mongodb.CommandResult;1;3;4;0.9166666666666666;0.9375;14;156;29
com.mongodb.DBPortPool.pick(boolean, int);com.mongodb.DBPort;1;0;1;1.0;0.96875;10;119;156
com.mongodb.DB.eval(java.lang.Object[], java.lang.String);org.bson.BasicBSONObject;1;1;2;1.0;0.95;5;222;106
com.mongodb.gridfs.GridFS.findOne(com.mongodb.DBObject);com.mongodb.DBCollection;1;1;1;0.95;0.9880952380952381;3;84;394
com.mongodb.QueryBuilder.greaterThan(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;123;0
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.resetOptions();com.mongodb.Bytes;1;1;1;0.9880952380952381;0.875;3;394;41
com.mongodb.Response.hasGetMore(int);com.mongodb.Bytes;0;3;1;0.8571428571428572;1.0;12;82;41
com.mongodb.DefaultDBCallback.gotDBRef(java.lang.String, java.lang.String, org.bson.types.ObjectId);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.setObjectClass(java.lang.Class);com.mongodb.ReflectionDBObject;0;2;1;0.9764705882352941;1.0;11;394;129
com.mongodb.DBPort._open();com.mongodb.DBPortPool;1;6;3;0.85;0.96875;28;156;119
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);org.bson.BasicBSONObject;1;8;4;0.8571428571428572;1.0;36;301;106
com.mongodb.LazyWriteableDBObject.containsField(java.lang.String);org.bson.LazyBSONObject;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putDate(java.lang.String, java.util.Date);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);com.mongodb.OutMessage;1;8;4;0.8571428571428572;0.9666666666666667;36;301;119
com.mongodb.DBPort.findOne(com.mongodb.DB, com.mongodb.DBObject, java.lang.String);com.mongodb.OutMessage;1;1;3;1.0;1.0;7;156;119
com.mongodb.Mongo.getDatabaseNames();com.mongodb.CommandResult;1;2;3;0.9428571428571428;0.9166666666666666;12;206;29
org.bson.io.PoolOutputBuffer.asAscii();org.bson.io.OutputBuffer;1;4;1;0.8787878787878788;0.9444444444444444;7;124;98
org.bson.BasicBSONEncoder.putSymbol(java.lang.String, org.bson.types.Symbol);org.bson.types.Symbol;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.slaveOk();com.mongodb.Bytes;0;1;1;0.9879518072289156;1.0;3;394;41
com.mongodb.DBApiLayer.getCursorId();com.mongodb.Response;1;0;1;1.0;0.95;4;305;82
com.mongodb.gridfs.GridFS.remove(com.mongodb.DBObject);com.mongodb.gridfs.GridFSDBFile;1;1;1;0.95;0.9473684210526316;5;84;65
com.mongodb.DefaultDBEncoder.putDBRef(com.mongodb.DBRefBase, java.lang.String);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.remove(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.ReplicaSetStatus.update(java.util.Set<com.mongodb.ReplicaSetStatus.Node>);com.mongodb.Bytes;0;10;4;0.8113207547169812;1.0;56;268;41
org.bson.io.BSONInput.readCStr();org.bson.io.PoolOutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);com.mongodb.WriteConcern;2;8;4;0.8571428571428572;0.9;36;301;68
com.mongodb.DBCollection.rename(boolean, java.lang.String);com.mongodb.CommandResult;1;2;3;0.9775280898876404;0.9166666666666666;6;394;29
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.__find(com.mongodb.DBDecoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, int);com.mongodb.OutMessage;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSFile.toString();com.mongodb.util.JSON;0;0;1;1.0;1.0;3;108;158
com.mongodb.ReplicaSetStatus.run();com.mongodb.Mongo;0;6;2;0.85;1.0;23;268;206
com.mongodb.DBCollection.group(com.mongodb.GroupCommand);com.mongodb.DB;1;1;4;0.9885057471264368;0.9777777777777777;5;394;222
com.mongodb.DBPointer.toString();com.mongodb.DBRefBase;2;0;1;1.0;0.7142857142857143;3;14;33
com.mongodb.DBTCPConnector.getDBPortPool(com.mongodb.ServerAddress);com.mongodb.DBPortPool;1;1;1;0.9705882352941176;0.9333333333333333;3;301;119
com.mongodb.QueryBuilder.exists(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;123;0
org.bson.BasicBSONEncoder.putObjectId(java.lang.String, org.bson.types.ObjectId);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBEncoder.putDBPointer(java.lang.String, java.lang.String, org.bson.types.ObjectId);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.OutMessage.reset(int);org.bson.io.PoolOutputBuffer;1;1;2;0.9523809523809523;0.9722222222222222;10;119;124
org.bson.BasicBSONEncoder.putMap(java.lang.String, java.util.Map);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer._advance();com.mongodb.Response;1;8;3;0.8297872340425532;0.96875;11;305;82
com.mongodb.ReplicaSetStatus.run();com.mongodb.DBTCPConnector;1;6;2;0.85;0.9767441860465116;23;268;301
org.bson.BasicBSONCallback.gotRegex(java.lang.String, java.lang.String, java.lang.String);org.bson.BSON;0;1;1;1.0;1.0;3;135;129
com.mongodb.gridfs.GridFSDBFile.getChunk(int);com.mongodb.DBCollection;1;0;4;1.0;0.9885057471264368;6;65;394
org.bson.BasicBSONEncoder.putBoolean(java.lang.Boolean, java.lang.String);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.hasNext();com.mongodb.Bytes;0;0;0;0;0;0;0;0
org.bson.BasicBSONDecoder.decode(boolean);org.bson.io.BSONInput;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.readBinary(int);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFS.getFileList(com.mongodb.DBObject);com.mongodb.DBCollection;1;0;2;1.0;0.9880952380952381;3;84;394
com.mongodb.Mongo.addOption(int);com.mongodb.Bytes;1;1;1;0.9666666666666667;0.875;3;206;41
com.mongodb.MongoOptions.reset();com.mongodb.DefaultDBDecoder;0;0;0;0;0;0;0;0
org.bson.BasicBSONCallback.gotBinary(byte, byte[], java.lang.String);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.Mongo._toKey(com.mongodb.MongoURI);com.mongodb.MongoURI;2;0;1;1.0;0.875;7;206;124
com.mongodb.gridfs.GridFS.getFileList();com.mongodb.DBCursor;1;0;2;1.0;0.9824561403508771;3;84;264
com.mongodb.gridfs.GridFSDBFile.getChunk(int);com.mongodb.gridfs.GridFSFile;1;0;4;1.0;0.967741935483871;6;65;108
com.mongodb.DBCollection.isCapped();org.bson.BasicBSONObject;1;1;1;0.9880952380952381;0.9473684210526316;5;394;106
com.mongodb.ReplicaSetStatus.findNode(java.lang.String);com.mongodb.ServerAddress;1;3;1;0.9285714285714286;0.95;18;268;97
org.bson.LazyBSONObject.toString();com.mongodb.util.JSON;0;0;0;0;0;0;0;0
com.mongodb.DBCursor.addOption(int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);com.mongodb.ReadPreference;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putBinary(byte[], int, java.lang.String);com.mongodb.util.MyAsserts;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getElementValue(org.bson.LazyBSONObject.ElementRecord);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.setDBEncoderFactory(com.mongodb.DBEncoderFactory);com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DB.addOption(int);com.mongodb.Bytes;1;1;1;0.9761904761904762;0.875;3;222;41
com.mongodb.DBApiLayer.update(boolean, boolean, com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.WriteConcern);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putUUID(java.lang.String, java.util.UUID);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.LazyWriteableDBCallback.createObject(byte[], int);com.mongodb.LazyDBCallback;0;0;0;0;0;0;0;0
org.bson.BasicBSONDecoder._decode(org.bson.BSONCallback, org.bson.io.BSONInput);org.bson.io.BSONInput;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);com.mongodb.DefaultDBEncoder;0;0;0;0;0;0;0;0
org.bson.io.BSONInput.readLong();org.bson.io.Bits;0;0;0;0;0;0;0;0
com.mongodb.Mongo.getConnectPoint();com.mongodb.DBTCPConnector;1;0;1;1.0;0.9696969696969697;3;206;301
com.mongodb.DBCollection.getReadPreference();com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.DB.setOptions(int);com.mongodb.Bytes;1;1;1;0.9761904761904762;0.875;3;222;41
com.mongodb.gridfs.GridFSInputFile._dumpBuffer(boolean);com.mongodb.gridfs.GridFSFile;2;5;4;0.8148148148148149;0.9444444444444444;19;147;108
