Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.tools.ant.taskdefs.LoadFile;83;2;5;0.8000;0;7.0;18
org.apache.tools.ant.taskdefs.optional.net.FTP;618;22;36;0.9542;0;7.0;168
org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool;41;0;14;0.0000;0;0.0;14
org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask;156;9;7;0.8791;0;6.0;38
org.apache.tools.ant.util.XmlConstants;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.condition.IsFalse;9;2;1;0.0000;0;0.0;4
org.apache.tools.zip.ZipFile;182;11;8;0.9167;0;7.0;32
org.apache.tools.ant.util.GlobPatternMapper;50;5;8;0.8333;0;0.0;15
org.apache.tools.ant.types.optional.AbstractScriptComponent;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ReplaceRegExp;251;9;8;0.8173;0;8.0;60
org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype;107;5;13;0.9701;0;1.0;31
org.apache.tools.ant.DirectoryScanner;620;49;27;0.9591;0;0.0;191
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck;75;5;6;0.9000;0;1.0;25
org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask;302;13;17;0.9643;0;9.0;83
org.apache.tools.ant.taskdefs.optional.ejb.WLStop;45;3;6;0.8333;0;1.0;13
org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter;310;19;23;0.9217;0;36.0;78
org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo;63;7;6;0.9074;0;0.0;20
org.apache.tools.ant.taskdefs.Copy;326;13;22;0.9389;0;7.0;98
org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler;62;5;1;1.0000;0;0.0;14
org.apache.tools.ant.taskdefs.optional.perforce.P4Add;47;5;5;0.8500;0;3.0;14
org.apache.tools.ant.input.DefaultInputHandler;53;3;0;0.0000;0;3.0;10
org.apache.tools.ant.types.resources.selectors.InstanceOf;0;0;0;0;0;0;0
org.apache.tools.ant.util.Retryable;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Edit;12;1;1;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.condition.Not;9;1;0;0.0000;0;0.0;3
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter;31;2;2;1.5000;0;7.0;5
org.apache.tools.ant.taskdefs.FixCRLF;394;11;32;0.9238;0;5.0;102
org.apache.tools.ant.types.optional.image.Text;41;2;6;0.8889;1;0.0;7
org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver;40;3;3;0.5333;0;3.0;10
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET;49;11;0;0.0000;1;1.0;12
org.apache.tools.ant.util.java15.ProxyDiagnostics;0;0;0;0;0;0;0
org.apache.tools.ant.util.XMLFragment;21;3;2;0.3750;0;0.0;7
org.apache.tools.ant.taskdefs.ProcessDestroyer;96;5;6;0.7500;0;0.0;28
org.apache.tools.ant.taskdefs.DiagnosticsTask;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.AbstractCvsTask;331;17;24;0.9685;0;11.0;99
org.apache.tools.ant.types.resources.selectors.Size;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo;36;3;5;0.6667;0;3.0;8
org.apache.tools.ant.taskdefs.CVSPass;63;2;4;0.8000;0;2.0;16
org.apache.tools.ant.types.selectors.modifiedselector.Cache;7;7;0;0.0000;0;0.0;7
org.apache.tools.tar.TarEntry;246;21;19;0.8854;1;16.0;61
org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter;58;4;3;1.0000;0;8.0;12
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc;255;10;15;0.9289;0;1.0;55
org.apache.tools.bzip2.CBZip2InputStream;640;31;44;0.9282;1;8.0;146
org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile;118;14;6;0.8800;0;0.0;38
org.apache.tools.ant.taskdefs.Length;87;8;8;0.7813;0;8.0;32
org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver;57;4;3;0.5556;0;2.0;16
org.apache.tools.ant.taskdefs.Move;199;8;0;0.0000;0;2.0;63
org.apache.tools.zip.ZipOutputStream;312;19;26;0.9343;0;3.0;65
org.apache.tools.ant.taskdefs.Definer;268;12;12;0.9083;0;11.0;69
org.apache.tools.ant.types.resources.comparators.Name;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile;328;37;21;0.9677;0;6.0;97
org.apache.tools.tar.TarConstants;0;0;24;0.0000;0;0.0;0
org.apache.tools.ant.taskdefs.MatchingTask;143;40;1;0.0500;0;2.0;49
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin;5;0;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.optional.jlink.jlink;240;15;5;0.9067;0;0.0;57
org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator;58;2;3;0.6667;0;0.0;13
org.apache.tools.ant.types.resources.ZipResource;0;0;0;0;0;0;0
org.apache.tools.tar.TarUtils;82;7;0;0.0000;0;0.0;23
org.apache.tools.ant.types.XMLCatalog;326;20;7;0.9503;0;8.0;77
org.apache.tools.ant.filters.ConcatFilter;78;3;4;0.8125;0;2.0;24
org.apache.tools.ant.taskdefs.optional.unix.AbstractAccessTask;21;5;0;0.0000;0;0.0;6
org.apache.tools.ant.util.facade.ImplementationSpecificArgument;14;1;1;0.5000;0;0.0;5
org.apache.tools.ant.XmlLogger;214;13;18;0.9325;1;13.0;49
org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler;39;3;0;0.0000;0;0.0;10
org.apache.tools.ant.taskdefs.XSLTLoggerAware;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo;12;2;1;0.3333;0;0.0;4
org.apache.tools.ant.taskdefs.Untar;25;2;1;0.5000;0;2.0;5
org.apache.tools.ant.types.resources.Difference;0;0;0;0;0;0;0
org.apache.tools.ant.listener.MailLogger;126;6;1;0.8000;2;18.0;25
org.apache.tools.ant.types.optional.depend.ClassfileSet;47;5;2;0.6667;0;2.0;12
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory;30;3;0;0.0000;0;1.0;9
org.apache.tools.ant.taskdefs.optional.SchemaValidate;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool;41;4;4;0.9375;1;6.0;11
org.apache.tools.ant.taskdefs.Property;305;16;11;0.9385;0;2.0;86
org.apache.tools.ant.taskdefs.Sequential;9;2;1;0.0000;0;0.0;3
org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand;144;8;12;0.8854;0;9.0;38
org.apache.tools.ant.taskdefs.optional.Javah;185;11;11;0.9091;0;2.0;49
org.apache.tools.ant.util.ClasspathUtils;65;9;2;1.0000;0;2.0;21
org.apache.tools.ant.taskdefs.BUnzip2;67;1;1;1.0000;0;0.0;14
org.apache.tools.ant.taskdefs.email.EmailAddress;95;2;2;0.5714;0;0.0;39
org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve;76;2;11;0.9455;0;0.0;24
org.apache.tools.ant.TypeAdapter;5;5;0;0.0000;0;0.0;5
org.apache.tools.ant.types.CommandlineJava;217;28;10;0.8974;0;3.0;66
org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter;13;2;0;0.0000;0;1.0;2
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory;0;0;0;0;0;0;0
org.apache.tools.bzip2.CRC;22;3;2;0.6000;0;0.0;7
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc;129;5;6;0.7857;0;3.0;28
org.apache.tools.ant.taskdefs.optional.sos.SOSCmd;0;0;26;0.0000;0;0.0;0
org.apache.tools.ant.types.selectors.FilenameSelector;64;5;6;0.8333;0;2.0;17
org.apache.tools.ant.types.selectors.SelectorContainer;24;24;0;0.0000;0;0.0;24
org.apache.tools.ant.types.optional.image.Ellipse;33;1;2;0.5000;1;0.0;8
org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream;7;1;1;0.0000;0;0.0;2
org.apache.tools.ant.util.WeakishReference;4;2;0;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.DependSet;125;5;5;0.8400;0;2.0;40
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY;65;11;0;0.0000;1;10.0;17
org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff;207;5;13;0.8615;0;5.0;45
org.apache.tools.ant.taskdefs.Delete;320;36;10;0.8850;0;3.0;99
org.apache.tools.ant.types.optional.image.TransformOperation;4;2;0;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.EchoXML;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapter;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.Touch;153;13;12;0.9314;0;3.0;49
org.apache.tools.ant.taskdefs.AbstractJarSignerTask;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter;4;4;0;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;93;10;7;0.9048;0;5.0;24
org.apache.tools.ant.types.RegularExpression;54;6;6;0.8333;0;1.0;14
org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate;93;3;13;0.9670;0;2.0;25
org.apache.tools.ant.taskdefs.TaskOutputStream;24;2;3;0.3333;0;0.0;6
org.apache.tools.ant.taskdefs.Classloader;86;5;6;0.8519;0;5.0;29
org.apache.tools.ant.types.resources.FileResourceIterator;0;0;0;0;0;0;0
org.apache.tools.ant.types.Mapper;135;13;6;0.8205;0;1.0;45
org.apache.tools.ant.types.resources.CompressedResource;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4OutputStream;25;3;3;0.6667;0;0.0;8
org.apache.tools.ant.AntClassLoader;498;41;15;0.9645;1;3.0;141
org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage;85;7;3;0.8667;0;0.0;23
org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer;93;13;6;0.9231;1;2.0;28
org.apache.tools.ant.taskdefs.ExecuteStreamHandler;5;5;0;0.0000;0;0.0;5
org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask;113;9;5;0.7818;0;3.0;26
org.apache.tools.ant.taskdefs.Sleep;49;4;5;0.8889;0;2.0;14
org.apache.tools.ant.util.LeadPipeInputStream;42;3;1;0.8000;0;2.0;13
org.apache.tools.ant.types.optional.image.BasicShape;9;0;3;1.0000;0;0.0;3
org.apache.tools.ant.util.optional.WeakishReference12;6;1;1;0.0000;0;0.0;2
org.apache.tools.ant.types.selectors.DependSelector;27;2;0;0.0000;0;0.0;6
org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool;80;3;7;0.8810;0;8.0;26
org.apache.tools.ant.types.resources.TarResource;0;0;0;0;0;0;0
org.apache.tools.ant.types.FileSet;14;1;0;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter;28;3;5;0.8333;0;0.0;9
org.apache.tools.ant.types.resources.Files;0;0;0;0;0;0;0
org.apache.tools.ant.types.optional.ScriptSelector;43;5;6;0.8519;0;2.0;11
org.apache.tools.ant.launch.Launcher;135;3;7;1.0714;0;0.0;39
org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet;100;7;14;0.9286;0;2.0;28
org.apache.tools.mail.MailMessage;210;27;21;0.9635;0;0.0;57
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamLabel;50;3;6;0.8611;0;0.0;15
org.apache.tools.ant.taskdefs.BuildNumber;86;4;4;0.6875;0;1.0;17
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault;5;0;1;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.SignJar;171;5;16;0.9444;0;1.0;49
org.apache.tools.ant.types.resources.comparators.Type;0;0;0;0;0;0;0
org.apache.tools.ant.types.optional.ScriptCondition;20;4;2;0.6000;0;2.0;6
org.apache.tools.ant.types.resources.comparators.ResourceComparator;0;0;0;0;0;0;0
org.apache.tools.ant.filters.ExpandProperties;36;2;1;1.0000;0;0.0;9
org.apache.tools.ant.taskdefs.optional.ejb.EJBDeploymentTool;4;4;0;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.LoadResource;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.GUnzip;50;1;1;1.0000;0;0.0;10
org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool;326;13;32;0.9712;1;11.0;80
org.apache.tools.ant.types.resources.selectors.Date;0;0;0;0;0;0;0
org.apache.tools.ant.types.resources.GZipResource;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;123;9;6;0.9333;1;13.0;26
org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry;37;1;3;0.6667;0;0.0;13
org.apache.tools.ant.types.TimeComparison;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.types.ZipFileSet;149;16;10;0.8667;1;4.0;40
org.apache.tools.ant.BuildLogger;4;4;0;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib;72;3;7;0.8036;0;2.0;20
org.apache.tools.ant.taskdefs.XSLTProcess;306;19;23;0.9623;0;3.0;83
org.apache.tools.ant.taskdefs.WhichResource;72;4;4;0.6667;0;3.0;19
org.apache.tools.ant.UnsupportedAttributeException;7;0;1;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl;99;4;14;0.9706;0;1.0;29
org.apache.tools.ant.taskdefs.optional.perforce.P4Reopen;12;2;1;0.0000;0;0.0;5
org.apache.tools.ant.types.Parameter;18;0;3;0.8000;0;0.0;6
org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo;9;2;0;0.0000;0;0.0;3
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool;111;8;8;0.9205;1;11.0;28
org.apache.tools.ant.taskdefs.Typedef;0;0;0;0.0000;0;0.0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin;93;4;13;0.9692;0;1.0;28
org.apache.tools.ant.launch.AntMain;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.optional.StyleBook;35;1;4;0.8000;0;0.0;10
org.apache.tools.ant.ProjectHelper;172;16;7;1.0252;0;2.0;50
org.apache.tools.ant.types.resources.JavaResource;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.LoadProperties;118;5;5;0.8250;0;4.0;30
org.apache.tools.ant.util.TimeoutObserver;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.types.Reference;37;2;2;0.6250;0;0.0;13
org.apache.tools.ant.types.Commandline;237;25;3;0.8642;0;1.0;72
org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm;149;17;14;0.9548;0;3.0;45
org.apache.tools.ant.taskdefs.optional.vss.MSVSSADD;34;6;1;0.8333;1;1.0;8
org.apache.tools.ant.types.FilterChain;84;23;1;0.0000;0;1.0;26
org.apache.tools.ant.types.FilterSetCollection;25;3;1;0.5000;0;0.0;8
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory;84;3;1;0.6667;0;4.0;31
org.apache.tools.ant.taskdefs.Copyfile;36;2;4;0.7500;0;1.0;12
org.apache.tools.ant.filters.HeadFilter;76;4;9;0.9259;0;3.0;23
org.apache.tools.ant.util.ConcatResourceInputStream;0;0;0;0;0;0;0
org.apache.tools.ant.types.selectors.MajoritySelector;37;2;1;0.6667;0;0.0;9
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm;2;2;0;0.0000;0;0.0;2
org.apache.tools.ant.types.resources.selectors.Not;0;0;0;0;0;0;0
org.apache.tools.ant.types.resources.selectors.None;0;0;0;0;0;0;0
org.apache.tools.ant.helper.AntXMLContext;108;10;11;0.9273;0;3.0;35
org.apache.tools.ant.types.selectors.SelectorScanner;3;3;0;0.0000;0;0.0;3
org.apache.tools.ant.types.resources.selectors.Type;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.ManifestClassPath;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask;76;8;4;0.7778;0;3.0;22
org.apache.tools.ant.filters.StringInputStream;6;0;0;0.0000;0;0.0;2
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator;16;2;0;0.0000;0;0.0;5
org.apache.tools.ant.taskdefs.JikesOutputParser;68;10;7;0.9351;0;2.0;22
org.apache.tools.ant.taskdefs.rmic.WLRmic;40;1;6;1.0833;0;4.0;8
org.apache.tools.ant.taskdefs.optional.junit.XMLConstants;0;0;21;0.0000;0;0.0;0
org.apache.tools.ant.taskdefs.BZip2;23;1;0;0.0000;0;0.0;4
org.apache.tools.ant.types.Permissions;61;5;6;0.8889;0;0.0;11
org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask;109;11;7;0.9091;0;5.0;25
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar;165;23;5;0.8538;1;7.0;43
org.apache.tools.zip.ExtraFieldUtils;85;5;1;0.7500;0;2.0;18
org.apache.tools.ant.types.ArchiveFileSet;0;0;0;0;0;0;0
org.apache.tools.ant.types.DTDLocation;0;0;0;0.0000;0;0.0;0
org.apache.tools.zip.UnixStat;0;0;7;0.0000;0;0.0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo;28;3;4;0.6000;0;1.0;7
org.apache.tools.ant.util.regexp.JakartaOroMatcher;56;6;3;0.8750;0;4.0;16
org.apache.tools.ant.taskdefs.optional.junit.Enumerations;8;2;0;0.0000;0;0.0;3
org.apache.tools.zip.AsiExtraField;99;11;7;0.9127;1;5.0;23
org.apache.tools.ant.taskdefs.condition.Http;36;1;2;0.5000;0;1.0;9
org.apache.tools.ant.filters.TailFilter;96;4;10;0.9444;0;3.0;30
org.apache.tools.ant.taskdefs.Checksum;328;12;17;0.9076;0;2.0;90
org.apache.tools.ant.MagicNames;0;0;2;0.0000;0;0.0;0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver;13;2;1;0.0000;0;0.0;4
org.apache.tools.ant.taskdefs.ExecuteOn;338;19;18;0.9484;0;9.0;109
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter;115;6;6;0.9394;0;16.0;29
org.apache.tools.ant.taskdefs.compilers.Jikes;96;1;0;0.0000;0;5.0;27
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;53;7;2;0.9286;0;5.0;12
org.apache.tools.ant.types.selectors.DifferentSelector;32;1;3;0.6667;0;0.0;9
org.apache.tools.ant.taskdefs.Antlib;61;4;4;0.8500;0;3.0;12
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout;152;7;19;0.9803;0;1.0;45
org.apache.tools.ant.util.ScriptRunner;86;5;3;0.7619;0;3.0;21
org.apache.tools.ant.taskdefs.optional.Cab;159;8;8;0.8542;0;3.0;38
org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter;45;6;2;0.9286;0;2.0;14
org.apache.tools.ant.taskdefs.optional.depend.ClassFile;32;3;3;0.5000;0;3.0;8
org.apache.tools.ant.types.resources.Union;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.splash.SplashScreen;72;10;5;0.8909;0;0.0;14
org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser;109;10;14;0.7857;0;0.0;26
org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii;13;2;1;2.0000;0;3.0;3
org.apache.tools.ant.taskdefs.Sync;128;15;2;0.6429;0;11.0;31
org.apache.tools.ant.taskdefs.DefaultExcludes;34;1;5;0.8000;0;0.0;14
org.apache.tools.ant.taskdefs.optional.perforce.P4Have;3;1;0;0.0000;0;0.0;1
org.apache.tools.ant.listener.CommonsLoggingListener;186;11;4;0.7885;1;14.0;45
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC;96;4;1;0.8000;0;20.0;16
org.apache.tools.ant.taskdefs.condition.ParserSupports;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.MakeUrl;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Tar;195;6;12;0.9583;1;12.0;51
org.apache.tools.mail.MailPrintStream;31;4;1;1.0000;0;0.0;11
org.apache.tools.ant.taskdefs.optional.scm.AntStarTeamCheckOut;319;15;20;0.9810;0;1.0;89
org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool;391;14;34;0.9767;1;9.0;94
org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter;72;11;7;0.8000;0;1.0;23
org.apache.tools.ant.types.resources.ImmutableResourceException;0;0;0;0;0;0;0
org.apache.tools.ant.util.ContainerMapper;26;6;1;0.6000;0;0.0;11
org.apache.tools.ant.taskdefs.ManifestException;3;0;0;0.0000;0;0.0;1
org.apache.tools.ant.types.ResourceFactory;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.Chmod;96;17;3;0.6667;0;1.0;27
org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory;34;3;0;0.0000;0;3.0;12
org.apache.tools.ant.ExitException;11;0;1;0.0000;0;0.0;3
org.apache.tools.zip.UnrecognizedExtraField;35;4;3;0.7917;0;0.0;11
org.apache.tools.ant.util.JAXPUtils;87;11;4;1.0000;0;1.0;23
org.apache.tools.ant.types.resources.PropertyResource;0;0;0;0;0;0;0
org.apache.tools.ant.types.resources.comparators.Date;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.PumpStreamHandler;93;10;6;0.8556;0;1.0;25
org.apache.tools.ant.RuntimeConfigurable;177;15;11;0.9050;0;4.0;62
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.javacc.JJDoc;88;4;11;0.9091;0;4.0;22
org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat;79;7;16;0.9196;0;5.0;25
org.apache.tools.ant.taskdefs.ResourceCount;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.email.Header;12;0;2;0.6667;0;0.0;4
org.apache.tools.ant.taskdefs.TempFile;22;1;5;0.8000;0;0.0;8
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE;24;4;0;0.0000;1;1.0;5
org.apache.tools.ant.taskdefs.ExecuteJava;180;6;9;0.8384;0;9.0;38
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;647;51;21;0.9631;0;38.0;166
org.apache.tools.ant.SubBuildListener;2;2;0;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;99;4;0;0.0000;0;20.0;30
org.apache.tools.ant.taskdefs.optional.splash.SplashTask;127;2;8;0.8906;0;3.0;30
org.apache.tools.ant.PathTokenizer;62;2;4;0.3750;0;0.0;23
org.apache.tools.ant.types.selectors.MappingSelector;45;4;5;0.8333;0;0.0;14
org.apache.tools.ant.types.selectors.SizeSelector;113;7;7;0.7959;0;3.0;42
org.apache.tools.ant.util.regexp.RegexpUtil;6;2;0;0.0000;0;0.0;2
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;76;6;9;0.9444;0;3.0;19
org.apache.tools.ant.types.selectors.ContainsSelector;100;4;7;0.8776;0;2.0;26
org.apache.tools.ant.DefaultLogger;117;12;7;0.8980;1;11.0;30
org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer;83;2;0;0.0000;0;0.0;19
org.apache.tools.ant.taskdefs.XSLTLiaison3;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.net.SetProxy;93;3;7;0.8571;0;1.0;21
org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm;47;4;2;0.5000;0;0.0;11
org.apache.tools.ant.taskdefs.ManifestTask;86;3;4;0.7500;0;3.0;21
org.apache.tools.ant.taskdefs.condition.ConditionBase;60;20;1;0.0000;0;0.0;20
org.apache.tools.ant.taskdefs.email.EmailTask;233;18;24;0.9583;1;24.0;77
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin;30;4;0;0.0000;1;5.0;6
org.apache.tools.ant.taskdefs.XSLTLiaison2;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.DynamicConfiguratorNS;0;0;0;0.0000;0;0.0;0
org.apache.tools.ant.types.resources.selectors.ResourceSelector;0;0;0;0;0;0;0
org.apache.tools.ant.util.OutputStreamFunneler;56;4;5;0.8667;0;0.0;13
org.apache.tools.ant.DynamicAttributeNS;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler;20;1;4;0.7500;0;2.0;6
org.apache.tools.ant.taskdefs.optional.XMLValidateTask;210;14;14;0.9361;0;6.0;54
org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator;1;1;0;0.0000;0;0.0;1
org.apache.tools.ant.util.FileUtils;582;47;10;0.9917;0;5.0;171
org.apache.tools.ant.launch.LaunchException;3;0;0;0.0000;0;0.0;1
org.apache.tools.ant.taskdefs.optional.sos.SOSLabel;26;4;0;0.0000;1;4.0;6
org.apache.tools.ant.types.optional.image.Draw;39;5;2;0.8333;0;0.0;10
org.apache.tools.ant.util.LazyFileOutputStream;49;6;6;0.8667;0;0.0;16
org.apache.tools.ant.taskdefs.AntlibDefinition;18;1;2;0.6667;0;1.0;6
