Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.ecyrd.jspwiki.auth.SecurityVerifier.verifyGroupDatabase();com.ecyrd.jspwiki.auth.authorize.Group;1;0;4;1.0;0.9642857142857143;64;481;98
com.ecyrd.jspwiki.ui.WikiRequestWrapper.getUserPrincipal();com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.GroupManager.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.auth.authorize.Group;3;2;3;0.9705882352941176;0.8928571428571429;35;282;98
com.ecyrd.jspwiki.dav.methods.PropFindMethod.getPropertyNames(com.ecyrd.jspwiki.dav.DavContext);com.ecyrd.jspwiki.dav.methods.DavMethod;1;0;3;1.0;0.8888888888888888;24;131;3
com.ecyrd.jspwiki.tags.AuthorTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;0;6;1.0;1.0;18;18;29
com.ecyrd.jspwiki.ui.GroupCommand.targetedCommand(java.lang.Object);com.ecyrd.jspwiki.ui.AbstractCommand;3;1;1;0.8571428571428572;0.625;6;26;51
com.ecyrd.jspwiki.auth.SecurityVerifier.containerRoleTable();com.ecyrd.jspwiki.auth.authorize.Role;1;1;4;0.9655172413793104;0.9230769230769231;65;481;24
com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.trimLink(java.lang.String);com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;4;0;1;1.0;0.7142857142857143;27;661;62
com.ecyrd.jspwiki.WikiServlet.destroy();com.ecyrd.jspwiki.WikiEngine;1;0;1;1.0;0.9876543209876543;5;21;706
com.ecyrd.jspwiki.dav.WikiRootProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.dav.DavPath;1;0;4;1.0;0.9411764705882353;3;19;78
com.ecyrd.jspwiki.tags.CalendarTag.getMonthNaviLink(java.lang.String, java.lang.String, java.util.Calendar);com.ecyrd.jspwiki.WikiPage;1;2;3;0.9285714285714286;0.9705882352941176;32;151;93
com.ecyrd.jspwiki.auth.UserManager.setUserProfile(com.ecyrd.jspwiki.auth.user.UserProfile, com.ecyrd.jspwiki.WikiSession);com.ecyrd.jspwiki.workflow.Workflow;2;3;10;0.9583333333333334;0.9833333333333333;72;265;219
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleMetadata(java.lang.String);com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.NextVersionTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;1;0;3;1.0;0.9444444444444444;8;8;93
com.ecyrd.jspwiki.ui.TemplateManager.findResource(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;0;2;1.0;0.9876543209876543;6;148;706
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.initialize();com.ecyrd.jspwiki.WikiPage;2;11;7;0.898989898989899;0.9523809523809523;51;1363;93
com.ecyrd.jspwiki.plugin.PluginManager.initializeFromXML(com.ecyrd.jspwiki.plugin.Element);com.ecyrd.jspwiki.modules.WikiModuleInfo;1;1;1;0.962962962962963;0.9230769230769231;4;406;48
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleMetadata(java.lang.String);com.ecyrd.jspwiki.WikiPage;1;2;5;0.9782608695652174;1.0;22;1363;93
com.ecyrd.jspwiki.content.PageRenamer.getReferencesToChange(com.ecyrd.jspwiki.WikiEngine, com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.listLinks(java.lang.String);com.ecyrd.jspwiki.WikiEngine;4;1;4;0.9615384615384616;0.967391304347826;42;121;706
com.ecyrd.jspwiki.tags.LinkToTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiLinkTag;3;3;4;0.7692307692307692;0.7857142857142857;37;53;35
com.ecyrd.jspwiki.tags.CheckRequestContextTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;1;2;0.9;1.0;17;29;29
com.ecyrd.jspwiki.VariableManager.getAttachmentprovider();com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ReferenceManager.serializeAttrsToDisk(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;2;1;2;0.9791666666666666;0.9411764705882353;38;444;93
com.ecyrd.jspwiki.filters.SpamFilter.getRedirectPage(com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.NoSuchPageTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;2;1;4;0.8571428571428572;0.9047619047619048;14;24;93
com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.resolveEntity(java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;0;1;1.0;0.9883720930232558;18;152;706
com.ecyrd.jspwiki.tags.RSSImageLinkTag.doWikiStartTag();com.ecyrd.jspwiki.WikiEngine;1;1;3;0.8;0.9879518072289156;12;22;706
com.ecyrd.jspwiki.tags.ContentTag.setDiff(java.lang.String);com.ecyrd.jspwiki.WikiContext;0;1;1;0.9285714285714286;1.0;3;56;285
com.ecyrd.jspwiki.auth.AuthenticationManager.login(com.ecyrd.jspwiki.auth.HttpServletRequest);com.ecyrd.jspwiki.WikiEngine;0;1;3;1.0;1.0;16;207;706
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiEngine;1;0;5;1.0;1.0;3;50;706
com.ecyrd.jspwiki.filters.FilterManager.registerFilters();com.ecyrd.jspwiki.modules.ModuleManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.findAttachment(java.lang.String);com.ecyrd.jspwiki.attachment.AttachmentManager;1;0;4;1.0;0.9523809523809523;18;1363;170
