Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.ecyrd.jspwiki.VariableManager.getValue(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiPage;2;0;7;1.0;0.9649122807017544;118;170;83
com.ecyrd.jspwiki.dav.items.AttachmentItem.getContentType();com.ecyrd.jspwiki.dav.items.DavItem;1;0;5;1.0;0.8;8;23;27
com.ecyrd.jspwiki.content.PageRenamer.renamePage(boolean, com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.ReferenceManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.getItemNoCache(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.dav.RawPagesDavProvider;1;1;5;0.9166666666666666;0.9473684210526316;23;50;117
com.ecyrd.jspwiki.dav.WikiRootProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.dav.WikiDavProvider;0;0;4;1.0;1.0;3;19;6
com.ecyrd.jspwiki.workflow.Workflow.complete();com.ecyrd.jspwiki.event.WorkflowEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.TextUtil;1;2;4;0.9534883720930233;1.0;115;169;281
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiContext;0;0;4;1.0;1.0;9;9;94
com.ecyrd.jspwiki.VariableManager.getEncoding();com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.LinkTag.figureOutURL();com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler.toRPCString(java.lang.String);com.ecyrd.jspwiki.TextUtil;0;0;1;1.0;1.0;3;140;281
com.ecyrd.jspwiki.auth.UserManager.setUserProfile(com.ecyrd.jspwiki.auth.user.UserProfile, com.ecyrd.jspwiki.WikiSession);com.ecyrd.jspwiki.auth.AuthorizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditorIteratorTag.doStartTag();com.ecyrd.jspwiki.tags.IteratorTag;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getPageInfo(java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;2;2;0.8888888888888888;0.9873417721518988;4;140;772
com.ecyrd.jspwiki.parser.PluginContent.getText();com.ecyrd.jspwiki.VariableManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.getURL(java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;0;2;1.0;1.0;3;128;772
com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer.isUserInRole(com.ecyrd.jspwiki.WikiSession, java.security.Principal);com.ecyrd.jspwiki.WikiSession;0;0;2;1.0;1.0;11;127;169
com.ecyrd.jspwiki.auth.user.XMLUserDatabase.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.methods.GetMethod.execute(com.ecyrd.jspwiki.dav.DavPath, com.ecyrd.jspwiki.dav.methods.HttpServletRequest, com.ecyrd.jspwiki.dav.methods.HttpServletResponse);com.ecyrd.jspwiki.FileUtil;0;0;3;1.0;1.0;22;25;112
com.ecyrd.jspwiki.tags.MessagesTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.AdminBeanManager.registerBeans(java.util.Collection);com.ecyrd.jspwiki.modules.WikiModuleInfo;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.user.AbstractUserDatabase.validatePassword(java.lang.String, java.lang.String);com.ecyrd.jspwiki.util.CryptoUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.DirectoryItem.getHref();com.ecyrd.jspwiki.dav.items.DavItem;1;0;1;1.0;0.75;3;32;27
com.ecyrd.jspwiki.plugin.BugReportHandler.findNextPage(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.makeHeading(com.ecyrd.jspwiki.parser.Heading, int, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;2;4;0.987012987012987;1.0;18;1156;94
com.ecyrd.jspwiki.dav.items.PageDavItem.getLength();com.ecyrd.jspwiki.WikiEngine;1;0;3;1.0;0.9873417721518988;4;41;772
com.ecyrd.jspwiki.auth.SecurityVerifier.policyRoleTable();com.ecyrd.jspwiki.auth.permissions.PermissionFactory;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.ContentTag.setPreview(java.lang.String);com.ecyrd.jspwiki.WikiContext;0;1;1;0.9333333333333333;1.0;3;55;94
com.ecyrd.jspwiki.event.PageEventFilter.removeWikiEventListener(com.ecyrd.jspwiki.event.WikiEventListener);com.ecyrd.jspwiki.event.WikiEventManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getAttachmentproviderdescription();com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.FeedDiscoveryTag.doWikiStartTag();com.ecyrd.jspwiki.TextUtil;0;0;7;1.0;1.0;20;20;281
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleDash();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean.doGet(com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiContext.hasAccess(boolean, com.ecyrd.jspwiki.HttpServletResponse);com.ecyrd.jspwiki.tags.WikiTagBase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.updateReferences(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.ReferenceManager;1;2;2;0.9876543209876543;0.9666666666666667;4;772;284
com.ecyrd.jspwiki.rss.RSSGenerator.generateFullWikiRSS(com.ecyrd.jspwiki.rss.Feed, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.auth.AuthorizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider.getAllPages();com.ecyrd.jspwiki.WikiPage;1;1;2;1.0;0.96;10;274;83
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler.checkPermission(java.security.Permission);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.CachingAttachmentProvider.putAttachmentData(com.ecyrd.jspwiki.attachment.Attachment, java.io.InputStream);com.ecyrd.jspwiki.attachment.Attachment;1;2;1;0.9090909090909091;0.875;4;138;23
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.findAttachment(java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;4;1.0;1.0;18;1156;772
com.ecyrd.jspwiki.providers.VersioningFileProvider.getPageInfo(int, java.lang.String);com.ecyrd.jspwiki.providers.AbstractFileProvider;1;3;2;0.896551724137931;1.0;38;274;191
com.ecyrd.jspwiki.parser.PluginContent.executeParse(com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IncludeTag.doEndTag();com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager.login(com.ecyrd.jspwiki.WikiSession, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;1;1;1.0;0.9871794871794872;8;175;772
com.ecyrd.jspwiki.render.RenderingManager.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.EditorManager.getEditorName(com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.PluginContent.getText();com.ecyrd.jspwiki.parser.WikiDocument;0;2;5;0.6666666666666667;1.0;12;19;18
com.ecyrd.jspwiki.providers.CachingProvider.refreshMetadata(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.parser.MarkupParser;1;1;4;0.9777777777777777;1.0;14;336;61
com.ecyrd.jspwiki.plugin.SessionsPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.FeedDiscoveryTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;2;0;7;1.0;0.9090909090909091;20;20;83
com.ecyrd.jspwiki.WikiEngine.getInterWikiURL(java.lang.String);com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.InsertPageTag.initTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.CommandResolver.findCommand(com.ecyrd.jspwiki.ui.HttpServletRequest, java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getPageprovider();com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SessionMonitor.userPrincipals();com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.render.RenderingManager.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.event.WikiPageEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiServlet.init(com.ecyrd.jspwiki.ServletConfig);com.ecyrd.jspwiki.WikiEngine;0;1;1;0.75;1.0;5;16;772
com.ecyrd.jspwiki.tags.InsertDiffTag.initTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.parse();com.ecyrd.jspwiki.parser.MarkupParser;0;1;3;0.9866666666666667;1.0;13;1156;61
com.ecyrd.jspwiki.TranslatorReader.disableAccessRules();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet.executeUpload(com.ecyrd.jspwiki.WikiContext, java.io.InputStream, java.lang.String, java.lang.String, java.lang.String, java.lang.String, long);com.ecyrd.jspwiki.auth.AuthorizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.newMediaObject(java.lang.String, java.lang.String, java.lang.String, java.util.Hashtable);com.ecyrd.jspwiki.WikiPage;2;2;4;0.8888888888888888;0.9230769230769231;22;128;83
com.ecyrd.jspwiki.PageManager.execute();com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CommentLinkTag.getCommentURL(java.lang.String);com.ecyrd.jspwiki.WikiContext;1;0;2;1.0;0.9230769230769231;3;27;94
com.ecyrd.jspwiki.ReferenceManager.unserializeAttrsFromDisk(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager.isContainerAuthenticated();com.ecyrd.jspwiki.WikiEngine;0;0;3;1.0;1.0;7;175;772
com.ecyrd.jspwiki.ui.admin.AdminBeanManager.reload();com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Search.renderResults(com.ecyrd.jspwiki.WikiContext, int, java.util.Collection);com.ecyrd.jspwiki.WikiPage;1;0;3;1.0;0.9615384615384616;26;57;83
com.ecyrd.jspwiki.tags.PermissionTag.checkPermission(java.lang.String);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler.fromRPCString(java.lang.String);com.ecyrd.jspwiki.TextUtil;0;0;1;1.0;1.0;3;140;281
com.ecyrd.jspwiki.WikiSession.invalidate();com.ecyrd.jspwiki.auth.WikiPrincipal;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.AtomFeed.getItems();com.ecyrd.jspwiki.WikiEngine;1;1;7;0.9583333333333334;1.0;35;68;772
com.ecyrd.jspwiki.auth.authorize.GroupManager.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.event.WikiSecurityEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.Installer.createAdministrator();com.ecyrd.jspwiki.auth.authorize.GroupManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SecurityVerifier.verifyPolicyAndContainerRoles();com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ReferenceManager.serializeToDisk();com.ecyrd.jspwiki.WikiEngine;1;2;1;0.935483870967742;0.9879518072289156;24;284;772
com.ecyrd.jspwiki.plugin.WeblogPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiContext;4;2;4;0.9534883720930233;0.9183673469387755;115;169;94
com.ecyrd.jspwiki.tags.LinkTag.figureOutURL();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiContext.getBundle(java.lang.String);com.ecyrd.jspwiki.preferences.Preferences;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.Editor.getURL();com.ecyrd.jspwiki.ui.EditorManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider.putPageText(com.ecyrd.jspwiki.WikiPage, java.lang.String);com.ecyrd.jspwiki.providers.AbstractFileProvider;2;4;3;0.875;0.9428571428571428;28;274;191
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.initialize();com.ecyrd.jspwiki.WikiContext;0;8;5;0.9047619047619048;1.0;37;1156;94
com.ecyrd.jspwiki.providers.CachingAttachmentProvider.listAttachments(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;1;5;1;0.7727272727272727;0.9583333333333334;24;138;83
com.ecyrd.jspwiki.tags.InsertDiffTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;1;4;0.8571428571428572;1.0;22;28;16
com.ecyrd.jspwiki.SearchMatcher.matchPageContent(java.lang.String, java.lang.String);com.ecyrd.jspwiki.QueryItem;2;1;1;0.8888888888888888;0.7142857142857143;34;48;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleUnderscore();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.event.PageEventFilter.fireEvent(com.ecyrd.jspwiki.WikiContext, int);com.ecyrd.jspwiki.event.WikiPageEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.RSSGenerator.generateFullWikiRSS(com.ecyrd.jspwiki.rss.Feed, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiPage;1;5;5;0.8333333333333334;0.975;26;208;83
com.ecyrd.jspwiki.plugin.TableOfContents.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.filters.FilterManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UserProfileTag.doWikiStartTag();com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.IndexPlugin.listPages(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.JDBCGroupDatabase.delete(com.ecyrd.jspwiki.auth.authorize.Group);com.ecyrd.jspwiki.auth.authorize.Group;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiJSPFilter.doFilter(com.ecyrd.jspwiki.ui.FilterChain, com.ecyrd.jspwiki.ui.ServletRequest, com.ecyrd.jspwiki.ui.ServletResponse);com.ecyrd.jspwiki.util.WatchDog;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.LinkToParentTag.doWikiStartTag();com.ecyrd.jspwiki.attachment.Attachment;1;0;6;1.0;0.9;18;18;23
com.ecyrd.jspwiki.auth.AuthenticationManager.login(com.ecyrd.jspwiki.WikiSession, java.lang.String, java.lang.String);com.ecyrd.jspwiki.event.WikiSecurityEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getJspwikiversion();com.ecyrd.jspwiki.Release;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.initialize();com.ecyrd.jspwiki.WikiEngine;2;8;5;0.9047619047619048;0.978494623655914;37;1156;772
com.ecyrd.jspwiki.tags.EditLinkTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;2;1;5;0.8888888888888888;0.9166666666666666;39;42;83
com.ecyrd.jspwiki.WikiEngine.getVersionHistory(java.lang.String);com.ecyrd.jspwiki.attachment.AttachmentManager;1;0;2;1.0;0.9375;13;772;140
com.ecyrd.jspwiki.tags.LinkToTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;1;4;0.9;1.0;37;43;16
com.ecyrd.jspwiki.tags.RSSImageLinkTag.doWikiStartTag();com.ecyrd.jspwiki.rss.RSSGenerator;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleAccessRule(java.lang.String);com.ecyrd.jspwiki.WikiPage;2;1;4;0.9883720930232558;0.9310344827586207;17;1156;83
com.ecyrd.jspwiki.auth.authorize.GroupManager.isUserInRole(com.ecyrd.jspwiki.WikiSession, java.security.Principal);com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormOpen.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.forms.FormElement;2;0;4;1.0;0.9333333333333333;40;40;6
com.ecyrd.jspwiki.dav.items.AttachmentDirectoryItem.getPropertySet();com.ecyrd.jspwiki.dav.items.DirectoryItem;1;0;1;1.0;0.8571428571428572;3;9;32
com.ecyrd.jspwiki.tags.RequestResourceTag.doWikiStartTag();com.ecyrd.jspwiki.ui.TemplateManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.newPost(boolean, java.lang.String, java.lang.String, java.lang.String, java.util.Hashtable);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.AttachmentsIteratorTag.doStartTag();com.ecyrd.jspwiki.WikiEngine;1;0;5;1.0;0.9880952380952381;38;59;772
com.ecyrd.jspwiki.tags.LinkTag.makeBasicURL(boolean, java.lang.String, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getInlinedimages();com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.search.SearchManager.getSuggestions(int, java.lang.String);com.ecyrd.jspwiki.filters.BasicPageFilter;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.initReferenceManager();com.ecyrd.jspwiki.PageManager;1;0;5;1.0;0.9583333333333334;17;772;192
com.ecyrd.jspwiki.util.CommentedProperties.deleteProperty(java.lang.Object);com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.initialize(java.util.Properties);com.ecyrd.jspwiki.util.ClassUtil;0;16;8;0.8333333333333334;1.0;79;772;22
com.ecyrd.jspwiki.auth.login.WebContainerLoginModule.login();com.ecyrd.jspwiki.auth.login.HttpRequestCallback;1;0;5;1.0;0.8888888888888888;61;61;6
com.ecyrd.jspwiki.plugin.PluginManager.executeParse(com.ecyrd.jspwiki.parser.PluginContent, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.ContentTag.setEdit(java.lang.String);com.ecyrd.jspwiki.WikiContext;0;1;1;0.9333333333333333;1.0;3;55;94
com.ecyrd.jspwiki.WikiEngine.shutdown();com.ecyrd.jspwiki.event.WikiEngineEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getPluginpath();com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.search.SearchManager.postSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getPageInfoVersion(int, java.lang.String);com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;0;2;2;0.8571428571428572;1.0;4;121;20
com.ecyrd.jspwiki.modules.ModuleManager.checkCompatibility(com.ecyrd.jspwiki.modules.WikiModuleInfo);com.ecyrd.jspwiki.modules.WikiModuleInfo;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.AbstractStep.setOutcome(com.ecyrd.jspwiki.workflow.Outcome);com.ecyrd.jspwiki.workflow.Outcome;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getPageHTMLVersion(int, java.lang.String);com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;0;2;2;0.8888888888888888;1.0;4;140;20
com.ecyrd.jspwiki.auth.permissions.AllPermissionCollection.add(java.security.Permission);com.ecyrd.jspwiki.auth.permissions.AllPermission;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler.checkPermission(java.security.Permission);com.ecyrd.jspwiki.auth.AuthorizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.AttachmentDavProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.dav.DavPath;1;0;3;1.0;0.9473684210526316;5;80;78
com.ecyrd.jspwiki.providers.BasicAttachmentProvider.putAttachmentData(com.ecyrd.jspwiki.attachment.Attachment, java.io.InputStream);com.ecyrd.jspwiki.attachment.Attachment;2;4;3;0.8620689655172413;0.875;31;260;23
com.ecyrd.jspwiki.dav.RawPagesDavProvider.getItem(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiEngine;1;3;5;0.8;0.9880952380952381;24;117;772
com.ecyrd.jspwiki.ui.Editor.isSelected(java.lang.String, java.lang.String);com.ecyrd.jspwiki.ui.EditorManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.getApplicationName();com.ecyrd.jspwiki.Release;0;1;1;0.9871794871794872;1.0;5;772;6
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.getCleanTranslator();com.ecyrd.jspwiki.parser.MarkupParser;0;1;2;0.9864864864864865;1.0;8;1156;61
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.encodeWikiPage(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;4;0;1;1.0;0.8620689655172413;14;121;83
com.ecyrd.jspwiki.tags.IncludeResourcesTag.initTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.deletePage(java.lang.String);com.ecyrd.jspwiki.PageManager;1;1;2;0.9880952380952381;0.9615384615384616;15;772;192
com.ecyrd.jspwiki.tags.EditorTag.doEndTag();com.ecyrd.jspwiki.tags.WikiBodyTag;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SecurityVerifier.verifyUserDatabase();com.ecyrd.jspwiki.auth.UserManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.user.XMLUserDatabase.buildDOM();com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.newMediaObject(java.lang.String, java.lang.String, java.lang.String, java.util.Hashtable);com.ecyrd.jspwiki.attachment.AttachmentManager;1;2;4;0.8888888888888888;0.9583333333333334;22;128;140
com.ecyrd.jspwiki.dav.RawPagesDavProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiContext;0;0;5;1.0;1.0;3;117;94
com.ecyrd.jspwiki.search.LuceneSearchProvider.pageRemoved(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;1;1;1;0.95;0.9473684210526316;10;334;83
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleMetadata(java.lang.String);com.ecyrd.jspwiki.WikiContext;0;1;5;0.9879518072289156;1.0;19;1156;94
com.ecyrd.jspwiki.content.PageRenamer.getReferencesToChange(com.ecyrd.jspwiki.WikiEngine, com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.attachment.AttachmentManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.url.DefaultURLConstructor.encodeURI(java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.rpc.json.JSONRPCManager.preInvoke(java.lang.Object, java.lang.Object, java.lang.Object[], java.lang.reflect.Method);com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.TableOfContents.headingAdded(com.ecyrd.jspwiki.parser.Heading, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiContext;0;1;3;0.8888888888888888;1.0;17;47;94
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleClosebrace();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.CachingProvider.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.PageManager;0;7;4;0.8372093023255813;1.0;32;336;192
com.ecyrd.jspwiki.WikiEngine.deleteVersion(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.PageManager;1;0;2;1.0;0.95;8;772;192
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.checkPermissions(com.ecyrd.jspwiki.WikiPage, java.lang.String, java.lang.String, java.lang.String);com.ecyrd.jspwiki.auth.AuthorizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UserProfileTag.doWikiStartTag();com.ecyrd.jspwiki.WikiEngine;0;1;5;0.9444444444444444;1.0;46;49;772
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.newMediaObject(java.lang.String, java.lang.String, java.lang.String, java.util.Hashtable);com.ecyrd.jspwiki.WikiEngine;2;2;4;0.8888888888888888;0.9883720930232558;22;128;772
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getPageInfoVersion(int, java.lang.String);com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;0;2;2;0.8888888888888888;1.0;4;140;20
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleHyperlinks(int, java.lang.String);com.ecyrd.jspwiki.VariableManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.search.LuceneSearchProvider.getAttachmentContent(com.ecyrd.jspwiki.attachment.Attachment);com.ecyrd.jspwiki.attachment.Attachment;1;0;4;1.0;0.9;24;334;23
com.ecyrd.jspwiki.rss.AtomFeed.getString();com.ecyrd.jspwiki.WikiPage;1;3;6;0.7857142857142857;0.9655172413793104;24;68;83
