Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.tools.ant.taskdefs.MatchingTask.getDirectoryScanner(File);org.apache.tools.ant.types.AbstractFileSet;0;0;1;0.9767;143;40;1;2;0;0.9714;389;58;8
org.apache.tools.ant.taskdefs.UpToDate.eval();org.apache.tools.ant.types.AbstractFileSet;1;1;4;0.7368;93;7;6;2;0;0.9744;389;58;8
org.apache.tools.ant.types.resources.TarResource.setEntry(TarEntry);org.apache.tools.tar.TarEntry;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Concat.cat(ResourceCollection);org.apache.tools.ant.Project;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.createTempPropertiesFile(String);org.apache.tools.ant.util.FileUtils;0;0;2;0.9863;647;51;21;1;0;0.9767;571;49;10
org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy.execute();org.apache.tools.ant.taskdefs.optional.j2ee.HotDeploymentTool;0;0;1;0.8750;31;4;3;2;0;0.5000;3;3;5
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory.resolveClassName(String);org.apache.tools.ant.util.ClasspathUtils;0;0;0;1.0000;34;3;0;0;0;1.0000;65;9;2
org.apache.tools.zip.ZipOutputStream.closeEntry();org.apache.tools.zip.ZipEntry;0;4;8;0.7368;323;20;27;3;0;0.9189;228;21;11
org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool.buildWeblogicJar(File, File, String);org.apache.tools.ant.ProjectComponent;5;0;16;0.7778;391;14;34;0;1;0.9655;21;2;1
org.apache.tools.ant.util.TaskLogger.error(String);org.apache.tools.ant.Task;1;0;1;0.8333;18;5;1;1;0;0.9630;160;17;8
org.apache.tools.ant.taskdefs.Tar.tarResource(Resource, TarOutputStream, String, TarFileSet);org.apache.tools.ant.util.FileUtils;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tools.ant.Main.addInputHandler(Project);org.apache.tools.ant.util.ClasspathUtils;1;0;1;0.9600;597;19;19;0;0;1.0000;65;9;2
org.apache.tools.ant.Project.copyFile(String, String, boolean, boolean, boolean);org.apache.tools.ant.util.FileUtils;0;0;2;0.9899;714;86;31;1;0;0.9756;571;49;10
