Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.velocity.runtime.parser.node.ASTVariable;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTAndNode;0;0;0;0;0;0
org.apache.velocity.anakia.AnakiaElement;0;0;0;0;0;0
org.apache.velocity.test.TexenClasspathTestCase;0;0;0;0;0;0
org.apache.velocity.runtime.configuration.Configuration;27;5;2;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTIdentifier;0;0;0;0;0;0
org.apache.velocity.test.BaseTestCase;0;0;0;0;0;0
org.apache.velocity.runtime.resource.Resource;0;0;0;0;0;0
org.apache.velocity.runtime.log.NullLogSystem;0;0;0;0;0;0
org.apache.velocity.util.SimplePool;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.PropertyExecutor;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTSubtractNode;0;0;0;0;0;0
org.apache.velocity.runtime.log.Log4JLogSystem;0;0;0;0;0;0
org.apache.velocity.runtime.resource.ContentResource;0;0;0;0;0;0
org.apache.velocity.runtime.parser.Token;9;2;5;1.875;0;0
org.apache.velocity.runtime.parser.node.ASTElseStatement;0;0;0;0;0;0
org.apache.velocity.runtime.exception.ReferenceException;0;0;0;0;0;0
org.apache.velocity.util.introspection.IntrospectionCacheData;0;0;0;0;0;0
org.apache.velocity.runtime.RuntimeSingleton;0;0;0;0;0;0
org.apache.velocity.runtime.resource.ResourceCacheImpl;0;0;0;0;0;0
org.apache.velocity.exception.VelocityException;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTNumberLiteral;0;0;0;0;0;0
org.apache.velocity.runtime.directive.ParseDirectiveException;0;0;0;0;0;0
org.apache.velocity.io.VelocityWriter;0;0;0;0;0;0
org.apache.velocity.util.ArrayIterator;0;0;0;0;0;0
org.apache.velocity.context.AbstractContext;0;0;0;0;0;0
org.apache.velocity.util.introspection.IntrospectorBase;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.JarHolder;0;0;0;0;0;0
org.apache.velocity.runtime.compiler.Compiler;52;1;0;0.0;0;1
org.apache.velocity.texen.util.FileUtil;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTStringLiteral;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTLTNode;0;0;0;0;0;0
org.apache.velocity.test.VelocityAppTestCase;0;0;0;0;0;0
org.apache.velocity.runtime.visitor.BaseVisitor;134;34;4;1.0151515151515151;0;0
org.apache.velocity.VelocityContext;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTGENode;0;0;0;0;0;0
org.apache.velocity.runtime.directive.Foreach;50;4;5;0.8888888359069824;0;3
org.apache.velocity.runtime.parser.node.ASTModNode;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTSetDirective;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTText;0;0;0;0;0;0
org.apache.velocity.app.Velocity;0;0;0;0;0;0
org.apache.velocity.runtime.VelocimacroManager;0;0;0;0;0;0
org.apache.velocity.context.InternalContextBase;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTFalse;0;0;0;0;0;0
org.apache.velocity.runtime.resource.ResourceFactory;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.NodeUtils;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTAddNode;0;0;0;0;0;0
org.apache.velocity.test.EventHandlingTestCase;0;0;0;0;0;0
org.apache.velocity.util.introspection.MethodMap;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.FileResourceLoader;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTMulNode;0;0;0;0;0;0
org.apache.velocity.runtime.directive.VMProxyArg;0;0;0;0;0;0
org.apache.velocity.runtime.log.VelocityFormatter;0;0;0;0;0;0
org.apache.velocity.runtime.log.LogManager;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTNotNode;0;0;0;0;0;0
org.apache.velocity.runtime.parser.VelocityCharStream;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader;0;0;0;0;0;0
org.apache.velocity.texen.ant.Texen;0;0;0;0;0;0
org.apache.velocity.Template;22;4;2;0.25;0;1
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;0;0;0;0;0;0
org.apache.velocity.test.ContextSafetyTestCase;0;0;0;0;0;0
org.apache.velocity.util.introspection.Introspector;0;0;0;0;0;0
org.apache.velocity.runtime.parser.ParseException;98;5;5;1.0;0;5
org.apache.velocity.runtime.parser.node.ASTEscape;0;0;0;0;0;0
org.apache.velocity.anakia.Escape;0;0;0;0;0;0
org.apache.velocity.test.TemplateTestSuite;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.GetExecutor;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTReference;0;0;0;0;0;0
org.apache.velocity.runtime.directive.VelocimacroProxy;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTOrNode;0;0;0;0;0;0
org.apache.velocity.context.InternalContextAdapterImpl;0;0;0;0;0;0
org.apache.velocity.test.AnakiaTestCase;0;0;0;0;0;0
org.apache.velocity.test.ConfigurationTestCase;0;0;0;0;0;0
org.apache.velocity.exception.ParseErrorException;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTLENode;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.JarResourceLoader;0;0;0;0;0;0
org.apache.velocity.test.provider.BoolObj;0;0;0;0;0;0
org.apache.velocity.runtime.parser.Parser;2584;121;22;0.8907019516517376;0;83
org.apache.velocity.runtime.parser.node.ASTIntegerRange;0;0;0;0;0;0
org.apache.velocity.convert.WebMacro;0;0;0;0;0;0
org.apache.velocity.test.MiscTestCase;0;0;0;0;0;0
org.apache.velocity.test.ClassloaderChangeTest;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTElseIfStatement;0;0;0;0;0;0
org.apache.velocity.texen.util.PropertiesUtil;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTIncludeStatement;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTBlock;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.BooleanPropertyExecutor;0;0;0;0;0;0
org.apache.velocity.test.TexenTestCase;0;0;0;0;0;0
org.apache.velocity.runtime.parser.TokenMgrError;59;6;5;1.5;0;0
