Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.velocity.runtime.parser.node.ASTVariable;9;3;0;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTAndNode;26;5;0;0.0;0;1
org.apache.velocity.anakia.AnakiaElement;33;11;1;0.0;0;0
org.apache.velocity.test.TexenClasspathTestCase;18;4;2;0.0;0;0
org.apache.velocity.runtime.configuration.Configuration;638;52;8;0.9579832039627374;0;1
org.apache.velocity.runtime.parser.node.ASTIdentifier;57;6;1;0.3333333333333333;0;4
org.apache.velocity.test.BaseTestCase;39;6;1;1.0;0;0
org.apache.velocity.runtime.resource.Resource;50;17;9;0.9196428571428571;0;0
org.apache.velocity.runtime.log.NullLogSystem;0;0;0;0;0;0
org.apache.velocity.util.SimplePool;29;4;3;0.5;0;0
org.apache.velocity.runtime.parser.node.PropertyExecutor;57;2;1;0.0;0;1
org.apache.velocity.runtime.parser.node.ASTSubtractNode;22;4;0;0.0;0;1
org.apache.velocity.runtime.log.Log4JLogSystem;106;10;4;0.53125;0;18
org.apache.velocity.runtime.resource.ContentResource;17;2;0;0.0;0;5
org.apache.velocity.runtime.parser.Token;9;2;5;1.875;0;0
org.apache.velocity.runtime.parser.node.ASTElseStatement;12;4;0;0.0;0;0
org.apache.velocity.runtime.exception.ReferenceException;3;1;0;0.0;0;0
org.apache.velocity.util.introspection.IntrospectionCacheData;0;0;2;0.0;0;0
org.apache.velocity.runtime.RuntimeSingleton;96;32;1;0.0;0;0
org.apache.velocity.runtime.resource.ResourceCacheImpl;0;0;0;0;0;0
org.apache.velocity.exception.VelocityException;3;1;0;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTNumberLiteral;17;5;1;0.5;0;1
org.apache.velocity.runtime.directive.ParseDirectiveException;20;3;3;0.6666666269302368;0;0
org.apache.velocity.io.VelocityWriter;117;19;10;0.6888888676961263;0;0
org.apache.velocity.util.ArrayIterator;15;4;2;0.5;0;0
org.apache.velocity.context.AbstractContext;45;13;1;0.8;0;0
org.apache.velocity.util.introspection.IntrospectorBase;0;0;0;0;0;0
org.apache.velocity.runtime.resource.loader.JarHolder;60;6;4;0.5;0;0
org.apache.velocity.runtime.compiler.Compiler;52;1;0;0.0;0;1
org.apache.velocity.texen.util.FileUtil;17;3;0;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTStringLiteral;35;5;4;0.625;0;3
org.apache.velocity.runtime.parser.node.ASTLTNode;22;4;0;0.0;0;1
org.apache.velocity.test.VelocityAppTestCase;29;3;3;1.0;0;0
org.apache.velocity.runtime.visitor.BaseVisitor;146;37;2;1.0;0;0
org.apache.velocity.VelocityContext;31;8;1;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTGENode;22;4;0;0.0;0;1
org.apache.velocity.runtime.directive.Foreach;78;5;9;0.75;0;7
org.apache.velocity.runtime.parser.node.ASTModNode;26;4;0;0.0;0;1
org.apache.velocity.runtime.parser.node.ASTSetDirective;46;7;4;0.75;0;3
org.apache.velocity.runtime.parser.node.ASTText;19;5;1;0.5;0;1
org.apache.velocity.app.Velocity;147;22;0;0.0;0;3
org.apache.velocity.runtime.VelocimacroManager;138;12;6;0.9509803547578699;0;0
org.apache.velocity.context.InternalContextBase;35;10;4;0.8333333333333334;0;0
org.apache.velocity.runtime.parser.node.ASTFalse;15;5;1;0.0;0;0
org.apache.velocity.runtime.resource.ResourceFactory;12;1;0;0.0;0;2
org.apache.velocity.runtime.parser.node.NodeUtils;44;2;0;0.0;0;3
org.apache.velocity.runtime.parser.node.ASTAddNode;22;4;0;0.0;0;1
org.apache.velocity.test.EventHandlingTestCase;114;9;4;0.8571428571428571;0;0
org.apache.velocity.util.introspection.MethodMap;43;3;1;0.0;0;0
org.apache.velocity.runtime.resource.loader.FileResourceLoader;72;5;2;0.625;0;1
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader;97;8;7;0.8979591642107282;0;0
org.apache.velocity.runtime.parser.node.ASTMulNode;22;4;0;0.0;0;1
org.apache.velocity.runtime.directive.VMProxyArg;169;11;11;0.7954545021057129;0;9
org.apache.velocity.runtime.log.VelocityFormatter;3;1;0;0.0;0;0
org.apache.velocity.runtime.log.LogManager;21;1;0;0.0;0;2
org.apache.velocity.runtime.parser.node.ASTNotNode;13;4;0;0.0;0;0
org.apache.velocity.runtime.parser.VelocityCharStream;220;24;15;0.7669172788921156;0;0
org.apache.velocity.runtime.resource.loader.ClasspathResourceLoader;24;4;0;0.0;0;1
org.apache.velocity.texen.ant.Texen;0;0;0;0;0;0
org.apache.velocity.Template;74;4;2;1.0;0;5
org.apache.velocity.runtime.log.SimpleLog4JLogSystem;0;0;0;0;0;0
org.apache.velocity.test.ContextSafetyTestCase;48;3;0;0.0;0;5
org.apache.velocity.util.introspection.Introspector;27;3;1;0.0;0;0
org.apache.velocity.runtime.parser.ParseException;98;5;5;1.0;0;5
org.apache.velocity.runtime.parser.node.ASTEscape;17;5;1;0.5;0;1
org.apache.velocity.anakia.Escape;36;2;0;0.0;0;0
org.apache.velocity.test.TemplateTestSuite;33;3;1;1.0;0;1
org.apache.velocity.runtime.parser.node.GetExecutor;16;2;1;0.0;0;1
org.apache.velocity.runtime.parser.node.ASTReference;224;13;13;0.8699999809265136;0;4
org.apache.velocity.runtime.directive.VelocimacroProxy;117;14;10;0.8923077216515174;0;5
org.apache.velocity.runtime.parser.node.ASTOrNode;19;5;0;0.0;0;0
org.apache.velocity.context.InternalContextAdapterImpl;69;18;3;0.7291666269302368;0;0
org.apache.velocity.test.AnakiaTestCase;19;3;3;0.0;0;1
org.apache.velocity.test.ConfigurationTestCase;82;6;3;0.0;0;1
org.apache.velocity.exception.ParseErrorException;3;1;0;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTLENode;22;4;0;0.0;0;1
org.apache.velocity.runtime.resource.loader.JarResourceLoader;70;7;2;0.75;0;1
org.apache.velocity.test.provider.BoolObj;0;0;0;0;0;0
org.apache.velocity.runtime.parser.Parser;3235;161;24;0.896602946481887;0;94
org.apache.velocity.runtime.parser.node.ASTIntegerRange;33;4;0;0.0;0;1
org.apache.velocity.convert.WebMacro;104;8;3;0.0;0;3
org.apache.velocity.test.MiscTestCase;0;0;0;0;0;0
org.apache.velocity.test.ClassloaderChangeTest;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTElseIfStatement;15;5;0;0.0;0;0
org.apache.velocity.texen.util.PropertiesUtil;27;1;0;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTIncludeStatement;9;3;0;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTBlock;14;4;0;0.0;0;0
org.apache.velocity.runtime.parser.node.BooleanPropertyExecutor;0;0;0;0;0;0
org.apache.velocity.test.TexenTestCase;18;4;2;0.0;0;0
org.apache.velocity.runtime.parser.TokenMgrError;59;6;5;1.5;0;0
org.apache.velocity.exception.ResourceNotFoundException;3;1;0;0.0;0;0
org.apache.velocity.test.TestClassloader;0;0;0;0;0;0
org.apache.velocity.runtime.parser.node.ASTObjectArray;17;4;0;0.0;0;0
org.apache.velocity.test.ClasspathResourceTest;43;3;5;0.0;0;0
org.apache.velocity.runtime.parser.JJTParserState;74;12;5;0.5599999904632569;0;0
org.apache.velocity.texen.Generator;139;17;7;0.7948717704186072;0;2
org.apache.velocity.context.VMContext;97;19;5;0.741176493027631;0;0
org.apache.velocity.runtime.RuntimeInstance;250;41;11;0.9393939482860076;0;15
org.apache.velocity.runtime.parser.node.ASTExpression;15;5;0;0.0;0;0
org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor;11;2;1;0.0;0;0
org.apache.velocity.test.provider.Person;3;1;0;0.0;0;0
org.apache.velocity.test.misc.Test;106;5;1;0.0;0;0
org.apache.velocity.test.CommonsExtPropTestCase;82;6;3;0.0;0;1
org.apache.velocity.app.VelocityEngine;147;22;1;0.047619047619047616;0;3
org.apache.velocity.runtime.parser.node.ASTDivNode;26;4;0;0.0;0;1
org.apache.velocity.runtime.parser.node.ASTDirective;45;7;3;0.5833333134651184;0;2
org.apache.velocity.runtime.parser.node.ASTTrue;15;5;1;0.0;0;0
org.apache.velocity.exception.MethodInvocationException;17;5;3;0.8888888359069824;0;0
org.apache.velocity.runtime.parser.node.AbstractExecutor;3;2;1;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTEQNode;24;4;0;0.0;0;1
org.apache.velocity.runtime.visitor.NodeViewMode;124;36;2;0.9857142857142858;0;3
org.apache.velocity.runtime.directive.Include;70;6;2;0.8;0;7
org.apache.velocity.servlet.VelocityServlet;111;14;9;0.0;0;1
org.apache.velocity.test.provider.TestProvider;179;37;5;0.9930555555555556;0;1
org.apache.velocity.runtime.parser.node.ASTprocess;9;3;0;0.0;0;0
org.apache.velocity.runtime.parser.node.ASTGTNode;22;4;0;0.0;0;1
org.apache.velocity.runtime.VelocimacroFactory;196;17;9;0.8666666666666667;0;6
org.apache.velocity.runtime.parser.node.SimpleNode;127;29;9;0.9461538608257587;0;5
org.apache.velocity.anakia.AnakiaTask;182;13;15;0.9220778725363992;0;3
org.apache.velocity.test.MultiLoaderTestCase;60;3;6;0.0;0;0
org.apache.velocity.runtime.log.AvalonLogSystem;51;4;3;0.33333325386047363;0;11
org.apache.velocity.runtime.parser.node.ASTParameters;9;3;0;0.0;0;0
org.apache.velocity.test.TemplateTestCase;59;4;8;0.9375;0;6
org.apache.velocity.anakia.XPathCache;13;2;1;0.0;0;0
org.apache.velocity.app.FieldMethodizer;43;7;2;0.6666666666666666;0;0
