Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.TP.up(org.jgroups.Event);org.jgroups.Event;2;1;2;0.9880952380952381;0.6666666666666667;10;647;160
org.jgroups.jmx.protocols.pbcast.NAKACK.getPendingRetransmissionRequests();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.984375;3;70;870
org.jgroups.blocks.VotingAdapter.vote(int, java.lang.Object, long, org.jgroups.blocks.VoteResponseProcessor);org.jgroups.blocks.RpcDispatcher;1;2;2;0.9375;1.0;33;182;228
org.jgroups.protocols.FRAG2.up(org.jgroups.Event);org.jgroups.Event;2;3;3;0.925;0.7777777777777778;21;318;160
org.jgroups.stack.Configurator.printDownReqs();org.jgroups.Event;0;1;1;0.9736842105263158;1.0;9;324;160
org.jgroups.jmx.protocols.MERGE2.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;22;65
org.jgroups.protocols.FD_SOCK.adjustSuspectedMembers(java.util.Vector);org.jgroups.stack.Protocol;1;2;1;0.975;0.9761904761904762;14;649;273
org.jgroups.protocols.MERGE2.start();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.JChannel.peek(long);org.jgroups.JChannel;1;0;1;1.0;0.9833333333333333;3;247;619
org.jgroups.protocols.CAUSAL.max(org.jgroups.protocols.TransportedVectorTime);org.jgroups.protocols.TransportedVectorTime;0;0;0;0;0
org.jgroups.blocks.ReplicatedTree.getState();org.jgroups.util.Util;0;3;1;0.96;1.0;9;603;975
org.jgroups.protocols.pbcast.FLUSH.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.UDP.startThreads();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.PING.handleDisconnect();org.jgroups.stack.GossipClient;1;0;1;1.0;0.9333333333333333;3;147;219
org.jgroups.mux.Multiplexer.mergeServiceState(java.util.Map<org.jgroups.Address,java.util.Set<java.lang.String>>, org.jgroups.MergeView);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.SIZE.down(org.jgroups.Event);org.jgroups.Event;2;5;3;0.736842105263158;0.8461538461538461;23;98;160
org.jgroups.protocols.FD_ICMP.up(org.jgroups.Event);org.jgroups.protocols.FD;0;0;0;0;0
org.jgroups.protocols.UDP.sendToAllMembers(byte[], int, int);org.jgroups.protocols.TP;1;2;2;0.9803921568627451;0.9885057471264368;13;497;647
org.jgroups.mux.MuxChannel._close(boolean, boolean);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onResume();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.PingHeader.size();org.jgroups.protocols.PingRsp;1;0;2;1.0;0.8888888888888888;7;42;45
org.jgroups.protocols.SFC.down(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.VERIFY_SUSPECT.run();org.jgroups.stack.Protocol;3;3;3;0.9142857142857143;0.9375;24;175;273
org.jgroups.protocols.pbcast.FLUSH.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.JChannel.disconnect();org.jgroups.stack.ProtocolStack;1;7;4;0.8923076923076922;0.972972972972973;21;619;162
org.jgroups.protocols.STATS.up(org.jgroups.Event);org.jgroups.Event;2;2;2;0.9411764705882353;0.6666666666666667;10;162;160
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.protocols.AuthHeader;0;0;0;0;0
org.jgroups.protocols.AUTH.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.stack.ProtocolStack;0;0;0;0;0
org.jgroups.jmx.protocols.UNICAST.getAcksReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.975;3;43;303
org.jgroups.protocols.FRAG2.down(org.jgroups.Event);org.jgroups.util.Util;0;7;5;0.8627450980392157;1.0;40;318;975
org.jgroups.protocols.pbcast.FLUSH.onViewChange(org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.process(java.net.Socket);org.jgroups.Event;0;0;0;0;0
org.jgroups.View.hashCode();org.jgroups.ViewId;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;0;0;0;0
