Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.jmx.protocols.SFC.unblock();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.jmx.protocols.SFC.getAverageBlockingTime();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;2;5;2;0.8979591836734694;0.9459459459459459;25;407;128
org.jgroups.protocols.pbcast.NAKACK.rebroadcastMessages();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9714285714285714;1.0;6;230;1443
org.jgroups.protocols.pbcast.STABLE.handleRegularMessage(org.jgroups.Message);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.start(boolean);org.jgroups.util.Util;0;4;4;0.9652173913043478;1.0;20;934;1443
org.jgroups.protocols.pbcast.NAKACK.retransmit(boolean, long, long, org.jgroups.Address);org.jgroups.protocols.pbcast.NakAckHeader;0;0;0;0;0
org.jgroups.jmx.JChannel.getTimerThreads();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.stack.AckSenderWindow.reset();org.jgroups.stack.Retransmitter;1;1;1;0.9333333333333333;0.9565217391304348;4;154;194
org.jgroups.demos.QuoteServer.getState();org.jgroups.util.Util;0;1;1;0.9444444444444444;1.0;9;83;1443
org.jgroups.protocols.PING.localAddressSet(org.jgroups.Address);org.jgroups.stack.Protocol;1;0;3;1.0;0.9705882352941176;18;156;128
org.jgroups.protocols.SHUFFLE.run();org.jgroups.Event;0;3;2;0.8235294117647058;1.0;22;70;169
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeCancelled(org.jgroups.ViewId);org.jgroups.ViewId;1;3;3;0.9444444444444444;0.9523809523809523;9;519;61
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.protocols.pbcast.MergeData;0;0;7;1.0;1.0;25;519;50
org.jgroups.blocks.ReplicatedHashtable.getLocalAddress();org.jgroups.Channel;1;0;1;1.0;1.0;3;299;108
org.jgroups.jmx.protocols.TCP.getEndPort();org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9545454545454546;3;53;173
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeView(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GmsImpl;1;1;5;0.9818181818181818;0.9565217391304348;13;519;53
org.jgroups.jmx.JChannel.setReceiveBlockEvents(boolean);org.jgroups.Channel;0;1;2;0.9850746268656716;1.0;4;256;108
org.jgroups.protocols.MERGE3.init();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;3;171;172
org.jgroups.protocols.AuthHeader.size();org.jgroups.util.Util;0;0;1;1.0;1.0;3;23;1443
org.jgroups.jmx.JChannel.setAutoReconnect(boolean);org.jgroups.JChannel;1;1;2;0.9850746268656716;0.9852941176470589;4;256;819
org.jgroups.blocks.DistributedHashtable.stop();org.jgroups.Channel;1;0;2;1.0;1.0;10;360;108
org.jgroups.blocks.DistributedTree.getState();org.jgroups.util.Util;0;2;1;0.9672131147540983;1.0;10;434;1443
org.jgroups.protocols.CAUSAL.addToDelayQueue(org.jgroups.protocols.TransportedVectorTime);org.jgroups.protocols.TransportedVectorTime;1;1;1;0.984375;0.9230769230769231;12;476;48
org.jgroups.protocols.FD_ALL.up(org.jgroups.Event);org.jgroups.Event;2;9;3;0.847457627118644;0.9090909090909091;40;327;169
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.Message;1;0;5;1.0;0.975;6;101;517
org.jgroups.protocols.FC.up(org.jgroups.Event);org.jgroups.stack.Protocol;3;9;4;0.8666666666666667;0.9302325581395349;44;440;128
org.jgroups.protocols.SEQUENCER.dumpStats();org.jgroups.stack.Protocol;1;4;1;0.8823529411764706;0.9696969696969697;9;224;128
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.Message;2;4;3;0.9111111111111111;0.9583333333333334;33;238;517
org.jgroups.protocols.pbcast.NakAckHeader.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;3;1;0.7857142857142857;1.0;6;89;1443
org.jgroups.protocols.ENCRYPT.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;3;1;0.9571428571428572;1.0;5;618;1443
org.jgroups.stack.GossipClient._getMembers(java.lang.String);org.jgroups.util.Util;0;2;4;0.9459459459459459;1.0;50;292;1443
org.jgroups.jmx.JChannel.getReceiveBlockEvents();org.jgroups.JChannel;1;1;2;0.9852941176470589;0.9855072463768116;4;256;819
org.jgroups.demos.applets.DrawApplet.run();org.jgroups.Message;3;7;2;0.8372093023255813;0.94;43;200;517
org.jgroups.mux.MuxChannel.connect(java.lang.String);org.jgroups.JChannelFactory;1;0;2;1.0;0.972972972972973;4;164;408
org.jgroups.protocols.pbcast.GMS.installView(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.ViewId;0;0;0;0;0
org.jgroups.protocols.HDRS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;1.0;0.967741935483871;7;23;128
org.jgroups.demos.Gossip.run();org.jgroups.util.Util;0;3;1;0.9464285714285714;1.0;6;247;1443
org.jgroups.protocols.Discovery.stop();org.jgroups.protocols.PingWaiter;1;1;1;0.96;0.9285714285714286;4;194;83
org.jgroups.jmx.protocols.FC.setMaxCredits(long);org.jgroups.protocols.FC;1;0;1;1.0;0.98;3;73;440
org.jgroups.jmx.protocols.UNICAST.getBytesSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.975;3;43;374
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.Message;4;7;6;0.9457364341085271;0.9393939393939394;85;934;517
org.jgroups.protocols.MERGE2.down(org.jgroups.Event);org.jgroups.Event;2;5;3;0.8333333333333334;0.8666666666666667;36;171;169
org.jgroups.jmx.protocols.FC.getBlockings();org.jgroups.protocols.FC;1;0;1;1.0;0.98;3;73;440
org.jgroups.demos.ReplicatedTreeDemo.viewChange(org.jgroups.View);org.jgroups.View;1;0;2;1.0;0.9375;7;391;94
org.jgroups.jmx.protocols.TP.getSendInterfaces();org.jgroups.protocols.TP;1;0;1;1.0;1.0;3;139;1041
org.jgroups.stack.ProtocolStack.dumpStats();org.jgroups.stack.Protocol;2;0;1;1.0;0.9666666666666667;13;172;128
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.Message;4;4;4;0.9625;0.9215686274509804;27;975;517
org.jgroups.mux.Multiplexer.fetchServiceInformation();org.jgroups.util.Promise;2;2;5;0.9692307692307692;0.9;34;710;88
org.jgroups.protocols.pbcast.FLUSH.onSuspend(org.jgroups.View);org.jgroups.Event;0;3;4;0.9552238805970149;1.0;23;569;169
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;3;0.962962962962963;0.96875;15;171;128
org.jgroups.blocks.DistributedHashtable.remove(java.lang.Object);org.jgroups.blocks.RpcDispatcher;1;3;2;0.9166666666666666;1.0;14;360;246
org.jgroups.protocols.ENCRYPT.handleUpMessage(org.jgroups.Event);org.jgroups.Message;5;16;3;0.8205128205128205;0.9152542372881356;88;618;517
org.jgroups.stack.RouterStub.disconnect();org.jgroups.stack.GossipData;0;0;0;0;0
org.jgroups.jmx.protocols.FD_SOCK.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;28;62
org.jgroups.util.Scheduler.run();org.jgroups.util.ThreadPool;1;6;4;0.8;0.9666666666666667;55;134;55
org.jgroups.protocols.DELAY.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;1;0.8333333333333334;0.9411764705882353;19;45;128
org.jgroups.blocks.TwoPhaseVotingAdapter.vote(java.lang.Object, long, org.jgroups.blocks.VoteResponseProcessor);org.jgroups.blocks.VotingAdapter;1;2;1;0.8888888888888888;0.967741935483871;24;95;216
org.jgroups.Message.size();org.jgroups.Global;0;5;2;0.9;1.0;23;517;0
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.View;2;15;6;0.8133333333333334;0.9555555555555556;134;710;94
org.jgroups.jmx.protocols.STATS.getReceivedUnicastMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.VIEW_SYNC.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;1;1;0.9736842105263158;0.9393939393939394;14;230;128
org.jgroups.protocols.pbcast.GMS.resetStats();org.jgroups.util.List;1;1;2;0.9906542056074766;0.9666666666666667;5;934;247
org.jgroups.protocols.pbcast.GMS.down(org.jgroups.Event);org.jgroups.Event;2;5;4;0.9576271186440678;0.9047619047619048;41;934;169
org.jgroups.protocols.FD_SOCK.resetStats();org.jgroups.util.List;1;1;2;0.9879518072289156;0.9666666666666667;5;740;247
org.jgroups.protocols.FD_SOCK.teardownPingSocket();org.jgroups.util.Util;0;3;1;0.963855421686747;1.0;15;740;1443
org.jgroups.protocols.FD_SOCK.sendIHaveSockMessage(org.jgroups.Address, org.jgroups.Address, org.jgroups.stack.IpAddress);org.jgroups.stack.Protocol;1;1;3;0.9880952380952381;0.967741935483871;9;740;128
org.jgroups.blocks.ReplicatedTree.receive(org.jgroups.Message);org.jgroups.util.Queue;1;1;2;0.9871794871794872;0.9696969696969697;14;597;291
org.jgroups.JChannelFactory.shutdown(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;3;6;3;0.8695652173913043;0.9285714285714286;41;408;164
org.jgroups.protocols.TP.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;6;3;0.967948717948718;0.9423076923076923;35;1041;128
org.jgroups.Message.writeTo(java.io.DataOutputStream);org.jgroups.stack.IpAddress;1;7;2;0.8909090909090909;0.9743589743589743;35;517;167
org.jgroups.jmx.JChannel.setValues();org.jgroups.JChannel;1;11;1;0.835820895522388;0.9871794871794872;10;256;819
org.jgroups.jmx.protocols.TP.isReceiveOnAllInterfaces();org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;4;1;0.95;1.0;8;679;1443
org.jgroups.protocols.FD_ALL.size();org.jgroups.util.Util;0;1;2;0.9795918367346939;1.0;5;327;1443
org.jgroups.stack.NakReceiverWindow.add(long, org.jgroups.Message);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.down(org.jgroups.Event);org.jgroups.Event;2;7;4;0.8955223880597015;0.8823529411764706;33;569;169
org.jgroups.demos.Draw2Channels.mouseDragged(java.awt.event.MouseEvent);org.jgroups.Channel;1;3;3;0.9423076923076923;1.0;16;236;108
org.jgroups.util.TimeScheduler.stop();org.jgroups.Global;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.sendJoinMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;0;0;5;1.0;1.0;8;227;53
org.jgroups.protocols.TCPPING.setProperties(java.util.Properties);org.jgroups.Global;0;3;4;0.7857142857142857;1.0;24;68;0
org.jgroups.MergeView.readFrom(java.io.DataInputStream);org.jgroups.View;1;1;1;0.9166666666666666;0.9444444444444444;14;71;94
org.jgroups.demos.wb.GraphPanel.findNodeAtPoint(java.awt.Point);org.jgroups.demos.wb.Node;4;1;1;0.9743589743589743;0.7647058823529411;12;234;5
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.stack.Protocol;2;6;11;0.8636363636363636;0.9661016949152542;90;227;128
org.jgroups.debug.ProtocolTester.stop();org.jgroups.stack.Configurator;1;0;2;1.0;0.9722222222222222;19;89;365
org.jgroups.protocols.FD_SIMPLE.up(org.jgroups.Event);org.jgroups.Event;2;5;3;0.8648648648648649;0.8823529411764706;34;202;169
org.jgroups.protocols.SEQUENCER.down(org.jgroups.Event);org.jgroups.Message;2;6;3;0.8717948717948718;0.9591836734693877;24;224;517
org.jgroups.protocols.Discovery.providedUpServices();org.jgroups.Event;0;0;1;1.0;1.0;5;194;169
org.jgroups.protocols.pbcast.NakAckHeader.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;3;1;0.7692307692307692;1.0;6;89;1443
org.jgroups.jmx.protocols.TCP.setStartPort(int);org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9545454545454546;3;53;173
org.jgroups.protocols.MPING.sendMcastDiscoveryRequest(org.jgroups.Message);org.jgroups.util.Buffer;3;3;6;0.9032258064516129;0.8333333333333334;21;201;26
org.jgroups.protocols.BARRIER.down(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.findHighestSequences();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.jmx.protocols.SEQUENCER.getForwarded();org.jgroups.protocols.SEQUENCER;1;0;1;1.0;0.96875;3;40;224
org.jgroups.protocols.UDP.createSockets();org.jgroups.stack.IpAddress;2;14;4;0.821917808219178;0.9649122807017544;79;523;167
org.jgroups.protocols.SHUFFLE.up(org.jgroups.Event);org.jgroups.Event;2;1;2;0.9230769230769231;0.75;10;70;169
org.jgroups.jmx.protocols.SFC.resetStats();org.jgroups.jmx.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.TCP_NIO.start();org.jgroups.stack.IpAddress;1;1;4;1.0;0.975609756097561;12;115;167
org.jgroups.jmx.protocols.STATS.printStats();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.SIZE.numHeaders(org.jgroups.Message);org.jgroups.Message;1;0;1;1.0;0.9743589743589743;4;97;517
org.jgroups.jmx.JChannelFactory.createMultiplexerChannel(java.lang.String, java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;408
org.jgroups.protocols.PING.stop();org.jgroups.stack.GossipClient;1;0;2;1.0;0.9523809523809523;6;156;292
org.jgroups.jmx.protocols.TP.getBytesReceived();org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.close();org.jgroups.Channel;2;6;3;0.926829268292683;0.9615384615384616;22;679;108
org.jgroups.mux.Multiplexer.fetchServiceStates(java.util.Set<java.lang.String>, long, org.jgroups.Address);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.stack.AckMcastSenderWindow;2;9;5;0.7906976744186046;0.9661016949152542;80;224;256
org.jgroups.blocks.ReplicatedTree.receive(org.jgroups.Message);org.jgroups.Message;2;1;2;0.9871794871794872;0.9512195121951219;14;597;517
org.jgroups.protocols.BasicTCP.handleDownEvent(org.jgroups.Event);org.jgroups.util.List;2;1;4;1.0;0.9393939393939394;14;173;247
org.jgroups.util.AckCollector.waitForAllAcks();org.jgroups.util.Promise;1;1;1;0.9411764705882353;0.9285714285714286;5;72;88
org.jgroups.protocols.FD_ALL.down(org.jgroups.Event);org.jgroups.Event;2;1;2;0.9807692307692307;0.7142857142857143;12;327;169
org.jgroups.protocols.FD.run();org.jgroups.stack.Protocol;2;5;3;0.9193548387096774;0.9459459459459459;20;413;128
org.jgroups.jmx.protocols.STATS.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;49;62
org.jgroups.jmx.protocols.TP.getIncomingPoolSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.demos.wb.Whiteboard.destroy();org.jgroups.blocks.RpcDispatcher;1;1;4;0.9696969696969697;1.0;17;157;246
org.jgroups.demos.DistributedTreeDemo.valueChanged(javax.swing.event.TreeSelectionEvent);org.jgroups.blocks.DistributedTree;1;2;2;0.9375;0.9852941176470589;15;239;434
org.jgroups.protocols.HTOTAL.forwardTo(org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.Protocol;3;1;3;0.962962962962963;0.9117647058823529;10;124;128
org.jgroups.protocols.pbcast.CoordGmsImpl.cancelMerge();org.jgroups.protocols.pbcast.GmsImpl;1;5;2;0.9056603773584906;0.96;12;519;53
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;3;4;1;0.9512195121951219;1.0;8;679;1443
org.jgroups.demos.wb.Whiteboard.addNode(int, int, java.lang.String, org.jgroups.Address);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;1.0;3;157;234
org.jgroups.jmx.JChannel.setAutoGetState(boolean);org.jgroups.JChannel;1;1;2;0.9850746268656716;0.9852941176470589;4;256;819
org.jgroups.protocols.TUNNEL.sendToAllMembers(byte[], int, int);org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.mux.MuxChannel.getState(java.lang.String, long, org.jgroups.Address);org.jgroups.mux.Multiplexer;3;2;2;0.9411764705882353;0.9672131147540983;12;164;710
org.jgroups.jmx.protocols.UNICAST.getMessagesSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.975;3;43;374
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.View;2;1;6;1.0;0.9259259259259259;43;519;94
org.jgroups.protocols.pbcast.CoordGmsImpl.removeRejectedMergeRequests(java.util.Vector);org.jgroups.protocols.pbcast.GmsImpl;1;1;2;0.9824561403508771;0.96;11;519;53
org.jgroups.jmx.protocols.TP.getIncomingQueueSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.jmx.protocols.TCP_NIO.getReaderThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;115
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.Event;0;4;4;0.9625;1.0;27;975;169
org.jgroups.jmx.JChannel.dumpTimerQueue();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.protocols.SIZE.up(org.jgroups.Event);org.jgroups.Message;2;5;3;0.736842105263158;0.9591836734693877;23;97;517
org.jgroups.protocols.pbcast.STABLE.start();org.jgroups.stack.Protocol;0;2;2;0.9655172413793104;1.0;5;471;128
org.jgroups.protocols.UDP.postUnmarshallingList(boolean, org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;1;0;1;1.0;0.9743589743589743;3;523;517
org.jgroups.blocks.PullPushAdapter.send(java.io.Serializable, org.jgroups.Message);org.jgroups.Message;1;2;1;0.9393939393939394;0.9761904761904762;11;305;517
org.jgroups.protocols.pbcast.STABLE.setProperties(java.util.Properties);org.jgroups.util.Util;0;3;2;0.953125;1.0;40;471;1443
org.jgroups.stack.ProtocolStack.destroy();org.jgroups.stack.Configurator;1;0;1;1.0;0.9714285714285714;6;172;365
org.jgroups.jmx.protocols.pbcast.GMS.isShun();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9904761904761905;3;70;934
org.jgroups.protocols.TCPGOSSIP.destroy();org.jgroups.stack.GossipClient;1;0;1;1.0;0.95;6;104;292
org.jgroups.protocols.pbcast.FLUSH.onStartFlush(org.jgroups.Address, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.stack.Protocol;3;9;3;0.8676470588235294;0.9285714285714286;18;569;128
org.jgroups.protocols.COMPRESS.down(org.jgroups.Event);org.jgroups.Message;5;3;3;0.9166666666666666;0.9056603773584906;26;144;517
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.protocols.pbcast.GMS;2;0;5;1.0;0.981651376146789;21;121;934
org.jgroups.stack.GossipRouter.shutdown();org.jgroups.util.Util;0;2;1;0.9607843137254902;1.0;17;603;1443
org.jgroups.debug.Simulator.start();org.jgroups.Event;2;7;4;0.8;0.9230769230769231;71;160;169
org.jgroups.blocks.ConnectionTableNIO.getConnection(org.jgroups.Address);org.jgroups.blocks.BasicConnectionTable;10;8;2;0.9245283018867925;0.8888888888888888;51;663;380
