Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.protocols.TCPPING.localAddressSet(org.jgroups.Address);org.jgroups.stack.Protocol;1;1;1;0.8888888888888888;0.972972972972973;8;59;273
org.jgroups.mux.Multiplexer.getCoordinator();org.jgroups.View;0;0;0;0;0
org.jgroups.auth.FixedMembershipToken.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.handleViewChange(org.jgroups.View);org.jgroups.View;3;4;1;0.8918918918918919;0.8421052631578947;10;218;90
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.jmx.protocols.STATS.getReceivedMcastMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.967741935483871;3;49;162
org.jgroups.blocks.RequestCorrelator.handleRequest(org.jgroups.blocks.RequestCorrelator.Header, org.jgroups.Message);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.SHARED_LOOPBACK.sendToAllMembers(byte[], int, int);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.protocols.SFC.dumpStats();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.JMS.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;3;3;0.9318181818181819;0.9512195121951219;10;240;273
org.jgroups.Message.getObject();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.mux.Multiplexer.adjustServiceView(org.jgroups.Address);org.jgroups.mux.MuxChannel;0;0;0;0;0
org.jgroups.protocols.TP.handleIncomingMessage(org.jgroups.Message);org.jgroups.Event;0;4;6;0.9649122807017544;1.0;27;796;162
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.demos.wb.GraphPanel.start(java.lang.String);org.jgroups.demos.wb.Whiteboard;0;3;3;0.9142857142857143;1.0;13;234;157
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleMergeRequest(org.jgroups.Address, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GmsImpl;1;0;1;1.0;0.9444444444444444;3;91;56
org.jgroups.protocols.TUNNEL.startReconnecting();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.createNakReceiverWindow(long, long, org.jgroups.Address);org.jgroups.stack.NakReceiverWindow;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.resetStats();org.jgroups.stack.Protocol;1;1;2;0.9868421052631579;0.9722222222222222;5;662;273
org.jgroups.JChannel.handleExit(org.jgroups.Event);org.jgroups.Channel;1;2;1;0.9701492537313433;0.95;9;689;108
org.jgroups.protocols.SEQUENCER.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;3;0.7837837837837838;0.9555555555555556;32;222;273
org.jgroups.JChannelFactory.setMultiplexerConfig(java.net.URL);org.jgroups.conf.ConfiguratorFactory;0;0;0;0;0
org.jgroups.stack.Retransmitter.doSchedule(org.jgroups.util.TimeScheduler);org.jgroups.util.TimeScheduler;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.size();org.jgroups.Global;0;0;2;1.0;1.0;5;218;0
org.jgroups.protocols.BasicTCP.init();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.FC.up(org.jgroups.Event);org.jgroups.View;1;9;4;0.85;0.9666666666666667;34;406;90
org.jgroups.protocols.pbcast.STABLE.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9836065573770492;1.0;4;461;1042
org.jgroups.demos.Draw.go();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onStopFlush();org.jgroups.Message;0;0;0;0;0
org.jgroups.mux.Multiplexer.close();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.blocks.RequestCorrelator.handleRequest(org.jgroups.blocks.RequestCorrelator.Header, org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.ENCRYPT.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;9;1;0.8676470588235294;0.9574468085106383;67;575;273
org.jgroups.util.AckCollector.ack(java.lang.Object);org.jgroups.util.Promise;1;2;1;0.8823529411764706;0.9411764705882353;5;59;88
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeResponse(org.jgroups.Address, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.blocks.BasicConnectionTable.sendLocalAddress(org.jgroups.Address);org.jgroups.Version;0;0;0;0;0
org.jgroups.protocols.BasicTCP.init();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.demos.applets.DrawApplet.init();org.jgroups.Channel;1;6;1;0.8636363636363636;1.0;20;200;108
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspect(org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.resetDigest();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onFlushCompleted(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.FD_ICMP.run();org.jgroups.protocols.FD;0;0;0;0;0
org.jgroups.protocols.MERGE3.sendCoordinatorAnnouncement(org.jgroups.Address);org.jgroups.stack.Protocol;1;1;3;0.9666666666666667;0.9722222222222222;6;174;273
org.jgroups.mux.Multiplexer.waitUntilThreadPoolHasNoRunningTasks(long);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.JChannel.returnState(byte[], java.lang.String);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.BARRIER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.MERGE3.up(org.jgroups.Event);org.jgroups.Event;2;6;3;0.8333333333333334;0.8666666666666667;30;174;162
org.jgroups.blocks.NotificationBus.viewAccepted(org.jgroups.View);org.jgroups.View;1;4;1;0.9444444444444444;0.9565217391304348;24;217;90
org.jgroups.protocols.pbcast.GMS.start();org.jgroups.protocols.pbcast.GmsImpl;1;0;1;1.0;0.9444444444444444;3;840;56
org.jgroups.protocols.pbcast.NAKACK.start();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;6;893;201
org.jgroups.protocols.TUNNEL.run();org.jgroups.stack.RouterStub;2;3;3;0.9142857142857143;0.9090909090909091;10;206;268
org.jgroups.jmx.protocols.FD_ALL.getMembers();org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.retransmit(boolean, long, long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.sendJoinMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.Message;1;0;5;1.0;0.9714285714285714;8;230;408
org.jgroups.jmx.protocols.pbcast.STABLE.setMaxBytes(long);org.jgroups.protocols.pbcast.STABLE;1;0;1;1.0;0.9830508474576272;3;28;461
org.jgroups.protocols.FD_SIMPLE.init();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;3;197;273
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.stack.Protocol;3;4;4;0.9620253164556962;0.9361702127659575;27;893;273
org.jgroups.protocols.SFC.handleViewChange(org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.sendApplicationStateResponse(org.jgroups.stack.StateTransferInfo);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.stack.NakReceiverWindow.reset();org.jgroups.stack.Retransmitter;1;2;1;0.9393939393939394;0.9565217391304348;15;475;194
org.jgroups.jmx.protocols.FD.isShun();org.jgroups.protocols.FD;1;0;1;1.0;0.9814814814814815;3;52;402
org.jgroups.auth.FixedMembershipToken.authenticate(org.jgroups.auth.AuthToken, org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.FLUSH.startFlush(long);org.jgroups.protocols.pbcast.FLUSH;0;0;0;0;0
org.jgroups.protocols.SEQUENCER.forwardToCoord(long, org.jgroups.Message);org.jgroups.Message;1;3;3;0.9142857142857143;0.9743589743589743;8;222;408
org.jgroups.demos.Draw.getState();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.mux.Multiplexer.shutdown();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.TUNNEL.startReconnecting();org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.down(org.jgroups.Event);org.jgroups.Event;2;1;2;0.9714285714285714;0.6;9;218;162
org.jgroups.protocols.BasicTCP.receive(byte[], int, int, org.jgroups.Address);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.JChannel.up(org.jgroups.Event);org.jgroups.View;1;12;7;0.8604651162790697;0.9782608695652174;132;689;90
org.jgroups.protocols.FD_ICMP.setProperties(java.util.Properties);org.jgroups.Global;0;0;0;0;0
org.jgroups.jmx.Protocol.setStatsEnabled(boolean);org.jgroups.stack.Protocol;1;0;1;1.0;0.9705882352941176;3;65;273
org.jgroups.protocols.SFC.dumpStats();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.mux.MuxChannel.getClusterView();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.UDP.closeSocket();org.jgroups.stack.Protocol;1;1;1;0.9777777777777777;0.9722222222222222;7;485;273
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.util.List;1;2;4;0.9591836734693877;0.9705882352941176;23;485;241
org.jgroups.protocols.pbcast.NAKACK.missingMessageReceived(long, org.jgroups.Message);org.jgroups.Message;1;3;3;0.9714285714285714;0.9743589743589743;8;893;408
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.Event;1;1;6;1.0;0.9090909090909091;44;121;162
org.jgroups.protocols.TCP_NIO.stop();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.blocks.DistributedHashtable.stop();org.jgroups.blocks.MessageDispatcher;1;0;2;1.0;0.9743589743589743;10;358;456
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.stack.IpAddress;0;0;0;0;0
org.jgroups.auth.SimpleToken.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;1;1;2;0.8571428571428572;0.5;4;41;0
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;9;8;0.8524590163934427;0.9523809523809523;68;318;273
org.jgroups.protocols.pbcast.GMS.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;2;3;0.9813084112149533;0.926829268292683;22;840;273
org.jgroups.blocks.ReplicatedHashMap.stop();org.jgroups.Channel;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.resetDigest();org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.makeView(java.util.Vector<org.jgroups.Address>, org.jgroups.ViewId);org.jgroups.ViewId;0;0;0;0;0
org.jgroups.stack.AckSenderWindow.printDetails();org.jgroups.stack.Retransmitter;1;1;1;0.9523809523809523;0.9642857142857143;5;150;194
org.jgroups.JChannelFactory.parse(org.w3c.dom.Element);org.jgroups.conf.XmlConfigurator;0;0;0;0;0
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.stack.GossipClient;1;1;8;0.9655172413793104;0.96875;49;147;219
org.jgroups.protocols.UDP.stopThreads();org.jgroups.Global;0;0;0;0;0
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.stack.AckReceiverWindow;2;9;5;0.7692307692307692;0.9393939393939394;72;205;54
org.jgroups.protocols.UDP.postUnmarshalling(boolean, org.jgroups.Address, org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;1;0;1;1.0;0.9705882352941176;3;485;408
org.jgroups.mux.MuxChannel.close();org.jgroups.Channel;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.setProperties(java.util.Properties);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.down(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.MERGE3.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.9166666666666666;0.9534883720930233;32;174;273
org.jgroups.blocks.ReplicatedHashMap.putAll(java.util.Map<? extends K,? extends V>);org.jgroups.blocks.RpcDispatcher;0;0;0;0;0
org.jgroups.blocks.RpcDispatcher.callRemoteMethods(boolean, boolean, int, java.util.Vector, long, org.jgroups.blocks.MethodCall);org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.protocols.EXAMPLE.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;0;2;1.0;0.9722222222222222;9;32;273
org.jgroups.protocols.pbcast.GMS.castViewChangeWithDest(java.util.List, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.util.AckCollector;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onResume();org.jgroups.Message;0;0;0;0;0
org.jgroups.JChannelFactory.destroy();org.jgroups.mux.Multiplexer;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.sendViewAck(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.stack.AckSenderWindow;1;9;8;0.8524590163934427;0.9777777777777777;68;318;150
org.jgroups.protocols.pbcast.FLUSH.onSuspend(org.jgroups.View);org.jgroups.Message;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.put(K, V);org.jgroups.blocks.RpcDispatcher;0;0;0;0;0
org.jgroups.demos.DistributedQueueDemo.removeItem();org.jgroups.blocks.DistributedQueue;1;0;1;1.0;0.9772727272727273;3;161;377
org.jgroups.demos.Chat.handleSend();org.jgroups.Channel;1;3;1;0.9189189189189189;1.0;9;166;108
org.jgroups.mux.MuxChannel.open();org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.stopFlush(org.jgroups.View);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.UDP.startThreads();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.Draw2Channels.mouseDragged(java.awt.event.MouseEvent);org.jgroups.demos.DrawCommand;0;4;2;0.9230769230769231;1.0;20;273;28
org.jgroups.View.getMembers();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.protocols.FD.getTimeout();org.jgroups.protocols.FD;1;0;1;1.0;0.9814814814814815;3;52;402
org.jgroups.protocols.pbcast.GMS.stop(boolean);org.jgroups.util.Queue;1;3;2;0.9716981132075472;0.9743589743589743;13;840;291
org.jgroups.protocols.TP.send(org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;1;8;1;0.9306930693069306;0.9767441860465116;12;796;408
org.jgroups.jmx.JChannel.setAutoReconnect(boolean);org.jgroups.Channel;0;1;2;0.9852941176470589;1.0;4;268;108
org.jgroups.protocols.pbcast.GMS.becomeClient();org.jgroups.protocols.pbcast.ClientGmsImpl;1;2;2;0.9805825242718447;0.9583333333333334;14;840;230
org.jgroups.JChannel.run();org.jgroups.util.Queue;2;12;4;0.8472222222222222;0.9574468085106383;59;689;291
org.jgroups.blocks.DistributedTree.setState(byte[]);org.jgroups.util.Util;0;2;1;0.9672131147540983;1.0;16;436;1042
org.jgroups.protocols.pbcast.FLUSH.up(org.jgroups.Event);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.up(org.jgroups.Event);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.PingSender.run();org.jgroups.util.Util;0;5;2;0.6153846153846154;1.0;8;35;1042
org.jgroups.mux.Multiplexer.handleServiceStateRequest(org.jgroups.Address, org.jgroups.mux.ServiceInfo);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.jmx.JChannel.create();org.jgroups.JChannel;1;4;2;0.9436619718309859;0.9859154929577465;7;268;689
org.jgroups.protocols.AUTH.createFailureEvent(java.lang.String, org.jgroups.Address);org.jgroups.stack.Protocol;1;0;4;1.0;0.9714285714285714;13;121;273
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.MessageDispatcher.done(long);org.jgroups.blocks.RequestCorrelator;1;0;1;1.0;0.9782608695652174;3;456;430
org.jgroups.protocols.FD_SOCK.setProperties(java.util.Properties);org.jgroups.Global;0;0;0;0;0
org.jgroups.protocols.CAUSAL.run();org.jgroups.ViewId;0;0;0;0;0
org.jgroups.JChannelFactory.connect(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;0;0;0;0;0
org.jgroups.jmx.protocols.FD_ALL.setInterval(long);org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.protocols.PING.setProperties(java.util.Properties);org.jgroups.protocols.Discovery;1;5;2;0.736842105263158;0.9714285714285714;41;147;195
org.jgroups.jmx.protocols.SFC.getCreditRequestsReceived();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FD_ALL.suspect(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.blocks.DistributedHashtable.setState(byte[]);org.jgroups.util.Util;0;2;2;0.9428571428571428;1.0;13;358;1042
org.jgroups.protocols.SFC.sendCreditResponse(org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.mux.Multiplexer.fetchServiceInformation();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.Discovery.setNumInitialMembers(int);org.jgroups.protocols.PingWaiter;1;1;1;0.96;0.9285714285714286;4;195;83
org.jgroups.protocols.TCPGOSSIP.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;3;2;0.7857142857142857;0.9761904761904762;18;91;273
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getNumberOfStateRequests();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.967741935483871;3;19;272
org.jgroups.blocks.DistributedQueue.stop();org.jgroups.Channel;1;3;2;0.9361702127659575;1.0;14;377;108
org.jgroups.jmx.protocols.MERGE2.setMinInterval(long);org.jgroups.protocols.MERGE2;1;0;1;1.0;0.9565217391304348;3;22;156
org.jgroups.protocols.FD.run();org.jgroups.Message;1;5;3;0.9152542372881356;0.9767441860465116;19;402;408
org.jgroups.protocols.SEQUENCER.getSeqno();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;222;61
org.jgroups.JChannelFactory.registerChannel(java.lang.String, org.jgroups.JChannel);org.jgroups.jmx.JmxConfigurator;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.setState(java.io.InputStream);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.FLUSH.getNumberOfFlushes();org.jgroups.protocols.pbcast.FLUSH;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.NAKACK.setXmitFromRandomMember(boolean);org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;893
org.jgroups.blocks.BasicConnectionTable.toString();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.HTOTAL.down(org.jgroups.Event);org.jgroups.Message;2;4;3;0.8461538461538461;0.9534883720930233;20;124;408
org.jgroups.protocols.MERGEFAST.down(org.jgroups.Event);org.jgroups.Event;2;3;3;0.8;0.8;13;64;162
org.jgroups.protocols.SMACK.stop();org.jgroups.stack.AckMcastSenderWindow;1;1;2;0.9642857142857143;0.975609756097561;12;205;256
org.jgroups.jmx.protocols.VIEW_SYNC.setAverageSendInterval(long);org.jgroups.protocols.VIEW_SYNC;1;0;1;1.0;0.96875;3;25;218
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.connectToStateProvider(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.MergeData;0;0;0;0;0
org.jgroups.debug.Simulator.down(org.jgroups.Event);org.jgroups.util.Queue;1;0;1;1.0;0.9666666666666667;7;160;291
org.jgroups.JChannel.dumpStats();org.jgroups.stack.ProtocolStack;1;1;1;0.9848484848484849;0.9655172413793104;8;689;201
org.jgroups.protocols.pbcast.GMS.requiredDownServices();org.jgroups.Event;0;0;1;1.0;1.0;7;840;162
org.jgroups.blocks.DistributedQueue.reset();org.jgroups.blocks.GroupRequest;0;3;2;0.9333333333333333;1.0;8;377;359
org.jgroups.blocks.RpcDispatcher.sendMessage(int, long, org.jgroups.Message);org.jgroups.blocks.MessageDispatcher;1;0;1;1.0;0.9736842105263158;4;229;456
org.jgroups.debug.Simulator.stop();org.jgroups.util.Queue;1;2;1;0.9;0.96875;6;160;291
org.jgroups.jmx.protocols.TP.getReceiveInterfaces();org.jgroups.protocols.TP;1;0;1;1.0;0.9897959183673469;3;94;796
org.jgroups.demos.Draw2Channels.receive(org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.demos.TotalOrder.processRequest(org.jgroups.demos.TotOrderRequest);org.jgroups.demos.TotOrderRequest;4;5;2;0.8809523809523809;0.7777777777777778;26;252;41
org.jgroups.protocols.STATS.updateStats(org.jgroups.Message, short);org.jgroups.Message;3;20;1;0.45945945945945943;0.9473684210526316;52;162;408
org.jgroups.protocols.TCP_NIO.start();org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.blocks.MessageDispatcher.handleUpEvent(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.Message;1;6;5;0.926829268292683;0.9787234042553191;32;662;408
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.protocols.TP;1;2;4;0.9591836734693877;0.9904761904761905;23;485;796
org.jgroups.protocols.MPING.setProperties(java.util.Properties);org.jgroups.protocols.PING;1;5;2;0.8148148148148149;0.96;57;208;147
org.jgroups.protocols.SFC.sendCreditResponse(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.stack.NakReceiverWindow.remove();org.jgroups.stack.Retransmitter;1;6;1;0.8461538461538461;0.9696969696969697;40;475;194
org.jgroups.stack.GossipRouter.run();org.jgroups.util.Util;0;8;1;0.8727272727272728;1.0;33;731;1042
org.jgroups.JChannel.connect(java.lang.String);org.jgroups.stack.ProtocolStack;1;7;4;0.9027777777777778;0.975609756097561;41;689;201
org.jgroups.protocols.pbcast.NAKACK.retransmit(boolean, long, long, org.jgroups.Address);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.auth.MD5Token.authenticate(org.jgroups.auth.AuthToken, org.jgroups.Message);org.jgroups.auth.AuthToken;0;0;0;0;0
org.jgroups.mux.Multiplexer.sendServiceMessage(boolean, byte, byte[], java.lang.String, org.jgroups.Address);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.jmx.JChannel.getReceiveLocalMessages();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onStopFlush();org.jgroups.View;0;0;0;0;0
org.jgroups.blocks.ReplicatedTree.remove(java.lang.String);org.jgroups.JChannel;1;4;1;0.9473684210526316;0.9852941176470589;21;603;689
org.jgroups.jmx.Protocol.stop();org.jgroups.stack.Protocol;1;0;1;1.0;0.9705882352941176;3;65;273
org.jgroups.mux.ServiceInfo.toString();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.JChannel.getNumberOfTasksInTimer();org.jgroups.JChannel;1;0;1;1.0;0.984375;3;268;689
org.jgroups.mux.MuxChannel.downcall(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.stack.Protocol;4;1;8;0.9655172413793104;0.9166666666666666;49;147;273
org.jgroups.protocols.UDP.closeMulticastSocket();org.jgroups.stack.IpAddress;1;3;2;0.9361702127659575;0.96;29;485;165
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.util.Util;0;4;4;0.9620253164556962;1.0;27;893;1042
org.jgroups.protocols.pbcast.NAKACK.stable(org.jgroups.util.Digest);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.GMS.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;70;65
org.jgroups.protocols.SFC.sendCreditRequest(boolean);org.jgroups.Message;0;0;0;0;0
org.jgroups.auth.X509Token.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.SFC.handleCreditResponse(org.jgroups.Address);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.jmx.protocols.TCP_NIO.getProcessorMinThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9;3;31;81
org.jgroups.jmx.protocols.VIEW_SYNC.getNumViewsSent();org.jgroups.protocols.VIEW_SYNC;1;0;1;1.0;0.96875;3;25;218
org.jgroups.protocols.pbcast.Gossip.copy();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.jmx.JChannel.addChannelListener(org.jgroups.ChannelListener);org.jgroups.Channel;1;0;1;1.0;0.9375;3;268;108
org.jgroups.protocols.pbcast.FLUSH.onStopFlush();org.jgroups.Event;0;0;0;0;0
org.jgroups.demos.wb.GraphPanel.adjustNodes(java.util.Vector);org.jgroups.demos.wb.Node;1;1;1;0.9743589743589743;0.95;15;234;5
org.jgroups.stack.ProtocolStack.dumpTimerQueue();org.jgroups.util.TimeScheduler;1;0;1;1.0;0.9666666666666667;3;201;223
org.jgroups.jmx.JChannel.destroy();org.jgroups.JChannel;1;2;2;0.971830985915493;0.9855072463768116;8;268;689
org.jgroups.util.RspList.getValue(java.lang.Object);org.jgroups.util.Rsp;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.handleViewChange(org.jgroups.View);org.jgroups.View;1;4;1;0.9523809523809523;0.9473684210526316;9;461;90
org.jgroups.jmx.protocols.TCPGOSSIP.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.protocols.Discovery;1;0;1;1.0;0.9;3;8;37
org.jgroups.protocols.BARRIER.openBarrier();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.protocols.UNICAST.handleAckReceived(long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
