Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.stack.AckSenderWindow.reset();org.jgroups.stack.Retransmitter;1;1;1;0.9333333333333333;0.9565217391304348;4;154;189
org.jgroups.demos.QuoteServer.getState();org.jgroups.util.Util;0;1;1;0.9444444444444444;1.0;9;83;1530
org.jgroups.protocols.PING.localAddressSet(org.jgroups.Address);org.jgroups.stack.Protocol;1;0;3;1.0;0.9615384615384616;18;156;98
org.jgroups.protocols.SHUFFLE.run();org.jgroups.Event;0;3;2;0.8333333333333334;1.0;22;70;115
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeCancelled(org.jgroups.ViewId);org.jgroups.ViewId;1;3;3;0.9433962264150944;0.9523809523809523;9;524;61
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.protocols.pbcast.MergeData;0;0;7;1.0;1.0;25;524;50
org.jgroups.blocks.ReplicatedHashtable.getLocalAddress();org.jgroups.Channel;1;0;1;1.0;1.0;3;299;111
org.jgroups.jmx.protocols.TCP.getEndPort();org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9565217391304348;3;53;179
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeView(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GmsImpl;1;1;5;0.9814814814814815;0.9565217391304348;13;524;53
org.jgroups.jmx.JChannel.setReceiveBlockEvents(boolean);org.jgroups.Channel;0;1;2;0.9855072463768116;1.0;4;261;111
org.jgroups.protocols.MERGE3.init();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;3;158;230
org.jgroups.protocols.AuthHeader.size();org.jgroups.util.Util;0;0;1;1.0;1.0;3;23;1530
org.jgroups.jmx.JChannel.setAutoReconnect(boolean);org.jgroups.JChannel;1;1;2;0.9855072463768116;0.9859154929577465;6;261;824
org.jgroups.blocks.DistributedHashtable.stop();org.jgroups.Channel;1;0;2;1.0;1.0;10;409;111
org.jgroups.blocks.DistributedTree.getState();org.jgroups.util.Util;0;2;1;0.9672131147540983;1.0;10;436;1530
org.jgroups.protocols.CAUSAL.addToDelayQueue(org.jgroups.protocols.TransportedVectorTime);org.jgroups.protocols.TransportedVectorTime;1;1;1;0.984375;0.9230769230769231;12;475;48
org.jgroups.protocols.FD_ALL.up(org.jgroups.Event);org.jgroups.Event;2;9;3;0.8363636363636364;0.9047619047619048;40;323;115
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.Message;1;0;5;1.0;0.9736842105263158;6;97;498
org.jgroups.protocols.FC.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;12;4;0.8805970149253731;0.95;43;475;98
org.jgroups.protocols.SEQUENCER.dumpStats();org.jgroups.stack.Protocol;1;4;1;0.8823529411764706;0.96;9;224;98
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.Message;2;4;3;0.9111111111111111;0.9565217391304348;33;231;498
org.jgroups.protocols.pbcast.NakAckHeader.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;3;1;0.7857142857142857;1.0;6;89;1530
org.jgroups.protocols.ENCRYPT.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;3;1;0.9538461538461538;1.0;5;615;1530
org.jgroups.stack.GossipClient._getMembers(java.lang.String);org.jgroups.util.Util;0;2;4;0.9444444444444444;1.0;50;292;1530
org.jgroups.jmx.JChannel.getReceiveBlockEvents();org.jgroups.JChannel;1;1;2;0.9855072463768116;0.9859154929577465;4;261;824
org.jgroups.demos.applets.DrawApplet.run();org.jgroups.Message;3;7;2;0.8372093023255813;0.9375;43;200;498
org.jgroups.mux.MuxChannel.connect(java.lang.String);org.jgroups.JChannelFactory;1;0;3;1.0;0.975;9;163;416
org.jgroups.protocols.pbcast.GMS.installView(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.ViewId;3;12;9;0.9047619047619048;0.9375;59;901;61
org.jgroups.protocols.HDRS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;1.0;0.9565217391304348;7;38;98
org.jgroups.demos.Gossip.run();org.jgroups.util.Util;0;3;1;0.9464285714285714;1.0;6;247;1530
org.jgroups.protocols.Discovery.stop();org.jgroups.protocols.PingWaiter;1;1;1;0.9583333333333334;0.9230769230769231;4;185;102
org.jgroups.jmx.protocols.FC.setMaxCredits(long);org.jgroups.protocols.FC;1;0;1;1.0;0.9811320754716981;3;70;475
org.jgroups.jmx.protocols.UNICAST.getBytesSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;423
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.Message;2;8;7;0.9349593495934959;0.9692307692307692;86;901;498
org.jgroups.protocols.MERGE2.down(org.jgroups.Event);org.jgroups.Event;2;5;3;0.8333333333333334;0.8666666666666667;31;163;115
org.jgroups.jmx.protocols.FC.getBlockings();org.jgroups.protocols.FC;1;0;1;1.0;0.9811320754716981;3;70;475
org.jgroups.demos.ReplicatedTreeDemo.viewChange(org.jgroups.View);org.jgroups.View;1;0;2;1.0;0.9411764705882353;7;391;93
org.jgroups.jmx.protocols.TP.getSendInterfaces();org.jgroups.protocols.TP;1;0;1;1.0;1.0;3;139;1015
org.jgroups.stack.ProtocolStack.dumpStats();org.jgroups.stack.Protocol;2;0;1;1.0;0.9545454545454546;13;230;98
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.Message;4;7;5;0.9325842696629214;0.9230769230769231;35;903;498
org.jgroups.mux.Multiplexer.fetchServiceInformation();org.jgroups.util.Promise;2;2;5;0.971830985915493;0.9;34;714;88
org.jgroups.protocols.pbcast.FLUSH.onSuspend(org.jgroups.View);org.jgroups.Event;0;3;5;0.9565217391304348;1.0;22;660;115
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;3;0.962962962962963;0.9583333333333334;12;163;98
org.jgroups.blocks.DistributedHashtable.remove(java.lang.Object);org.jgroups.blocks.RpcDispatcher;1;3;2;0.9302325581395349;1.0;14;409;254
org.jgroups.protocols.ENCRYPT.handleUpMessage(org.jgroups.Event);org.jgroups.Message;6;16;3;0.8082191780821918;0.8928571428571429;88;615;498
org.jgroups.stack.RouterStub.disconnect();org.jgroups.stack.GossipData;1;8;3;0.6363636363636364;0.9375;19;105;44
org.jgroups.jmx.protocols.FD_SOCK.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;28;44
org.jgroups.util.Scheduler.run();org.jgroups.util.ThreadPool;1;6;4;0.8;0.9666666666666667;55;135;55
org.jgroups.protocols.DELAY.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;1;0.8333333333333334;0.9230769230769231;19;45;98
org.jgroups.blocks.TwoPhaseVotingAdapter.vote(java.lang.Object, long, org.jgroups.blocks.VoteResponseProcessor);org.jgroups.blocks.VotingAdapter;1;2;1;0.8888888888888888;0.967741935483871;24;95;216
org.jgroups.Message.size();org.jgroups.Global;0;5;2;0.8958333333333334;1.0;23;498;30
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.View;2;14;5;0.8641975308641976;0.9534883720930233;95;714;93
org.jgroups.jmx.protocols.STATS.getReceivedUnicastMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.VIEW_SYNC.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;1;1;0.9722222222222222;0.92;14;232;98
org.jgroups.protocols.pbcast.GMS.resetStats();org.jgroups.util.List;1;1;2;0.9902912621359223;0.967741935483871;5;901;264
org.jgroups.protocols.pbcast.GMS.down(org.jgroups.Event);org.jgroups.Event;2;3;3;0.9722222222222222;0.8461538461538461;29;901;115
org.jgroups.protocols.FD_SOCK.resetStats();org.jgroups.util.List;1;1;2;0.9880952380952381;0.967741935483871;5;741;264
org.jgroups.protocols.FD_SOCK.teardownPingSocket();org.jgroups.util.Util;0;3;1;0.9642857142857143;1.0;15;741;1530
org.jgroups.protocols.FD_SOCK.sendIHaveSockMessage(org.jgroups.Address, org.jgroups.Address, org.jgroups.stack.IpAddress);org.jgroups.stack.Protocol;1;1;3;0.9882352941176471;0.9565217391304348;9;741;98
org.jgroups.blocks.ReplicatedTree.receive(org.jgroups.Message);org.jgroups.util.Queue;1;1;2;0.9871794871794872;0.9696969696969697;14;597;291
org.jgroups.JChannelFactory.shutdown(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;3;6;3;0.8723404255319149;0.926829268292683;43;416;163
org.jgroups.protocols.TP.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;9;3;0.9444444444444444;0.9555555555555556;40;1015;98
org.jgroups.Message.writeTo(java.io.DataOutputStream);org.jgroups.stack.IpAddress;1;7;2;0.8867924528301887;0.9743589743589743;35;498;167
org.jgroups.jmx.JChannel.setValues();org.jgroups.JChannel;1;11;1;0.8382352941176471;0.9875;10;261;824
org.jgroups.jmx.protocols.TP.isReceiveOnAllInterfaces();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;4;1;0.9473684210526316;1.0;8;623;1530
org.jgroups.protocols.FD_ALL.size();org.jgroups.util.Util;0;1;2;0.9782608695652174;1.0;5;323;1530
org.jgroups.stack.NakReceiverWindow.add(long, org.jgroups.Message);org.jgroups.util.BoundedList;1;7;3;0.8695652173913043;0.962962962962963;59;262;20
org.jgroups.protocols.pbcast.FLUSH.down(org.jgroups.Event);org.jgroups.Event;2;5;3;0.9393939393939394;0.8333333333333334;26;660;115
org.jgroups.demos.Draw2Channels.mouseDragged(java.awt.event.MouseEvent);org.jgroups.Channel;1;3;3;0.9423076923076923;1.0;16;236;111
org.jgroups.util.TimeScheduler.stop();org.jgroups.Global;0;0;1;1.0;1.0;11;99;30
org.jgroups.protocols.pbcast.ClientGmsImpl.sendJoinMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;0;0;5;1.0;1.0;9;233;53
org.jgroups.protocols.TCPPING.setProperties(java.util.Properties);org.jgroups.Global;0;3;4;0.7857142857142857;1.0;24;71;30
org.jgroups.MergeView.readFrom(java.io.DataInputStream);org.jgroups.View;1;1;1;0.9166666666666666;0.9473684210526316;14;67;93
org.jgroups.demos.wb.GraphPanel.findNodeAtPoint(java.awt.Point);org.jgroups.demos.wb.Node;4;1;1;0.9743589743589743;0.7647058823529411;12;234;5
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.stack.Protocol;2;6;12;0.8636363636363636;0.9607843137254902;95;233;98
org.jgroups.debug.ProtocolTester.stop();org.jgroups.stack.Configurator;0;0;2;1.0;1.0;19;96;366
org.jgroups.protocols.FD_SIMPLE.up(org.jgroups.Event);org.jgroups.Event;2;6;3;0.8461538461538461;0.8947368421052632;40;225;115
org.jgroups.protocols.SEQUENCER.down(org.jgroups.Event);org.jgroups.Message;2;6;3;0.8717948717948718;0.9574468085106383;24;224;498
org.jgroups.protocols.Discovery.providedUpServices();org.jgroups.Event;0;0;1;1.0;1.0;5;185;115
org.jgroups.protocols.pbcast.NakAckHeader.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;3;1;0.7692307692307692;1.0;6;89;1530
org.jgroups.jmx.protocols.TCP.setStartPort(int);org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9565217391304348;3;53;179
org.jgroups.protocols.MPING.sendMcastDiscoveryRequest(org.jgroups.Message);org.jgroups.util.Buffer;3;3;6;0.9032258064516129;0.8333333333333334;21;200;26
org.jgroups.protocols.BARRIER.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9130434782608696;0.9565217391304348;11;139;98
org.jgroups.protocols.pbcast.FLUSH.findHighestSequences();org.jgroups.util.Digest;1;1;1;0.9848484848484849;0.96875;10;660;270
org.jgroups.jmx.protocols.SEQUENCER.getForwarded();org.jgroups.protocols.SEQUENCER;1;0;1;1.0;0.96875;3;40;224
org.jgroups.protocols.UDP.createSockets();org.jgroups.stack.IpAddress;2;13;4;0.8309859154929577;0.9642857142857143;75;481;167
org.jgroups.protocols.SHUFFLE.up(org.jgroups.Event);org.jgroups.Event;2;1;2;0.9230769230769231;0.75;10;70;115
org.jgroups.jmx.protocols.SFC.resetStats();org.jgroups.jmx.Protocol;1;0;2;1.0;0.9230769230769231;4;62;44
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.Event;0;8;4;0.9069767441860466;1.0;38;623;115
org.jgroups.protocols.TCP_NIO.start();org.jgroups.stack.IpAddress;1;1;4;1.0;0.975609756097561;12;115;167
org.jgroups.jmx.protocols.STATS.printStats();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.SIZE.numHeaders(org.jgroups.Message);org.jgroups.Message;1;0;1;1.0;0.972972972972973;4;97;498
org.jgroups.jmx.JChannelFactory.createMultiplexerChannel(java.lang.String, java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;416
org.jgroups.protocols.PING.stop();org.jgroups.stack.GossipClient;1;0;2;1.0;0.95;6;156;292
org.jgroups.jmx.protocols.TP.getBytesReceived();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.close();org.jgroups.Channel;2;5;3;0.9375;0.9642857142857143;19;623;111
org.jgroups.mux.Multiplexer.fetchServiceStates(java.util.Set<java.lang.String>, long, org.jgroups.Address);org.jgroups.JChannel;0;0;0;0;0;0;0;0
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.stack.AckMcastSenderWindow;2;8;5;0.8048780487804879;0.962962962962963;73;222;239
org.jgroups.blocks.ReplicatedTree.receive(org.jgroups.Message);org.jgroups.Message;2;1;2;0.9871794871794872;0.9487179487179487;14;597;498
org.jgroups.protocols.BasicTCP.handleDownEvent(org.jgroups.Event);org.jgroups.util.List;2;1;4;1.0;0.9411764705882353;15;179;264
org.jgroups.util.AckCollector.waitForAllAcks();org.jgroups.util.Promise;1;1;1;0.9411764705882353;0.9285714285714286;5;72;88
org.jgroups.protocols.FD_ALL.down(org.jgroups.Event);org.jgroups.Event;2;1;2;0.9795918367346939;0.7142857142857143;10;323;115
org.jgroups.protocols.FD.run();org.jgroups.stack.Protocol;2;5;3;0.9152542372881356;0.9310344827586207;20;430;98
org.jgroups.jmx.protocols.STATS.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;49;44
org.jgroups.jmx.protocols.TP.getIncomingPoolSize();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.demos.wb.Whiteboard.destroy();org.jgroups.blocks.RpcDispatcher;1;1;4;0.9696969696969697;1.0;17;157;254
org.jgroups.demos.DistributedTreeDemo.valueChanged(javax.swing.event.TreeSelectionEvent);org.jgroups.blocks.DistributedTree;1;2;2;0.9375;0.9852941176470589;15;239;436
org.jgroups.protocols.HTOTAL.forwardTo(org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.Protocol;2;1;3;0.9615384615384616;0.9230769230769231;10;123;98
org.jgroups.protocols.pbcast.CoordGmsImpl.cancelMerge();org.jgroups.protocols.pbcast.GmsImpl;1;5;2;0.9038461538461539;0.96;12;524;53
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;3;4;1;0.9487179487179487;1.0;8;623;1530
org.jgroups.demos.wb.Whiteboard.addNode(int, int, java.lang.String, org.jgroups.Address);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;1.0;3;157;234
org.jgroups.jmx.JChannel.setAutoGetState(boolean);org.jgroups.JChannel;1;1;2;0.9855072463768116;0.9859154929577465;4;261;824
org.jgroups.protocols.TUNNEL.sendToAllMembers(byte[], int, int);org.jgroups.stack.RouterStub;1;0;1;1.0;0.95;3;173;105
org.jgroups.mux.MuxChannel.getState(java.lang.String, long, org.jgroups.Address);org.jgroups.mux.Multiplexer;3;2;2;0.9375;0.9852941176470589;12;163;714
org.jgroups.jmx.protocols.UNICAST.getMessagesSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;423
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.View;2;1;6;1.0;0.9285714285714286;43;524;93
org.jgroups.protocols.pbcast.CoordGmsImpl.removeRejectedMergeRequests(java.util.Vector);org.jgroups.protocols.pbcast.GmsImpl;1;1;2;0.9821428571428571;0.96;11;524;53
org.jgroups.jmx.protocols.TP.getIncomingQueueSize();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.jmx.protocols.TCP_NIO.getReaderThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;115
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.Event;0;7;5;0.9325842696629214;1.0;35;903;115
org.jgroups.jmx.JChannel.dumpTimerQueue();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;261;824
org.jgroups.protocols.SIZE.up(org.jgroups.Event);org.jgroups.Message;2;5;3;0.7222222222222222;0.9565217391304348;23;97;498
org.jgroups.protocols.pbcast.STABLE.start();org.jgroups.stack.Protocol;0;2;2;0.9661016949152542;1.0;5;459;98
org.jgroups.protocols.UDP.postUnmarshallingList(boolean, org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;1;0;1;1.0;0.972972972972973;3;481;498
org.jgroups.blocks.PullPushAdapter.send(java.io.Serializable, org.jgroups.Message);org.jgroups.Message;1;2;1;0.9393939393939394;0.975;11;305;498
org.jgroups.protocols.pbcast.STABLE.setProperties(java.util.Properties);org.jgroups.util.Util;0;3;2;0.9538461538461538;1.0;40;459;1530
org.jgroups.stack.ProtocolStack.destroy();org.jgroups.stack.Configurator;0;0;2;1.0;1.0;11;230;366
org.jgroups.jmx.protocols.pbcast.GMS.isShun();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;901
org.jgroups.protocols.TCPGOSSIP.destroy();org.jgroups.stack.GossipClient;1;0;1;1.0;0.9473684210526316;6;104;292
org.jgroups.protocols.pbcast.FLUSH.onStartFlush(org.jgroups.Address, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.stack.Protocol;3;9;3;0.8714285714285714;0.9142857142857143;22;660;98
