Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.velocity.runtime.parser.node.ASTLTNode.evaluate(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;4;0;1;1.0;0.8709677419354839;13;22;127
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.SimpleNode);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.parser.Parser.False();org.apache.velocity.runtime.parser.JJTParserState;2;1;1;0.9947089947089947;0.9473684210526316;13;3328;74
org.apache.velocity.runtime.parser.node.SimpleNode.jjtClose();org.apache.velocity.runtime.parser.Parser;1;0;1;1.0;0.9945945945945946;3;127;3328
org.apache.velocity.texen.ant.TexenTask.execute();org.apache.velocity.exception.MethodInvocationException;3;11;4;0.7380952380952381;0.9189189189189189;87;178;17
org.apache.velocity.runtime.directive.VelocimacroProxy.parseTree(java.lang.String[]);org.apache.velocity.runtime.parser.node.SimpleNode;1;4;3;0.8181818181818181;1.0;18;117;127
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTElseIfStatement);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.parser.node.ASTExpression.evaluate(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;0.9615384615384616;3;15;127
org.apache.velocity.runtime.RuntimeInstance.initializeLogger();org.apache.velocity.runtime.log.PrimordialLogSystem;1;1;2;0.9791666666666666;0.8333333333333334;12;277;22
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader.isSourceModified(org.apache.velocity.runtime.resource.Resource);org.apache.velocity.runtime.resource.Resource;1;1;1;1.0;0.9090909090909091;3;97;50
org.apache.velocity.anakia.XPathTool.applyTo(java.lang.String, org.apache.velocity.anakia.Document);org.apache.velocity.anakia.XPathCache;0;0;1;1.0;1.0;3;11;13
org.apache.velocity.test.MultipleFileResourcePathTest.runTest();org.apache.velocity.runtime.RuntimeSingleton;0;0;3;1.0;1.0;23;40;99
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTIfStatement);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.app.VelocityEngine.mergeTemplate(java.io.Writer, java.lang.String, java.lang.String, org.apache.velocity.context.Context);org.apache.velocity.Template;1;0;2;1.0;1.0;11;135;74
org.apache.velocity.context.VMContext.get(java.lang.String);org.apache.velocity.runtime.directive.VMProxyArg;1;5;1;0.8076923076923077;0.95;19;97;173
org.apache.velocity.test.ClassloaderChangeTest.runTest();org.apache.velocity.app.VelocityEngine;1;1;2;0.9166666666666666;1.0;31;53;135
org.apache.velocity.runtime.parser.node.ASTGENode.evaluate(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;4;0;1;1.0;0.8709677419354839;13;22;127
org.apache.velocity.runtime.parser.ParserTokenManager.TokenLexicalActions(org.apache.velocity.runtime.parser.Token);org.apache.velocity.runtime.parser.Token;2;17;1;0.864;0.9411764705882353;112;3033;9
org.apache.velocity.app.VelocityEngine.setConfiguration(org.apache.velocity.runtime.configuration.Configuration);org.apache.velocity.runtime.RuntimeInstance;1;0;2;1.0;0.9791666666666666;4;135;277
org.apache.velocity.runtime.parser.node.ASTExpression.value(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;0.9615384615384616;3;15;127
org.apache.velocity.app.VelocityEngine.clearProperty(java.lang.String);org.apache.velocity.runtime.RuntimeInstance;1;0;1;1.0;0.9787234042553191;3;135;277
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTStringLiteral);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.parser.Parser.ElseStatement();org.apache.velocity.runtime.parser.JJTParserState;4;6;1;0.9715639810426541;0.9318181818181819;96;3328;74
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTBlock);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.resource.loader.FileResourceLoader.getResourceStream(java.lang.String);org.apache.velocity.util.StringUtils;0;3;2;0.8;1.0;26;72;225
org.apache.velocity.runtime.parser.node.ASTText.init(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.NodeUtils;0;1;2;0.8;1.0;6;19;74
org.apache.velocity.runtime.directive.VMProxyArg.setObject(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.ASTReference;1;8;1;0.5294117647058824;1.0;21;173;230
org.apache.velocity.runtime.parser.node.SimpleNode.literal();org.apache.velocity.runtime.parser.Token;1;0;1;1.0;0.875;9;127;9
org.apache.velocity.runtime.parser.node.ASTMulNode.value(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;4;0;1;1.0;0.8666666666666667;13;22;127
org.apache.velocity.runtime.parser.ParserTokenManager.SwitchTo(int);org.apache.velocity.runtime.parser.TokenMgrError;0;1;1;0.9910714285714286;1.0;4;3033;59
org.apache.velocity.runtime.resource.loader.JarResourceLoader.init(org.apache.velocity.runtime.resource.loader.ExtendedProperties);org.apache.velocity.runtime.resource.loader.ResourceLoader;1;1;1;0.9285714285714286;0.9;15;70;21
org.apache.velocity.runtime.parser.Parser.parse(java.io.Reader, java.lang.String);org.apache.velocity.runtime.parser.ParseException;2;4;4;0.9790575916230366;0.8571428571428572;22;3328;99
org.apache.velocity.runtime.visitor.NodeViewMode.showNode(java.lang.Object, org.apache.velocity.runtime.parser.node.Node);org.apache.velocity.runtime.parser.Token;1;3;1;0.9318181818181819;0.9285714285714286;15;124;9
org.apache.velocity.test.ClasspathResourceTest.runTest();org.apache.velocity.test.BaseTestCase;1;0;3;1.0;0.8571428571428572;24;43;39
org.apache.velocity.test.IntrospectorTestCase2.runTest();org.apache.velocity.runtime.RuntimeSingleton;0;0;3;1.0;1.0;20;44;99
org.apache.velocity.runtime.parser.Parser.Expression();org.apache.velocity.runtime.parser.JJTParserState;4;8;1;0.96;0.9142857142857143;57;3328;74
org.apache.velocity.runtime.parser.Parser.IfStatement();org.apache.velocity.runtime.parser.JJTParserState;4;9;1;0.9579439252336449;0.94;134;3328;74
org.apache.velocity.texen.Generator.getTemplate(java.lang.String, java.lang.String);org.apache.velocity.app.Velocity;0;0;1;1.0;1.0;10;168;135
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader.init(org.apache.velocity.runtime.resource.loader.ExtendedProperties);org.apache.velocity.runtime.Runtime;0;5;1;0.6666666666666667;1.0;10;97;87
org.apache.velocity.anakia.AnakiaTask.process(java.io.File, java.io.File, java.lang.String, org.apache.velocity.anakia.Document);org.apache.velocity.app.VelocityEngine;2;8;3;0.7894736842105263;0.9583333333333334;69;182;135
org.apache.velocity.runtime.parser.node.ASTIdentifier.doIntrospection(java.lang.Class);org.apache.velocity.runtime.parser.node.AbstractExecutor;1;1;2;0.8571428571428572;0.8;11;60;3
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTLENode);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.util.introspection.ClassMap.findMethod(java.lang.Object[], java.lang.String);org.apache.velocity.util.introspection.MethodMap;1;2;1;0.9285714285714286;1.0;23;172;96
org.apache.velocity.runtime.directive.Include.renderOutput(java.io.Writer, org.apache.velocity.context.InternalContextAdapter, org.apache.velocity.runtime.parser.node.Node);org.apache.velocity.runtime.resource.Resource;2;0;2;1.0;0.9090909090909091;35;70;50
org.apache.velocity.runtime.parser.node.ASTIdentifier.execute(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;1;2;3;0.8461538461538461;0.9705882352941176;35;60;127
org.apache.velocity.runtime.parser.node.GetExecutor.execute(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.AbstractExecutor;1;1;1;0.8333333333333334;0.8571428571428572;12;17;3
org.apache.velocity.runtime.directive.VMProxyArg.getObject(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;3;7;1;0.7307692307692308;0.9534883720930233;52;173;127
org.apache.velocity.test.EncodingTestCase.runTest();org.apache.velocity.test.BaseTestCase;1;0;3;1.0;0.9166666666666666;45;61;39
org.apache.velocity.runtime.VelocimacroFactory.dumpVMNamespace(java.lang.String);org.apache.velocity.runtime.VelocimacroManager;1;0;1;1.0;0.9545454545454546;3;202;149
org.apache.velocity.runtime.parser.node.ASTReference.getRoot();org.apache.velocity.runtime.parser.node.SimpleNode;1;7;2;0.78125;0.9761904761904762;61;230;127
org.apache.velocity.test.MultiLoaderTestCase.runTest();org.apache.velocity.Template;1;0;3;1.0;1.0;36;60;74
org.apache.velocity.servlet.VelocityServlet.init(org.apache.velocity.servlet.ServletConfig);org.apache.velocity.runtime.RuntimeSingleton;0;1;1;0.9375;1.0;7;121;99
org.apache.velocity.app.VelocityEngine.addProperty(java.lang.Object, java.lang.String);org.apache.velocity.runtime.RuntimeInstance;1;0;1;1.0;1.0;3;135;277
org.apache.velocity.runtime.parser.ParserTokenManager.getNextToken();org.apache.velocity.runtime.parser.TokenMgrError;0;20;2;0.8305084745762712;1.0;145;3033;59
org.apache.velocity.test.EncodingTestCase.runTest();org.apache.velocity.Template;1;0;3;1.0;1.0;45;61;74
org.apache.velocity.runtime.parser.Parser.process();org.apache.velocity.runtime.parser.JJTParserState;4;6;1;0.9712918660287081;0.9285714285714286;70;3328;74
org.apache.velocity.Template.initDocument();org.apache.velocity.context.InternalContextAdapterImpl;2;0;3;1.0;0.9130434782608696;10;74;69
org.apache.velocity.anakia.XPathTool.applyTo(java.lang.String, org.apache.velocity.anakia.Element);org.apache.velocity.anakia.XPathCache;0;0;1;1.0;1.0;3;11;13
org.apache.velocity.runtime.parser.node.ASTBlock.render(java.io.Writer, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;2;0;1;1.0;0.9230769230769231;5;14;127
org.apache.velocity.Template.process();org.apache.velocity.runtime.resource.Resource;4;2;3;0.8461538461538461;0.75;40;74;50
org.apache.velocity.runtime.parser.node.ASTIdentifier.doIntrospection(java.lang.Class);org.apache.velocity.runtime.parser.node.SimpleNode;1;1;2;0.8571428571428572;0.962962962962963;11;60;127
org.apache.velocity.test.IntrospectorTestCase2.runTest();org.apache.velocity.util.introspection.Introspector;1;0;3;1.0;1.0;20;44;22
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTAndNode);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.parser.Parser.ReInit(org.apache.velocity.runtime.parser.CharStream);org.apache.velocity.runtime.parser.JJTParserState;1;4;2;0.9786096256684492;0.95;9;3328;74
org.apache.velocity.test.IntrospectorTestCase.runTest();org.apache.velocity.runtime.RuntimeSingleton;0;4;2;0.8333333333333334;1.0;59;98;99
org.apache.velocity.anakia.XPathTool.applyTo(java.lang.String, java.util.List);org.apache.velocity.anakia.XPathCache;0;0;1;1.0;1.0;3;11;13
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTReference);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.resource.loader.DataSourceResourceLoader.readLastModified(java.lang.String, org.apache.velocity.runtime.resource.Resource);org.apache.velocity.runtime.resource.Resource;1;4;2;0.8636363636363636;0.9473684210526316;27;97;50
org.apache.velocity.runtime.parser.ParserTokenManager.jjFillToken();org.apache.velocity.runtime.parser.Token;6;2;1;0.983739837398374;0.5384615384615384;11;3033;9
org.apache.velocity.runtime.parser.node.ASTElseIfStatement.render(java.io.Writer, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;0.9615384615384616;3;15;127
org.apache.velocity.runtime.parser.node.ASTNumberLiteral.init(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.Token;1;1;2;0.8333333333333334;0.875;5;17;9
org.apache.velocity.runtime.VelocimacroFactory.addVelocimacro(java.lang.String, java.lang.String, java.lang.String, java.lang.String[]);org.apache.velocity.runtime.VelocimacroManager;1;4;1;0.8;1.0;24;202;149
org.apache.velocity.test.CommonsExtPropTestCase.runTest();org.apache.velocity.test.BaseTestCase;1;3;1;0.85;0.9523809523809523;56;82;39
org.apache.velocity.runtime.parser.node.ASTMethod.execute(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.app.event.EventCartridge;1;4;3;0.875;1.0;53;74;66
org.apache.velocity.runtime.parser.Parser.EscapedDirective();org.apache.velocity.runtime.parser.JJTParserState;2;2;2;0.9894736842105263;0.9523809523809523;17;3328;74
org.apache.velocity.runtime.RuntimeInstance.initializeLogger();org.apache.velocity.runtime.log.LogManager;0;1;2;0.9791666666666666;1.0;12;277;49
org.apache.velocity.runtime.parser.node.ASTIntegerRange.value(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;4;0;1;1.0;0.8709677419354839;24;33;127
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTGTNode);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.parser.Parser.jj_scan_token(int);org.apache.velocity.runtime.parser.ParserTokenManager;1;3;2;0.983957219251337;0.9913793103448276;24;3328;3033
org.apache.velocity.app.VelocityEngine.mergeTemplate(java.io.Writer, java.lang.String, org.apache.velocity.context.Context);org.apache.velocity.runtime.RuntimeInstance;1;1;1;1.0;0.98;3;135;277
org.apache.velocity.runtime.RuntimeInstance.init();org.apache.velocity.runtime.VelocimacroFactory;1;7;1;0.8541666666666666;0.9615384615384616;15;277;202
org.apache.velocity.runtime.VelocimacroFactory.isVelocimacro(java.lang.String, java.lang.String);org.apache.velocity.runtime.VelocimacroManager;1;0;1;1.0;0.9545454545454546;6;202;149
org.apache.velocity.anakia.AnakiaTask.getRelativePath(java.lang.String);org.apache.velocity.util.StringUtils;1;0;1;1.0;1.0;15;182;225
org.apache.velocity.runtime.resource.loader.JarResourceLoader.loadJar(java.lang.String);org.apache.velocity.runtime.resource.loader.JarHolder;2;3;2;0.8235294117647058;0.8823529411764706;16;70;60
org.apache.velocity.texen.ant.TexenTask.execute();org.apache.velocity.util.StringUtils;0;11;4;0.7380952380952381;1.0;87;178;225
org.apache.velocity.runtime.resource.loader.JarResourceLoader.getResourceStream(java.lang.String);org.apache.velocity.runtime.resource.loader.ResourceLoader;1;2;3;0.8823529411764706;0.9285714285714286;24;70;21
org.apache.velocity.runtime.parser.Parser.Comment();org.apache.velocity.runtime.parser.JJTParserState;2;5;1;0.9738219895287958;0.96;27;3328;74
org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTReference);org.apache.velocity.runtime.parser.node.SimpleNode;1;1;2;0.8571428571428572;1.0;8;11;127
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTMulNode);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.test.ExternalLoggerTest.runTest();org.apache.velocity.app.VelocityEngine;1;1;1;0.8571428571428572;0.9615384615384616;8;46;135
org.apache.velocity.runtime.parser.Parser.ConditionalOrExpression();org.apache.velocity.runtime.parser.JJTParserState;4;6;1;0.9685863874345549;0.875;47;3328;74
org.apache.velocity.test.BaseTestCase.isMatch(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String);org.apache.velocity.util.StringUtils;0;1;1;0.75;1.0;5;39;225
org.apache.velocity.context.VMContext.addVMProxyArg(org.apache.velocity.runtime.directive.VMProxyArg);org.apache.velocity.runtime.directive.VMProxyArg;3;3;1;0.8888888888888888;0.8235294117647058;9;97;173
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTSetDirective);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.parser.node.ASTMethod.init(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;2;3;2;0.7;0.9666666666666667;7;74;127
org.apache.velocity.anakia.AnakiaTask.process(java.io.File, java.io.File, java.lang.String, org.apache.velocity.anakia.Document);org.apache.velocity.context.AbstractContext;1;8;3;0.7894736842105263;1.0;69;182;45
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTText);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.test.EventHandlingTestCase.runTest();org.apache.velocity.context.AbstractContext;1;2;3;0.8666666666666667;1.0;70;114;45
org.apache.velocity.runtime.parser.node.ASTDirective.init(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.Parser;2;2;3;0.8947368421052632;0.98989898989899;19;45;3328
org.apache.velocity.util.introspection.Introspector.clearCache();org.apache.velocity.util.introspection.IntrospectorBase;1;1;1;0.8;0.8571428571428572;4;22;26
org.apache.velocity.app.VelocityEngine.setConfiguration(org.apache.velocity.runtime.configuration.Configuration);org.apache.velocity.runtime.configuration.Configuration;1;0;2;1.0;0.9814814814814815;4;135;638
org.apache.velocity.test.InlineScopeVMTestCase.runTest();org.apache.velocity.Template;1;0;3;1.0;1.0;24;40;74
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTprocess);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.runtime.visitor.BaseVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTExpression);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;1.0;4;146;127
org.apache.velocity.anakia.AnakiaTask.process(java.io.File, java.io.File, java.lang.String, org.apache.velocity.anakia.Document);org.apache.velocity.Template;1;8;3;0.7894736842105263;1.0;69;182;74
org.apache.velocity.anakia.NodeList.selectNodes(java.lang.String);org.apache.velocity.anakia.XPathCache;0;1;1;0.967741935483871;1.0;3;181;13
org.apache.velocity.test.VelocityAppTestCase.runTest();org.apache.velocity.context.AbstractContext;1;3;2;0.6666666666666667;1.0;14;29;45
org.apache.velocity.test.ConfigurationTestCase.runTest();org.apache.velocity.runtime.configuration.Configuration;11;3;2;0.9;0.8450704225352113;56;82;638
org.apache.velocity.runtime.directive.VelocimacroProxy.getArgArray(org.apache.velocity.runtime.parser.node.Node);org.apache.velocity.runtime.parser.Token;1;1;1;0.96;0.9333333333333333;26;117;9
org.apache.velocity.servlet.VelocityServlet.getTemplate(java.lang.String, java.lang.String);org.apache.velocity.runtime.RuntimeSingleton;0;0;1;1.0;1.0;3;121;99
org.apache.velocity.runtime.directive.VelocimacroProxy.render(java.io.Writer, org.apache.velocity.context.InternalContextAdapter, org.apache.velocity.runtime.parser.node.Node);org.apache.velocity.runtime.parser.node.SimpleNode;2;4;4;0.8181818181818181;1.0;26;117;127
org.apache.velocity.test.MultipleFileResourcePathTest.runTest();org.apache.velocity.Template;1;0;3;1.0;1.0;23;40;74
org.apache.velocity.runtime.parser.node.ASTModNode.value(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;4;0;1;1.0;0.8666666666666667;17;26;127
org.apache.velocity.app.VelocityEngine.init(java.lang.String);org.apache.velocity.runtime.RuntimeInstance;1;0;1;1.0;0.9787234042553191;3;135;277
org.apache.velocity.runtime.visitor.VMReferenceMungeVisitor.visit(java.lang.Object, org.apache.velocity.runtime.parser.node.ASTReference);org.apache.velocity.runtime.parser.node.ASTReference;2;1;2;0.8571428571428572;0.92;8;11;230
org.apache.velocity.runtime.VelocimacroFactory.initVelocimacro();org.apache.velocity.runtime.VelocimacroManager;3;10;2;0.736842105263158;0.9375;78;202;149
org.apache.velocity.Template.merge(java.io.Writer, org.apache.velocity.context.Context);org.apache.velocity.context.InternalContextAdapterImpl;3;1;3;0.9230769230769231;0.88;22;74;69
org.apache.velocity.runtime.parser.node.ASTReference.getRoot();org.apache.velocity.runtime.parser.Token;1;7;2;0.78125;0.9565217391304348;61;230;9
org.apache.velocity.test.ClasspathResourceTest.runTest();org.apache.velocity.Template;1;0;3;1.0;1.0;24;43;74
org.apache.velocity.app.VelocityEngine.getTemplate(java.lang.String, java.lang.String);org.apache.velocity.runtime.RuntimeInstance;1;0;1;1.0;0.9787234042553191;3;135;277
org.apache.velocity.runtime.parser.Parser.Directive();org.apache.velocity.runtime.directive.Macro;1;10;6;0.956140350877193;1.0;162;3328;59
org.apache.velocity.runtime.parser.Parser.SetDirective();org.apache.velocity.runtime.parser.JJTParserState;4;7;2;0.9642857142857143;0.9;53;3328;74
org.apache.velocity.runtime.directive.Foreach.init(org.apache.velocity.context.InternalContextAdapter, org.apache.velocity.runtime.parser.node.Node, org.apache.velocity.runtime.RuntimeServices);org.apache.velocity.runtime.parser.Token;1;3;2;0.8235294117647058;0.9444444444444444;6;78;9
org.apache.velocity.test.TemplateTestCase.setUp();org.apache.velocity.context.AbstractContext;1;3;2;0.8125;1.0;37;62;45
org.apache.velocity.runtime.RuntimeInstance.isVelocimacro(java.lang.String, java.lang.String);org.apache.velocity.runtime.VelocimacroFactory;1;0;1;1.0;0.9473684210526316;3;277;202
org.apache.velocity.runtime.parser.node.ASTIdentifier.init(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.Token;1;1;2;0.8571428571428572;0.875;5;60;9
org.apache.velocity.runtime.parser.Parser.AdditiveExpression();org.apache.velocity.runtime.parser.JJTParserState;4;6;1;0.9689119170984456;0.8846153846153846;92;3328;74
org.apache.velocity.runtime.parser.node.ASTElseIfStatement.evaluate(org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;1;0;1;1.0;0.9615384615384616;3;15;127
org.apache.velocity.texen.ant.Texen.execute();org.apache.velocity.exception.MethodInvocationException;0;0;0;0;0;0;0;0
org.apache.velocity.runtime.parser.Parser.EqualityExpression();org.apache.velocity.runtime.parser.JJTParserState;4;6;1;0.9689119170984456;0.8846153846153846;92;3328;74
org.apache.velocity.runtime.parser.node.PropertyExecutor.discover(java.lang.Class, java.lang.String);org.apache.velocity.runtime.parser.node.AbstractExecutor;2;1;2;0.9333333333333333;0.8571428571428572;28;55;3
org.apache.velocity.runtime.resource.ResourceManagerImpl.loadResource(int, java.lang.String, java.lang.String);org.apache.velocity.runtime.resource.Resource;8;3;3;0.896551724137931;0.6666666666666667;30;170;50
org.apache.velocity.runtime.parser.node.ASTMethod.execute(java.lang.Object, org.apache.velocity.context.InternalContextAdapter);org.apache.velocity.runtime.parser.node.SimpleNode;2;4;3;0.875;0.9534883720930233;53;74;127
