Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.log4j.net.SocketAppender;147;19;11;0.8680555820465088;0;3
org.apache.log4j.net.XMLSocketNode;0;0;0;0;0;0
org.apache.log4j.chainsaw.DisplayFilter;0;0;0;0;0;0
org.apache.log4j.varia.FallbackErrorHandler;36;8;3;0.8333333333333334;0;0
org.apache.joran.action.NestComponentIA;0;0;0;0;0;0
org.apache.log4j.AppenderSkeleton;78;17;7;0.8761904398600261;0;4
org.apache.joran.action.AppenderRefAction;0;0;0;0;0;0
org.apache.log4j.lf5.StartLogFactor5;6;1;0;0.0;0;0
org.apache.joran.Pattern;0;0;0;0;0;0
org.apache.log4j.Level;41;5;7;0.0;0;7
org.apache.log4j.helpers.DateTimeDateFormat;24;4;1;1.0;0;4
org.apache.log4j.lf5.viewer.LogTable;110;10;16;0.9934640460544162;0;1
org.apache.log4j.helpers.SyslogQuietWriter;13;4;2;0.5;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager;279;28;17;0.8269230769230769;0;1
org.apache.log4j.chainsaw.ColumnComparator;0;0;0;0;0;0
org.apache.log4j.helpers.QuietWriter;28;4;1;0.0;0;3
org.apache.log4j.lf5.viewer.FilteredLogTableModel;133;21;5;0.8421052631578947;0;0
org.apache.joran.JoranParser;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.DateTokenConverter;0;0;0;0;0;0
org.apache.log4j.test.Finalize;55;6;1;0.0;0;3
org.apache.log4j.chainsaw.FileLoadAction;0;0;0;0;0;0
org.apache.log4j.SimpleLayout;15;4;1;1.0;0;1
org.apache.log4j.helpers.ISO8601DateFormat;92;4;2;0.0;0;19
org.apache.log4j.lf5.AppenderFinalizer;7;2;1;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerLogRecordFilter;19;4;1;0.5;0;0
org.apache.log4j.chainsaw.DetailFieldSelector;0;0;0;0;0;0
org.apache.log4j.spi.Filter;2;2;4;0.0;0;0
org.apache.log4j.pattern.PatternParser;0;0;0;0;0;0
org.apache.log4j.config.PropertySetter;116;9;2;0.6428571428571429;0;7
org.apache.log4j.test.SysoutConfigurator;3;1;0;0.0;0;1
org.apache.log4j.test.DelayedLoop;29;4;2;0.0;0;1
org.apache.log4j.pattern.FormattingInfo;0;0;0;0;0;0
org.apache.log4j.nt.NTEventLogAppender;74;16;8;0.7777777512868246;0;1
org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;0;0;0;0;0;0
org.apache.log4j.test.Hello;5;1;1;0.0;0;0
org.apache.log4j.Layout;9;5;2;0.0;0;0
org.apache.log4j.chainsaw.EventDetails;37;10;8;1.0;0;0
org.apache.log4j.net.JMSAppender;178;27;13;0.9138461303710937;0;8
org.apache.log4j.xml.examples.XMLSample;22;4;1;0.0;0;1
org.apache.log4j.chainsaw.layout.DefaultLayoutFactory;0;0;0;0;0;0
org.apache.log4j.net.UDPReceiver;0;0;0;0;0;0
org.apache.joran.action.ImplicitAction;0;0;0;0;0;0
org.apache.log4j.pattern.LiteralPatternConverter;0;0;0;0;0;0
org.apache.log4j.pattern.NDCPatternConverter;0;0;0;0;0;0
org.apache.log4j.varia.LevelMatchFilter;28;5;2;0.5;0;3
org.apache.log4j.jmx.LoggerDynamicMBean;116;12;7;0.8333333015441895;0;2
org.apache.log4j.pattern.FullLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.helpers.SyslogWriter;28;5;4;1.0;0;0
org.apache.joran.action.LevelAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.ExpressionEvaluatorFactory;0;0;0;0;0;0
org.apache.log4j.test.X1LoggerFactory;5;2;0;0.0;0;0
org.apache.log4j.net.test.Loop;30;2;0;0.0;0;1
org.apache.log4j.Hierarchy;210;25;9;0.9323671589726987;0;5
org.apache.log4j.chainsaw.StringExpEvaluator;0;0;0;0;0;0
org.apache.log4j.net.XMLSocketReceiver;0;0;0;0;0;0
org.apache.log4j.lf5.PassingLogRecordFilter;5;2;0;0.0;0;0
org.apache.log4j.chainsaw.ChainsawAbout;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableColumnFormatException;3;1;0;0.0;0;0
org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0;0
org.apache.log4j.test.DefaultInit;8;2;1;0.0;0;1
org.apache.log4j.varia.HUP;19;2;2;0.0;0;0
org.apache.log4j.xml.test.DOMTest;33;4;1;0.0;0;2
org.apache.joran.action.ParamAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.SettingsEvent;0;0;0;0;0;0
org.apache.log4j.net.test.SyslogMin;28;4;1;0.0;0;2
org.apache.log4j.test.FQCNTest;23;4;0;0.0;0;1
org.apache.log4j.helpers.NullEnumeration;11;4;1;0.0;0;0
org.apache.log4j.chainsaw.rule.AbstractRule;0;0;0;0;0;0
org.apache.log4j.spi.DefaultRepositorySelector;6;2;1;0.0;0;0
org.apache.log4j.plugins.Receiver;0;0;0;0;0;0
org.apache.log4j.jmx.Agent;18;2;1;0.0;0;0
org.apache.log4j.net.test.SocketMin;67;5;2;0.0;0;4
org.apache.joran.action.ActionConst;0;0;0;0;0;0
org.apache.log4j.varia.Roller;43;5;3;0.0;0;3
org.apache.log4j.lf5.LogLevel;95;17;19;0.9333333333333333;0;1
org.apache.log4j.rolling.helpers.IdentityTokenConverter;0;0;0;0;0;0
org.apache.log4j.pattern.LoggerPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.Generator;0;0;0;0;0;0
org.apache.log4j.RollingFileAppender;67;12;2;0.6875;0;1
org.apache.log4j.helpers.OptionConverter;228;13;4;0.0;0;0
org.apache.log4j.helpers.BoundedFIFO;64;10;5;0.625;0;0
org.apache.log4j.chainsaw.icons.LineIconFactory;0;0;0;0;0;0
org.apache.log4j.net.TelnetAppender;86;6;2;0.8392857313156128;0;2
org.apache.log4j.xml.examples.ReportParserError;12;4;0;0.0;0;0
org.apache.log4j.rolling.SlidingWindowRollingPolicy;0;0;0;0;0;0
org.apache.log4j.lf5.LF5Appender;98;15;3;0.75;0;5
org.apache.log4j.test.PrintProperties;3;1;0;0.0;0;1
org.apache.log4j.chainsaw.FileMenu;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawSplash;0;0;0;0;0;0
org.apache.log4j.performance.NullAppender;18;6;2;1.0;0;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;58;7;0;0.0;0;0
org.apache.log4j.chainsaw.prefs.SaveSettingsEvent;0;0;0;0;0;0
org.apache.log4j.lf5.util.AdapterLogRecord;38;8;3;0.0;0;0
org.apache.log4j.AsyncAppender;98;15;6;0.8307692454411433;0;1
