Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.log4j.net.SocketAppender;0;0;0;0;0;0
org.apache.log4j.net.XMLSocketNode;0;0;0;0;0;0
org.apache.log4j.chainsaw.DisplayFilter;0;0;0;0;0;0
org.apache.log4j.varia.FallbackErrorHandler;0;0;0;0;0;0
org.apache.joran.action.NestComponentIA;0;0;0;0;0;0
org.apache.log4j.AppenderSkeleton;0;0;0;0;0;0
org.apache.joran.action.AppenderRefAction;0;0;0;0;0;0
org.apache.log4j.lf5.StartLogFactor5;0;0;0;0;0;0
org.apache.joran.Pattern;0;0;0;0;0;0
org.apache.log4j.Level;0;0;0;0;0;0
org.apache.log4j.helpers.DateTimeDateFormat;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTable;0;0;0;0;0;0
org.apache.log4j.helpers.SyslogQuietWriter;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColumnComparator;0;0;0;0;0;0
org.apache.log4j.helpers.QuietWriter;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.FilteredLogTableModel;0;0;0;0;0;0
org.apache.joran.JoranParser;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.DateTokenConverter;0;0;0;0;0;0
org.apache.log4j.test.Finalize;0;0;0;0;0;0
org.apache.log4j.chainsaw.FileLoadAction;0;0;0;0;0;0
org.apache.log4j.SimpleLayout;0;0;0;0;0;0
org.apache.log4j.helpers.ISO8601DateFormat;0;0;0;0;0;0
org.apache.log4j.lf5.AppenderFinalizer;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerLogRecordFilter;0;0;0;0;0;0
org.apache.log4j.chainsaw.DetailFieldSelector;0;0;0;0;0;0
org.apache.log4j.spi.Filter;0;0;0;0;0;0
org.apache.log4j.pattern.PatternParser;0;0;0;0;0;0
org.apache.log4j.config.PropertySetter;0;0;0;0;0;0
org.apache.log4j.test.SysoutConfigurator;0;0;0;0;0;0
org.apache.log4j.test.DelayedLoop;0;0;0;0;0;0
org.apache.log4j.pattern.FormattingInfo;0;0;0;0;0;0
org.apache.log4j.nt.NTEventLogAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;0;0;0;0;0;0
org.apache.log4j.test.Hello;0;0;0;0;0;0
org.apache.log4j.Layout;0;0;0;0;0;0
org.apache.log4j.chainsaw.EventDetails;0;0;0;0;0;0
org.apache.log4j.net.JMSAppender;0;0;0;0;0;0
org.apache.log4j.xml.examples.XMLSample;0;0;0;0;0;0
org.apache.log4j.chainsaw.layout.DefaultLayoutFactory;0;0;0;0;0;0
org.apache.log4j.net.UDPReceiver;0;0;0;0;0;0
org.apache.joran.action.ImplicitAction;0;0;0;0;0;0
org.apache.log4j.pattern.LiteralPatternConverter;0;0;0;0;0;0
org.apache.log4j.pattern.NDCPatternConverter;0;0;0;0;0;0
org.apache.log4j.varia.LevelMatchFilter;0;0;0;0;0;0
org.apache.log4j.jmx.LoggerDynamicMBean;0;0;0;0;0;0
org.apache.log4j.pattern.FullLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.helpers.SyslogWriter;0;0;0;0;0;0
org.apache.joran.action.LevelAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.ExpressionEvaluatorFactory;0;0;0;0;0;0
org.apache.log4j.test.X1LoggerFactory;0;0;0;0;0;0
org.apache.log4j.net.test.Loop;0;0;0;0;0;0
org.apache.log4j.Hierarchy;0;0;0;0;0;0
org.apache.log4j.chainsaw.StringExpEvaluator;0;0;0;0;0;0
org.apache.log4j.net.XMLSocketReceiver;0;0;0;0;0;0
org.apache.log4j.lf5.PassingLogRecordFilter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAbout;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableColumnFormatException;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAppenderHandler;0;0;0;0;0;0
org.apache.log4j.test.DefaultInit;0;0;0;0;0;0
org.apache.log4j.varia.HUP;0;0;0;0;0;0
org.apache.log4j.xml.test.DOMTest;0;0;0;0;0;0
org.apache.joran.action.ParamAction;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.SettingsEvent;0;0;0;0;0;0
org.apache.log4j.net.test.SyslogMin;0;0;0;0;0;0
org.apache.log4j.test.FQCNTest;0;0;0;0;0;0
org.apache.log4j.helpers.NullEnumeration;0;0;0;0;0;0
org.apache.log4j.chainsaw.rule.AbstractRule;0;0;0;0;0;0
org.apache.log4j.spi.DefaultRepositorySelector;0;0;0;0;0;0
org.apache.log4j.plugins.Receiver;0;0;0;0;0;0
org.apache.log4j.jmx.Agent;0;0;0;0;0;0
org.apache.log4j.net.test.SocketMin;0;0;0;0;0;0
org.apache.joran.action.ActionConst;0;0;0;0;0;0
org.apache.log4j.varia.Roller;0;0;0;0;0;0
org.apache.log4j.lf5.LogLevel;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.IdentityTokenConverter;0;0;0;0;0;0
org.apache.log4j.pattern.LoggerPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.Generator;0;0;0;0;0;0
org.apache.log4j.RollingFileAppender;0;0;0;0;0;0
org.apache.log4j.helpers.OptionConverter;0;0;0;0;0;0
org.apache.log4j.helpers.BoundedFIFO;0;0;0;0;0;0
org.apache.log4j.chainsaw.icons.LineIconFactory;0;0;0;0;0;0
org.apache.log4j.net.TelnetAppender;0;0;0;0;0;0
org.apache.log4j.xml.examples.ReportParserError;0;0;0;0;0;0
org.apache.log4j.rolling.SlidingWindowRollingPolicy;0;0;0;0;0;0
org.apache.log4j.lf5.LF5Appender;0;0;0;0;0;0
org.apache.log4j.test.PrintProperties;0;0;0;0;0;0
org.apache.log4j.chainsaw.FileMenu;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawSplash;0;0;0;0;0;0
org.apache.log4j.performance.NullAppender;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LF5SwingUtils;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.SaveSettingsEvent;0;0;0;0;0;0
org.apache.log4j.lf5.util.AdapterLogRecord;0;0;0;0;0;0
org.apache.log4j.AsyncAppender;0;0;0;0;0;0
org.apache.log4j.lf5.util.ResourceUtils;0;0;0;0;0;0
org.apache.log4j.xml.XMLWatchdog;0;0;0;0;0;0
org.apache.log4j.Category;0;0;0;0;0;0
org.apache.log4j.jmx.LayoutDynamicMBean;0;0;0;0;0;0
org.apache.log4j.pattern.RelativeTimePatternConverter;0;0;0;0;0;0
org.apache.log4j.net.SyslogAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.LoggingEventFieldResolver;0;0;0;0;0;0
org.apache.log4j.net.SocketServer;0;0;0;0;0;0
org.apache.log4j.chainsaw.filter.FilterModel;0;0;0;0;0;0
org.apache.log4j.nt.test.NTMin;0;0;0;0;0;0
org.apache.log4j.pattern.DatePatternConverter;0;0;0;0;0;0
org.apache.log4j.helpers.ThreadLocalMap;0;0;0;0;0;0
org.apache.log4j.lf5.DefaultLF5Configurator;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryImmediateEditor;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableModel;0;0;0;0;0;0
org.apache.log4j.helpers.RelativeTimeDateFormat;0;0;0;0;0;0
org.apache.log4j.ConsoleAppender;0;0;0;0;0;0
org.apache.log4j.performance.SystemTime;0;0;0;0;0;0
org.apache.log4j.net.MulticastAppender;0;0;0;0;0;0
org.apache.joran.action.LayoutAction;0;0;0;0;0;0
org.apache.log4j.pattern.MDCPatternConverter;0;0;0;0;0;0
org.apache.log4j.pattern.LevelPatternConverter;0;0;0;0;0;0
org.apache.log4j.spi.LocationInfo;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanelLoggerTreeModel;0;0;0;0;0;0
org.apache.log4j.varia.test.Loop;0;0;0;0;0;0
org.apache.log4j.chainsaw.SmallToggleButton;0;0;0;0;0;0
org.apache.log4j.TTCCLayout;0;0;0;0;0;0
org.apache.log4j.PropertyWatchdog;0;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameTree;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawTabbedPane;0;0;0;0;0;0
org.apache.log4j.varia.StringMatchFilter;0;0;0;0;0;0
org.apache.log4j.plugins.PluginSkeleton;0;0;0;0;0;0
org.apache.log4j.chainsaw.CyclicBufferList;0;0;0;0;0;0
org.apache.log4j.rolling.SizeBasedTriggeringPolicy;0;0;0;0;0;0
org.apache.log4j.test.StressAsyncAppender;0;0;0;0;0;0
org.apache.log4j.pattern.MessagePatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiversTreeModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatch;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.NoReceiversWarningPanel;0;0;0;0;0;0
org.apache.log4j.plugins.PluginRegistry;0;0;0;0;0;0
org.apache.log4j.xml.SAXErrorHandler;0;0;0;0;0;0
org.apache.log4j.pattern.PatternConverter;0;0;0;0;0;0
org.apache.log4j.HTMLLayout;0;0;0;0;0;0
org.apache.log4j.xml.UtilLoggingXMLDecoder;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5LoadingDialog;0;0;0;0;0;0
org.apache.log4j.net.SocketHubAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.ProfileManager;0;0;0;0;0;0
org.apache.log4j.xml.XMLDecoder;0;0;0;0;0;0
org.apache.log4j.chainsaw.WelcomePanel;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogBrokerMonitor;0;0;0;0;0;0
org.apache.log4j.jmx.AppenderDynamicMBean;0;0;0;0;0;0
org.apache.log4j.chainsaw.ProgressPanel;0;0;0;0;0;0
org.apache.log4j.rolling.TimeBasedRollingPolicy;0;0;0;0;0;0
org.apache.log4j.spi.NullWriter;0;0;0;0;0;0
org.apache.joran.helper.Option;0;0;0;0;0;0
org.apache.log4j.Priority;0;0;0;0;0;0
org.apache.log4j.lf5.LogLevelFormatException;0;0;0;0;0;0
org.apache.log4j.net.test.SMTPMin;0;0;0;0;0;0
org.apache.log4j.FileAppender;0;0;0;0;0;0
org.apache.log4j.net.JMSSink;0;0;0;0;0;0
org.apache.log4j.rolling.RollingFileAppender;0;0;0;0;0;0
org.apache.log4j.config.PropertySetterException;0;0;0;0;0;0
org.apache.log4j.LogManager;0;0;0;0;0;0
org.apache.log4j.test.DRFATest;0;0;0;0;0;0
org.apache.log4j.pattern.ThreadPatternConverter;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5Dialog;0;0;0;0;0;0
org.apache.log4j.test.Shallow;0;0;0;0;0;0
org.apache.log4j.DefaultCategoryFactory;0;0;0;0;0;0
org.apache.log4j.UtilLoggingLevel;0;0;0;0;0;0
org.apache.log4j.or.RendererMap;0;0;0;0;0;0
org.apache.log4j.chainsaw.prefs.SettingsManager;0;0;0;0;0;0
org.apache.log4j.chainsaw.DisplayFilterEntry;0;0;0;0;0;0
org.apache.log4j.pattern.MethodLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.icons.LevelIconFactory;0;0;0;0;0;0
org.apache.log4j.helpers.Transform;0;0;0;0;0;0
org.apache.log4j.pattern.ClassNamePatternConverter;0;0;0;0;0;0
org.apache.log4j.rolling.RollingPolicySkeleton;0;0;0;0;0;0
org.apache.log4j.lf5.Log4JLogRecord;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5InputDialog;0;0;0;0;0;0
org.apache.log4j.xml.UtilLoggingEntityResolver;0;0;0;0;0;0
org.apache.log4j.NDC;0;0;0;0;0;0
org.apache.log4j.net.UDPAppender;0;0;0;0;0;0
org.apache.log4j.jmx.AbstractDynamicMBean;0;0;0;0;0;0
org.apache.log4j.chainsaw.rule.RuleTest;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryAbstractCellEditor;0;0;0;0;0;0
org.apache.log4j.or.jms.MessageRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColumnSelector;0;0;0;0;0;0
org.apache.log4j.chainsaw.ThrowableRenderPanel;0;0;0;0;0;0
org.apache.log4j.xml.XMLLayout;0;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameTreePanel;0;0;0;0;0;0
org.apache.log4j.spi.RootCategory;0;0;0;0;0;0
org.apache.log4j.chainsaw.OroRegExpEvaluator;0;0;0;0;0;0
org.apache.log4j.chainsaw.layout.EventDetailLayout;0;0;0;0;0;0
org.apache.log4j.or.sax.AttributesRenderer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.Compress;0;0;0;0;0;0
org.apache.log4j.CategoryKey;0;0;0;0;0;0
org.apache.log4j.WriterAppender;0;0;0;0;0;0
org.apache.log4j.jdbc.JDBCAppender;0;0;0;0;0;0
org.apache.log4j.net.JMSReceiver;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.TrackingAdjustmentListener;0;0;0;0;0;0
org.apache.log4j.net.SocketNode;0;0;0;0;0;0
org.apache.log4j.varia.DenyAllFilter;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.TokenConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ThresholdSlider;0;0;0;0;0;0
org.apache.log4j.helpers.DateLayout;0;0;0;0;0;0
org.apache.log4j.chainsaw.RuleMediator;0;0;0;0;0;0
org.apache.log4j.helpers.OnlyOnceErrorHandler;0;0;0;0;0;0
org.apache.log4j.chainsaw.ColorDisplaySelector;0;0;0;0;0;0
org.apache.log4j.net.SocketReceiver;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;0;0;0;0;0;0
org.apache.log4j.helpers.Loader;0;0;0;0;0;0
org.apache.log4j.ProvisionNode;0;0;0;0;0;0
org.apache.log4j.config.PropertyGetter;0;0;0;0;0;0
org.apache.log4j.Dispatcher;0;0;0;0;0;0
org.apache.log4j.pattern.NamedPatternConverter;0;0;0;0;0;0
org.apache.log4j.net.SMTPAppender;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryPath;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.configure.MRUFileManager;0;0;0;0;0;0
org.apache.log4j.helpers.FileWatchdog;0;0;0;0;0;0
org.apache.log4j.pattern.LineLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.jmx.MethodUnion;0;0;0;0;0;0
org.apache.log4j.lf5.util.Resource;0;0;0;0;0;0
org.apache.log4j.helpers.LoggerTraverse;0;0;0;0;0;0
org.apache.log4j.MDC;0;0;0;0;0;0
org.apache.log4j.chainsaw.JSortTable;0;0;0;0;0;0
org.apache.log4j.test.CategoryWrapper;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.TableColorizingRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogPanel;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeRenderer;0;0;0;0;0;0
org.apache.log4j.performance.NOPWriter;0;0;0;0;0;0
org.apache.log4j.spi.VectorWriter;0;0;0;0;0;0
org.apache.log4j.test.PatternTest;0;0;0;0;0;0
org.apache.log4j.lf5.util.DateFormatManager;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawConstants;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogTableColumn;0;0;0;0;0;0
org.apache.log4j.test.MDCStress;0;0;0;0;0;0
org.apache.log4j.test.ShortSocketServer;0;0;0;0;0;0
org.apache.log4j.test.X1Logger;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNode;0;0;0;0;0;0
org.apache.log4j.pattern.FileLocationPatternConverter;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawColumns;0;0;0;0;0;0
org.apache.log4j.performance.NewVsSetLen;0;0;0;0;0;0
org.apache.log4j.net.SocketHubReceiver;0;0;0;0;0;0
org.apache.log4j.helpers.AppenderAttachableImpl;0;0;0;0;0;0
org.apache.log4j.lf5.util.StreamUtils;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatchEntry;0;0;0;0;0;0
org.apache.log4j.varia.ExternallyRolledFileAppender;0;0;0;0;0;0
org.apache.joran.action.LoggerAction;0;0;0;0;0;0
org.apache.log4j.test.AsyncAppenderTest;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.Util;0;0;0;0;0;0
org.apache.log4j.chainsaw.filter.FilterColorPreferences;0;0;0;0;0;0
org.apache.log4j.config.PropertyPrinter;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryElement;0;0;0;0;0;0
org.apache.log4j.varia.Log4JAvalonLogger;0;0;0;0;0;0
org.apache.log4j.BasicConfigurator;0;0;0;0;0;0
org.apache.log4j.helpers.AbsoluteTimeDateFormat;0;0;0;0;0;0
org.apache.log4j.varia.LevelRangeFilter;0;0;0;0;0;0
org.apache.log4j.Logger;0;0;0;0;0;0
org.apache.log4j.jmx.HierarchyDynamicMBean;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawStatusBar;0;0;0;0;0;0
org.apache.log4j.chainsaw.icons.ChainsawIcons;0;0;0;0;0;0
org.apache.log4j.varia.HUPNode;0;0;0;0;0;0
org.apache.log4j.lf5.util.LogMonitorAdapter;0;0;0;0;0;0
org.apache.log4j.net.SimpleSocketServer;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditorRenderer;0;0;0;0;0;0
org.apache.log4j.helpers.LogLog;0;0;0;0;0;0
org.apache.log4j.chainsaw.LoggerNameModelSupport;0;0;0;0;0;0
org.apache.log4j.chainsaw.MyTableModel;0;0;0;0;0;0
org.apache.log4j.chainsaw.ChainsawAppender;0;0;0;0;0;0
org.apache.log4j.or.ThreadGroupRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.filter.EventTypeEntryContainer;0;0;0;0;0;0
org.apache.log4j.net.DefaultEvaluator;0;0;0;0;0;0
org.apache.log4j.DailyRollingFileAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.LogUI;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryNodeEditor;0;0;0;0;0;0
org.apache.log4j.chainsaw.ReceiverTreeCellRenderer;0;0;0;0;0;0
org.apache.log4j.xml.Log4jEntityResolver;0;0;0;0;0;0
org.apache.log4j.or.DefaultRenderer;0;0;0;0;0;0
org.apache.log4j.chainsaw.FileSaveAction;0;0;0;0;0;0
org.apache.log4j.net.MulticastReceiver;0;0;0;0;0;0
org.apache.log4j.varia.NullAppender;0;0;0;0;0;0
org.apache.log4j.chainsaw.NewKeyEvent;0;0;0;0;0;0
org.apache.log4j.test.SpacePad;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerTree;0;0;0;0;0;0
org.apache.log4j.PropertyConfigurator;0;0;0;0;0;0
org.apache.log4j.test.ConfigurationFileParsing;0;0;0;0;0;0
org.apache.log4j.lf5.LogRecord;0;0;0;0;0;0
org.apache.log4j.xml.DOMConfigurator;0;0;0;0;0;0
org.apache.joran.SimpleRuleStore;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.TreeModelAdapter;0;0;0;0;0;0
org.apache.log4j.helpers.CyclicBuffer;0;0;0;0;0;0
org.apache.log4j.chainsaw.SortHeaderRenderer;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.RollingCalendar;0;0;0;0;0;0
org.apache.log4j.test.MultipleAppenders;0;0;0;0;0;0
org.apache.log4j.lf5.viewer.LogFactor5ErrorDialog;0;0;0;0;0;0
org.apache.log4j.helpers.ReaderWriterLock;0;0;0;0;0;0
org.apache.log4j.rolling.helpers.IntegerTokenConverter;0;0;0;0;0;0
