Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.derby.jdbc.EmbeddedSimpleDataSource.findDriver();org.apache.derby.iapi.services.i18n.MessageService;0;0;0;0;0;0;0;0
org.apache.derby.impl.sql.compile.InListOperatorNode.preprocess(int, org.apache.derby.impl.sql.compile.FromList, org.apache.derby.impl.sql.compile.PredicateList, org.apache.derby.impl.sql.compile.SubqueryList);org.apache.derby.impl.sql.compile.BetweenOperatorNode;1;1;12;0.9714285714285714;1.0;37;174;65
org.apache.derby.impl.store.access.heap.Heap.create(int, int, java.util.Properties, long, org.apache.derby.iapi.store.raw.Transaction, org.apache.derby.iapi.types.DataValueDescriptor[]);org.apache.derby.impl.store.access.conglomerate.ConglomerateUtil;0;2;2;0.9565217391304348;1.0;34;173;76
org.apache.derby.impl.store.raw.log.LogToFile.run();org.apache.derby.iapi.util.ReuseFactory;0;5;2;0.965034965034965;1.0;27;1866;36
org.apache.derby.impl.sql.compile.TernaryOperatorNode.constantExpression(org.apache.derby.impl.sql.compile.PredicateList);org.apache.derby.impl.sql.compile.ValueNode;1;0;1;1.0;0.9807692307692307;3;276;304
org.apache.derby.impl.sql.compile.HalfOuterJoinNode.preprocess(int, org.apache.derby.impl.sql.compile.FromList, org.apache.derby.impl.sql.compile.GroupByList);org.apache.derby.impl.sql.compile.TableOperatorNode;0;2;3;0.8947368421052632;1.0;14;265;257
org.apache.derby.impl.sql.compile.ResultSetNode.genNewRCForInsert(int, org.apache.derby.iapi.sql.dictionary.DataDictionary, org.apache.derby.iapi.sql.dictionary.TableDescriptor, org.apache.derby.impl.sql.compile.FromVTI);org.apache.derby.iapi.sql.dictionary.TableDescriptor;1;2;10;0.9787234042553191;0.9846153846153847;35;473;362
org.apache.derby.impl.services.monitor.ServiceBootContext.cleanupOnError(java.lang.Throwable);org.apache.derby.iapi.services.context.ContextImpl;1;0;1;1.0;0.8;3;9;23
org.apache.derby.iapi.services.context.ContextService.getCurrentContextManager();org.apache.derby.iapi.services.context.ContextManager;1;1;1;0.9285714285714286;0.96;12;153;199
org.apache.derby.impl.sql.compile.SubqueryList.modifyAccessPaths();org.apache.derby.impl.sql.compile.QueryTreeNodeVector;2;0;2;1.0;0.875;8;76;63
org.apache.derby.impl.sql.compile.QueryTreeNode.getNullNode(org.apache.derby.iapi.services.context.ContextManager, org.apache.derby.iapi.types.TypeId);org.apache.derby.iapi.sql.compile.NodeFactory;1;1;3;0.9906542056074766;0.9818181818181818;69;443;70
org.apache.derby.impl.sql.compile.HashTableNode.printSubNodes(int);org.apache.derby.impl.sql.compile.SingleChildResultSetNode;1;0;3;1.0;0.96875;13;112;142
org.apache.derby.impl.sql.compile.BinaryRelationalOperatorNode.columnOnOneSide(org.apache.derby.iapi.sql.compile.Optimizable);org.apache.derby.impl.sql.compile.BinaryOperatorNode;0;0;2;1.0;1.0;17;486;193
org.apache.derby.impl.sql.compile.PredicateList.pushExpressionsIntoSelect(boolean, org.apache.derby.impl.sql.compile.SelectNode);org.apache.derby.impl.sql.compile.SelectNode;0;0;0;0;0;0;0;0
org.apache.derby.impl.sql.compile.ResultColumnList.makeColumnFromName(java.lang.String);org.apache.derby.impl.sql.compile.QueryTreeNode;2;0;2;1.0;0.9705882352941176;4;1473;443
org.apache.derby.iapi.types.SQLTime.typePrecedence();org.apache.derby.iapi.types.TypeId;0;0;1;1.0;1.0;3;384;771
org.apache.derby.impl.sql.GenericParameterValueSet.setParameterAsObject(int, java.lang.Object);org.apache.derby.iapi.error.StandardException;1;2;3;0.9444444444444444;1.0;21;219;314
org.apache.derby.impl.sql.compile.ProjectRestrictNode.generateMinion(boolean, org.apache.derby.iapi.services.compiler.MethodBuilder, org.apache.derby.impl.sql.compile.ExpressionClassBuilder);org.apache.derby.impl.sql.compile.ResultColumnList;3;3;9;0.9647058823529412;0.9863945578231292;80;466;1473
org.apache.derby.impl.sql.compile.ResultColumnList.countReferencedColumns();org.apache.derby.impl.sql.compile.QueryTreeNodeVector;2;0;2;1.0;0.875;11;1473;63
org.apache.derby.iapi.types.SQLDouble.equals(org.apache.derby.iapi.types.DataValueDescriptor, org.apache.derby.iapi.types.DataValueDescriptor);org.apache.derby.iapi.types.SQLBoolean;1;0;1;1.0;1.0;3;294;387
org.apache.derby.impl.sql.execute.RealResultSetStatisticsFactory.getResultSetStatistics(org.apache.derby.iapi.sql.execute.NoPutResultSet);org.apache.derby.impl.sql.execute.JoinResultSet;7;1;24;0.9925373134328358;0.9530201342281879;302;385;86
org.apache.derby.impl.store.raw.data.StoredPage.logAction(org.apache.derby.iapi.store.raw.log.LogInstant);org.apache.derby.impl.store.raw.data.BasePage;5;2;3;0.9863013698630136;0.9367088607594937;15;2873;829
org.apache.derby.impl.store.raw.data.RAFContainer.privRemoveFile(org.apache.derby.io.StorageFile);org.apache.derby.impl.store.raw.data.FileContainer;0;1;2;0.9696969696969697;1.0;11;478;961
org.apache.derby.impl.sql.execute.rts.RealSetOpResultSetStatistics.getNodeName();org.apache.derby.iapi.services.i18n.MessageService;0;0;0;0;0;0;0;0
org.apache.derby.impl.sql.execute.DeleteCascadeResultSet.open();org.apache.derby.iapi.error.StandardException;0;12;2;0.5714285714285714;1.0;28;218;314
org.apache.derby.impl.services.bytecode.BCMethod.pop();org.apache.derby.impl.services.bytecode.Type;0;0;0;0;0;0;0;0
org.apache.derby.impl.sql.compile.ResultColumnList.rejectXMLValues();org.apache.derby.iapi.error.StandardException;0;0;0;0;0;0;0;0
org.apache.derby.impl.jdbc.EmbedPreparedStatement.getMetaData();org.apache.derby.impl.jdbc.EmbedStatement;2;4;2;0.9459459459459459;0.9767441860465116;32;521;509
org.apache.derby.impl.jdbc.EmbedCallableStatement40.setNClob(int, java.io.Reader);org.apache.derby.impl.jdbc.Util;0;0;0;0;0;0;0;0
org.apache.derby.impl.sql.compile.FromTable.nextAccessPath(org.apache.derby.iapi.sql.compile.OptimizablePredicateList, org.apache.derby.iapi.sql.compile.Optimizer, org.apache.derby.iapi.sql.compile.RowOrdering);org.apache.derby.iapi.error.StandardException;1;5;1;0.9523809523809523;1.0;26;458;314
