Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.derby.impl.sql.execute.DistinctScalarAggregateResultSet.getNextRowCore();org.apache.derby.impl.sql.execute.ScalarAggregateResultSet;2;1;4;0.96;0.9642857142857143;27;106;135
org.apache.derby.impl.sql.catalog.DataDictionaryImpl.upgrade_makeOneIndex(int, long, org.apache.derby.iapi.store.access.TransactionController, org.apache.derby.impl.sql.catalog.TabInfoImpl);org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor;1;3;1;0.996031746031746;0.9411764705882353;9;3123;95
org.apache.derby.impl.store.raw.xact.TransactionTableEntry.isPrepared();org.apache.derby.impl.store.raw.xact.Xact;0;2;1;0.9487179487179487;1.0;4;213;906
org.apache.derby.impl.sql.compile.FromSubquery.getAllResultColumns(org.apache.derby.impl.sql.compile.TableName);org.apache.derby.impl.sql.compile.ResultSetNode;0;1;8;0.975;1.0;35;212;479
org.apache.derby.jdbc.Driver20.getPropertyInfo(java.lang.String, java.util.Properties);org.apache.derby.jdbc.InternalDriver;1;0;3;1.0;0.9833333333333333;36;63;161
org.apache.derby.impl.services.monitor.BaseMonitor.runWithState(java.io.PrintStream, java.util.Properties);org.apache.derby.iapi.services.property.PropertyUtil;0;20;3;0.8333333333333334;1.0;83;1053;152
org.apache.derby.impl.store.raw.data.BaseDataFileFactory.dropContainer(org.apache.derby.iapi.store.raw.ContainerKey, org.apache.derby.iapi.store.raw.xact.RawTransaction);org.apache.derby.impl.store.raw.data.ReclaimSpace;0;1;5;0.9922480620155039;1.0;48;1057;79
org.apache.derby.impl.sql.GenericActivationHolder.setMaxRows(int);org.apache.derby.impl.sql.execute.BaseActivation;1;0;1;1.0;0.9894736842105263;3;224;588
org.apache.derby.impl.sql.compile.CurrentDatetimeOperatorNode.generateExpression(org.apache.derby.iapi.services.compiler.MethodBuilder, org.apache.derby.impl.sql.compile.ExpressionClassBuilder);org.apache.derby.impl.sql.compile.ValueNode;1;1;2;0.9375;0.9841269841269842;17;44;313
org.apache.derby.impl.sql.compile.AllResultColumn.cloneMe();org.apache.derby.impl.sql.compile.ResultColumn;0;0;3;1.0;1.0;6;20;617
org.apache.derby.impl.sql.compile.HalfOuterJoinNode.addOuterJoinArguments(org.apache.derby.iapi.services.compiler.MethodBuilder, org.apache.derby.impl.sql.compile.ActivationClassBuilder);org.apache.derby.impl.sql.compile.ResultSetNode;0;1;3;0.95;1.0;5;265;479
org.apache.derby.impl.store.access.sort.SortBuffer.capacity();org.apache.derby.impl.store.access.sort.NodeAllocator;1;0;1;1.0;0.9;4;293;62
org.apache.derby.impl.store.access.btree.BTreeScan.reopenScan(int, int, org.apache.derby.iapi.store.access.Qualifier[][], org.apache.derby.iapi.types.DataValueDescriptor[], org.apache.derby.iapi.types.DataValueDescriptor[]);org.apache.derby.impl.store.access.conglomerate.RowPosition;2;5;4;0.9558823529411765;0.9259259259259259;27;589;31
org.apache.derby.iapi.jdbc.BrokeredCallableStatement40.setBinaryStream(int, java.io.InputStream, long);org.apache.derby.iapi.jdbc.BrokeredCallableStatement;1;0;1;1.0;0.967741935483871;3;171;95
org.apache.derby.impl.sql.compile.FromVTI.init(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object);org.apache.derby.impl.sql.compile.ResultSetNode;0;0;4;1.0;1.0;7;545;479
org.apache.derby.impl.sql.compile.ResultColumnList.copyTypesAndLengthsToSource(org.apache.derby.impl.sql.compile.ResultColumnList);org.apache.derby.impl.sql.compile.ValueNode;1;0;3;1.0;0.9824561403508771;9;1522;313
org.apache.derby.impl.sql.execute.RealResultSetStatisticsFactory.getResultSetStatistics(org.apache.derby.iapi.sql.execute.NoPutResultSet);org.apache.derby.impl.sql.execute.ScrollInsensitiveResultSet;3;1;25;0.993006993006993;0.9834254143646409;306;389;482
org.apache.derby.iapi.sql.dictionary.TableDescriptor.selectivityForConglomerate(int, org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor);org.apache.derby.iapi.sql.dictionary.StatisticsDescriptor;3;2;2;0.9655172413793104;0.8421052631578947;22;366;37
org.apache.derby.impl.sql.compile.BinaryRelationalOperatorNode.getColumnOperand(org.apache.derby.iapi.sql.compile.Optimizable);org.apache.derby.impl.sql.compile.BinaryOperatorNode;0;1;1;1.0;1.0;18;593;257
org.apache.derby.impl.sql.compile.ProjectRestrictNode.optimizeIt(org.apache.derby.iapi.sql.compile.CostEstimate, org.apache.derby.iapi.sql.compile.OptimizablePredicateList, org.apache.derby.iapi.sql.compile.Optimizer, org.apache.derby.iapi.sql.compile.RowOrdering);org.apache.derby.impl.sql.compile.FromTable;1;2;3;0.9682539682539683;0.9893617021276596;21;482;508
org.apache.derby.impl.store.raw.xact.TransactionTable.remove(org.apache.derby.iapi.store.raw.xact.TransactionId);org.apache.derby.impl.store.raw.xact.TransactionTableEntry;1;1;1;0.96875;0.9772727272727273;11;328;213
org.apache.derby.jdbc.EmbedXAResource.returnConnectionToResource(org.apache.derby.iapi.store.access.xa.XAXactId, org.apache.derby.jdbc.XATransactionState);org.apache.derby.iapi.jdbc.BrokeredConnection;1;1;4;0.95;0.9811320754716981;24;356;347
org.apache.derby.impl.sql.compile.UpdateNode.normalizeCorrelatedColumns(org.apache.derby.impl.sql.compile.FromTable, org.apache.derby.impl.sql.compile.ResultColumnList);org.apache.derby.impl.sql.compile.ResultColumn;0;0;6;1.0;1.0;21;363;617
org.apache.derby.impl.sql.compile.SetOperatorNode.modifyAccessPath(org.apache.derby.iapi.util.JBitSet, org.apache.derby.impl.sql.compile.PredicateList);org.apache.derby.impl.sql.compile.PredicateList;2;2;7;0.9487179487179487;0.9767441860465116;14;215;1529
org.apache.derby.iapi.services.classfile.ClassInvestigator.getMember(java.lang.String, java.lang.String);org.apache.derby.iapi.services.classfile.MemberTable;1;0;2;1.0;0.875;10;321;39
org.apache.derby.impl.sql.compile.RowResultSetNode.flattenableInFromSubquery(org.apache.derby.impl.sql.compile.FromList);org.apache.derby.impl.sql.compile.QueryTreeNodeVector;2;1;4;0.967741935483871;0.8888888888888888;28;177;63
org.apache.derby.impl.sql.compile.ResultColumnList.allExpressionsAreColumns(org.apache.derby.impl.sql.compile.ResultSetNode);org.apache.derby.impl.sql.compile.QueryTreeNodeVector;2;0;4;1.0;0.8823529411764706;26;1522;63
org.apache.derby.impl.store.raw.data.StreamFileContainer.writeColumn(java.lang.Object);org.apache.derby.impl.store.raw.data.StoredFieldHeader;2;0;3;1.0;1.0;53;456;220
org.apache.derby.impl.store.access.heap.Heap.create(int, int, java.util.Properties, long, org.apache.derby.iapi.store.raw.Transaction, org.apache.derby.iapi.types.DataValueDescriptor[]);org.apache.derby.iapi.error.StandardException;0;2;2;0.9591836734693877;1.0;34;243;307
org.apache.derby.impl.sql.compile.JoinNode.optimizeIt(org.apache.derby.iapi.sql.compile.CostEstimate, org.apache.derby.iapi.sql.compile.OptimizablePredicateList, org.apache.derby.iapi.sql.compile.Optimizer, org.apache.derby.iapi.sql.compile.RowOrdering);org.apache.derby.impl.sql.compile.ResultSetNode;2;4;6;0.9375;0.9805825242718447;27;594;479
org.apache.derby.impl.store.access.btree.index.B2IRowLocking3.searchLeftAndLockPreviousKey(int, int, int, org.apache.derby.iapi.store.raw.FetchDescriptor, org.apache.derby.iapi.types.DataValueDescriptor[], org.apache.derby.iapi.types.RowLocation, org.apache.derby.impl.store.access.btree.index.B2I, org.apache.derby.impl.store.access.btree.LeafControlRow, org.apache.derby.impl.store.access.btree.OpenBTree);org.apache.derby.impl.store.access.btree.ControlRow;5;2;2;1.0;0.9024390243902439;52;224;539
org.apache.derby.iapi.services.io.FormatableArrayHolder.writeExternal(java.io.ObjectOutput);org.apache.derby.iapi.services.io.ArrayUtil;0;1;1;0.8888888888888888;1.0;7;39;110
org.apache.derby.impl.store.raw.data.BaseDataFileFactory.boot(boolean, java.util.Properties);org.apache.derby.iapi.services.monitor.Monitor;0;20;6;0.8767123287671232;1.0;68;1057;170
org.apache.derby.impl.store.raw.xact.XactFactory.startCommonTransaction(boolean, boolean, java.lang.Object, java.lang.String, java.lang.String, org.apache.derby.iapi.services.context.ContextManager, org.apache.derby.iapi.store.raw.RawStoreFactory);org.apache.derby.impl.store.raw.xact.Xact;1;4;2;0.9482758620689655;0.9916666666666667;10;344;906
org.apache.derby.iapi.types.SQLTimestamp.parseTimestamp(boolean, java.lang.String, java.util.Calendar, org.apache.derby.iapi.services.i18n.LocaleFinder);org.apache.derby.iapi.util.StringUtil;0;6;3;0.9245283018867925;1.0;29;600;115
org.apache.derby.impl.sql.compile.LikeEscapeOperatorNode.bindComparisonOperator();org.apache.derby.impl.sql.compile.TernaryOperatorNode;0;0;4;1.0;1.0;13;227;323
org.apache.derby.impl.store.raw.xact.TransactionTable.writeExternal(java.io.ObjectOutput);org.apache.derby.impl.store.raw.xact.TransactionTableEntry;1;1;2;0.96875;0.9772727272727273;21;328;213
org.apache.derby.impl.sql.conn.GenericLanguageConnectionContext.getSysIBMSchemaName();org.apache.derby.iapi.sql.dictionary.SchemaDescriptor;0;1;1;0.9938650306748467;1.0;3;1095;61
org.apache.derby.impl.store.raw.log.FileLogger.reprepare(org.apache.derby.iapi.store.raw.log.LogInstant, org.apache.derby.iapi.store.raw.log.LogInstant, org.apache.derby.iapi.store.raw.xact.RawTransaction, org.apache.derby.iapi.store.raw.xact.TransactionId);org.apache.derby.impl.store.raw.log.LogCounter;1;0;5;1.0;0.9761904761904762;92;530;77
org.apache.derby.impl.sql.execute.DistinctScalarAggregateResultSet.loadSorter();org.apache.derby.impl.sql.execute.GenericAggregateResultSet;3;5;3;0.8387096774193549;0.9259259259259259;19;106;42
org.apache.derby.impl.sql.catalog.DataDictionaryImpl.getForeignKeys(org.apache.derby.catalog.UUID);org.apache.derby.iapi.sql.dictionary.SubConstraintDescriptor;1;6;3;0.9806201550387597;0.9375;18;3123;23
org.apache.derby.impl.sql.compile.TimeTypeCompiler.comparable(boolean, org.apache.derby.iapi.services.loader.ClassFactory, org.apache.derby.iapi.types.TypeId);org.apache.derby.iapi.types.TypeId;4;0;2;1.0;0.9215686274509804;10;41;791
org.apache.derby.impl.services.monitor.BaseMonitor.getServiceType(java.lang.Object);org.apache.derby.impl.services.monitor.TopService;1;1;1;0.9868421052631579;0.9375;5;1053;179
org.apache.derby.iapi.types.SQLLongint.greaterThan(org.apache.derby.iapi.types.DataValueDescriptor, org.apache.derby.iapi.types.DataValueDescriptor);org.apache.derby.iapi.types.SQLBoolean;1;0;1;1.0;1.0;3;288;366
org.apache.derby.impl.sql.compile.BinaryRelationalOperatorNode.getScopedOperand(int, int[], org.apache.derby.iapi.util.JBitSet, org.apache.derby.impl.sql.compile.ResultSetNode);org.apache.derby.impl.sql.compile.ResultSetNode;0;0;7;1.0;1.0;28;593;479
org.apache.derby.impl.services.monitor.BaseMonitor.dumpTempWriter(boolean);org.apache.derby.iapi.services.io.AccessibleByteArrayOutputStream;0;4;1;0.9512195121951219;1.0;19;1053;9
org.apache.derby.impl.sql.compile.DeleteNode.makeConstantAction();org.apache.derby.impl.sql.compile.ResultColumnList;1;3;8;0.9302325581395349;0.9930555555555556;22;347;1522
org.apache.derby.impl.sql.compile.JoinNode.getAllResultColumns(org.apache.derby.impl.sql.compile.TableName);org.apache.derby.impl.sql.compile.ResultSetNode;1;1;4;0.98;0.9885057471264368;34;594;479
org.apache.derby.impl.sql.compile.IntersectOrExceptNode.addNewNodes();org.apache.derby.impl.sql.compile.QueryTreeNode;2;1;4;0.9523809523809523;0.972972972972973;8;134;474
org.apache.derby.diag.SpaceTable.getString(int);org.apache.derby.diag.ConglomInfo;1;3;1;0.85;0.8333333333333334;6;104;14
org.apache.derby.impl.sql.compile.CastNode.getCastFromIntegralType(int, long);org.apache.derby.iapi.types.DataTypeDescriptor;1;0;5;1.0;0.9791666666666666;32;339;383
org.apache.derby.impl.sql.catalog.DataDictionaryImpl.boot(boolean, java.util.Properties);org.apache.derby.iapi.services.property.PropertyUtil;2;31;11;0.903448275862069;1.0;93;3123;152
org.apache.derby.impl.sql.compile.DMLModStatementNode.normalizeSynonymColumns(org.apache.derby.impl.sql.compile.ResultColumnList, org.apache.derby.impl.sql.compile.TableName);org.apache.derby.impl.sql.compile.QueryTreeNodeVector;2;0;5;1.0;0.9;20;525;63
org.apache.derby.impl.sql.execute.JarUtil.replace(boolean, java.io.InputStream);org.apache.derby.iapi.error.StandardException;1;8;4;0.7333333333333334;1.0;22;152;307
org.apache.derby.impl.store.raw.data.StoredPage.writeFormatId(org.apache.derby.iapi.store.raw.PageKey);org.apache.derby.impl.store.raw.data.CachedPage;0;2;5;0.9862068965517241;1.0;10;2922;266
org.apache.derby.impl.sql.compile.ResultColumnList.verifyCreateConstraintColumnList(org.apache.derby.impl.sql.compile.TableElementList);org.apache.derby.impl.sql.compile.QueryTreeNodeVector;2;0;3;1.0;0.8823529411764706;10;1522;63
org.apache.derby.impl.sql.GenericActivationHolder.getResultSet();org.apache.derby.impl.sql.execute.BaseActivation;1;0;1;1.0;0.9894736842105263;3;224;588
org.apache.derby.impl.sql.compile.Predicate.getStartOperator(org.apache.derby.iapi.sql.compile.Optimizable);org.apache.derby.impl.sql.compile.BinaryOperatorNode;0;2;1;0.962962962962963;1.0;7;367;257
org.apache.derby.impl.store.raw.data.StoredPage.spaceForInsert(int, int, int, java.lang.Object[], org.apache.derby.iapi.services.io.FormatableBitSet);org.apache.derby.iapi.error.StandardException;0;4;1;0.9790209790209791;1.0;14;2922;307
org.apache.derby.impl.store.raw.data.BasePage.copyInto(int, int, int, org.apache.derby.impl.store.raw.data.BasePage);org.apache.derby.iapi.error.StandardException;0;4;2;0.975609756097561;1.0;15;844;307
org.apache.derby.impl.jdbc.EmbedConnection.isClosed();org.apache.derby.impl.jdbc.TransactionResourceImpl;1;3;1;0.9642857142857143;0.9545454545454546;9;622;141
org.apache.derby.impl.sql.compile.TablePrivilegesNode.bindPrivilegesForView(org.apache.derby.iapi.sql.dictionary.TableDescriptor);org.apache.derby.iapi.error.StandardException;1;1;2;0.95;1.0;23;48;307
org.apache.derby.impl.sql.compile.SelectNode.modifyAccessPaths();org.apache.derby.impl.sql.compile.SubqueryList;1;1;9;0.987012987012987;0.9696969696969697;41;686;76
org.apache.derby.impl.store.raw.xact.Xact.getLockFactory();org.apache.derby.impl.store.raw.xact.XactFactory;1;0;1;1.0;0.9807692307692307;3;906;344
org.apache.derby.impl.sql.compile.FromVTI.pushOptPredicate(org.apache.derby.iapi.sql.compile.OptimizablePredicate);org.apache.derby.impl.sql.compile.QueryTreeNode;2;1;4;0.984375;0.9736842105263158;9;545;474
org.apache.derby.impl.sql.catalog.DataDictionaryImpl.updateConglomerateDescriptor(long, org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor[], org.apache.derby.iapi.store.access.TransactionController);org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor;2;3;3;0.9881889763779528;0.9;16;3123;95
org.apache.derby.impl.sql.compile.RowResultSetNode.bindNonVTITables(org.apache.derby.iapi.sql.dictionary.DataDictionary, org.apache.derby.impl.sql.compile.FromList);org.apache.derby.impl.sql.compile.FromTable;1;0;2;1.0;0.9875;4;177;508
org.apache.derby.impl.sql.compile.BinaryOperatorNode.printSubNodes(int);org.apache.derby.impl.sql.compile.QueryTreeNode;3;0;1;1.0;0.9577464788732395;13;257;474
org.apache.derby.impl.store.raw.data.InputStreamContainer.openContainer(org.apache.derby.iapi.store.raw.ContainerKey);org.apache.derby.iapi.error.StandardException;1;2;3;0.9047619047619048;1.0;35;96;307
org.apache.derby.diag.SpaceTable.getShort(int);org.apache.derby.diag.ConglomInfo;1;3;1;0.85;0.8333333333333334;5;104;14
org.apache.derby.impl.sql.compile.DMLModStatementNode.generateFKInfo(org.apache.derby.iapi.services.io.FormatableBitSet, org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList, org.apache.derby.iapi.sql.dictionary.DataDictionary, org.apache.derby.iapi.sql.dictionary.TableDescriptor);org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList;1;10;10;0.8947368421052632;0.972972972972973;102;525;37
org.apache.derby.impl.store.raw.data.CompressSpacePageOperation.readExternal(java.io.ObjectInput);org.apache.derby.impl.store.raw.data.PageBasicOperation;1;2;2;0.8;0.9375;5;45;105
org.apache.derby.impl.sql.compile.CoalesceFunctionNode.printSubNodes(int);org.apache.derby.impl.sql.compile.QueryTreeNode;3;0;2;1.0;0.9589041095890412;10;145;474
org.apache.derby.impl.sql.execute.GroupedAggregateResultSet.getCurrentRow();org.apache.derby.impl.sql.execute.BasicNoPutResultSetImpl;2;0;1;1.0;0.971830985915493;4;223;373
org.apache.derby.impl.sql.compile.HashTableNode.generateMinion(boolean, org.apache.derby.iapi.services.compiler.MethodBuilder, org.apache.derby.impl.sql.compile.ExpressionClassBuilder);org.apache.derby.impl.sql.compile.QueryTreeNode;2;0;11;1.0;0.990909090909091;61;108;474
org.apache.derby.impl.jdbc.EmbedPreparedStatement.setShort(int, short);org.apache.derby.impl.jdbc.EmbedResultSet;0;1;2;0.9882352941176471;1.0;9;666;1724
org.apache.derby.impl.services.bytecode.BCMethod.splitMethod();org.apache.derby.impl.services.bytecode.BCClass;1;1;2;0.9864864864864865;0.9333333333333333;26;591;129
org.apache.derby.impl.sql.compile.DMLModStatementNode.verifyTargetTable();org.apache.derby.impl.sql.compile.StatementNode;1;0;6;1.0;0.9473684210526316;32;525;77
org.apache.derby.impl.sql.compile.CreateViewNode.bindViewDefinition(org.apache.derby.iapi.services.context.ContextManager, org.apache.derby.iapi.sql.compile.CompilerContext, org.apache.derby.iapi.sql.compile.NodeFactory, org.apache.derby.iapi.sql.conn.LanguageConnectionContext, org.apache.derby.iapi.sql.dictionary.DataDictionary, org.apache.derby.impl.sql.compile.ResultSetNode);org.apache.derby.impl.sql.compile.QueryTreeNode;1;0;5;1.0;0.9887640449438202;27;120;474
org.apache.derby.impl.sql.compile.StaticMethodCallNode.toString();org.apache.derby.impl.sql.compile.MethodCallNode;2;0;1;1.0;0.9411764705882353;8;412;482
org.apache.derby.impl.store.raw.data.AllocPage.updateAllocPageHeader();org.apache.derby.impl.store.raw.data.StoredPage;0;2;2;0.9487179487179487;1.0;9;294;2922
org.apache.derby.impl.sql.compile.TimeTypeCompiler.comparable(boolean, org.apache.derby.iapi.services.loader.ClassFactory, org.apache.derby.iapi.types.TypeId);org.apache.derby.impl.sql.compile.BaseTypeCompiler;1;0;2;1.0;0.9444444444444444;10;41;64
org.apache.derby.iapi.types.BinaryDecimal.getShort();org.apache.derby.iapi.error.StandardException;1;1;2;0.975;1.0;10;246;307
org.apache.derby.impl.sql.compile.ProjectRestrictNode.considerMaterialization(org.apache.derby.iapi.util.JBitSet);org.apache.derby.iapi.sql.compile.NodeFactory;1;0;9;1.0;0.9615384615384616;33;482;70
org.apache.derby.impl.store.raw.data.StoredPage.purgeOverflowAtSlot(boolean, int, org.apache.derby.iapi.store.raw.RecordHandle);org.apache.derby.impl.store.raw.data.BaseContainerHandle;1;2;4;0.9864864864864865;0.9830508474576272;13;2922;314
