Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.el.parser.ELParser.Value();org.apache.el.parser.JJTELParserState;2;3;4;0.9496;2195;111;22;5;0;0.8077;74;10;5
org.apache.jasper.compiler.JspDocumentParser.parseStandardAction(String, String, Attributes, Attributes, Attributes, Mark);org.apache.jasper.compiler.Localizer;3;1;6;0.8444;649;28;20;2;0;1.0000;34;6;1
org.apache.catalina.tribes.group.AbsoluteOrder.AbsoluteComparator.compareIds(Member, Member);org.apache.catalina.tribes.Member;0;1;0;0.8571;45;7;0;1;0;0.9286;13;13;1
org.apache.tomcat.util.digester.Digester.endPrefixMapping(String);org.apache.tomcat.util.digester.ArrayStack;0;1;2;0.9779;849;103;29;2;0;0.8462;53;6;1
org.apache.jasper.compiler.PageInfo.setIsELIgnored(String, Node, ErrorDispatcher, boolean);org.apache.jasper.compiler.ErrorDispatcher;0;0;2;0.9733;319;30;44;1;0;0.9565;158;22;2
org.apache.coyote.ajp.AjpProtocol.getBacklog();org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.StandardHost.MemoryLeakTrackingListener.lifecycleEvent(LifecycleEvent);org.apache.catalina.Container;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.Parser.parseStandardAction(Node);org.apache.jasper.compiler.JspReader;1;9;3;0.8235;1204;56;14;2;0;0.9600;322;25;9
org.apache.catalina.core.ApplicationContext.populateSessionTrackingModes();org.apache.catalina.Service;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.net.NioEndpoint.init();org.apache.tomcat.util.net.SocketProperties;0;2;22;0.7576;639;43;64;1;0;0.9867;156;28;22
org.apache.catalina.servlets.DefaultServlet.copy(CacheEntry, InputStream, PrintWriter);org.apache.naming.resources.Resource;1;1;1;0.9600;994;37;18;1;0;0.8889;23;1;2
org.apache.catalina.session.StandardSession.expire(boolean);org.apache.catalina.Loader;2;5;7;0.8837;551;58;24;0;0;1.0000;14;14;0
org.apache.catalina.startup.ClusterRuleSetFactory.DefaultClusterRuleSet.addRuleInstances(Digester);org.apache.tomcat.util.digester.Digester;0;0;1;0.8333;31;1;1;3;0;0.9776;849;103;29
org.apache.catalina.core.StandardHostValve.status(Request, Response);org.apache.catalina.Globals;3;1;0;0.9500;149;7;3;0;4;1.0000;0;0;39
org.apache.jasper.compiler.Dumper.dump(Node);org.apache.jasper.compiler.Node;0;0;0;1.0000;16;2;0;1;0;0.9630;170;7;15
org.apache.catalina.startup.ContextConfig.FragmentJarScannerCallback.scan(File);org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.ssi.SSIFlastmod.formatDate(Date, String);org.apache.catalina.util.DateTool;1;0;0;1.0000;31;2;0;0;1;1.0000;0;0;11
org.apache.catalina.connector.MapperListener.unregisterHost(Host);org.apache.juli.logging.Log;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.ajp.AjpAprProtocol.init();org.apache.juli.logging.Log;2;1;4;0.9508;219;40;15;3;0;0.8846;18;18;0
org.apache.tomcat.util.buf.MessageBytes.setInt(int);org.apache.tomcat.util.buf.HexUtils;2;0;8;0.8478;402;31;17;0;1;1.0000;50;5;3
org.apache.catalina.startup.TldConfig.TldJarScannerCallback.scan(File);org.apache.catalina.startup.TldConfig;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.net.NioEndpoint.PollerEvent.run();org.apache.tomcat.util.net.NioEndpoint;4;0;3;0.8125;60;4;3;0;3;1.0000;639;43;64
org.apache.catalina.mbeans.MBeanUtils.destroyMBean(Valve, Container);org.apache.tomcat.util.modeler.Registry;0;2;2;1.0000;699;52;5;1;0;0.9773;446;36;10
org.apache.jasper.compiler.Validator.ValidateVisitor.visit(Node.JspOutput);org.apache.jasper.compiler.Node;2;0;3;0.9592;710;36;19;1;1;0.9429;170;7;15
org.apache.catalina.util.LifecycleBase.setState(LifecycleState, Object);org.apache.juli.logging.Log;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.Generator.GenerateVisitor.generateTagPlugin(Node.CustomTag);org.apache.jasper.compiler.Node.Nodes;1;0;0;1.0000;1737;45;16;1;0;0.9231;43;5;3
org.apache.catalina.session.StandardSession.tellNew();org.apache.juli.logging.Log;2;3;2;0.9494;551;58;24;1;0;0.9600;18;18;0
org.apache.jasper.servlet.JspServletWrapper.destroy();org.apache.juli.logging.Log;0;0;3;0.8966;314;11;15;1;0;0.9545;18;18;0
org.apache.tomcat.util.modeler.modules.MbeansDescriptorsIntrospectionSource.createManagedBean(Registry, String, Class<?>, String);org.apache.juli.logging.Log;4;0;1;1.0000;194;7;10;3;0;0.8966;18;18;0
org.apache.tomcat.util.http.ValuesEnumerator.findNext();org.apache.tomcat.util.buf.MessageBytes;0;0;5;0.5455;26;3;5;1;0;0.9800;402;31;17
org.apache.jasper.compiler.Parser.parseTaglibDirective(Node);org.apache.jasper.compiler.PageInfo;4;1;6;0.9114;1204;56;14;5;0;0.9457;319;30;44
org.apache.catalina.ha.session.BackupManager.objectMadePrimay(Object, Object);org.apache.catalina.ha.session.DeltaSession;0;0;0;1.0000;146;20;7;0;0;1.0000;379;41;7
org.apache.catalina.deploy.WebXml.configureContext(Context);org.apache.catalina.deploy.MultipartDef;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.connector.Request.parseParts();org.apache.tomcat.util.http.fileupload.DiskFileItemFactory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.StandardPipeline.addValve(Valve);org.apache.catalina.Valve;0;1;5;0.8214;234;16;8;2;0;0.8571;6;6;0
org.apache.catalina.connector.Request.parseParts();org.apache.tomcat.util.http.Parameters;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.http11.InternalOutputBuffer.OutputStreamOutputBuffer.doWrite(ByteChunk, Response);org.apache.coyote.http11.InternalOutputBuffer;2;0;0;1.0000;10;1;0;0;3;0.9286;255;24;14
org.apache.jasper.compiler.Validator.ValidateVisitor.FVVisitor.visit(ELNode.Function);org.apache.jasper.compiler.Node.Root;4;0;0;1.0000;33;1;1;0;1;0.9545;56;2;8
org.apache.coyote.ajp.AjpProtocol.init();org.apache.tomcat.util.res.StringManager;3;1;4;0.9423;201;32;16;1;0;0.9231;36;3;3
org.apache.catalina.core.StandardWrapperValve.invoke(Request, Response);org.apache.catalina.Container;4;1;5;0.8780;341;4;6;1;0;0.9859;34;34;6
org.apache.catalina.connector.Request.getCharacterEncoding();org.apache.coyote.Request;0;0;1;0.9942;1084;128;51;1;0;0.9811;219;17;34
org.apache.catalina.startup.SetDistributableRule.begin(String, String, Attributes);org.apache.juli.logging.Log;1;0;0;1.0000;9;1;0;2;0;0.9091;18;18;0
org.apache.catalina.manager.ManagerServlet.deploy(PrintWriter, String, String, String, boolean);org.apache.catalina.Container;1;9;4;0.7609;913;34;13;1;0;0.9787;34;34;6
org.apache.catalina.tribes.tipis.AbstractReplicatedMap.put(Object, Object, boolean);org.apache.juli.logging.Log;0;3;2;0.9429;740;50;17;1;0;0.9630;18;18;0
org.apache.catalina.mbeans.ContextResourceLinkMBean.getAttribute(String);org.apache.catalina.deploy.ContextResourceLink;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.connector.Request.getQueryString();org.apache.coyote.Request;1;0;1;0.9943;1084;128;51;0;1;0.9815;219;17;34
org.apache.tomcat.util.modeler.BaseModelMBean.setAttribute(Attribute);org.apache.juli.logging.Log;0;1;3;0.9189;284;28;9;3;0;0.8636;18;18;0
org.apache.catalina.startup.ContextConfig.lifecycleEvent(LifecycleEvent);org.apache.catalina.Context;2;5;4;0.7941;779;23;16;2;0;0.9852;125;125;1
org.apache.catalina.util.LifecycleMBeanBase.register(Object, String);org.apache.tomcat.util.modeler.Registry;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.el.MethodExpressionImpl.readExternal(ObjectInput);org.apache.el.util.ReflectionUtil;0;0;5;0.6667;56;8;6;2;0;1.0000;87;7;3
org.apache.tomcat.util.net.jsse.JSSESocketFactory.getKeystore(String, String, String);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.bcel.classfile.StackMap.toString();org.apache.tomcat.util.bcel.classfile.StackMapEntry;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.valves.SSLValve.mygetHeader(Request, String);org.apache.catalina.connector.Request;0;0;0;1.0000;42;2;0;1;0;0.9942;1084;128;51
org.apache.catalina.mbeans.MBeanFactory.createJDBCRealm(String, String, String, String, String);org.apache.catalina.util.LifecycleMBeanBase;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.ajp.AjpProtocol.getSoTimeout();org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.realm.CombinedRealm.setContainer(Container);org.apache.catalina.Realm;0;0;1;0.9333;143;12;3;1;0;0.9412;14;14;0
org.apache.catalina.startup.TaglibListenerRule.body(String, String, String);org.apache.catalina.startup.TldConfig;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.http.fileupload.MultipartStream.ItemInputStream.read();org.apache.tomcat.util.http.fileupload.MultipartStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.realm.DataSourceRealm.close(Connection);org.apache.tomcat.util.res.StringManager;1;0;1;1.0000;244;14;12;0;0;1.0000;36;3;3
org.apache.catalina.connector.Request.getProtocol();org.apache.coyote.Request;1;0;1;0.9943;1084;128;51;0;1;0.9815;219;17;34
org.apache.catalina.startup.Tomcat.enableNaming();org.apache.catalina.Lifecycle;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.ApplicationContextFacade.getInitParameterNames();org.apache.catalina.core.ApplicationContext;0;1;1;0.9600;426;46;3;1;0;0.9828;460;47;13
org.apache.catalina.session.StandardSession.tellNew();org.apache.tomcat.util.res.StringManager;2;3;2;0.9494;551;58;24;0;0;1.0000;36;3;3
org.apache.jasper.compiler.ErrorDispatcher.jspError(Node, String);org.apache.jasper.compiler.Node;1;1;0;0.9524;158;22;2;0;1;0.9643;170;7;15
org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor.setOptionFlag(int);org.apache.catalina.tribes.Channel;1;0;1;1.0000;138;12;8;0;1;1.0000;15;15;13
org.apache.catalina.connector.CometEventImpl.close();org.apache.catalina.connector.Request;2;0;3;0.8462;54;6;5;1;1;0.9886;1084;128;51
org.apache.coyote.http11.Http11AprProtocol.Http11ConnectionHandler.event(long, SocketStatus);org.apache.juli.logging.Log;2;0;3;0.8235;119;5;5;2;0;0.9259;18;18;0
org.apache.catalina.startup.UserConfig.start();org.apache.juli.logging.Log;1;1;2;0.8889;89;10;8;2;0;0.9048;18;18;0
org.apache.catalina.connector.Request.authenticate(HttpServletResponse);org.apache.tomcat.util.res.StringManager;0;0;0;1.0000;1084;128;51;0;0;1.0000;36;3;3
org.apache.tomcat.util.digester.FactoryCreateRule.getFactory(Attributes);org.apache.tomcat.util.digester.ObjectCreationFactory;2;0;3;0.8846;114;5;5;1;0;0.9167;3;3;0
org.apache.catalina.startup.ContextConfig.fixDocBase();org.apache.catalina.Container;1;0;1;0.9730;779;23;16;1;0;0.9762;34;34;6
org.apache.catalina.connector.Request.readChunkedPostBody();org.apache.catalina.connector.Connector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.naming.NamingService.start();org.apache.naming.NamingServiceMBean;2;0;4;0.6364;71;8;4;0;4;1.0000;6;6;7
org.apache.catalina.connector.OutputBuffer.write(String);org.apache.tomcat.util.buf.C2BConverter;0;0;2;0.9512;207;25;15;2;0;0.8750;58;8;5
org.apache.catalina.core.StandardPipeline.stopInternal();org.apache.catalina.Valve;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.NamingContextListener.createNamingContext();org.apache.catalina.deploy.ContextTransaction;2;6;8;0.7391;745;23;11;2;0;0.9394;23;6;2
org.apache.catalina.ha.authenticator.ClusterSingleSignOn.update(String, Principal, String, String, String);org.apache.catalina.ha.authenticator.SingleSignOnMessage;1;1;2;0.8889;149;16;4;0;5;0.8095;76;2;16
org.apache.tomcat.util.bcel.classfile.Attribute.readAttribute(DataInputStream, ConstantPool);org.apache.tomcat.util.bcel.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.StandardContext.resetContext();org.apache.juli.logging.Log;0;0;8;0.9776;2385;204;107;2;0;0.9259;18;18;0
org.apache.catalina.startup.ContextConfig.processAnnotationsStringArray(ElementValue);org.apache.tomcat.util.bcel.classfile.ArrayElementValue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.ContainerBase.ContainerBackgroundProcessor.run();org.apache.catalina.Loader;1;1;0;0.8333;37;2;0;1;0;0.9474;14;14;0
org.apache.tomcat.util.http.fileupload.FileUploadBase.FileItemIteratorImpl.getContentLength(FileItemHeaders);org.apache.tomcat.util.http.fileupload.FileItemHeaders;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.valves.ExtendedAccessLogValve.CookieElement.addElement(StringBuilder, Date, Request, Response, long);org.apache.catalina.connector.Request;0;0;1;0.6667;11;1;1;1;0;0.9943;1084;128;51
org.apache.catalina.core.ApplicationHttpRequest.setRequest(HttpServletRequest);org.apache.catalina.Globals;1;0;7;0.8372;325;29;17;0;2;1.0000;0;0;39
org.apache.catalina.connector.CoyoteAdapter.service(org.apache.coyote.Request, org.apache.coyote.Response);org.apache.juli.logging.Log;8;0;4;0.9524;505;11;8;1;0;0.9804;18;18;0
org.apache.catalina.tribes.io.DirectByteArrayOutputStream.getArray();org.apache.catalina.tribes.io.XByteBuffer;0;0;1;0.8333;15;4;1;1;0;0.9600;317;36;7
org.apache.coyote.http11.AbstractHttp11Processor.isCompressable();org.apache.coyote.Response;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.ScriptingVarVisitor.visit(Node.CustomTag);org.apache.jasper.compiler.ServletWriter;3;0;0;1.0000;46;1;1;3;0;0.8696;65;13;6
org.apache.catalina.connector.Request.parseCookies();org.apache.tomcat.util.buf.MessageBytes;2;1;3;0.9780;1084;128;51;1;0;0.9821;402;31;17
org.apache.tomcat.util.http.Parameters.handleQueryParameters();org.apache.tomcat.util.buf.MessageBytes;0;2;5;0.8500;376;23;19;2;0;0.9592;402;31;17
org.apache.catalina.ha.session.SimpleTcpReplicationManager.messageDataReceived(ClusterMessage);org.apache.juli.logging.Log;0;1;1;0.9714;362;17;17;1;0;0.9500;18;18;0
org.apache.catalina.mbeans.GlobalResourcesLifecycleListener.destroyMBeans();org.apache.juli.logging.Log;0;0;1;1.0000;103;5;3;2;0;0.8889;18;18;0
org.apache.jasper.compiler.TagFileProcessor.TagFileLoaderVisitor.visit(Node.CustomTag);org.apache.jasper.JspCompilationContext;2;0;2;0.8182;21;1;2;1;0;0.9857;420;31;31
org.apache.coyote.ajp.AjpProtocol.start();org.apache.juli.logging.Log;1;1;7;0.8889;201;32;16;4;0;0.8571;18;18;0
org.apache.catalina.connector.RequestFacade.getLocale();org.apache.catalina.connector.Request;2;0;2;0.9865;462;73;2;1;0;0.9943;1084;128;51
org.apache.catalina.connector.Request.startAsync();org.apache.catalina.connector.Response;0;0;0;1.0000;1084;128;51;0;0;1.0000;578;70;19
org.apache.jasper.xmlparser.MyEntityResolver.resolveEntity(String, String);org.apache.juli.logging.LogFactory;1;0;0;1.0000;18;1;0;1;0;1.0000;50;12;6
org.apache.catalina.tribes.transport.nio.ParallelNioSender.doLoop(long, int, boolean, ChannelMessage);org.apache.catalina.tribes.ChannelException;2;0;2;0.9722;246;12;4;1;0;0.9677;46;5;2
org.apache.catalina.mbeans.MBeanUtils.createObjectName(String, NamingResources);org.apache.catalina.Context;1;0;0;1.0000;699;52;5;1;0;0.9922;125;125;1
org.apache.catalina.connector.CoyoteAdapter.event(org.apache.coyote.Request, org.apache.coyote.Response, SocketStatus);org.apache.catalina.connector.Request;8;0;4;0.9375;505;11;8;6;2;0.9577;1084;128;51
org.apache.tomcat.util.bcel.classfile.AnnotationDefault.dump(DataOutputStream);org.apache.tomcat.util.bcel.classfile.ElementValue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.naming.java.javaURLContextFactory.getInitialContext(Hashtable<?,?>);org.apache.naming.ContextBindings;0;0;2;1.0000;17;2;2;2;0;1.0000;112;21;6
org.apache.catalina.startup.Tomcat.addServlet(Context, String, String);org.apache.catalina.Container;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.ha.session.SimpleTcpReplicationManager.messageReceived(SessionMessage, Member);org.apache.catalina.ha.CatalinaCluster;1;2;4;0.9000;362;17;17;1;0;0.9762;20;20;1
org.apache.coyote.ajp.AjpAprProcessor.recycle();org.apache.tomcat.util.buf.MessageBytes;0;0;10;0.7561;616;13;30;1;0;0.9818;402;31;17
org.apache.jasper.compiler.Generator.GenerateVisitor.visit(Node.TemplateText);org.apache.jasper.compiler.Node.TemplateText;6;0;3;0.9610;1737;45;16;1;0;0.9615;42;5;1
org.apache.catalina.core.ApplicationFilterFactory.createFilterChain(ServletRequest, Wrapper, Servlet);org.apache.catalina.core.ApplicationFilterConfig;3;3;2;0.8333;183;6;11;1;0;0.9667;121;10;5
org.apache.catalina.core.ApplicationFilterRegistration.getServletNameMappings();org.apache.catalina.Context;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.ajp.AjpProtocol.pause();org.apache.juli.logging.Log;1;1;3;0.9608;201;32;16;3;0;0.8636;18;18;0
org.apache.catalina.core.ApplicationFilterConfig.registerJMX();org.apache.catalina.core.StandardContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.ajp.AjpProtocol.setThreadPriority(int);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.naming.resources.ProxyDirContext.cacheLoad(CacheEntry);org.apache.naming.resources.ResourceCache;2;0;4;0.9556;469;64;15;3;0;0.9032;211;7;10
org.apache.catalina.ha.session.DeltaSession.setMaxInactiveInterval(int, boolean);org.apache.catalina.ha.session.DeltaRequest;0;2;1;0.9412;379;41;7;1;0;0.9630;179;15;15
org.apache.jasper.compiler.Compiler.compile(boolean, boolean);org.apache.jasper.Options;1;2;7;0.6400;285;11;8;1;0;0.9767;28;28;0
org.apache.tomcat.util.digester.WithDefaultsRulesWrapper.addDefault(Rule);org.apache.tomcat.util.digester.Rules;1;0;3;0.8000;55;8;3;2;0;0.8462;8;8;0
org.apache.catalina.startup.Bootstrap.load(String[]);org.apache.juli.logging.Log;0;0;2;0.9524;240;19;8;2;0;0.8947;18;18;0
org.apache.catalina.manager.ManagerServlet.deploy(PrintWriter, String, String);org.apache.catalina.Container;1;8;3;0.8000;913;34;13;1;0;0.9773;34;34;6
org.apache.naming.factory.TransactionFactory.getObjectInstance(Object, Name, Context, Hashtable<?,?>);org.apache.naming.factory.Constants;1;0;0;1.0000;50;1;0;0;1;1.0000;0;0;12
org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.FragCollection.addMessage(ChannelMessage);org.apache.catalina.tribes.ChannelMessage;1;0;1;0.9091;30;4;3;1;0;0.9333;11;11;0
org.apache.jasper.compiler.Compiler.generateJava();org.apache.jasper.compiler.JspConfig;12;1;7;0.8298;285;11;8;1;0;0.9808;273;6;11
org.apache.catalina.tribes.transport.bio.MultipointBioSender.remove(Member);org.apache.catalina.tribes.transport.bio.BioSender;0;0;1;0.9167;93;9;2;1;0;0.9333;148;9;7
org.apache.catalina.tribes.io.DirectByteArrayOutputStream.size();org.apache.catalina.tribes.io.XByteBuffer;1;0;1;0.8333;15;4;1;0;1;0.9600;317;36;7
org.apache.catalina.ant.jmx.JMXAccessorEqualsCondition.getJMXConnection();org.apache.catalina.ant.jmx.JMXAccessorTask;0;0;6;0.5000;80;4;10;1;0;1.0000;363;22;17
org.apache.jasper.compiler.Validator.ValidateVisitor.prepareExpression(ELNode.Nodes, Node, String);org.apache.jasper.compiler.PageInfo;3;0;1;0.9767;710;36;19;0;1;0.9870;319;30;44
org.apache.catalina.realm.JAASRealm.setUseContextClassLoader(boolean);org.apache.juli.logging.Log;0;0;2;0.9524;195;15;10;1;0;0.9474;18;18;0
org.apache.catalina.core.StandardContext.getProcessingTime();org.apache.catalina.core.StandardWrapper;0;0;0;1.0000;2385;204;107;1;0;0.9903;712;75;32
org.apache.tomcat.util.buf.UEncoder.urlEncode(Writer, byte, int, int);org.apache.juli.logging.Log;0;1;1;1.0000;87;6;6;0;0;1.0000;18;18;0
org.apache.tomcat.util.net.NioEndpoint.SocketProcessor.run();org.apache.tomcat.util.net.NioChannel;5;0;2;0.9200;91;2;2;1;2;0.9250;83;15;5
org.apache.jasper.compiler.Generator.generatePreamble(Node.Nodes);org.apache.jasper.JspCompilationContext;4;6;3;0.8545;781;28;16;2;1;0.9647;420;31;31
org.apache.catalina.authenticator.SingleSignOn.invoke(Request, Response);org.apache.catalina.authenticator.Constants;2;1;1;0.9474;187;18;8;0;2;1.0000;0;0;19
org.apache.jasper.compiler.TagFileProcessor.parseTagFileDirectives(ParserController, String, String, JarResource, TagLibraryInfo);org.apache.jasper.compiler.Node.Nodes;2;0;0;1.0000;96;5;1;1;0;0.9375;43;5;3
org.apache.catalina.mbeans.MemoryUserDatabaseMBean.getGroups();org.apache.catalina.Group;0;1;0;0.9524;168;12;6;1;0;0.9286;11;11;0
org.apache.jasper.compiler.SmapUtil.SmapGenVisitor.visitBody(Node);org.apache.jasper.compiler.Node;1;0;2;0.9286;149;23;3;0;1;0.9667;170;7;15
org.apache.jasper.compiler.PageDataImpl.SecondPassVisitor.appendTagDirective();org.apache.jasper.compiler.TagConstants;1;0;3;0.9362;307;41;6;0;1;1.0000;0;0;57
org.apache.el.parser.ELParser.ReInit(java.io.InputStream, String);org.apache.el.parser.ELParserTokenManager;1;0;8;0.9398;2195;111;22;1;0;0.9811;1035;33;25
org.apache.catalina.realm.JAASMemoryLoginModule.login();org.apache.catalina.authenticator.Constants;1;0;3;0.8889;151;7;9;0;2;1.0000;0;0;19
org.apache.tomcat.util.http.fileupload.FileUploadBase.isMultipartContent(RequestContext);org.apache.tomcat.util.http.fileupload.RequestContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.core.StandardContext.listenerStart();org.apache.juli.logging.Log;2;3;2;0.9873;2385;204;107;4;0;0.8400;18;18;0
org.apache.tomcat.util.http.fileupload.MultipartStream.ItemInputStream.findSeparator();org.apache.tomcat.util.http.fileupload.MultipartStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.connector.Request.isRequestedSessionIdValid();org.apache.catalina.Container;0;0;2;0.9886;1084;128;51;1;0;0.9737;34;34;6
org.apache.coyote.http11.Http11AprProcessor.event(SocketStatus);org.apache.tomcat.util.res.StringManager;4;1;9;0.8857;938;28;36;1;0;0.9500;36;3;3
