Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.catalina.connector.InputBuffer.read(char[], int, int);org.apache.tomcat.util.res.StringManager;1;0;3;0.9429;210;19;17;1;0;0.8571;52;3;3
org.apache.catalina.ha.tcp.ReplicationValve.resetDeltaRequest(Session);org.apache.catalina.Manager;1;0;2;1.0000;284;17;17;1;0;0.9750;35;35;0
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.handleOtherToken(MemberImpl, CoordinationMessage, Member, Membership);org.apache.catalina.tribes.membership.Membership;0;1;0;0.9808;352;38;15;1;0;0.9583;137;11;6
org.apache.catalina.connector.Connector.createRequest();org.apache.catalina.connector.Request;1;0;0;1.0000;426;58;36;0;1;0.9942;1199;126;53
org.apache.jasper.runtime.HttpJspBase.getServletInfo();org.apache.jasper.compiler.Localizer;0;0;0;1.0000;26;9;0;1;0;1.0000;34;6;1
org.apache.catalina.manager.StatusTransformer.writeOSState(PrintWriter, int);org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.catalina.tribes.io.XByteBuffer.extractDataPackage(boolean);org.apache.catalina.tribes.io.BufferPool;0;3;4;0.8333;317;36;7;2;0;0.8750;37;4;4
org.apache.naming.resources.DirContextURLConnection.getHeaderValueAsString(Object);org.apache.tomcat.util.http.FastHttpDateFormat;0;0;0;1.0000;186;11;7;1;0;1.0000;85;6;8
org.apache.catalina.core.ApplicationContextFacade.getEffectiveMinorVersion();org.apache.catalina.core.ApplicationContext;0;1;1;0.9672;514;57;3;1;0;0.9859;634;60;13
org.apache.catalina.startup.ContextConfig.applicationAnnotationsConfig();org.apache.catalina.core.StandardContext;1;0;1;0.9778;1103;37;18;0;1;0.9969;2425;207;112
org.apache.tomcat.util.net.NioBlockingSelector.write(ByteBuffer, NioChannel, long, MutableInteger);org.apache.tomcat.util.MutableInteger;4;0;1;0.9474;111;4;4;0;1;0.9333;11;0;1
org.apache.catalina.session.PersistentManagerBase.removeSession(String);org.apache.juli.logging.Log;0;0;2;0.9778;446;33;14;1;0;0.9500;18;18;0
org.apache.catalina.tribes.transport.bio.BioSender.sendMessage(byte[], boolean);org.apache.juli.logging.Log;1;2;2;0.9130;148;9;7;2;0;0.9286;18;18;0
org.apache.coyote.http11.AbstractHttp11Protocol.setSoLinger(int);org.apache.tomcat.util.net.AbstractEndpoint;0;0;1;0.9908;381;88;23;1;0;0.9857;391;29;68
org.apache.el.parser.ELParser.Integer();org.apache.el.parser.Token;4;1;1;0.9855;2270;112;22;0;1;0.9474;24;3;9
org.apache.catalina.mbeans.JmxRemoteLifecycleListener.lifecycleEvent(LifecycleEvent);org.apache.catalina.Lifecycle;1;3;11;0.0667;109;4;13;0;2;1.0000;5;5;9
org.apache.coyote.http11.Http11AprProcessor.asyncDispatch(long, SocketStatus);org.apache.coyote.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.coyote.http11.Http11NioProcessor.event(SocketStatus);org.apache.coyote.Response;7;1;4;0.9024;836;14;11;0;1;0.9825;250;19;18
org.apache.catalina.connector.ResponseFacade.finish();org.apache.tomcat.util.res.StringManager;0;0;2;0.9762;224;40;2;1;0;0.8571;52;3;3
org.apache.tomcat.util.http.mapper.Mapper.lastSlash(CharChunk);org.apache.tomcat.util.buf.CharChunk;1;0;0;1.0000;834;39;4;0;3;0.9375;393;39;8
org.apache.jasper.compiler.Generator.GenerateVisitor.ParamVisitor.visit(Node.ParamAction);org.apache.jasper.compiler.Generator.GenerateVisitor;5;0;0;1.0000;17;1;1;0;1;0.9848;1722;44;16
org.apache.catalina.core.StandardContext.addServletMapping(String, String, boolean);org.apache.tomcat.util.http.mapper.Mapper;1;2;3;0.9845;2425;207;112;2;0;0.9487;834;39;4
org.apache.catalina.startup.ContextConfig.authenticatorConfig();org.apache.catalina.core.ContainerBase;1;0;7;0.9474;1103;37;18;1;0;0.9898;583;56;29
org.apache.catalina.tribes.transport.PooledSender.returnSender(DataSender);org.apache.catalina.tribes.transport.DataSender;0;0;1;0.9333;39;11;2;1;0;0.9231;11;11;0
org.apache.catalina.servlets.WebdavServlet.doPropfind(HttpServletRequest, HttpServletResponse);org.apache.naming.resources.ProxyDirContext;5;6;5;0.8000;1461;29;24;2;0;0.9778;469;64;15
org.apache.catalina.tribes.membership.McastServiceImpl.SenderThread.run();org.apache.catalina.tribes.membership.McastServiceImpl;1;0;2;0.7500;25;1;2;1;3;0.9302;309;12;28
org.apache.tomcat.util.buf.MessageBytes.setEncoding(String);org.apache.tomcat.util.buf.ByteChunk;1;0;3;0.9302;380;30;16;1;1;0.9608;425;43;10
org.apache.naming.factory.ResourceEnvFactory.getObjectInstance(Object, Name, Context, Hashtable<?,?>);org.apache.naming.factory.Constants;1;0;0;1.0000;50;1;0;0;1;1.0000;0;0;12
org.apache.catalina.mbeans.MBeanFactory.createJDBCRealm(String, String, String, String, String);org.apache.catalina.core.ContainerBase;2;1;0;0.9737;401;31;3;1;0;0.9888;583;56;29
org.apache.catalina.users.MemoryUserDatabaseFactory.getObjectInstance(Object, Name, Context, Hashtable<?,?>);org.apache.catalina.users.MemoryUserDatabase;1;0;0;1.0000;22;1;0;4;1;0.8438;252;22;10
org.apache.jasper.compiler.JspReader.peekChar();org.apache.jasper.compiler.Mark;1;1;1;0.9429;304;23;9;0;2;0.9130;95;7;11
org.apache.catalina.connector.ResponseFacade.getContentType();org.apache.tomcat.util.res.StringManager;0;0;2;0.9762;224;40;2;1;0;0.8571;52;3;3
org.apache.catalina.mbeans.GroupMBean.addRole(String);org.apache.catalina.UserDatabase;0;0;0;1.0000;63;4;3;1;0;0.9474;16;16;0
org.apache.catalina.manager.StatusTransformer.writeBody(PrintWriter, Object[], int);org.apache.catalina.manager.Constants;1;0;0;1.0000;601;20;0;0;1;1.0000;0;0;11
org.apache.catalina.util.LifecycleSupport.fireLifecycleEvent(String, Object);org.apache.catalina.LifecycleListener;0;0;2;0.7143;38;3;3;1;0;0.6667;1;1;0
org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor.setOptionFlag(int);org.apache.juli.logging.Log;1;0;1;1.0000;138;12;8;1;0;0.9474;18;18;0
org.apache.catalina.startup.Embedded.stopInternal();org.apache.juli.logging.Log;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.tomcat.util.bcel.classfile.Field.toString();org.apache.tomcat.util.bcel.classfile.Attribute;0;1;0;0.9000;37;4;1;1;0;0.9375;98;6;5
org.apache.catalina.startup.AbsoluteOrderingRule.begin(String, String, Attributes);org.apache.catalina.startup.WebRuleSet;2;0;0;1.0000;5;1;0;0;1;1.0000;246;4;7
org.apache.catalina.startup.Catalina.start();org.apache.juli.ClassLoaderLogManager;1;3;3;0.8214;306;16;7;0;1;0.9643;304;13;3
org.apache.tomcat.util.http.mapper.Mapper.compare(CharChunk, int, int, String);org.apache.tomcat.util.buf.CharChunk;1;0;0;1.0000;834;39;4;0;1;0.9792;393;39;8
org.apache.catalina.authenticator.FormAuthenticator.forwardToErrorPage(Request, HttpServletResponse, LoginConfig);org.apache.tomcat.util.res.StringManager;1;0;1;1.0000;236;8;3;1;0;0.9091;52;3;3
org.apache.coyote.ajp.AjpAprProcessor.SocketInputBuffer.doRead(ByteChunk, Request);org.apache.coyote.ajp.AjpAprProcessor;3;0;0;1.0000;19;1;0;2;4;0.8667;623;13;30
org.apache.tomcat.util.bcel.classfile.PMGClass.getPMGName();org.apache.tomcat.util.bcel.classfile.ConstantUtf8;2;0;1;0.9091;27;5;2;0;1;0.8571;14;2;1
org.apache.catalina.manager.ManagerServlet.deploy(PrintWriter, String, String, String, boolean);org.apache.catalina.util.RequestUtil;1;9;4;0.7660;924;35;13;1;0;1.0000;189;13;3
org.apache.catalina.connector.Connector.startInternal();org.apache.catalina.Service;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.jasper.compiler.SmapUtil.SmapGenVisitor.visit(Node.TemplateText);org.apache.jasper.compiler.Node.TemplateText;3;0;2;0.9394;149;23;3;0;1;0.9333;42;5;1
org.apache.catalina.util.ExtensionValidator.validateApplication(DirContext, Context);org.apache.tomcat.util.res.StringManager;1;2;1;1.0000;192;6;4;1;0;0.8571;52;3;3
org.apache.catalina.session.ManagerBase.PrivilegedSetRandomFile.run();org.apache.juli.logging.Log;1;0;0;1.0000;27;1;0;4;0;0.8095;18;18;0
org.apache.catalina.connector.OutputBuffer.setConverter();org.apache.catalina.Globals;2;0;7;0.8500;207;25;15;0;1;1.0000;0;0;39
