Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.html.dom.HTMLLinkElementImpl.getMedia();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;57;104
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement(boolean, java.lang.Object[], org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.xs.XSObject, org.w3c.dom.Element);org.apache.xerces.impl.xs.SchemaSymbols;0;0;19;1.0;1.0;145;224;0
org.apache.xerces.impl.XMLEntityManager.addExternalEntity(java.lang.String, java.lang.String, java.lang.String, java.lang.String);org.apache.xerces.impl.XMLErrorReporter;1;7;2;0.94;1.0;24;1133;135
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser.traverse(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser;2;0;7;1.0;1.0;33;36;450
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl(boolean, java.lang.Object[], org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSDocumentInfo;1;1;6;1.0;0.975609756097561;60;450;56
org.apache.xerces.xpointer.XPointerHandler.parseXPointer(java.lang.String);org.apache.xerces.xinclude.XIncludeHandler;0;0;0;0;0
org.apache.xerces.impl.XMLEntityManager.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.impl.XMLEntityScanner;1;3;3;0.9696969696969697;0.975;28;1133;1019
org.apache.xerces.impl.xs.XSDDescription.hashCode();org.apache.xerces.util.XMLResourceIdentifierImpl;1;0;1;1.0;0.9090909090909091;3;75;97
org.apache.wml.dom.WMLAElementImpl.setXmlLang(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;33;492
org.apache.html.dom.HTMLAreaElementImpl.getHref();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;55;104
org.apache.xml.serialize.HTMLSerializer.endElementIO(java.lang.String, java.lang.String, java.lang.String);org.apache.xml.serialize.BaseMarkupSerializer;4;2;4;0.9428571428571428;0.9574468085106383;36;437;965
org.apache.xerces.dom.DOMNormalizer.startElement(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.dom.DOMConfigurationImpl;1;2;6;0.9759036144578314;0.9777777777777777;39;866;431
org.apache.xerces.jaxp.validation.ValidatorImpl.validate(javax.xml.transform.Result, javax.xml.transform.Source);org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processLookahead();org.apache.xerces.impl.xpath.regex.RegexParser;2;0;1;1.0;0.9827586206896551;3;319;916
org.apache.xerces.dom.DOMNormalizer.normalizeDocument(org.apache.xerces.dom.CoreDocumentImpl, org.apache.xerces.dom.DOMConfigurationImpl);org.apache.xerces.dom.CoreDocumentImpl;3;6;7;0.926829268292683;0.9770992366412213;40;866;1013
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser.traverseLocal(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;2;0;6;1.0;0.95;25;66;480
org.apache.xerces.jaxp.validation.XMLSchemaFactory.newSchema(javax.xml.transform.Source[]);org.apache.xerces.xni.parser.XMLInputSource;0;0;0;0;0
org.apache.wml.dom.WMLGoElementImpl.getMethod();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;39;492
org.apache.xerces.impl.XML11NSDocumentScannerImpl.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.XMLDocumentScannerImpl;1;2;1;0.8571428571428572;0.9714285714285714;5;335;349
org.apache.xerces.dom.ElementImpl.removeAttribute(java.lang.String);org.apache.xerces.dom.DOMMessageFormatter;1;1;6;0.9787234042553191;1.0;13;492;46
org.apache.xml.serialize.BaseMarkupSerializer.serialize(org.w3c.dom.DocumentFragment);org.apache.xml.serialize.Printer;2;3;1;0.961038961038961;0.92;7;965;154
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager.restoreInitialState();org.apache.xerces.impl.xs.XMLSchemaValidator;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.util.XMLAttributesImpl;1;11;2;0.8225806451612903;0.9864864864864865;27;793;389
org.apache.xerces.impl.xs.XMLSchemaLoader.reportDOMFatalError(java.lang.Exception);org.apache.xerces.util.DOMErrorHandlerWrapper;0;0;0;0;0
org.apache.html.dom.HTMLTableCellElementImpl.setRowSpan(int);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9767441860465116;3;129;492
org.apache.xerces.impl.dtd.XMLDTDValidator.handleEndElement(boolean, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName);org.apache.xerces.impl.msg.XMLMessageFormatter;0;13;6;0.872093023255814;1.0;44;840;40
org.apache.xml.serialize.BaseMarkupSerializer.prepare();org.apache.xml.serialize.ElementState;10;9;4;0.9021739130434783;0.6296296296296297;35;965;0
org.apache.xerces.impl.XMLVersionDetector.determineDocVersion(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.msg.XMLMessageFormatter;0;3;5;0.8666666666666667;1.0;42;77;40
org.apache.xerces.dom.EntityReferenceImpl.setReadOnly(boolean, boolean);org.apache.xerces.dom.ChildNode;0;1;3;0.9333333333333333;1.0;14;112;27
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.dispatch(boolean);org.apache.xerces.impl.io.MalformedByteSequenceException;3;17;9;0.7976190476190477;0.9387755102040817;182;793;24
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator.validate(java.lang.String, org.apache.xerces.impl.dv.ValidationContext);org.apache.xerces.util.XMLChar;0;0;1;1.0;1.0;5;7;115
org.apache.xerces.impl.xs.XSComplexTypeDecl.isDOMDerivedFrom(int, java.lang.String, java.lang.String);org.apache.xerces.impl.xs.SchemaSymbols;0;0;0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl.scanPubidLiteral(org.apache.xerces.xni.XMLString);org.apache.xerces.util.XMLChar;0;0;5;1.0;1.0;39;278;115
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAttrsAndAttrGrps(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.impl.xs.XSAttributeGroupDecl, org.apache.xerces.impl.xs.XSComplexTypeDecl, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSDHandler;0;1;11;1.0;1.0;82;450;1128
org.apache.xerces.dom.DOMNormalizer.namespaceFixUp(org.apache.xerces.dom.AttributeMap, org.apache.xerces.dom.ElementImpl);org.apache.xerces.dom.DOMMessageFormatter;1;8;10;0.9411764705882353;1.0;154;866;46
org.apache.html.dom.HTMLTableRowElementImpl.getVAlign();org.apache.html.dom.HTMLElementImpl;2;0;1;1.0;0.9090909090909091;3;121;104
org.apache.xerces.parsers.DOMParserImpl.endDTD(org.apache.xerces.xni.Augmentations);org.apache.xerces.parsers.AbstractDOMParser;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.findDTValidator(java.lang.String, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.xni.QName, org.w3c.dom.Element, short);org.apache.xerces.impl.xs.SchemaGrammar;0;1;5;0.9444444444444444;1.0;25;255;389
org.apache.xerces.impl.XMLDTDScannerImpl.scanNotationDecl();org.apache.xerces.impl.XMLEntityScanner;6;5;6;0.927536231884058;0.8695652173913043;46;1143;1019
org.apache.xerces.dom.DOMNormalizer.normalizeNode(org.w3c.dom.Node);org.apache.xerces.impl.Constants;0;0;0;0;0
org.apache.html.dom.HTMLHtmlElementImpl.setVersion(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;9;492
org.apache.xerces.impl.XML11NSDocumentScannerImpl.scanAttribute(org.apache.xerces.util.XMLAttributesImpl);org.apache.xerces.impl.XMLEntityScanner;3;1;12;0.975609756097561;0.9482758620689655;59;335;1019
org.apache.xerces.impl.xs.traversers.XSDHandler.getGlobalDecl(int, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.xni.QName, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser;1;12;13;0.892156862745098;1.0;124;1128;255
org.apache.html.dom.HTMLTableElementImpl.createCaption();org.apache.xerces.dom.ParentNode;0;1;2;0.9722222222222222;1.0;8;191;456
org.apache.xerces.impl.dtd.XMLDTDValidator.handleStartElement(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.impl.validation.ValidationManager;2;20;6;0.7954545454545454;0.9411764705882353;63;840;25
org.apache.xerces.impl.dtd.models.DFAContentModel.postTreeBuildInit(int, org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMLeaf;0;4;7;0.9583333333333334;1.0;28;271;41
org.apache.xerces.impl.dv.xs.HexBinaryDV.toString();org.apache.xerces.impl.dv.util.ByteListImpl;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.XMLErrorReporter;1;8;6;0.8461538461538461;1.0;68;638;135
org.apache.xerces.impl.dtd.XMLDTDLoader.getFeature(java.lang.String);org.apache.xerces.xni.parser.XMLConfigurationException;0;0;3;1.0;1.0;12;162;16
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseLocal(int, java.lang.String[], org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.impl.xs.XSParticleDecl, org.apache.xerces.xs.XSObject, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSDHandler;0;0;0;0;0
org.apache.xerces.impl.xs.XSModelImpl.getComponents(short);org.apache.xerces.impl.xs.util.XSNamedMapImpl;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RangeToken.subtractRanges(org.apache.xerces.impl.xpath.regex.Token);org.apache.xerces.impl.xpath.regex.Token;1;4;1;0.8;0.975609756097561;57;448;779
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.errorType(java.lang.String, java.lang.String, short);org.apache.xerces.impl.xs.SchemaGrammar;0;0;2;1.0;1.0;11;255;389
org.apache.xerces.impl.dv.xs.Base64BinaryDV.toString();org.apache.xerces.impl.dv.util.ByteListImpl;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.getSimpleType(java.lang.Object[], java.lang.String, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.SchemaGrammar;0;0;0;0;0
org.apache.xerces.dom.AttrNSImpl.setName(java.lang.String, java.lang.String);org.apache.xerces.dom.NodeImpl;1;2;4;0.92;0.9893617021276596;26;146;741
