Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.catalina.manager.ManagerServlet.init();org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.el.parser.AstDotSuffix.getValue(org.apache.el.lang.EvaluationContext);org.apache.el.parser.SimpleNode;1;0;1;1.0;0.9473684210526316;3;6;82
org.apache.catalina.tribes.transport.bio.BioSender.disconnect();org.apache.catalina.tribes.transport.AbstractSender;3;1;2;0.9473684210526316;0.9142857142857143;7;148;197
org.apache.coyote.ajp.AjpAprProtocol.setSoTimeout(int);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0
org.apache.catalina.ha.session.DeltaManager.deserializeSessions(byte[]);org.apache.catalina.ha.session.ClusterManagerBase;1;2;5;0.9801980198019802;0.9615384615384616;44;828;23
org.apache.coyote.http11.InternalAprOutputBuffer.endRequest();org.apache.coyote.http11.AbstractOutputBuffer;0;0;0;0;0
org.apache.catalina.servlets.DefaultServlet.serveResource(boolean, javax.servlet.http.HttpServletRequest, javax.servlet.http.HttpServletResponse);org.apache.catalina.Globals;0;18;5;0.8829787234042553;1.0;158;997;0
org.apache.tomcat.util.bcel.classfile.LocalVariableTypeTable.copy(org.apache.tomcat.util.bcel.classfile.ConstantPool);org.apache.tomcat.util.bcel.classfile.Attribute;0;0;0;0;0
org.apache.catalina.connector.Response.sendError(int, java.lang.String);org.apache.catalina.connector.Request;1;6;3;0.9310344827586207;0.9939393939393939;13;587;1041
org.apache.tomcat.util.bcel.classfile.LocalVariableTypeTable.copy(org.apache.tomcat.util.bcel.classfile.ConstantPool);org.apache.tomcat.util.bcel.classfile.LocalVariable;0;0;0;0;0
org.apache.catalina.startup.HostConfig.stop();org.apache.tomcat.util.modeler.Registry;1;4;2;0.9272727272727272;0.9807692307692307;15;701;486
org.apache.jasper.compiler.Dumper.visit(org.apache.jasper.compiler.Node.IncludeDirective);org.apache.jasper.compiler.Node;1;2;1;0.967741935483871;0.9933333333333333;4;145;1065
org.apache.jasper.compiler.Compiler.setupContextWriter(java.lang.String);org.apache.jasper.compiler.ErrorDispatcher;1;0;2;1.0;0.9583333333333334;14;279;169
org.apache.coyote.http11.Http11AprProtocol.setSSLCipherSuite(java.lang.String);org.apache.tomcat.util.net.AprEndpoint;1;0;1;1.0;0.9914529914529915;3;536;647
org.apache.catalina.loader.WebappLoader.stopInternal();org.apache.catalina.util.LifecycleBase;0;0;0;0;0
org.apache.catalina.connector.Response.reset();org.apache.catalina.connector.OutputBuffer;1;4;2;0.9523809523809523;0.975;8;587;210
org.apache.tomcat.util.net.AprEndpoint.remove(org.apache.tomcat.util.net.AprEndpoint.SendfileData);org.apache.tomcat.jni.Poll;1;4;2;0.9663865546218487;1.0;7;647;0
org.apache.tomcat.util.net.NioEndpoint.setProperty(java.lang.String, java.lang.String);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0
org.apache.coyote.http11.Http11Protocol.unregister(org.apache.coyote.http11.Http11Processor);org.apache.coyote.http11.AbstractHttp11Processor;0;0;0;0;0
org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getElIgnored();org.apache.catalina.deploy.JspPropertyGroup;0;0;0;0;0
org.apache.jasper.compiler.Generator.createTagHandlerPoolName(boolean, java.lang.String, java.lang.String, org.apache.jasper.compiler.Node.Nodes, org.xml.sax.Attributes);org.apache.jasper.compiler.JspUtil;0;0;0;0;0
org.apache.catalina.connector.RequestFacade.getHeaderNames();org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.ha.context.ReplicatedContext.getFacade();org.apache.catalina.core.ApplicationContext;1;0;1;1.0;0.9736842105263158;3;115;376
org.apache.catalina.authenticator.DigestAuthenticator.setAuthenticateHeader(java.lang.String, javax.servlet.http.HttpServletRequest, javax.servlet.http.HttpServletResponse, org.apache.catalina.deploy.LoginConfig);org.apache.catalina.util.MD5Encoder;0;0;0;0;0
org.apache.catalina.connector.CoyoteAdapter.convertURI(org.apache.catalina.connector.Request, org.apache.tomcat.util.buf.MessageBytes);org.apache.catalina.connector.Request;0;0;6;1.0;1.0;38;495;1041
org.apache.catalina.core.StandardHostValve.status(org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.catalina.deploy.ErrorPage;1;1;7;0.9523809523809523;0.9583333333333334;29;149;41
org.apache.coyote.http11.Http11NioProcessor.event(org.apache.coyote.http11.SocketStatus);org.apache.coyote.Constants;0;5;8;0.9285714285714286;1.0;40;935;0
org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor.sendPing();org.apache.catalina.tribes.group.interceptors.TcpFailureDetector;1;4;3;0.7894736842105263;0.9655172413793104;13;92;227
org.apache.catalina.core.StandardContext.removeFilterDef(org.apache.catalina.deploy.FilterDef);org.apache.catalina.core.ContainerBase;1;1;2;0.9964788732394366;1.0;6;2342;645
org.apache.catalina.valves.ErrorReportValve.report(java.lang.Throwable, org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.catalina.util.TomcatCSS;0;1;6;0.9523809523809523;1.0;90;134;0
org.apache.catalina.startup.ContextConfig.lifecycleEvent(org.apache.catalina.LifecycleEvent);org.apache.catalina.LifecycleEvent;2;7;2;0.8333333333333334;0.9166666666666666;36;778;18
org.apache.catalina.mbeans.ContextResourceMBean.getAttribute(java.lang.String);org.apache.tomcat.util.modeler.BaseModelMBean;1;0;3;1.0;0.975609756097561;36;76;315
org.apache.tomcat.util.bcel.classfile.Unknown.dump(java.io.DataOutputStream);org.apache.tomcat.util.bcel.classfile.Attribute;0;0;0;0;0
org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor.sendMessage(org.apache.catalina.tribes.ChannelMessage, org.apache.catalina.tribes.group.InterceptorPayload, org.apache.catalina.tribes.Member[]);org.apache.catalina.tribes.group.ChannelInterceptorBase;2;1;3;0.9444444444444444;0.9615384615384616;17;77;66
org.apache.catalina.manager.ManagerServlet.undeploy(java.io.PrintWriter, java.lang.String);org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0
org.apache.el.parser.AstIdentifier.getValue(org.apache.el.lang.EvaluationContext);org.apache.el.parser.SimpleNode;1;0;2;1.0;0.9615384615384616;11;90;82
org.apache.catalina.session.ManagerBase.getEntropy();org.apache.catalina.util.Base64;0;0;0;0;0
org.apache.catalina.ha.session.DeltaSession.endAccess();org.apache.catalina.session.StandardSession;0;0;0;0;0
org.apache.tomcat.util.net.AprEndpoint.processSocketWithOptions(long);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0
org.apache.tomcat.util.modeler.BaseModelMBean.sendNotification(javax.management.Notification);org.apache.tomcat.util.modeler.BaseNotificationBroadcaster;1;0;1;1.0;0.9;5;315;67
org.apache.catalina.core.ApplicationDispatcher.doForward(javax.servlet.ServletRequest, javax.servlet.ServletResponse);org.apache.catalina.connector.ResponseFacade;1;11;4;0.8103448275862069;0.9871794871794872;75;441;225
org.apache.catalina.servlets.DefaultServlet.doPut(javax.servlet.http.HttpServletRequest, javax.servlet.http.HttpServletResponse);org.apache.naming.resources.ProxyDirContext;3;4;1;0.9523809523809523;0.9885057471264368;48;997;471
org.apache.catalina.core.StandardContext.removeChild(org.apache.catalina.Container);org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.core.NamingContextListener.addService(org.apache.catalina.deploy.ContextService);org.apache.naming.ServiceRef;1;4;6;0.9523809523809523;0.975609756097561;105;742;71
org.apache.catalina.tribes.transport.nio.NioSender.setMessage(byte[], int, int);org.apache.catalina.tribes.transport.AbstractSender;2;7;2;0.7666666666666666;0.9545454545454546;16;255;197
org.apache.catalina.valves.RemoteIpValve.invoke(org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.tomcat.util.http.MimeHeaders;0;0;0;0;0
org.apache.catalina.ha.session.DeltaSession.setAttribute(boolean, boolean, java.lang.Object, java.lang.String);org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.tomcat.util.modeler.BaseModelMBean.removeAttributeChangeNotificationListener(java.lang.String, javax.management.NotificationListener);org.apache.tomcat.util.modeler.BaseNotificationBroadcaster;1;0;1;1.0;0.9;5;315;67
org.apache.jasper.compiler.TagFileProcessor.checkConflict(java.lang.String, java.lang.String, org.apache.jasper.compiler.Node);org.apache.jasper.compiler.ErrorDispatcher;1;0;2;1.0;1.0;11;326;169
org.apache.catalina.core.ApplicationContextFacade.getJspConfigDescriptor();org.apache.catalina.core.ApplicationContext;0;0;0;0;0
org.apache.catalina.tribes.group.GroupChannel.send(int, java.io.Serializable, org.apache.catalina.tribes.ErrorHandler, org.apache.catalina.tribes.Member[]);org.apache.catalina.tribes.io.ChannelData;4;1;8;0.9818181818181818;0.84;41;314;165
org.apache.jasper.compiler.Dumper.visit(org.apache.jasper.compiler.Node.Scriptlet);org.apache.jasper.compiler.Node;1;1;1;0.9666666666666667;0.9932885906040269;3;145;1065
org.apache.jasper.compiler.PageInfo.setIsThreadSafe(java.lang.String, org.apache.jasper.compiler.ErrorDispatcher, org.apache.jasper.compiler.Node);org.apache.jasper.compiler.ErrorDispatcher;1;2;1;0.9733333333333334;1.0;6;319;169
org.apache.catalina.connector.InputBuffer.mark(int);org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.connector.Request.doGetSession(boolean);org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor.messageReceived(org.apache.catalina.tribes.ChannelMessage);org.apache.catalina.tribes.group.ChannelInterceptorBase;2;2;4;0.9166666666666666;0.9375;21;77;66
org.apache.catalina.core.StandardContext.addInstanceListener(java.lang.String);org.apache.catalina.core.ContainerBase;1;1;1;1.0;1.0;9;2342;645
org.apache.catalina.startup.TaglibListenerRule.body(java.lang.String, java.lang.String, java.lang.String);org.apache.tomcat.util.digester.Rule;0;0;0;0;0
org.apache.catalina.ha.session.DeltaManager.handleSESSION_ACCESSED(org.apache.catalina.ha.session.SessionMessage, org.apache.catalina.tribes.Member);org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor.heartbeat();org.apache.catalina.tribes.group.ChannelInterceptorBase;1;3;1;0.8421052631578947;0.9655172413793104;19;77;66
org.apache.jasper.compiler.Validator.visit(org.apache.jasper.compiler.Node.InvokeAction);org.apache.jasper.compiler.Node;1;0;3;1.0;0.9933774834437086;13;1008;1065
org.apache.catalina.realm.UserDatabaseRealm.startInternal();org.apache.catalina.core.StandardServer;0;0;0;0;0
org.apache.catalina.ha.backend.CollectedInfo.init(int, java.lang.String);org.apache.tomcat.util.modeler.Registry;0;0;0;0;0
org.apache.el.parser.AstValue.invoke(java.lang.Class[], java.lang.Object[], org.apache.el.lang.EvaluationContext);org.apache.el.parser.SimpleNode;0;0;0;0;0
org.apache.catalina.ant.jmx.JMXAccessorQueryTask.jmxExecute(javax.management.MBeanServerConnection);org.apache.catalina.ant.jmx.JMXAccessorTask;1;1;1;1.0;0.9714285714285714;6;77;363
org.apache.catalina.startup.UserConfig.deploy();org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.session.FileStore.load(java.lang.String);org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.connector.Request.setAttribute(java.lang.Object, java.lang.String);org.apache.catalina.Globals;0;7;3;0.9580838323353293;1.0;48;1041;0
org.apache.catalina.core.StandardContext.getAuthenticator();org.apache.catalina.core.ContainerBase;0;0;0;0;0
org.apache.catalina.tribes.group.interceptors.TcpFailureDetector.sendMessage(org.apache.catalina.tribes.ChannelMessage, org.apache.catalina.tribes.group.InterceptorPayload, org.apache.catalina.tribes.Member[]);org.apache.catalina.tribes.ChannelException;3;1;2;0.96;0.7692307692307692;14;227;66
org.apache.coyote.http11.InternalNioOutputBuffer.isWritable();org.apache.tomcat.util.MutableInteger;1;0;1;1.0;0.0;3;296;11
org.apache.catalina.core.StandardContext.addChild(org.apache.catalina.Container);org.apache.catalina.core.ContainerBase;2;3;2;0.9897610921501706;0.9807692307692307;31;2342;645
org.apache.jasper.compiler.TagLibraryInfoImpl.generateTLDLocation(java.lang.String, org.apache.jasper.JspCompilationContext);org.apache.jasper.compiler.TldLocationsCache;0;0;3;1.0;1.0;26;526;251
org.apache.catalina.core.StandardWrapperValve.event(org.apache.catalina.comet.CometEvent, org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.catalina.core.ContainerBase;0;0;0;0;0
org.apache.catalina.connector.Request.getDecodedRequestURI();org.apache.tomcat.util.buf.MessageBytes;1;0;2;1.0;0.9767441860465116;3;1041;410
org.apache.jasper.compiler.Dumper.visit(org.apache.jasper.compiler.Node.PlugIn);org.apache.jasper.compiler.Node;1;3;1;0.935483870967742;0.9933774834437086;5;145;1065
org.apache.jasper.compiler.Generator.generateXmlProlog(org.apache.jasper.compiler.Node.Nodes);org.apache.jasper.compiler.ServletWriter;4;0;5;1.0;0.8571428571428572;25;2696;65
org.apache.coyote.http11.filters.SavedRequestInputFilter.available();org.apache.tomcat.util.buf.ByteChunk;1;0;1;1.0;0.9782608695652174;3;34;426
org.apache.tomcat.util.net.AbstractEndpoint.getCurrentThreadsBusy();org.apache.tomcat.util.threads.ThreadPoolExecutor;0;0;0;0;0
org.apache.tomcat.util.buf.UEncoder.urlEncode(java.io.Writer, java.lang.String);org.apache.tomcat.util.buf.C2BConverter;2;3;2;0.8947368421052632;0.9;30;89;58
org.apache.catalina.deploy.WebXml.merge(java.util.Set<org.apache.catalina.deploy.WebXml>);org.apache.catalina.deploy.FilterMap;0;0;0;0;0
org.apache.catalina.startup.Catalina.initDirs();org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.connector.Request.recycle();org.apache.catalina.connector.Connector;0;29;9;0.8253012048192772;1.0;61;1041;460
org.apache.catalina.mbeans.MBeanFactory.createUserDatabaseRealm(java.lang.String, java.lang.String);org.apache.catalina.realm.UserDatabaseRealm;1;1;3;0.9743589743589743;0.9230769230769231;14;434;93
org.apache.jasper.compiler.Generator.genCommonPostamble();org.apache.jasper.compiler.ServletWriter;4;7;1;0.9444444444444444;0.8461538461538461;17;2696;65
org.apache.catalina.loader.WebappLoader.startInternal();org.apache.catalina.mbeans.MBeanUtils;0;0;0;0;0
org.apache.coyote.ajp.AjpProcessor.parseHost(org.apache.tomcat.util.buf.MessageBytes);org.apache.coyote.Response;1;2;6;0.9487179487179487;0.9772727272727273;54;589;250
org.apache.catalina.mbeans.UserMBean.getGroups();org.apache.tomcat.util.modeler.BaseModelMBean;1;0;3;1.0;0.9767441860465116;19;85;315
org.apache.jasper.compiler.Validator.visit(org.apache.jasper.compiler.Node.Scriptlet);org.apache.jasper.compiler.Node;0;0;3;1.0;1.0;5;1008;1065
org.apache.catalina.mbeans.ServerLifecycleListener.containerEvent(org.apache.catalina.ContainerEvent);org.apache.catalina.ContainerEvent;3;2;1;0.95;0.7692307692307692;14;568;18
org.apache.catalina.mbeans.NamingResourcesMBean.getResources();org.apache.catalina.mbeans.MBeanUtils;0;0;4;1.0;1.0;16;138;862
org.apache.catalina.tribes.group.interceptors.OrderInterceptor.messageReceived(org.apache.catalina.tribes.ChannelMessage);org.apache.catalina.tribes.io.XByteBuffer;3;3;2;0.95;0.9090909090909091;16;208;317
org.apache.catalina.deploy.WebXml.addResourceEnvRef(org.apache.catalina.deploy.ContextResourceEnvRef);org.apache.catalina.deploy.ResourceBase;0;0;0;0;0
org.apache.catalina.core.StandardContext.addResourceJarUrl(java.net.URL);org.apache.catalina.core.ContainerBase;0;0;0;0;0
org.apache.catalina.connector.Request.getLocalAddr();org.apache.coyote.Request;1;1;3;0.9936305732484076;1.0;7;1041;219
org.apache.naming.SelectorContext.listBindings(java.lang.String);org.apache.naming.StringManager;0;0;0;0;0
org.apache.tomcat.util.http.MimeHeaders.setValue(java.lang.String);org.apache.tomcat.util.buf.MessageBytes;2;4;2;0.8181818181818181;0.9574468085106383;15;129;410
org.apache.coyote.http11.AbstractHttp11Protocol.setExecutor(java.util.concurrent.Executor);org.apache.tomcat.util.net.AbstractEndpoint;0;0;0;0;0
org.apache.catalina.realm.DataSourceRealm.authenticate(java.lang.String, java.lang.String, java.sql.Connection);org.apache.catalina.realm.RealmBase;3;2;2;1.0;0.9508196721311475;17;252;691
org.apache.catalina.util.LifecycleBase.destroy();org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.naming.NamingContext.getNameInNamespace();org.apache.naming.StringManager;1;0;1;1.0;0.8571428571428572;3;282;65
org.apache.tomcat.util.bcel.classfile.ConstantFloat.dump(java.io.DataOutputStream);org.apache.tomcat.util.bcel.classfile.Constant;0;0;0;0;0
org.apache.coyote.http11.InternalInputBuffer.fill(boolean);org.apache.tomcat.util.res.StringManager;0;0;0;0;0
org.apache.catalina.valves.RemoteIpValve.invoke(org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.coyote.Request;0;0;0;0;0
org.apache.tomcat.util.bcel.classfile.Method.getCode();org.apache.tomcat.util.bcel.classfile.FieldOrMethod;0;0;0;0;0
org.apache.naming.NamingContext.list(javax.naming.Name);org.apache.naming.NamingEntry;2;1;2;0.9787234042553191;0.875;14;282;16
org.apache.catalina.authenticator.SingleSignOn.associate(java.lang.String, org.apache.catalina.Session);org.apache.catalina.valves.ValveBase;1;2;2;0.9285714285714286;0.9615384615384616;8;187;113
org.apache.coyote.http11.Http11AprProcessor.prepareResponse();org.apache.coyote.http11.AbstractOutputBuffer;0;0;0;0;0
org.apache.catalina.realm.JNDIRealm.compareCredentials(java.lang.String, javax.naming.directory.DirContext, org.apache.catalina.realm.JNDIRealm.User);org.apache.tomcat.util.buf.ByteChunk;0;0;0;0;0
org.apache.catalina.connector.InputBuffer.available();org.apache.coyote.Request;2;3;4;0.9117647058823529;0.9714285714285714;14;213;219
org.apache.catalina.session.PersistentManagerBase.remove(org.apache.catalina.Session);org.apache.catalina.session.ManagerBase;1;2;1;0.9574468085106383;0.9882352941176471;6;441;492
org.apache.tomcat.util.http.fileupload.DeferredFileOutputStream.thresholdReached();org.apache.tomcat.util.http.fileupload.ByteArrayOutputStream;0;0;0;0;0
