Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.catalina.connector.InputBuffer.read(char[], int, int);org.apache.tomcat.util.res.StringManager;1;1;2;0.96875;0.8333333333333334;4;213;52
org.apache.tomcat.util.bcel.classfile.Code.dump(java.io.DataOutputStream);org.apache.tomcat.util.bcel.classfile.Attribute;1;8;2;0.6521739130434783;0.9473684210526316;15;109;97
org.apache.catalina.ha.authenticator.ClusterSingleSignOn.deregisterLocal(java.lang.String);org.apache.catalina.authenticator.SingleSignOn;1;0;1;1.0;0.9375;3;142;164
org.apache.catalina.core.StandardWrapperValve.exception(java.lang.Throwable, org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.catalina.connector.Response;1;0;3;1.0;0.9876543209876543;4;351;619
org.apache.tomcat.util.modeler.Registry.findManagedBeans(java.lang.String);org.apache.tomcat.util.modeler.ManagedBean;2;1;1;0.9791666666666666;0.9512195121951219;17;433;252
org.apache.catalina.mbeans.ConnectorMBean.setAttribute(javax.management.Attribute);org.apache.tomcat.util.modeler.BaseModelMBean;1;0;2;1.0;0.972972972972973;16;34;312
org.apache.catalina.connector.Connector.createRequest();org.apache.catalina.connector.Request;0;0;1;1.0;1.0;5;293;1254
org.apache.jasper.runtime.HttpJspBase.getServletInfo();org.apache.jasper.compiler.Localizer;0;0;1;1.0;1.0;3;25;34
org.apache.catalina.session.PersistentManagerBase.load();org.apache.tomcat.util.res.StringManager;1;2;3;0.9636363636363636;1.0;33;436;52
org.apache.jasper.compiler.JspDocumentParser.endElement(java.lang.String, java.lang.String, java.lang.String);org.apache.jasper.compiler.Localizer;0;6;2;0.88;1.0;57;666;34
org.apache.catalina.tribes.io.XByteBuffer.extractDataPackage(boolean);org.apache.catalina.tribes.io.BufferPool;1;4;1;0.8260869565217391;1.0;16;317;37
org.apache.catalina.realm.RealmBase.hasResourcePermission(org.apache.catalina.connector.Request, org.apache.catalina.connector.Response, org.apache.catalina.Context, org.apache.catalina.deploy.SecurityConstraint[]);org.apache.catalina.deploy.SecurityConstraint;3;2;7;0.9833333333333333;0.9230769230769231;88;616;194
org.apache.catalina.core.ApplicationContextFacade.getEffectiveMinorVersion();org.apache.catalina.core.ApplicationContext;1;1;2;1.0;0.9857142857142858;8;549;660
org.apache.catalina.startup.ContextConfig.applicationAnnotationsConfig();org.apache.catalina.core.StandardContext;1;1;2;0.9818181818181818;0.9968454258675079;8;1470;2320
org.apache.tomcat.util.http.MimeHeaders.getValue(java.lang.String);org.apache.tomcat.util.http.MimeHeaderField;0;2;2;0.9047619047619048;1.0;8;129;13
org.apache.catalina.core.StandardContext.setClearReferencesStatic(boolean);org.apache.catalina.core.ContainerBase;1;1;1;0.9968454258675079;0.9850746268656716;5;2320;481
org.apache.jasper.compiler.TagLibraryInfoImpl.createTagInfo(java.lang.String, org.apache.jasper.xmlparser.TreeNode);org.apache.jasper.JspCompilationContext;1;3;5;0.9444444444444444;0.9868421052631579;86;515;426
org.apache.catalina.ha.authenticator.ClusterSingleSignOn.startInternal();org.apache.catalina.valves.ValveBase;2;1;2;0.9545454545454546;0.8947368421052632;37;142;86
org.apache.catalina.session.JDBCStore.setSessionDataCol(java.lang.String);org.apache.catalina.session.StoreBase;1;1;1;0.9824561403508771;0.9375;5;501;90
org.apache.catalina.ha.session.BackupManager.listSessionIdsFull();org.apache.catalina.session.ManagerBase;1;0;2;1.0;0.9885057471264368;9;139;530
org.apache.coyote.http11.AbstractHttp11Protocol.setSoLinger(int);org.apache.tomcat.util.net.AbstractEndpoint;1;0;1;1.0;0.9846153846153847;3;379;392
org.apache.jasper.compiler.ParserController.determineSyntaxAndEncoding(java.lang.String, java.lang.String, java.util.jar.JarFile);org.apache.jasper.compiler.JspConfig;2;8;5;0.7575757575757576;0.9555555555555556;75;281;364
org.apache.el.parser.ELParser.Integer();org.apache.el.parser.Token;1;1;3;0.9923664122137404;0.9230769230769231;17;2270;24
org.apache.jasper.runtime.PerThreadTagHandlerPool.init(javax.servlet.ServletConfig);org.apache.jasper.runtime.TagHandlerPool;1;6;2;0.6428571428571428;1.0;20;67;94
org.apache.catalina.core.ApplicationPart.getHeader(java.lang.String);org.apache.tomcat.util.http.fileupload.DiskFileItem;1;1;1;0.9333333333333333;0.9655172413793104;6;84;232
org.apache.catalina.connector.ResponseFacade.finish();org.apache.tomcat.util.res.StringManager;1;0;2;1.0;0.8;6;237;52
org.apache.coyote.http11.Http11AprProtocol.createProcessor();org.apache.coyote.http11.AbstractHttp11Processor;0;0;0;0;0;0;0;0
org.apache.catalina.core.ApplicationContextFacade.setAttribute(java.lang.Object, java.lang.String);org.apache.catalina.core.ApplicationContext;1;1;2;1.0;1.0;8;549;660
org.apache.catalina.startup.ContextConfig.authenticatorConfig();org.apache.catalina.core.ContainerBase;1;3;3;0.96;0.9887640449438202;67;1470;481
org.apache.catalina.tribes.group.GroupChannel.setChannelReceiver(org.apache.catalina.tribes.ChannelReceiver);org.apache.catalina.tribes.group.ChannelCoordinator;1;0;1;1.0;0.95;3;314;164
org.apache.catalina.startup.RelativeOrderingRule.begin(java.lang.String, java.lang.String, org.xml.sax.Attributes);org.apache.tomcat.util.digester.Rule;0;0;4;1.0;1.0;3;5;31
org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.handleOtherToken(org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.CoordinationMessage, org.apache.catalina.tribes.Member, org.apache.catalina.tribes.membership.MemberImpl, org.apache.catalina.tribes.membership.Membership);org.apache.catalina.tribes.membership.Membership;1;3;2;0.9682539682539683;0.9565217391304348;8;498;156
org.apache.catalina.core.StandardWrapperValve.event(org.apache.catalina.comet.CometEvent, org.apache.catalina.connector.Request, org.apache.catalina.connector.Response);org.apache.tomcat.util.res.StringManager;1;4;9;0.9166666666666666;1.0;115;351;52
org.apache.jasper.compiler.JDTCompiler.getContents();org.apache.jasper.JspCompilationContext;1;2;2;0.9130434782608696;0.984375;29;505;426
org.apache.jasper.compiler.JspReader.peekChar();org.apache.jasper.compiler.Mark;2;1;1;0.967741935483871;0.8823529411764706;4;304;105
org.apache.coyote.http11.filters.VoidOutputFilter.doWrite(org.apache.coyote.Response, org.apache.tomcat.util.buf.ByteChunk);org.apache.tomcat.util.buf.ByteChunk;1;0;1;1.0;0.9777777777777777;3;16;425
org.apache.catalina.core.StandardContext.addChild(org.apache.catalina.Container);org.apache.tomcat.util.res.StringManager;2;3;2;0.9908256880733946;0.9444444444444444;31;2320;52
org.apache.catalina.users.MemoryRole.toString();org.apache.catalina.users.AbstractRole;2;0;1;1.0;0.7142857142857143;12;21;15
org.apache.catalina.connector.ResponseFacade.getContentType();org.apache.tomcat.util.res.StringManager;1;0;2;1.0;0.8;6;237;52
org.apache.catalina.deploy.NamingResources.removeMessageDestinationRef(java.lang.String);org.apache.catalina.deploy.ResourceBase;0;3;1;0.94;1.0;11;342;43
org.apache.catalina.session.StandardManager.stopInternal();org.apache.catalina.util.LifecycleBase;1;2;4;0.9375;0.9565217391304348;26;314;116
org.apache.tomcat.util.bcel.classfile.Field.toString();org.apache.tomcat.util.bcel.classfile.Attribute;1;1;4;0.9375;0.9411764705882353;20;46;97
org.apache.catalina.core.ApplicationContextFacade.getNamedDispatcher(java.lang.String);org.apache.catalina.core.ApplicationContext;1;1;2;1.0;0.9855072463768116;8;549;660
org.apache.catalina.startup.Catalina.start();org.apache.juli.ClassLoaderLogManager;1;7;1;0.8055555555555556;0.9767441860465116;36;400;381
org.apache.el.parser.ELParser.ReInit(java.io.Reader);org.apache.el.parser.SimpleCharStream;1;4;3;0.96875;1.0;10;2270;257
org.apache.tomcat.util.bcel.classfile.PMGClass.getPMGName();org.apache.tomcat.util.bcel.classfile.ConstantUtf8;1;1;3;0.9;0.8333333333333334;4;27;14
org.apache.tomcat.util.http.MimeHeaders.findHeader(int, java.lang.String);org.apache.tomcat.util.http.MimeHeaderField;0;2;2;0.9047619047619048;1.0;8;129;13
org.apache.coyote.http11.Http11AprProcessor.event(org.apache.coyote.http11.SocketStatus);org.apache.coyote.RequestInfo;1;4;7;0.9393939393939394;0.9705882352941176;31;1021;134
org.apache.catalina.ha.session.DeltaManager.deserializeDeltaRequest(byte[], org.apache.catalina.ha.session.DeltaSession);org.apache.catalina.ha.session.ClusterManagerBase;1;0;4;1.0;0.875;12;822;23
org.apache.catalina.tribes.membership.Membership.memberAlive(org.apache.catalina.tribes.membership.MemberImpl);org.apache.catalina.tribes.membership.MemberImpl;6;5;1;0.8148148148148149;0.8604651162790697;20;156;300
org.apache.catalina.core.StandardContext.removeServletMapping(java.lang.String);org.apache.tomcat.util.http.mapper.Mapper;1;2;2;0.99375;0.9807692307692307;12;2320;925
org.apache.catalina.connector.OutputBuffer.setConverter();org.apache.catalina.Globals;0;4;2;0.9;1.0;26;210;0
org.apache.coyote.http11.InternalAprOutputBuffer.sendAck();org.apache.coyote.http11.AbstractOutputBuffer;0;0;0;0;0;0;0;0
