Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.mxgraph.swing.handler.mxRubberband.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;3;2;2;0.9444444444444444;0.987603305785124;36;135;1798
com.mxgraph.util.svg.PathParser.parseq();com.mxgraph.util.svg.AbstractParser;3;3;2;0.9032258064516129;0.8;35;754;73
com.mxgraph.swing.handler.mxGraphTransferHandler.importGraphTransferable(com.mxgraph.swing.mxGraphComponent, com.mxgraph.swing.util.mxGraphTransferable);com.mxgraph.util.mxPoint;2;4;5;0.8787878787878788;0.8947368421052632;34;183;50
com.mxgraph.swing.handler.mxRubberband.invoke(com.mxgraph.util.mxEventObject, java.lang.Object);com.mxgraph.util.mxEventObject;1;1;1;0.95;0.8333333333333334;3;135;29
com.mxgraph.swing.handler.mxElbowEdgeHandler.createHandles();com.mxgraph.model.mxGeometry;1;0;9;1.0;0.96;24;40;118
com.mxgraph.swing.handler.mxConnectPreview.update(com.mxgraph.view.mxCellState, double, double, java.awt.event.MouseEvent);com.mxgraph.model.mxGeometry;1;3;6;0.875;1.0;23;161;118
com.mxgraph.view.mxGraphView.getRoutingCenterY(com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;0;4;1.0;1.0;4;829;0
com.mxgraph.swing.mxGraphComponent.getScaledPreferredSizeForGraph();com.mxgraph.util.mxRectangle;2;0;3;1.0;0.8888888888888888;5;1798;96
com.mxgraph.swing.view.mxCellStatePreview.addEdges(com.mxgraph.view.mxCellState);com.mxgraph.swing.mxGraphComponent;0;1;4;0.9583333333333334;1.0;12;236;1798
com.mxgraph.swing.mxGraphComponent.getCellAt(boolean, int, int, java.lang.Object);com.mxgraph.canvas.mxBasicCanvas;2;2;5;0.995850622406639;0.9090909090909091;35;1798;44
com.mxgraph.view.mxGraph.cellsResized(com.mxgraph.util.mxRectangle[], java.lang.Object[]);com.mxgraph.util.mxEvent;0;6;5;0.9836065573770492;1.0;42;3012;0
com.mxgraph.layout.mxCompactTreeLayout.adjustParents();com.mxgraph.layout.mxGraphLayout;1;2;2;0.9666666666666667;1.0;3;543;173
com.mxgraph.swing.mxGraphComponent.validateGraph(java.lang.Object, java.util.Hashtable<java.lang.Object,java.lang.Object>);com.mxgraph.view.mxGraphView;1;2;3;0.9918367346938776;0.9873417721518988;47;1798;829
com.mxgraph.layout.hierarchical.stage.mxMedianHybridCrossingReduction.calculateCrossings(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel);com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel;1;1;1;1.0;0.9444444444444444;8;287;311
com.mxgraph.layout.mxStackLayout.execute(java.lang.Object);com.mxgraph.view.mxGraph;3;9;6;0.7096774193548387;0.9920844327176781;93;147;3012
com.mxgraph.swing.handler.mxConnectionHandler.setBounds(java.awt.Rectangle);com.mxgraph.swing.mxGraphComponent;1;1;1;0.9761904761904762;0.9956521739130435;17;389;1798
com.mxgraph.swing.handler.mxGraphHandler.createMarker();com.mxgraph.swing.handler.mxCellMarker;2;4;5;0.9411764705882353;0.9487179487179487;38;697;185
com.mxgraph.view.mxGraph.graphModelChanged(com.mxgraph.model.mxIGraphModel, java.util.List<com.mxgraph.util.mxUndoableEdit.mxUndoableChange>);com.mxgraph.util.mxRectangle;1;6;2;0.9861111111111112;0.9583333333333334;31;3012;96
com.mxgraph.shape.mxConnectorShape.paintMarker(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.canvas.mxBasicCanvas;1;1;8;1.0;0.9545454545454546;40;85;44
com.mxgraph.analysis.mxGraphGenerator.getWheelGraph(com.mxgraph.analysis.mxAnalysisGraph, int);com.mxgraph.analysis.mxAnalysisGraph;0;1;2;0.9722222222222222;1.0;21;819;72
com.mxgraph.view.mxGraph.cellSizeUpdated(boolean, java.lang.Object);com.mxgraph.view.mxCellState;1;6;9;0.9865229110512129;0.975;55;3012;178
com.mxgraph.swing.handler.mxGraphHandler.getPreviewLocation(boolean, java.awt.event.MouseEvent);com.mxgraph.util.mxPoint;2;1;4;0.984375;0.8571428571428572;20;697;50
com.mxgraph.view.mxGraphView.getRoutingCenterY(com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;2;0;4;1.0;0.8666666666666667;4;829;96
com.mxgraph.layout.mxCompactTreeLayout.dfs(java.lang.Object, java.lang.Object, java.util.Set<java.lang.Object>);com.mxgraph.layout.mxGraphLayout;3;8;4;0.8823529411764706;0.9375;39;543;173
com.mxgraph.swing.handler.mxEdgeHandler.getHandleFillColor(int);com.mxgraph.swing.util.mxSwingConstants;0;2;5;0.95;1.0;14;413;4
com.mxgraph.swing.handler.mxEdgeHandler.validateConnection(java.lang.Object, java.lang.Object);com.mxgraph.view.mxGraph;1;0;4;1.0;0.9971751412429378;3;413;3012
com.mxgraph.view.mxGraphView.updateFixedTerminalPoints(com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.view.mxGraph;1;1;1;1.0;1.0;4;829;3012
com.mxgraph.view.mxGraph.selectCells(boolean, boolean, java.lang.Object);com.mxgraph.model.mxGraphModel;1;4;2;0.9888268156424581;1.0;14;3012;870
com.mxgraph.swing.view.mxCellStatePreview.paint(java.awt.Graphics);com.mxgraph.view.mxGraphView;1;2;7;0.9285714285714286;0.9855072463768116;22;236;829
com.mxgraph.shape.mxCurveLabelShape.updateLabelBounds(java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.view.mxCellState;0;16;7;0.8028169014084507;1.0;186;264;178
com.mxgraph.swing.handler.mxSelectionCellsHandler.removeGraphListeners(com.mxgraph.view.mxGraph);com.mxgraph.util.mxEventSource;1;2;3;0.9259259259259259;0.9230769230769231;12;191;57
com.mxgraph.view.mxGraph.isCellResizable(java.lang.Object);com.mxgraph.util.mxConstants;0;3;4;0.9915730337078652;1.0;5;3012;0
com.mxgraph.util.svg.PathParser.parses();com.mxgraph.util.svg.NumberParser;1;3;2;0.9032258064516129;0.8888888888888888;35;754;264
com.mxgraph.view.mxGraphView.getTerminalPort(boolean, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.view.mxGraph;1;1;5;0.9841269841269842;0.9971988795518207;11;829;3012
com.mxgraph.view.mxGraphView.updateVertexLabelOffset(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;5;1.0;0.9583333333333334;16;829;178
com.mxgraph.layout.hierarchical.stage.mxMedianHybridCrossingReduction.medianRank(boolean, int);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;4;3;1;0.9166666666666666;1.0;40;287;25
com.mxgraph.view.mxGraphView.getPoint(com.mxgraph.model.mxGeometry, com.mxgraph.view.mxCellState);com.mxgraph.model.mxGeometry;1;1;4;0.9852941176470589;0.9375;47;829;118
com.mxgraph.swing.util.mxMorphing.updateAnimation();com.mxgraph.swing.view.mxCellStatePreview;1;6;3;0.7222222222222222;0.962962962962963;16;128;236
com.mxgraph.util.svg.PathParser.parset();com.mxgraph.util.svg.NumberParser;1;3;2;0.9032258064516129;0.8888888888888888;31;754;264
com.mxgraph.shape.mxHtmlTextShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxUtils;2;2;8;0.9615384615384616;1.0;27;45;1028
com.mxgraph.view.mxGraph.getConnectionPoint(com.mxgraph.view.mxCellState, com.mxgraph.view.mxConnectionConstraint);com.mxgraph.util.mxConstants;0;0;0;0;0
com.mxgraph.io.mxRootChangeCodec.afterDecode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.model.mxGraphModel;2;0;1;1.0;0.975;7;41;870
com.mxgraph.canvas.mxVmlCanvas.drawText(int, int, int, int, java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxUtils;1;2;2;0.7777777777777778;1.0;5;288;1028
com.mxgraph.canvas.mxGraphics2DCanvas.createStroke(java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;0;3;1.0;1.0;15;256;0
com.mxgraph.shape.mxStencil.computeAspect(com.mxgraph.util.mxRectangle, com.mxgraph.view.mxCellState, java.lang.String);com.mxgraph.util.mxRectangle;2;3;2;0.8928571428571429;0.9;27;348;96
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.fixRanks();com.mxgraph.layout.hierarchical.model.mxGraphHierarchyEdge;1;6;2;0.8620689655172413;0.96;45;311;57
com.mxgraph.shape.mxMarkerRegistry.paintMarker(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.util.mxPoint, com.mxgraph.view.mxCellState, double, double, double, java.lang.String);com.mxgraph.util.mxPoint;2;0;4;1.0;0.8461538461538461;12;18;50
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.createInternalCells(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode[], com.mxgraph.layout.hierarchical.mxHierarchicalLayout, java.lang.Object[]);com.mxgraph.view.mxGraph;4;2;6;0.9487179487179487;0.9946808510638298;38;311;3012
com.mxgraph.swing.view.mxCellStatePreview.paintPreviewState(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.swing.mxGraphComponent;1;0;3;1.0;0.9956331877729258;3;236;1798
com.mxgraph.canvas.mxHtmlCanvas.drawLine(java.util.List<com.mxgraph.util.mxPoint>, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;1;4;1.0;1.0;12;137;0
com.mxgraph.layout.mxGraphLayout.getConstraint(boolean, java.lang.Object, java.lang.Object, java.lang.Object);com.mxgraph.view.mxGraph;1;0;3;1.0;0.9971910112359551;5;173;3012
com.mxgraph.view.mxGraph.foldCells(boolean, boolean, boolean, java.lang.Object[]);com.mxgraph.util.mxEventSource;1;4;2;0.994413407821229;0.9285714285714286;14;3012;57
com.mxgraph.swing.mxGraphComponent.escape(java.awt.event.KeyEvent);com.mxgraph.swing.handler.mxConnectionHandler;1;1;3;0.9956521739130435;0.9761904761904762;14;1798;389
com.mxgraph.canvas.mxSvgCanvas.drawShape(int, int, int, int, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.canvas.mxBasicCanvas;2;6;5;0.8979591836734694;0.9473684210526316;235;752;44
com.mxgraph.view.mxGraph.isCellDeletable(java.lang.Object);com.mxgraph.util.mxUtils;1;2;4;0.9943820224719101;1.0;5;3012;1028
com.mxgraph.swing.handler.mxCellHandler.isLabelMovable();com.mxgraph.view.mxCellState;1;0;3;1.0;0.9523809523809523;5;160;178
com.mxgraph.shape.mxLineShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.canvas.mxBasicCanvas;1;1;6;0.8571428571428572;0.9230769230769231;6;24;44
com.mxgraph.swing.handler.mxRubberband.paintRubberband(java.awt.Graphics);com.mxgraph.util.mxUtils;1;4;2;0.8518518518518519;1.0;11;135;1028
com.mxgraph.shape.mxCurveLabelShape.updateLabelBounds(java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxUtils;1;16;7;0.8028169014084507;1.0;186;264;1028
com.mxgraph.shape.mxConnectorShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.canvas.mxGraphics2DCanvas;2;3;5;0.95;0.9333333333333333;19;85;256
com.mxgraph.view.mxGraphView.getEdgeStyle(com.mxgraph.view.mxCellState, java.lang.Object, java.lang.Object, java.util.List<com.mxgraph.util.mxPoint>);com.mxgraph.util.mxUtils;1;0;5;1.0;1.0;24;829;1028
com.mxgraph.util.svg.AWTPathProducer.curvetoCubicRel(float, float, float, float, float, float);com.mxgraph.util.svg.ExtendedGeneralPath;1;4;1;0.8518518518518519;0.9795918367346939;3;85;426
com.mxgraph.io.mxStylesheetCodec.decode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.view.mxStylesheet;2;0;4;1.0;0.9166666666666666;59;100;79
com.mxgraph.swing.util.mxMorphing.animateCell(boolean, com.mxgraph.swing.view.mxCellStatePreview, java.lang.Object);com.mxgraph.view.mxGraphView;2;4;5;0.92;0.9714285714285714;21;128;829
com.mxgraph.util.svg.AWTPolygonProducer.endPoints();com.mxgraph.util.svg.AWTPolylineProducer;1;0;1;1.0;0.8571428571428572;3;10;31
com.mxgraph.view.mxSwimlaneManager.cellsAdded(java.lang.Object[]);com.mxgraph.view.mxGraph;1;2;1;0.8888888888888888;0.9971988795518207;16;158;3012
com.mxgraph.canvas.mxGraphics2DCanvas.createStroke(java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.canvas.mxBasicCanvas;1;0;3;1.0;0.9230769230769231;15;256;44
com.mxgraph.shape.mxSwimlaneShape.configureCanvas(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.canvas.mxGraphicsCanvas2D, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;3;1;7;0.9583333333333334;1.0;16;184;1028
com.mxgraph.swing.handler.mxGraphHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxMovePreview;2;16;8;0.851063829787234;0.9866666666666667;91;697;213
com.mxgraph.swing.handler.mxConnectPreview.transformScreenPoint(double, double);com.mxgraph.view.mxGraph;1;0;4;1.0;0.9971910112359551;6;161;3012
com.mxgraph.swing.handler.mxRotationHandler.isStateHandled(com.mxgraph.view.mxCellState);com.mxgraph.view.mxGraph;1;0;3;1.0;0.9971830985915493;3;145;3012
com.mxgraph.layout.mxStackLayout.moveCell(double, double, java.lang.Object);com.mxgraph.view.mxGraphView;1;1;5;0.9583333333333334;0.9861111111111112;31;147;829
com.mxgraph.swing.util.mxCellOverlay.getBounds(com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;2;4;6;0.7894736842105263;0.9285714285714286;41;61;96
com.mxgraph.swing.handler.mxElbowEdgeHandler.createHandles();com.mxgraph.util.mxPoint;3;0;9;1.0;0.8636363636363636;24;40;50
com.mxgraph.swing.handler.mxRotationHandler.reset();com.mxgraph.util.mxRectangle;2;3;4;0.8571428571428572;0.9;16;145;96
com.mxgraph.layout.mxCircleLayout.execute(java.lang.Object);com.mxgraph.util.mxRectangle;2;7;4;0.8;0.9487179487179487;49;101;96
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyEdge.getNextLayerConnectedCells(int);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;3;0;1;1.0;0.7692307692307692;15;57;25
com.mxgraph.view.mxGraph.getCellValidationError(java.lang.Object);com.mxgraph.view.mxMultiplicity;7;2;3;0.9945205479452055;0.7083333333333333;19;3012;78
com.mxgraph.layout.mxParallelEdgeLayout.layout(java.util.List<java.lang.Object>);com.mxgraph.layout.mxGraphLayout;0;2;4;0.9411764705882353;1.0;34;92;173
com.mxgraph.shape.mxDefaultTextShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.canvas.mxBasicCanvas;1;1;6;1.0;0.9722222222222222;62;64;44
com.mxgraph.swing.handler.mxGraphTransferHandler.importCells(com.mxgraph.swing.mxGraphComponent, com.mxgraph.swing.util.mxGraphTransferable, double, double);com.mxgraph.view.mxGraph;4;2;3;0.9310344827586207;0.9916434540389972;14;183;3012
com.mxgraph.shape.mxSwimlaneShape.paintSeparator(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, double, java.lang.String);com.mxgraph.util.mxUtils;1;0;6;1.0;1.0;20;184;1028
com.mxgraph.swing.handler.mxEdgeHandler.validateConnection(java.lang.Object, java.lang.Object);com.mxgraph.view.mxCellState;1;0;4;1.0;0.9473684210526316;3;413;178
com.mxgraph.swing.handler.mxSelectionCellsHandler.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellHandler;1;2;1;0.9333333333333333;0.9743589743589743;8;191;160
com.mxgraph.layout.mxFastOrganicLayout.execute(java.lang.Object);com.mxgraph.util.mxPoint;2;26;4;0.5357142857142857;0.9649122807017544;115;256;50
com.mxgraph.swing.view.mxCellStatePreview.show();com.mxgraph.util.mxPoint;2;7;6;0.7878787878787878;0.92;47;236;50
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.createInternalCells(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode[], com.mxgraph.layout.hierarchical.mxHierarchicalLayout, java.lang.Object[]);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;1;2;6;0.9487179487179487;0.9722222222222222;38;311;25
com.mxgraph.swing.util.mxCellOverlay.getBounds(com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;4;6;0.7894736842105263;1.0;41;61;0
com.mxgraph.util.svg.PathParser.parseh();com.mxgraph.util.svg.AbstractParser;2;3;2;0.9;0.8666666666666667;29;754;73
com.mxgraph.shape.mxHtmlTextShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxLightweightLabel;0;2;8;0.9615384615384616;1.0;27;45;36
com.mxgraph.view.mxGraph.constrainChild(java.lang.Object);com.mxgraph.util.mxPoint;2;4;3;0.9889196675900277;0.875;19;3012;50
com.mxgraph.swing.handler.mxGraphHandler.dragEnter(java.awt.dnd.DropTargetDragEvent);com.mxgraph.swing.mxGraphComponent;2;7;7;0.9078947368421053;0.9920634920634921;54;697;1798
com.mxgraph.util.png.mxPngImageEncoder.writeSBIT();com.mxgraph.util.png.mxPngEncodeParam;2;1;2;0.9787234042553191;0.9813084112149533;12;560;499
com.mxgraph.swing.mxGraphComponent.paintBackgroundPage(java.awt.Graphics);com.mxgraph.util.mxPoint;2;10;4;0.9591836734693877;0.9393939393939394;49;1798;50
com.mxgraph.swing.handler.mxEdgeHandler.getCell(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellHandler;0;0;5;1.0;1.0;9;413;160
com.mxgraph.swing.mxGraphComponent.updateComponent(com.mxgraph.view.mxCellState, java.awt.Component);com.mxgraph.util.mxPoint;2;0;2;1.0;0.8333333333333334;16;1798;50
com.mxgraph.swing.handler.mxConnectPreview.paintPreview(com.mxgraph.canvas.mxGraphics2DCanvas);com.mxgraph.view.mxCellState;1;0;2;1.0;0.95;3;161;178
com.mxgraph.swing.handler.mxCellHandler.getIndexAt(int, int);com.mxgraph.swing.mxGraphComponent;1;3;1;0.9090909090909091;0.9956521739130435;12;160;1798
com.mxgraph.swing.mxGraphComponent.checkTripleBuffer();com.mxgraph.view.mxGraph;1;3;3;0.9871794871794872;0.9972451790633609;13;1798;3012
com.mxgraph.view.mxGraphView.updateFixedTerminalPoint(boolean, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState, com.mxgraph.view.mxConnectionConstraint);com.mxgraph.view.mxGraph;2;1;4;0.9848484848484849;0.9944289693593314;15;829;3012
com.mxgraph.util.mxRectangle.setRect(double, double, double, double);com.mxgraph.util.mxPoint;2;2;1;0.8666666666666667;0.75;6;96;50
com.mxgraph.swing.mxGraphComponent.setGraph(com.mxgraph.view.mxGraph);com.mxgraph.util.mxEventSource;3;4;3;0.9829787234042553;0.95;24;1798;57
com.mxgraph.view.mxGraph.swapBounds(boolean, java.lang.Object);com.mxgraph.model.mxGeometry;2;2;1;0.9972067039106145;0.8181818181818181;11;3012;118
com.mxgraph.util.mxUndoManager.redo();com.mxgraph.util.mxEvent;0;2;3;0.875;1.0;11;57;0
com.mxgraph.io.mxObjectCodec.decodeChild(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.io.mxCodec;1;4;1;0.9615384615384616;1.0;17;519;182
com.mxgraph.view.mxGraph.addCells(java.lang.Integer, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object[]);com.mxgraph.util.mxEvent;0;3;2;0.994413407821229;1.0;17;3012;0
com.mxgraph.view.mxGraph.isCellEditable(java.lang.Object);com.mxgraph.util.mxUtils;1;3;4;0.9915730337078652;1.0;5;3012;1028
com.mxgraph.model.mxGraphModel.updateEdgeParent(java.lang.Object, java.lang.Object);com.mxgraph.util.mxPoint;2;10;2;0.9204545454545454;0.8947368421052632;32;870;50
com.mxgraph.swing.mxGraphComponent.startEditingAtCell(java.lang.Object, java.util.EventObject);com.mxgraph.view.mxGraph;2;1;3;0.9956521739130435;0.9943820224719101;12;1798;3012
com.mxgraph.swing.handler.mxEdgeHandler.mousePressed(java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;3;2;4;0.9523809523809523;0.9972375690607734;12;413;3012
com.mxgraph.view.mxGraph.getPreferredSizeForCell(java.lang.Object);com.mxgraph.view.mxGraphView;1;8;5;0.9781420765027322;0.9873417721518988;49;3012;829
com.mxgraph.view.mxGraphView.getPerimeterBounds(com.mxgraph.view.mxCellState, double);com.mxgraph.view.mxCellState;2;1;3;0.9838709677419355;0.9;6;829;178
com.mxgraph.view.mxGraphView.getRelativePoint(com.mxgraph.view.mxCellState, double, double);com.mxgraph.view.mxCellState;5;1;4;0.9866666666666667;0.8333333333333334;64;829;178
com.mxgraph.swing.handler.mxCellHandler.isLabelMovable();com.mxgraph.view.mxGraph;2;0;3;1.0;0.9943661971830986;5;160;3012
com.mxgraph.io.mxCellCodec.beforeDecode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.model.mxCell;2;0;4;1.0;0.967741935483871;76;102;231
com.mxgraph.layout.mxCircleLayout.execute(java.lang.Object);com.mxgraph.layout.mxGraphLayout;4;7;4;0.8;0.925;49;101;173
com.mxgraph.swing.handler.mxEdgeHandler.getCell(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;0;0;5;1.0;1.0;9;413;1798
com.mxgraph.model.mxGraphModel.updateEdgeParent(java.lang.Object, java.lang.Object);com.mxgraph.model.mxGeometry;3;10;2;0.9204545454545454;0.8421052631578947;32;870;118
com.mxgraph.swing.mxGraphComponent.getFoldingIcon(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;3;2;0.987012987012987;0.96;10;1798;178
com.mxgraph.swing.mxGraphComponent.getCells(java.awt.Rectangle, java.lang.Object);com.mxgraph.canvas.mxBasicCanvas;2;1;5;0.9959016393442623;0.92;36;1798;44
com.mxgraph.swing.handler.mxConnectPreview.transformScreenPoint(double, double);com.mxgraph.swing.mxGraphComponent;0;0;4;1.0;1.0;6;161;1798
com.mxgraph.canvas.mxGraphics2DCanvas.drawCell(com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;3;3;0.9090909090909091;1.0;13;256;0
com.mxgraph.layout.mxGraphLayout.getParentOffset(java.lang.Object);com.mxgraph.util.mxPoint;2;1;2;0.9523809523809523;0.8181818181818181;17;173;50
com.mxgraph.swing.mxGraphComponent.getCells(java.awt.Rectangle, java.lang.Object);com.mxgraph.view.mxGraphView;2;1;5;0.9959016393442623;0.9736842105263158;36;1798;829
com.mxgraph.shape.mxDoubleEllipseShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;7;1.0;0.9655172413793104;10;10;178
com.mxgraph.swing.util.mxAnimation.updateAnimation();com.mxgraph.util.mxEventSource;1;0;2;1.0;0.875;3;39;57
com.mxgraph.swing.mxGraphComponent.extendComponent(java.awt.Rectangle);com.mxgraph.view.mxGraphView;1;2;3;0.991869918699187;0.9875;40;1798;829
com.mxgraph.swing.handler.mxSelectionCellsHandler.removeGraphListeners(com.mxgraph.view.mxGraph);com.mxgraph.util.mxEvent;0;2;3;0.9259259259259259;1.0;12;191;0
com.mxgraph.canvas.mxGraphicsCanvas2D.setGradient(double, double, double, double, double, double, java.lang.String, java.lang.String, java.lang.String);com.mxgraph.util.mxConstants;0;7;1;0.9444444444444444;1.0;30;734;0
com.mxgraph.swing.handler.mxConnectionHandler.reset();com.mxgraph.swing.handler.mxCellMarker;1;4;2;0.9;0.9655172413793104;9;389;185
com.mxgraph.shape.mxStencil.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;5;7;0.9574468085106383;0.9772727272727273;68;348;178
com.mxgraph.view.mxGraph.isCellMovable(java.lang.Object);com.mxgraph.view.mxGraphView;1;3;4;0.9915730337078652;0.984375;5;3012;829
com.mxgraph.swing.handler.mxGraphHandler.dragEnter(java.awt.dnd.DropTargetDragEvent);com.mxgraph.view.mxGraphView;1;7;7;0.9078947368421053;0.9883720930232558;54;697;829
com.mxgraph.swing.mxGraphComponent.removeListener(com.mxgraph.util.mxEventSource.mxIEventListener);com.mxgraph.util.mxEventSource;1;0;1;1.0;0.875;3;1798;57
com.mxgraph.util.svg.PathParser.parseM();com.mxgraph.util.svg.AbstractParser;3;3;2;0.9032258064516129;0.8;10;754;73
