Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.mxgraph.swing.handler.mxEdgeHandler.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellMarker;1;8;8;0.9078947368421053;0.9861111111111112;89;413;185
com.mxgraph.analysis.mxGraphGenerator.setStarGraphLayout(com.mxgraph.analysis.mxAnalysisGraph, double);com.mxgraph.util.mxPoint;0;0;0;0;0
com.mxgraph.util.png.mxPngImageEncoder.writeIEND();com.mxgraph.util.png.ChunkStream;2;1;1;0.9772727272727273;0.9;5;560;75
com.mxgraph.swing.handler.mxSelectionCellsHandler.addGraphListeners(com.mxgraph.view.mxGraph);com.mxgraph.view.mxGraph;2;2;3;0.9259259259259259;0.9943661971830986;12;191;2992
com.mxgraph.swing.mxGraphComponent.zoom(double);com.mxgraph.util.mxRectangle;1;7;4;0.9745762711864406;0.9642857142857143;15;1798;96
com.mxgraph.swing.handler.mxRotationHandler.paint(java.awt.Graphics);com.mxgraph.util.mxConstants;0;2;3;0.9230769230769231;1.0;11;145;0
com.mxgraph.swing.handler.mxInsertHandler.addListener(com.mxgraph.util.mxEventSource.mxIEventListener, java.lang.String);com.mxgraph.util.mxEventSource;1;0;1;1.0;1.0;3;107;57
com.mxgraph.view.mxSwimlaneManager.isCellHorizontal(java.lang.Object);com.mxgraph.util.mxConstants;0;1;5;0.95;1.0;8;156;0
com.mxgraph.swing.handler.mxConnectPreview.stop(boolean, java.awt.event.MouseEvent);com.mxgraph.view.mxGraphView;1;1;6;0.9583333333333334;1.0;36;167;796
com.mxgraph.view.mxGraph.cellSizeUpdated(boolean, java.lang.Object);com.mxgraph.util.mxPoint;2;6;9;0.986449864498645;0.9259259259259259;55;2992;50
com.mxgraph.util.png.mxPngImageEncoder.writePHYS();com.mxgraph.util.png.ChunkStream;4;1;2;0.9791666666666666;0.8181818181818181;11;560;75
com.mxgraph.view.mxGraph.isLabelClipped(java.lang.Object);com.mxgraph.util.mxUtils;1;2;4;0.9943661971830986;1.0;8;2992;1071
com.mxgraph.view.mxGraph.toggleCellStyles(boolean, java.lang.Object[], java.lang.String);com.mxgraph.view.mxGraphView;1;3;3;0.9943661971830986;0.9827586206896551;14;2992;796
com.mxgraph.swing.handler.mxGraphHandler.start(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;0;6;5;0.9047619047619048;1.0;18;695;1798
com.mxgraph.view.mxGraph.getConnectionConstraint(boolean, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;0;3;1.0;1.0;15;2992;0
com.mxgraph.swing.mxGraphComponent.createTripleBuffer(int, int);com.mxgraph.util.mxUtils;1;5;1;0.9780701754385965;1.0;10;1798;1071
com.mxgraph.swing.handler.mxGraphTransferHandler.getDropTarget(com.mxgraph.swing.mxGraphComponent, com.mxgraph.swing.util.mxGraphTransferable);com.mxgraph.view.mxGraph;2;1;3;0.9655172413793104;0.9972067039106145;11;183;2992
com.mxgraph.io.mxRootChangeCodec.afterEncode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.io.mxCodec;1;0;2;1.0;1.0;6;41;172
com.mxgraph.analysis.mxGraphGenerator.getKnightGraph(com.mxgraph.analysis.mxAnalysisGraph, int, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.swing.mxGraphComponent.zoomActual();com.mxgraph.view.mxGraphView;1;6;3;0.9748953974895398;0.9859154929577465;30;1798;796
com.mxgraph.canvas.mxGraphics2DCanvas.getShape(java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;0;3;1.0;1.0;8;252;0
com.mxgraph.shape.mxConnectorShape.paintMarker(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.shape.mxMarkerRegistry;0;1;8;1.0;1.0;40;83;18
com.mxgraph.shape.mxDoubleRectangleShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.canvas.mxGraphics2DCanvas;0;0;0;0;0
com.mxgraph.swing.handler.mxMovePreview.isCellOpaque(java.lang.Object);com.mxgraph.view.mxCellState;1;0;1;1.0;0.9444444444444444;3;213;175
com.mxgraph.swing.handler.mxEdgeHandler.isValidState(com.mxgraph.view.mxCellState);com.mxgraph.swing.handler.mxCellHandler;1;3;6;0.925;0.9743589743589743;12;413;160
com.mxgraph.shape.mxConnectorShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;3;3;5;0.95;0.9;19;83;175
com.mxgraph.swing.handler.mxEdgeHandler.isTarget(int);com.mxgraph.swing.handler.mxCellHandler;1;0;1;1.0;0.967741935483871;3;413;160
com.mxgraph.view.mxGraphView.scaleAndTranslate(double, double, double);com.mxgraph.util.mxEvent;0;2;3;0.9655172413793104;1.0;12;796;0
com.mxgraph.layout.mxGraphLayout.getConstraint(boolean, java.lang.Object, java.lang.Object, java.lang.Object);com.mxgraph.view.mxCellState;1;0;3;1.0;0.9523809523809523;5;173;175
com.mxgraph.canvas.mxGraphics2DCanvas.createFillPaint(com.mxgraph.util.mxRectangle, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxPoint;2;0;4;1.0;0.8181818181818181;28;252;50
com.mxgraph.shape.mxStencilShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxPoint;2;3;3;0.9411764705882353;0.8666666666666667;15;425;50
com.mxgraph.analysis.mxGraphGenerator.getKnightMoveVertexes(com.mxgraph.analysis.mxAnalysisGraph, int, int, int, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.view.mxGraphView.updateBoundingBox(com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;4;1;6;0.9864864864864865;0.8709677419354839;57;796;96
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.initialRank();com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode;2;4;3;0.9;0.9459459459459459;80;311;69
com.mxgraph.swing.mxGraphComponent.paintBackgroundImage(java.awt.Graphics);com.mxgraph.view.mxGraph;0;1;3;0.9957081545064378;1.0;7;1798;2992
com.mxgraph.util.png.ChunkStream.writeToStream(java.io.DataOutputStream);com.mxgraph.util.png.CRC;1;3;1;0.8888888888888888;1.0;18;75;7
com.mxgraph.swing.mxGraphComponent.installDoubleClickHandler();com.mxgraph.view.mxGraph;1;7;1;0.9742489270386266;0.9972451790633609;18;1798;2992
com.mxgraph.canvas.mxHtmlCanvas.drawLine(java.util.List<com.mxgraph.util.mxPoint>, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxUtils;2;1;4;1.0;1.0;12;137;1071
com.mxgraph.swing.mxGraphComponent.getCells(java.awt.Rectangle, java.lang.Object);com.mxgraph.swing.view.mxInteractiveCanvas;1;1;4;0.9959183673469387;1.0;36;1798;74
com.mxgraph.view.mxGraphView.updateCellState(com.mxgraph.view.mxCellState);com.mxgraph.view.mxGraph;0;0;0;0;0
com.mxgraph.view.mxGraphView.getBoundingBox(boolean, com.mxgraph.view.mxCellState);com.mxgraph.view.mxGraph;0;0;0;0;0
com.mxgraph.swing.mxGraphComponent.getToolTipText(java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;1;2;3;0.9957081545064378;0.9972067039106145;18;1798;2992
com.mxgraph.swing.handler.mxElbowEdgeHandler.createHandles();com.mxgraph.view.mxGraphView;1;0;9;1.0;1.0;24;40;796
com.mxgraph.view.mxGraph.setConnectionConstraint(boolean, com.mxgraph.view.mxConnectionConstraint, java.lang.Object, java.lang.Object);com.mxgraph.util.mxConstants;0;2;3;0.9972067039106145;1.0;26;2992;0
com.mxgraph.canvas.mxVmlCanvas.drawCell(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;3;3;6;0.9032258064516129;0.9285714285714286;79;286;175
com.mxgraph.model.mxGraphModel.dispatch();com.mxgraph.util.mxEvent;0;0;3;1.0;1.0;3;870;0
com.mxgraph.canvas.mxSvgCanvas.drawMarker(com.mxgraph.util.mxPoint, com.mxgraph.util.mxPoint, float, float, java.lang.Object, java.lang.String, org.w3c.dom.Element);com.mxgraph.util.mxPoint;3;1;3;0.9696969696969697;0.8;42;746;50
com.mxgraph.view.mxGraph.cellsAdded(boolean, boolean, java.lang.Integer, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object[]);com.mxgraph.util.mxEventSource;1;7;6;0.9836512261580381;0.9655172413793104;54;2992;57
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.dfs(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyEdge, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.CellVisitor, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode, int, int, int[], java.util.Set<com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode>);com.mxgraph.layout.hierarchical.model.mxGraphHierarchyEdge;0;2;2;1.0;1.0;25;311;57
com.mxgraph.swing.handler.mxEdgeHandler.movePoint(com.mxgraph.util.mxPoint, int, java.lang.Object);com.mxgraph.swing.handler.mxCellHandler;1;3;4;0.9574468085106383;0.9777777777777777;33;413;160
com.mxgraph.view.mxGraph.isLabelClipped(java.lang.Object);com.mxgraph.view.mxGraphView;1;2;4;0.9943661971830986;0.9827586206896551;8;2992;796
com.mxgraph.swing.mxGraphComponent.getScaledPreferredSizeForGraph();com.mxgraph.util.mxPoint;2;0;3;1.0;0.8181818181818181;5;1798;50
com.mxgraph.util.svg.AWTPathProducer.curvetoCubicSmoothRel(float, float, float, float);com.mxgraph.util.svg.ExtendedGeneralPath;1;4;1;0.8518518518518519;0.9795918367346939;3;85;426
com.mxgraph.util.mxUndoManager.trim();com.mxgraph.util.mxUndoableEdit;1;2;1;0.8571428571428572;0.9333333333333333;6;57;56
com.mxgraph.util.svg.PathParser.parseV();com.mxgraph.util.svg.AbstractParser;2;3;2;0.9;0.8666666666666667;29;754;73
com.mxgraph.swing.handler.mxGraphHandler.installDragGestureHandler();com.mxgraph.swing.mxGraphComponent;2;2;3;0.9692307692307692;0.9915254237288136;26;695;1798
com.mxgraph.view.mxGraphView.getWordWrapWidth(com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;2;1;4;0.9827586206896551;1.0;12;796;1071
com.mxgraph.swing.handler.mxRotationHandler.reset();com.mxgraph.util.mxConstants;0;3;4;0.8571428571428572;1.0;16;145;0
com.mxgraph.layout.mxGraphLayout.setVertexLocation(double, double, java.lang.Object);com.mxgraph.util.mxRectangle;2;3;6;0.8846153846153846;0.92;39;173;96
com.mxgraph.swing.handler.mxMovePreview.reset();com.mxgraph.view.mxGraphView;1;5;5;0.8214285714285714;0.9838709677419355;22;213;796
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.initialRank();com.mxgraph.layout.hierarchical.model.mxGraphHierarchyEdge;0;4;3;0.9;1.0;80;311;57
com.mxgraph.swing.mxGraphComponent.drawCell(com.mxgraph.canvas.mxICanvas, java.lang.Object);com.mxgraph.view.mxGraph;3;5;3;0.9828326180257511;0.9944444444444445;18;1798;2992
com.mxgraph.view.mxPerimeter.apply(boolean, com.mxgraph.util.mxPoint, com.mxgraph.util.mxRectangle, com.mxgraph.view.mxCellState);com.mxgraph.util.mxPoint;2;0;5;1.0;0.8666666666666667;295;295;50
com.mxgraph.swing.handler.mxInsertHandler.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;1;3;2;0.9117647058823529;0.9959016393442623;17;107;1798
com.mxgraph.swing.handler.mxGraphHandler.dragExit(java.awt.dnd.DropTargetEvent);com.mxgraph.swing.handler.mxGraphTransferHandler;1;3;2;0.9473684210526316;0.9615384615384616;10;695;183
com.mxgraph.analysis.mxGraphAnalysis.getMinimumSpanningTree(boolean, com.mxgraph.analysis.mxICostFunction, com.mxgraph.view.mxGraph, java.lang.Object[]);com.mxgraph.view.mxGraphView;1;1;3;0.9583333333333334;0.9852941176470589;37;156;796
com.mxgraph.layout.mxStackLayout.execute(java.lang.Object);com.mxgraph.view.mxGraphView;1;9;6;0.7096774193548387;0.9876543209876543;93;147;796
com.mxgraph.swing.handler.mxVertexHandler.getSelectionStroke();com.mxgraph.swing.util.mxSwingConstants;0;0;1;1.0;1.0;3;216;4
com.mxgraph.analysis.mxAnalysisGraph.getTerminal(boolean, java.lang.Object);com.mxgraph.view.mxGraph;0;0;0;0;0
com.mxgraph.view.mxGraph.getStartSize(java.lang.Object);com.mxgraph.util.mxRectangle;2;1;5;0.9971988795518207;0.8888888888888888;15;2992;96
com.mxgraph.shape.mxMarkerRegistry.paintMarker(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.util.mxPoint, com.mxgraph.view.mxCellState, double, double, double, java.lang.String);com.mxgraph.canvas.mxGraphics2DCanvas;2;0;4;1.0;0.9166666666666666;12;18;252
com.mxgraph.view.mxGraphView.updateLabelBounds(com.mxgraph.view.mxCellState);com.mxgraph.util.mxPoint;0;0;0;0;0
com.mxgraph.canvas.mxGraphics2DCanvas.getShape(java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxUtils;1;0;3;1.0;1.0;8;252;1071
com.mxgraph.swing.mxGraphComponent.checkTripleBuffer();com.mxgraph.util.mxPoint;2;3;3;0.9871794871794872;0.8666666666666667;13;1798;50
com.mxgraph.layout.mxCompactTreeLayout.execute(java.lang.Object, java.lang.Object);com.mxgraph.view.mxGraph;3;15;3;0.8333333333333334;0.9946808510638298;72;553;2992
com.mxgraph.shape.mxImageShape.getFillColor(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;0;3;1.0;1.0;3;21;1071
com.mxgraph.swing.view.mxCellEditor.getEditorBounds(com.mxgraph.view.mxCellState, double);com.mxgraph.util.mxUtils;1;3;6;0.9361702127659575;1.0;29;233;1071
com.mxgraph.swing.handler.mxMovePreview.update(boolean, double, double, java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxSelectionCellsHandler;1;7;8;0.8205128205128205;0.9777777777777777;41;213;191
com.mxgraph.view.mxGraph.getMovableCells(java.lang.Object[]);com.mxgraph.model.mxGraphModel;1;2;1;0.9943181818181818;1.0;8;2992;870
com.mxgraph.swing.handler.mxRotationHandler.reset();com.mxgraph.util.mxUtils;0;3;4;0.8571428571428572;1.0;16;145;1071
com.mxgraph.layout.mxPartitionLayout.execute(java.lang.Object);com.mxgraph.util.mxRectangle;2;5;6;0.8214285714285714;0.9459459459459459;63;104;96
com.mxgraph.view.mxGraph.isSwimlane(java.lang.Object);com.mxgraph.util.mxConstants;0;2;4;0.994413407821229;1.0;12;2992;0
com.mxgraph.canvas.mxSvgCanvas.drawLine(java.util.List<com.mxgraph.util.mxPoint>, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.canvas.mxBasicCanvas;1;3;4;0.9523809523809523;0.9666666666666667;95;746;44
com.mxgraph.swing.util.mxMorphing.updateAnimation();com.mxgraph.swing.util.mxAnimation;0;0;0;0;0
com.mxgraph.view.mxGraph.enterGroup(java.lang.Object);com.mxgraph.view.mxGraphView;1;3;1;0.9914772727272727;0.9821428571428571;9;2992;796
com.mxgraph.analysis.mxGraphGenerator.oneSpanningTree(boolean, boolean, com.mxgraph.analysis.mxAnalysisGraph);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.model.mxGraphModel.endUpdate();com.mxgraph.util.mxUndoableEdit;2;3;3;0.963855421686747;0.8666666666666667;19;870;56
com.mxgraph.swing.handler.mxRotationHandler.start(java.awt.event.MouseEvent);com.mxgraph.util.mxUtils;1;3;5;0.875;1.0;8;145;1071
com.mxgraph.swing.handler.mxEdgeHandler.getHandleFillColor(int);com.mxgraph.view.mxCellState;1;2;5;0.95;0.96;14;413;175
com.mxgraph.swing.handler.mxInsertHandler.insertCell(com.mxgraph.util.mxRectangle);com.mxgraph.util.mxPoint;2;1;4;0.9565217391304348;0.8;3;107;50
com.mxgraph.view.mxGraph.getStartSize(java.lang.Object);com.mxgraph.util.mxConstants;0;1;5;0.9971988795518207;1.0;15;2992;0
com.mxgraph.shape.mxLabelShape.getFillColor(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;0;3;1.0;1.0;3;58;1071
com.mxgraph.swing.mxGraphComponent.zoom(double);com.mxgraph.view.mxGraph;2;7;4;0.9745762711864406;0.9945205479452055;15;1798;2992
com.mxgraph.util.svg.PathParser.parsea();com.mxgraph.util.svg.NumberParser;1;3;2;0.9032258064516129;0.8888888888888888;65;754;264
com.mxgraph.view.mxGraph.updateCellSize(boolean, java.lang.Object);com.mxgraph.util.mxEventSource;1;2;2;0.9971830985915493;0.9166666666666666;11;2992;57
com.mxgraph.model.mxGeometry.translate(double, double);com.mxgraph.util.mxPoint;2;2;1;0.8181818181818181;0.8;22;118;50
com.mxgraph.io.mxObjectCodec.encodeValue(com.mxgraph.io.mxCodec, java.lang.Object, java.lang.Object, java.lang.String, org.w3c.dom.Node);com.mxgraph.io.mxCodec;2;7;1;0.9245283018867925;0.9230769230769231;16;516;172
com.mxgraph.util.svg.PathParser.parses();com.mxgraph.util.svg.AbstractParser;3;3;2;0.9032258064516129;0.8;35;754;73
com.mxgraph.swing.handler.mxGraphHandler.paint(java.awt.Graphics);com.mxgraph.swing.mxGraphComponent;1;4;2;0.9428571428571428;0.9959016393442623;15;695;1798
com.mxgraph.view.mxGraphView.getTerminalPort(boolean, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;1;5;0.9824561403508771;0.9545454545454546;11;796;175
com.mxgraph.view.mxGraph.isAutoSizeCell(java.lang.Object);com.mxgraph.view.mxGraphView;1;2;4;0.9943502824858758;0.9824561403508771;5;2992;796
com.mxgraph.shape.mxBasicShape.hasShadow(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;0;3;1.0;1.0;3;51;0
com.mxgraph.view.mxGraphView.updateEdgeBounds(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;5;2;3;0.9701492537313433;0.8275862068965517;51;796;175
com.mxgraph.view.mxGraph.alignCells(java.lang.Object, java.lang.Object[], java.lang.String);com.mxgraph.model.mxGeometry;1;5;6;0.9863387978142076;0.9615384615384616;88;2992;118
com.mxgraph.shape.mxSwimlaneShape.getGradientBounds(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;2;0;5;1.0;1.0;11;33;1071
com.mxgraph.swing.handler.mxCellMarker.getCell(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;1;1;1;0.962962962962963;1.0;3;185;1798
com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.printStatus();com.mxgraph.layout.hierarchical.mxHierarchicalLayout;0;0;3;1.0;1.0;15;857;273
com.mxgraph.layout.mxPartitionLayout.execute(java.lang.Object);com.mxgraph.layout.mxGraphLayout;2;5;6;0.8214285714285714;0.9487179487179487;63;104;173
com.mxgraph.view.mxGraphView.updateFloatingTerminalPoint(boolean, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;3;4;1.0;1.0;8;796;1071
com.mxgraph.shape.mxStencil.drawShadow(boolean, boolean, boolean, com.mxgraph.canvas.mxGraphicsCanvas2D, com.mxgraph.util.mxRectangle, com.mxgraph.util.mxRectangle, com.mxgraph.view.mxCellState, double, double);com.mxgraph.util.mxConstants;0;0;0;0;0
com.mxgraph.swing.handler.mxConnectionHandler.createTargetVertex(java.awt.event.MouseEvent, java.lang.Object);com.mxgraph.view.mxGraph;3;0;4;1.0;0.9915966386554622;12;389;2992
com.mxgraph.shape.mxSwimlaneShape.getTitleSize(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;0;0;0;0;0
com.mxgraph.layout.mxGraphLayout.getVertexBounds(java.lang.Object);com.mxgraph.view.mxCellState;0;3;5;0.88;1.0;25;173;175
com.mxgraph.swing.mxGraphComponent.refresh();com.mxgraph.swing.handler.mxSelectionCellsHandler;1;0;2;1.0;0.9583333333333334;4;1798;191
com.mxgraph.view.mxGraph.toggleCells(boolean, boolean, java.lang.Object[]);com.mxgraph.util.mxEventSource;1;4;2;0.9915492957746479;0.9285714285714286;17;2992;57
com.mxgraph.swing.handler.mxEdgeHandler.reset();com.mxgraph.swing.handler.mxCellMarker;1;1;2;0.9722222222222222;0.9615384615384616;5;413;185
com.mxgraph.shape.mxDoubleEllipseShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.shape.mxBasicShape;1;0;7;1.0;0.9473684210526316;10;10;51
com.mxgraph.swing.handler.mxEdgeHandler.getIndexAt(int, int);com.mxgraph.swing.handler.mxCellHandler;4;0;3;1.0;0.8787878787878788;7;413;160
com.mxgraph.view.mxGraph.updateAlternateBounds(boolean, com.mxgraph.model.mxGeometry, java.lang.Object);com.mxgraph.util.mxPoint;2;4;3;0.9887640449438202;0.8461538461538461;23;2992;50
com.mxgraph.swing.handler.mxConnectionHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.view.mxCellState;1;6;9;0.9117647058823529;0.9811320754716981;51;389;175
com.mxgraph.shape.mxRectangleShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;1;7;0.9444444444444444;0.9705882352941176;35;51;175
com.mxgraph.util.png.mxPngImageEncoder.writeSBIT();com.mxgraph.util.png.ChunkStream;3;1;2;0.9787234042553191;0.8636363636363636;12;560;75
com.mxgraph.view.mxSwimlaneManager.resizeSwimlane(boolean, double, double, java.lang.Object);com.mxgraph.view.mxGraph;0;0;0;0;0
com.mxgraph.view.mxCellState.clone();com.mxgraph.util.mxPoint;3;6;2;0.7777777777777778;0.8333333333333334;29;175;50
com.mxgraph.swing.handler.mxEdgeHandler.createHandles();com.mxgraph.util.mxConstants;0;4;4;0.9166666666666666;1.0;9;413;0
com.mxgraph.view.mxSwimlaneManager.isCellHorizontal(java.lang.Object);com.mxgraph.util.mxUtils;1;1;5;0.95;1.0;8;156;1071
com.mxgraph.view.mxGraph.getSelectionCount();com.mxgraph.view.mxGraphSelectionModel;1;0;1;1.0;0.9523809523809523;3;2992;141
com.mxgraph.canvas.mxSvgCanvas.drawCell(com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;5;2;6;0.9534883720930233;1.0;39;746;1071
com.mxgraph.swing.mxGraphComponent.addCellOverlay(com.mxgraph.swing.util.mxICellOverlay, java.lang.Object);com.mxgraph.view.mxGraph;0;3;4;0.9913419913419913;1.0;19;1798;2992
com.mxgraph.swing.handler.mxGraphHandler.getCell(java.awt.event.MouseEvent);com.mxgraph.util.mxUtils;1;2;5;0.9692307692307692;1.0;21;695;1071
com.mxgraph.view.mxGraph.setView(com.mxgraph.view.mxGraphView);com.mxgraph.util.mxEvent;0;3;3;0.9915492957746479;1.0;19;2992;0
com.mxgraph.layout.mxCompactTreeLayout.processNodeOutgoing(com.mxgraph.layout.mxCompactTreeLayout.TreeNode);com.mxgraph.model.mxGraphModel;0;11;5;0.8428571428571429;1.0;70;553;870
com.mxgraph.util.mxRectangle.intersectLine(double, double, double, double);com.mxgraph.util.mxUtils;0;2;2;0.8666666666666667;1.0;14;96;1071
com.mxgraph.util.svg.PathParser.parseT();com.mxgraph.util.svg.AbstractParser;3;3;2;0.9032258064516129;0.8;31;754;73
com.mxgraph.swing.handler.mxGraphHandler.isEnabled();com.mxgraph.view.mxGraph;1;0;3;1.0;0.9971509971509972;3;695;2992
com.mxgraph.swing.mxGraphComponent.updateComponents();com.mxgraph.view.mxGraph;1;6;1;0.9737991266375546;0.9972144846796658;11;1798;2992
com.mxgraph.swing.handler.mxEdgeHandler.convertPoint(boolean, com.mxgraph.util.mxPoint);com.mxgraph.view.mxGraph;1;0;6;1.0;0.9971751412429378;14;413;2992
com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.repositionValid(com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel, double, int);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;2;1;2;0.9827586206896551;0.9444444444444444;44;857;25
com.mxgraph.layout.mxGraphLayout.setEdgePoints(java.lang.Object, java.util.List<com.mxgraph.util.mxPoint>);com.mxgraph.model.mxGeometry;3;2;3;0.9166666666666666;0.8;21;173;118
com.mxgraph.reader.mxGraphViewImageReader.createCanvas(java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxPoint;2;5;4;0.6153846153846154;0.875;30;95;50
com.mxgraph.layout.mxParallelEdgeLayout.getEdgeId(java.lang.Object);com.mxgraph.view.mxGraph;0;0;5;1.0;1.0;12;92;2992
com.mxgraph.swing.view.mxCellStatePreview.translateState(com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState, double, double);com.mxgraph.view.mxGraph;2;2;6;0.9375;0.9945054945054945;20;235;2992
com.mxgraph.swing.handler.mxInsertHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.view.mxGraphView;1;3;7;0.8888888888888888;0.984375;15;107;796
com.mxgraph.view.mxGraph.resetEdges(java.lang.Object[]);com.mxgraph.view.mxGraphView;2;3;3;0.9916201117318436;0.9838709677419355;25;2992;796
com.mxgraph.view.mxGraph.cellsResized(com.mxgraph.util.mxRectangle[], java.lang.Object[]);com.mxgraph.model.mxGeometry;2;6;5;0.9835164835164835;0.9166666666666666;42;2992;118
com.mxgraph.swing.handler.mxEdgeHandler.isIgnoredEvent(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellHandler;1;1;1;0.9714285714285714;0.96875;3;413;160
com.mxgraph.swing.mxGraphComponent.paintBackgroundPage(java.awt.Graphics);com.mxgraph.view.mxGraphView;1;10;4;0.9591836734693877;0.9876543209876543;49;1798;796
com.mxgraph.layout.mxGraphLayout.isVertexIgnored(java.lang.Object);com.mxgraph.view.mxGraph;2;0;1;1.0;0.9943181818181818;3;173;2992
com.mxgraph.view.mxGraph.getImage(com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;0;3;1.0;1.0;3;2992;1071
com.mxgraph.swing.handler.mxConnectPreview.start(com.mxgraph.view.mxCellState, java.awt.event.MouseEvent, java.lang.String);com.mxgraph.view.mxGraph;0;2;6;0.8823529411764706;1.0;7;167;2992
com.mxgraph.swing.view.mxCellStatePreview.revalidateState(com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState, double, double);com.mxgraph.util.mxPoint;2;2;7;0.9411764705882353;0.9047619047619048;29;235;50
com.mxgraph.view.mxSwimlaneManager.resizeSwimlane(boolean, double, double, java.lang.Object);com.mxgraph.util.mxRectangle;0;0;0;0;0
com.mxgraph.swing.mxGraphComponent.drawGraph(boolean, java.awt.Graphics2D);com.mxgraph.view.mxGraphView;1;1;4;0.9957264957264957;0.9836065573770492;19;1798;796
com.mxgraph.swing.view.mxCellStatePreview.restore(java.util.List<com.mxgraph.view.mxCellState>);com.mxgraph.view.mxCellState;1;1;4;0.9583333333333334;0.9565217391304348;11;235;175
com.mxgraph.swing.handler.mxVertexHandler.createHandles();com.mxgraph.util.mxPoint;2;0;7;1.0;0.8666666666666667;30;216;50
