Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.android.internal.telephony.cat.RilMessageDecoder.processMessage(com.android.internal.telephony.cat.Message);com.android.internal.telephony.cat.CatLog;0;2;2;0.8;1.0;13;82;13
com.android.internal.telephony.gsm.GsmConnection.fakeHoldBeforeDial();com.android.internal.telephony.gsm.GsmCall;2;1;2;0.9803921568627451;0.8666666666666667;8;446;97
com.android.internal.telephony.gsm.GsmSMSDispatcher.dispatchMessage(com.android.internal.telephony.SmsMessageBase);com.android.internal.telephony.SmsMessageBase;2;0;8;1.0;0.9534883720930233;50;259;73
com.android.internal.telephony.cat.CommandParamsFactory.processDisplayText(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.CatLog;0;2;6;0.9333333333333333;1.0;34;575;13
com.android.internal.telephony.uicc.SIMRecords.resetRecords();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.cdma.CDMAPhone.init(com.android.internal.telephony.cdma.Context, com.android.internal.telephony.PhoneNotifier);com.android.internal.telephony.ServiceStateTracker;1;7;4;0.954248366013072;0.9864864864864865;34;977;258
com.android.internal.telephony.cdma.CdmaServiceStateTracker.handleMessage(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.ServiceStateTracker;5;17;5;0.8446601941747574;0.9545454545454546;171;1095;258
com.android.internal.telephony.cat.CommandParamsFactory.processLaunchBrowser(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.IconId;2;2;7;0.9333333333333333;0.8333333333333334;50;575;3
com.android.internal.telephony.RIL.writeSmsToSim(com.android.internal.telephony.Message, int, java.lang.String, java.lang.String);com.android.internal.telephony.RILRequest;4;3;1;0.9842931937172775;0.7272727272727273;11;2758;68
com.android.internal.telephony.cdma.CdmaCallTracker.handlePollCalls(com.android.internal.telephony.cdma.AsyncResult);com.android.internal.telephony.DriverCall;3;12;6;0.8777777777777778;0.9444444444444444;167;707;75
android.telephony.SmsMessage.getOriginatingAddress();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;0.9583333333333334;3;237;73
com.android.internal.telephony.gsm.GsmDataConnectionTracker.isApnTypeAvailable(java.lang.String);com.android.internal.telephony.ApnSetting;1;0;2;1.0;0.9565217391304348;13;1671;96
com.android.internal.telephony.test.SimulatedCommands.triggerHangupForeground();com.android.internal.telephony.test.SimulatedGsmCallState;1;0;2;1.0;0.9565217391304348;4;821;452
com.android.internal.telephony.cdma.CDMAPhone.setVoiceMailNumber(com.android.internal.telephony.cdma.Message, java.lang.String, java.lang.String);com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.gsm.SimSmsInterfaceManager.setCellBroadcastActivation(boolean);com.android.internal.telephony.PhoneBase;1;4;2;0.8461538461538461;0.9937888198757764;15;182;610
com.android.internal.telephony.cat.CommandParamsFactory.processBIPClient(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.CommandDetails;1;2;6;0.9310344827586207;0.95;29;575;32
com.android.internal.telephony.gsm.GsmCallTracker.canConference();com.android.internal.telephony.gsm.GsmCall;1;0;2;1.0;0.9333333333333333;3;563;97
com.android.internal.telephony.sip.SipPhone.unhold();com.android.internal.telephony.Call;1;3;2;0.961038961038961;0.95;8;576;110
com.android.internal.telephony.cat.CommandParamsFactory.processSelectItem(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.IconId;2;3;7;0.925;0.9130434782608696;68;575;3
android.telephony.SmsMessage.getStatusOnIcc();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;0.9583333333333334;3;237;73
com.android.internal.telephony.RIL.setMute(boolean, com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;7;2758;68
com.android.internal.telephony.cdma.CdmaCallTracker.acceptCall();com.android.internal.telephony.CallTracker;1;4;4;0.9384615384615385;0.9523809523809523;17;707;51
com.android.internal.telephony.cdma.CdmaSMSDispatcher.onReceive(com.android.internal.telephony.cdma.Context, com.android.internal.telephony.cdma.Intent);com.android.internal.telephony.SMSDispatcher;1;0;6;1.0;0.9836065573770492;58;287;572
com.android.internal.telephony.gsm.GsmCall.connectionDisconnected(com.android.internal.telephony.gsm.GsmConnection);com.android.internal.telephony.Call;2;1;1;0.9444444444444444;0.8947368421052632;14;97;110
com.android.internal.telephony.gsm.GSMPhone.dial(com.android.internal.telephony.UUSInfo, java.lang.String);com.android.internal.telephony.gsm.GsmMmiCode;5;2;3;0.9841269841269842;0.9166666666666666;21;1023;839
com.android.internal.telephony.cdma.RuimSmsInterfaceManager.copyMessageToIccEf(byte[], byte[], int);com.android.internal.telephony.IccSmsInterfaceManager;1;4;3;0.8;0.9333333333333333;16;113;56
com.android.internal.telephony.cat.CommandParamsFactory.processBIPClient(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.TextMessage;3;2;6;0.9310344827586207;0.8333333333333334;29;575;31
com.android.internal.telephony.RIL.invokeOemRilRequestRaw(byte[], com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;4;2;2;0.9895287958115183;0.7;6;2758;68
com.android.internal.telephony.RIL.getIMEI(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
com.android.internal.telephony.cdma.CDMALTEPhone.handleMessage(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.SMSDispatcher;1;1;3;0.9545454545454546;1.0;14;160;572
com.android.internal.telephony.cdma.SmsMessage.parseBroadcastSms();com.android.internal.telephony.cdma.sms.BearerData;3;0;4;1.0;0.925;13;551;1244
com.android.internal.telephony.uicc.IccCardProxy.updateIccAvailability();com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.gsm.GSMPhone.dispose();com.android.internal.telephony.gsm.GsmCallTracker;1;2;9;0.9848484848484849;0.9841269841269842;19;1023;563
com.android.internal.telephony.gsm.GsmSMSDispatcher.sendText(com.android.internal.telephony.gsm.PendingIntent, com.android.internal.telephony.gsm.PendingIntent, java.lang.String, java.lang.String, java.lang.String);com.android.internal.telephony.SmsMessageBase;2;0;3;1.0;0.9230769230769231;9;259;73
com.android.internal.telephony.sip.SipPhoneBase.notifyPhoneStateChanged();com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935897435897436;3;285;610
com.android.internal.telephony.cdma.SmsMessage.isMwiDontStore();com.android.internal.telephony.cdma.sms.BearerData;1;0;1;1.0;0.972972972972973;3;551;1244
com.android.internal.telephony.gsm.GsmMmiCode.onSetComplete(com.android.internal.telephony.gsm.AsyncResult);com.android.internal.telephony.gsm.GSMPhone;2;10;2;0.8;0.9850746268656716;66;839;1023
