Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.bson.LazyBSONObject;0;0;0;0;0;0
com.mongodb.DBPort;89;12;10;0.9074074427286783;0;4
com.mongodb.io.ZipUtil;20;1;0;0.0;0;0
com.mongodb.BasicDBList;43;9;1;0.8571428571428571;0;0
org.bson.BSON;0;0;0;0;0;0
com.mongodb.util.Args;32;3;2;0.5;0;0
com.mongodb.util.SimplePool;115;17;13;1.0769230769230769;0;14
org.bson.io.Bits;0;0;0;0;0;0
org.bson.types.BSONTimestamp;0;0;0;0;0;0
org.bson.BSONLazyDecoder;0;0;0;0;0;0
com.mongodb.util.Hash;98;16;1;0.0;0;0
com.mongodb.util.OptionMap;3;1;0;0.0;0;0
com.mongodb.LazyWriteableDBDecoder;0;0;0;0;0;0
com.mongodb.Mongo;9;3;0;0.0;0;0
com.mongodb.gridfs.GridFSDBFile;0;0;0;0;0;0
com.mongodb.ReflectionDBObject;93;11;5;0.9519230769230769;0;0
com.mongodb.gridfs.CLI;0;0;0;0;0;0
com.mongodb.DBApiLayer;299;13;8;0.9576470947265625;0;4
com.mongodb.util.TestNGListener;68;7;1;1.0;0;2
com.mongodb.MapReduceOutput;0;0;0;0;0;0
org.bson.types.Code;0;0;0;0;0;0
com.mongodb.io.ByteBufferHolder;62;12;4;0.5925925572713217;0;1
org.bson.BasicBSONCallback;0;0;0;0;0;0
com.mongodb.LazyDBObject;0;0;0;0;0;0
org.bson.io.UTF8Encoding;0;0;0;0;0;0
org.bson.util.StringRangeSet;0;0;0;0;0;0
org.bson.KeyCachingLazyBSONObject;0;0;0;0;0;0
com.mongodb.util.Util;0;0;0;0;0;0
com.mongodb.DBPortPool;58;8;5;1.0;0;2
org.bson.BasicBSONObject;0;0;0;0;0;0
org.bson.BasicBSONEncoder;0;0;0;0;0;0
com.mongodb.QueryBuilder;0;0;0;0;0;0
com.mongodb.LazyDBCallback;0;0;0;0;0;0
org.bson.util.ExposedByteArrayInputStream;0;0;0;0;0;0
org.bson.io.BSONInput;0;0;0;0;0;0
org.bson.util.SimplePool;0;0;0;0;0;0
com.mongodb.LazyWriteableDBCallback;0;0;0;0;0;0
com.mongodb.MapReduceCommand;0;0;0;0;0;0
com.mongodb.util.TestCase;152;9;1;0.9444444179534912;0;2
com.mongodb.OutMessage;0;0;0;0;0;0
com.mongodb.ServerAddress;0;0;0;0;0;0
com.mongodb.util.StringParseUtil;120;7;0;0.0;0;3
org.bson.types.Binary;0;0;0;0;0;0
com.mongodb.BasicDBObject;48;12;2;0.85;0;0
com.mongodb.GroupCommand;0;0;0;0;0;0
org.bson.io.BasicOutputBuffer;0;0;0;0;0;0
org.bson.LazyDBList;0;0;0;0;0;0
com.mongodb.DBTCPConnector;0;0;0;0;0;0
org.bson.BasicBSONDecoder;0;0;0;0;0;0
com.mongodb.DBCursor;161;27;15;0.8942857360839844;0;4
org.bson.types.ObjectId;0;0;0;0;0;0
org.bson.BSONException;0;0;0;0;0;0
com.mongodb.util.JSON;3;1;0;0.0;0;0
org.bson.types.BasicBSONList;0;0;0;0;0;0
com.mongodb.MongoURI;0;0;0;0;0;0
com.mongodb.util.JSONParseException;0;0;0;0;0;0
com.mongodb.DBPointer;0;0;0;0;0;0
com.mongodb.util.WeakBag;58;9;1;1.1428571428571428;0;1
com.mongodb.CommandResult;0;0;0;0;0;0
org.bson.LazyBSONCallback;0;0;0;0;0;0
com.mongodb.util.JSONParser;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile;0;0;0;0;0;0
com.mongodb.ServerError;0;0;0;0;0;0
com.mongodb.io.ByteBufferInputStream;63;11;2;0.625;0;0
com.mongodb.DefaultDBDecoder;0;0;0;0;0;0
com.mongodb.WriteResult;0;0;0;0;0;0
com.mongodb.util.UniqueList;9;2;0;0.0;0;0
org.bson.io.OutputBuffer;0;0;0;0;0;0
com.mongodb.Response;0;0;0;0;0;0
com.mongodb.QueryOperators;0;0;0;0;0;0
com.mongodb.LazyWriteableDBObject;0;0;0;0;0;0
org.bson.types.CodeWScope;0;0;0;0;0;0
org.bson.io.BSONByteBuffer;0;0;0;0;0;0
com.mongodb.MongoOptions;0;0;0;0;0;0
org.bson.types.MaxKey;0;0;0;0;0;0
com.mongodb.MongoException;0;0;0;0;0;0
org.bson.LazyBSONList;0;0;0;0;0;0
com.mongodb.gridfs.GridFS;0;0;0;0;0;0
com.mongodb.util.StringBuilderPool;15;4;1;1.0;0;0
com.mongodb.util.FastStack;21;7;1;1.1666666666666667;0;1
com.mongodb.DB;0;0;0;0;0;0
com.mongodb.ReplicaSetStatus;0;0;0;0;0;0
com.mongodb.util.TimeConstants;0;0;15;0.0;0;0
com.mongodb.ReadPreference;0;0;0;0;0;0
com.mongodb.MongoInternalException;0;0;0;0;0;0
com.mongodb.DBAddress;104;17;5;0.7818182164972479;0;1
com.mongodb.io.StreamUtil;73;14;0;0.0;0;0
com.mongodb.util.JSONCallback;0;0;0;0;0;0
org.bson.LazyBSONDecoder;0;0;0;0;0;0
com.mongodb.DBRefBase;0;0;0;0;0;0
com.mongodb.util.MyAsserts;90;22;1;1.0;0;0
com.mongodb.Bytes;60;7;35;1.0;0;1
com.mongodb.RawDBObject;189;15;5;0.9797979990641276;0;17
com.mongodb.LazyDBDecoder;0;0;0;0;0;0
org.bson.types.MinKey;0;0;0;0;0;0
com.mongodb.DefaultDBCallback;0;0;0;0;0;0
com.mongodb.util.ThreadPool;62;8;6;1.2;0;6
com.mongodb.gridfs.GridFSFile;0;0;0;0;0;0
com.mongodb.BasicDBObjectBuilder;10;3;1;0.5;0;0
com.mongodb.DefaultDBEncoder;0;0;0;0;0;0
com.mongodb.DBCollection;174;39;12;0.9592592875162761;0;3
org.bson.EmptyBSONCallback;0;0;0;0;0;0
org.bson.types.Symbol;0;0;0;0;0;0
org.bson.util.ClassMap;0;0;0;0;0;0
com.mongodb.io.ByteBufferOutputStream;43;11;3;0.8571428571428571;0;0
org.bson.io.PoolOutputBuffer;0;0;0;0;0;0
