Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.bson.LazyBSONObject;0;0;0;0;0;0
com.mongodb.DBPort;163;20;18;0.9579831291647518;0;8
com.mongodb.io.ZipUtil;20;1;0;0.0;0;0
com.mongodb.BasicDBList;9;3;2;0.5;0;0
org.bson.BSON;129;23;39;1.0;0;0
com.mongodb.util.Args;32;3;2;0.5;0;0
com.mongodb.util.SimplePool;191;29;14;1.04;0;15
org.bson.io.Bits;51;10;0;0.0;0;0
org.bson.types.BSONTimestamp;18;5;3;0.5;0;0
org.bson.BSONLazyDecoder;0;0;0;0;0;0
com.mongodb.util.Hash;98;16;1;0.0;0;0
com.mongodb.util.OptionMap;3;1;1;0.0;0;0
com.mongodb.LazyWriteableDBDecoder;0;0;0;0;0;0
com.mongodb.Mongo;156;30;10;0.9583333333333334;1;2
com.mongodb.gridfs.GridFSDBFile;65;6;0;0.9615384615384616;0;5
com.mongodb.ReflectionDBObject;135;16;4;0.9539473684210527;0;0
com.mongodb.gridfs.CLI;91;4;4;0.0;0;2
com.mongodb.DBApiLayer;290;10;13;0.9483870844687184;1;12
com.mongodb.util.TestNGListener;75;8;1;1.0;0;2
com.mongodb.MapReduceOutput;45;7;7;1.0285714149475098;0;0
org.bson.types.Code;14;4;1;0.0;0;0
com.mongodb.io.ByteBufferHolder;62;12;4;0.5925925572713217;0;1
org.bson.BasicBSONCallback;128;38;3;0.8981481128268771;0;0
com.mongodb.LazyDBObject;0;0;0;0;0;0
org.bson.io.UTF8Encoding;87;3;5;1.0;0;0
org.bson.util.StringRangeSet;0;0;0;0;0;0
org.bson.KeyCachingLazyBSONObject;0;0;0;0;0;0
com.mongodb.util.Util;28;3;0;0.0;0;0
com.mongodb.DBPortPool;132;9;4;0.9444444444444444;1;8
org.bson.BasicBSONObject;98;21;1;0.0;0;0
org.bson.BasicBSONEncoder;0;0;0;0;0;0
com.mongodb.QueryBuilder;123;25;2;0.9130434782608695;1;11
com.mongodb.LazyDBCallback;0;0;0;0;0;0
org.bson.util.ExposedByteArrayInputStream;0;0;0;0;0;0
org.bson.io.BSONInput;0;0;0;0;0;0
org.bson.util.SimplePool;19;6;2;1.5;0;2
com.mongodb.LazyWriteableDBCallback;0;0;0;0;0;0
com.mongodb.MapReduceCommand;94;20;13;0.9212963316175673;0;0
com.mongodb.util.TestCase;158;10;3;0.9642857142857143;0;2
com.mongodb.OutMessage;108;17;5;0.8571428571428571;1;5
com.mongodb.ServerAddress;90;18;4;0.75;0;1
com.mongodb.util.StringParseUtil;120;7;0;0.0;0;3
org.bson.types.Binary;13;4;2;0.75;0;0
com.mongodb.BasicDBObject;24;8;2;0.6666666666666666;0;0
com.mongodb.GroupCommand;18;2;6;0.0;0;0
org.bson.io.BasicOutputBuffer;48;12;3;0.45454545454545453;0;0
org.bson.LazyDBList;0;0;0;0;0;0
