Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.mongodb.util.TimeConstants;0;0;15;0.0;0;0
com.mongodb.ReadPreference;0;0;0;0;0;0
com.mongodb.MongoInternalException;6;2;0;0.0;0;0
com.mongodb.DBAddress;67;14;1;0.625;0;2
com.mongodb.io.StreamUtil;73;14;0;0.0;0;0
com.mongodb.util.JSONCallback;0;0;0;0;0;0
org.bson.LazyBSONDecoder;0;0;0;0;0;0
com.mongodb.DBRefBase;31;6;6;0.75;0;1
com.mongodb.util.MyAsserts;98;23;1;1.0;0;0
com.mongodb.Bytes;109;14;45;1.0;0;1
com.mongodb.RawDBObject;224;19;5;0.9834710901433771;0;0
com.mongodb.LazyDBDecoder;0;0;0;0;0;0
org.bson.types.MinKey;0;0;0;0;0;0
com.mongodb.DefaultDBCallback;0;0;0;0;0;0
com.mongodb.util.ThreadPool;62;8;6;1.2;0;6
com.mongodb.gridfs.GridFSFile;107;25;11;0.9083333015441895;0;2
com.mongodb.BasicDBObjectBuilder;44;10;1;0.625;0;0
com.mongodb.DefaultDBEncoder;0;0;0;0;0;0
com.mongodb.DBCollection;281;63;13;0.9656946434164947;0;5
org.bson.EmptyBSONCallback;0;0;0;0;0;0
org.bson.types.Symbol;0;0;0;0;0;0
org.bson.util.ClassMap;0;0;0;0;0;0
com.mongodb.io.ByteBufferOutputStream;43;11;3;0.8571428571428571;0;0
org.bson.io.PoolOutputBuffer;0;0;0;0;0;0
com.mongodb.DBRef;11;2;1;0.0;0;0
com.mongodb.util.ThreadUtil;35;8;1;0.0;0;0
com.mongodb.util.IdentitySet;37;12;1;1.1111111111111112;0;1
com.mongodb.WriteConcern;0;0;0;0;0;0
