Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.bson.LazyBSONObject;0;0;0;0;0;0
com.mongodb.DBPort;89;12;10;0.9074074427286783;0;4
com.mongodb.io.ZipUtil;20;1;0;0.0;0;0
com.mongodb.BasicDBList;67;14;1;0.9166666666666666;0;0
org.bson.BSON;0;0;0;0;0;0
com.mongodb.util.Args;32;3;2;0.5;0;0
com.mongodb.util.SimplePool;122;19;13;1.0666666666666667;0;14
org.bson.io.Bits;0;0;0;0;0;0
org.bson.types.BSONTimestamp;0;0;0;0;0;0
org.bson.BSONLazyDecoder;0;0;0;0;0;0
com.mongodb.util.Hash;98;16;1;0.0;0;0
com.mongodb.util.OptionMap;3;1;0;0.0;0;0
com.mongodb.LazyWriteableDBDecoder;0;0;0;0;0;0
com.mongodb.Mongo;38;8;2;1.0;0;0
com.mongodb.gridfs.GridFSDBFile;61;5;0;0.9583333333333334;0;4
com.mongodb.ReflectionDBObject;136;16;5;0.9539473684210527;0;0
com.mongodb.gridfs.CLI;91;4;4;0.0;0;2
com.mongodb.DBApiLayer;317;12;8;0.9655172413793104;0;6
com.mongodb.util.TestNGListener;68;7;1;1.0;0;2
com.mongodb.MapReduceOutput;11;3;3;1.3333332538604736;0;0
org.bson.types.Code;0;0;0;0;0;0
com.mongodb.io.ByteBufferHolder;62;12;4;0.5925925572713217;0;1
org.bson.BasicBSONCallback;0;0;0;0;0;0
com.mongodb.LazyDBObject;0;0;0;0;0;0
org.bson.io.UTF8Encoding;0;0;0;0;0;0
org.bson.util.StringRangeSet;0;0;0;0;0;0
org.bson.KeyCachingLazyBSONObject;0;0;0;0;0;0
com.mongodb.util.Util;23;2;0;0.0;0;0
com.mongodb.DBPortPool;57;8;5;1.0;0;3
org.bson.BasicBSONObject;0;0;0;0;0;0
org.bson.BasicBSONEncoder;0;0;0;0;0;0
com.mongodb.QueryBuilder;0;0;0;0;0;0
com.mongodb.LazyDBCallback;0;0;0;0;0;0
org.bson.util.ExposedByteArrayInputStream;0;0;0;0;0;0
org.bson.io.BSONInput;0;0;0;0;0;0
org.bson.util.SimplePool;0;0;0;0;0;0
com.mongodb.LazyWriteableDBCallback;0;0;0;0;0;0
com.mongodb.MapReduceCommand;0;0;0;0;0;0
com.mongodb.util.TestCase;152;9;1;0.9444444179534912;0;2
com.mongodb.OutMessage;0;0;0;0;0;0
com.mongodb.ServerAddress;0;0;0;0;0;0
com.mongodb.util.StringParseUtil;120;7;0;0.0;0;3
org.bson.types.Binary;0;0;0;0;0;0
com.mongodb.BasicDBObject;95;21;2;0.8529411764705882;0;0
com.mongodb.GroupCommand;0;0;0;0;0;0
org.bson.io.BasicOutputBuffer;0;0;0;0;0;0
org.bson.LazyDBList;0;0;0;0;0;0
com.mongodb.DBTCPConnector;0;0;0;0;0;0
org.bson.BasicBSONDecoder;0;0;0;0;0;0
com.mongodb.DBCursor;212;33;18;0.9089183807373047;0;4
org.bson.types.ObjectId;0;0;0;0;0;0
org.bson.BSONException;0;0;0;0;0;0
com.mongodb.util.JSON;100;4;0;0.0;0;0
org.bson.types.BasicBSONList;0;0;0;0;0;0
com.mongodb.MongoURI;0;0;0;0;0;0
com.mongodb.util.JSONParseException;15;2;2;0.0;0;0
com.mongodb.DBPointer;14;4;3;2.0;0;2
com.mongodb.util.WeakBag;58;9;1;1.1428571428571428;0;1
com.mongodb.CommandResult;0;0;0;0;0;0
org.bson.LazyBSONCallback;0;0;0;0;0;0
com.mongodb.util.JSONParser;232;12;2;0.2;0;0
com.mongodb.gridfs.GridFSInputFile;69;6;3;0.9;0;9
com.mongodb.ServerError;0;0;0;0;0;0
com.mongodb.io.ByteBufferInputStream;63;11;2;0.625;0;0
com.mongodb.DefaultDBDecoder;0;0;0;0;0;0
com.mongodb.WriteResult;0;0;0;0;0;0
com.mongodb.util.UniqueList;9;2;0;0.0;0;0
org.bson.io.OutputBuffer;0;0;0;0;0;0
com.mongodb.Response;0;0;0;0;0;0
com.mongodb.QueryOperators;0;0;0;0;0;0
com.mongodb.LazyWriteableDBObject;0;0;0;0;0;0
org.bson.types.CodeWScope;0;0;0;0;0;0
org.bson.io.BSONByteBuffer;0;0;0;0;0;0
com.mongodb.MongoOptions;0;0;0;0;0;0
org.bson.types.MaxKey;0;0;0;0;0;0
com.mongodb.MongoException;21;3;0;0.0;0;0
org.bson.LazyBSONList;0;0;0;0;0;0
com.mongodb.gridfs.GridFS;65;17;6;0.9642857142857143;0;1
com.mongodb.util.StringBuilderPool;15;4;1;1.0;0;0
com.mongodb.util.FastStack;21;7;1;1.1666666666666667;0;1
com.mongodb.DB;124;29;5;0.9659090909090909;0;0
com.mongodb.ReplicaSetStatus;0;0;0;0;0;0
com.mongodb.util.TimeConstants;0;0;15;0.0;0;0
com.mongodb.ReadPreference;0;0;0;0;0;0
com.mongodb.MongoInternalException;6;2;0;0.0;0;0
com.mongodb.DBAddress;115;18;5;0.7666666507720947;0;1
com.mongodb.io.StreamUtil;73;14;0;0.0;0;0
com.mongodb.util.JSONCallback;0;0;0;0;0;0
org.bson.LazyBSONDecoder;0;0;0;0;0;0
com.mongodb.DBRefBase;31;6;6;0.75;0;1
com.mongodb.util.MyAsserts;90;22;1;1.0;0;0
com.mongodb.Bytes;88;12;41;1.0;0;1
com.mongodb.RawDBObject;215;19;5;0.9834710901433771;0;0
com.mongodb.LazyDBDecoder;0;0;0;0;0;0
org.bson.types.MinKey;0;0;0;0;0;0
com.mongodb.DefaultDBCallback;0;0;0;0;0;0
com.mongodb.util.ThreadPool;62;8;6;1.2;0;6
com.mongodb.gridfs.GridFSFile;108;25;11;0.9083333015441895;0;2
com.mongodb.BasicDBObjectBuilder;44;10;1;0.625;0;0
com.mongodb.DefaultDBEncoder;0;0;0;0;0;0
com.mongodb.DBCollection;265;61;15;0.97;0;3
org.bson.EmptyBSONCallback;0;0;0;0;0;0
org.bson.types.Symbol;0;0;0;0;0;0
org.bson.util.ClassMap;0;0;0;0;0;0
