Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.bson.LazyBSONObject;0;0;0;0;0;0
com.mongodb.DBPort;123;16;15;0.9300699234008789;0;8
com.mongodb.io.ZipUtil;20;1;0;0.0;0;0
com.mongodb.BasicDBList;9;3;1;0.5;0;0
org.bson.BSON;101;14;37;1.0;0;1
com.mongodb.util.Args;32;3;2;0.5;0;0
com.mongodb.util.SimplePool;200;30;16;1.0384615384615385;0;17
org.bson.io.Bits;38;5;0;0.0;0;0
org.bson.types.BSONTimestamp;18;5;3;0.5;0;0
org.bson.BSONLazyDecoder;0;0;0;0;0;0
com.mongodb.util.Hash;98;16;1;0.0;0;0
com.mongodb.util.OptionMap;3;1;0;0.0;0;0
com.mongodb.LazyWriteableDBDecoder;0;0;0;0;0;0
com.mongodb.Mongo;96;22;8;0.9545454545454546;0;0
com.mongodb.gridfs.GridFSDBFile;65;6;0;0.9615384615384616;0;5
com.mongodb.ReflectionDBObject;135;16;4;0.9539473684210527;0;0
com.mongodb.gridfs.CLI;91;4;4;0.0;0;2
com.mongodb.DBApiLayer;216;6;9;0.9338624035870587;1;9
com.mongodb.util.TestNGListener;75;8;1;1.0;0;2
com.mongodb.MapReduceOutput;14;4;3;1.0;0;0
org.bson.types.Code;11;3;1;0.0;0;0
com.mongodb.io.ByteBufferHolder;62;12;4;0.5925925572713217;0;1
org.bson.BasicBSONCallback;128;38;3;0.8981481128268771;0;0
com.mongodb.LazyDBObject;0;0;0;0;0;0
org.bson.io.UTF8Encoding;0;0;0;0;0;0
org.bson.util.StringRangeSet;0;0;0;0;0;0
org.bson.KeyCachingLazyBSONObject;0;0;0;0;0;0
com.mongodb.util.Util;28;3;0;0.0;0;0
com.mongodb.DBPortPool;126;9;4;0.9444444444444444;1;8
org.bson.BasicBSONObject;88;19;0;0.0;0;0
org.bson.BasicBSONEncoder;0;0;0;0;0;0
com.mongodb.QueryBuilder;119;24;2;0.9090909090909091;1;11
