Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.bson.LazyBSONObject;318;25;5;0.9571428571428572;0;24
com.mongodb.DBPort;171;24;18;0.9625849950881231;0;12
com.mongodb.io.ZipUtil;20;1;0;0.0;0;0
com.mongodb.BasicDBList;23;4;2;0.6666666666666666;0;0
org.bson.BSON;129;23;39;1.0;0;0
com.mongodb.util.Args;32;3;2;0.5;0;0
com.mongodb.util.SimplePool;192;29;15;1.04;0;16
org.bson.io.Bits;59;11;0;0.0;0;0
org.bson.types.BSONTimestamp;26;6;3;0.6666666666666666;0;0
org.bson.BSONLazyDecoder;0;0;0;0.0;0;0
com.mongodb.util.Hash;98;16;1;0.0;0;0
com.mongodb.util.OptionMap;3;1;1;0.0;0;0
com.mongodb.LazyWriteableDBDecoder;0;0;0;0;0;0
com.mongodb.Mongo;256;42;13;0.9610389709472656;1;3
com.mongodb.gridfs.GridFSDBFile;65;6;0;0.9615384615384616;0;5
com.mongodb.ReflectionDBObject;135;16;4;0.9539473684210527;0;0
com.mongodb.gridfs.CLI;91;4;4;0.0;0;2
com.mongodb.DBApiLayer;308;11;11;0.9439393823797052;1;12
com.mongodb.util.TestNGListener;75;8;1;1.0;0;2
com.mongodb.MapReduceOutput;46;7;7;1.0285714149475098;0;0
org.bson.types.Code;17;5;1;0.3333333333333333;0;0
com.mongodb.io.ByteBufferHolder;62;12;4;0.5925925572713217;0;1
org.bson.BasicBSONCallback;136;40;3;0.8947368421052632;0;2
com.mongodb.LazyDBObject;17;6;0;0.0;0;0
org.bson.io.UTF8Encoding;87;3;5;1.0;0;0
org.bson.util.StringRangeSet;80;14;3;0.8;0;0
org.bson.KeyCachingLazyBSONObject;38;7;1;0.5;0;3
com.mongodb.util.Util;28;3;0;0.0;0;0
com.mongodb.DBPortPool;137;10;4;0.9333333015441895;1;8
org.bson.BasicBSONObject;110;23;1;0.0;0;0
org.bson.BasicBSONEncoder;300;38;2;0.4722222222222222;0;1
com.mongodb.QueryBuilder;123;25;2;0.9130434782608695;1;11
com.mongodb.LazyDBCallback;15;3;3;1.0;0;0
org.bson.util.ExposedByteArrayInputStream;9;3;0;0.0;0;1
org.bson.io.BSONInput;151;17;9;0.85;0;0
org.bson.util.SimplePool;19;6;2;1.5;0;2
com.mongodb.LazyWriteableDBCallback;0;0;0;0;0;0
com.mongodb.MapReduceCommand;108;24;15;0.9350649226795543;0;0
com.mongodb.util.TestCase;158;10;3;0.9642857142857143;0;2
com.mongodb.OutMessage;88;19;7;0.8928571428571429;1;5
com.mongodb.ServerAddress;97;19;4;0.6875;0;1
com.mongodb.util.StringParseUtil;120;7;0;0.0;0;3
org.bson.types.Binary;16;5;2;0.75;0;0
com.mongodb.BasicDBObject;37;9;2;0.75;0;0
com.mongodb.GroupCommand;18;2;6;0.0;0;0
org.bson.io.BasicOutputBuffer;52;13;3;0.4444444179534912;0;0
org.bson.LazyDBList;0;0;0;0;0;0
com.mongodb.DBTCPConnector;321;32;10;0.8999999761581421;1;10
org.bson.BasicBSONDecoder;177;9;2;0.5;0;0
com.mongodb.DBCursor;297;50;22;0.9176587263743082;1;6
org.bson.types.ObjectId;179;33;8;0.8229166666666666;0;2
org.bson.BSONException;20;6;2;0.0;0;0
com.mongodb.util.JSON;166;5;0;0.0;0;0
org.bson.types.BasicBSONList;64;13;1;0.0;0;0
com.mongodb.MongoURI;124;15;9;0.9450549345750076;0;11
com.mongodb.util.JSONParseException;0;0;0;0;0;0
com.mongodb.DBPointer;14;4;3;2.0;0;2
com.mongodb.util.WeakBag;58;9;1;1.1428571428571428;0;1
com.mongodb.CommandResult;50;7;2;1.0;0;0
org.bson.LazyBSONCallback;30;10;2;0.7777777777777778;0;0
com.mongodb.util.JSONParser;336;19;3;0.5416666269302368;0;2
com.mongodb.gridfs.GridFSInputFile;147;14;9;0.8660714285714286;0;8
com.mongodb.ServerError;41;7;2;0.6;0;0
com.mongodb.io.ByteBufferInputStream;63;11;2;0.625;0;0
com.mongodb.DefaultDBDecoder;20;4;1;0.0;0;0
com.mongodb.WriteResult;62;11;6;0.9583333134651184;0;0
com.mongodb.util.UniqueList;9;2;1;0.0;0;0
org.bson.io.OutputBuffer;103;20;0;0.0;0;0
com.mongodb.Response;74;8;10;0.9583333015441895;1;3
com.mongodb.QueryOperators;0;0;13;0.0;0;0
com.mongodb.LazyWriteableDBObject;0;0;0;0;0;0
org.bson.types.CodeWScope;15;4;1;0.0;0;1
org.bson.io.BSONByteBuffer;182;36;6;0.8088235294117647;0;0
com.mongodb.MongoOptions;46;4;18;0.5;1;5
org.bson.types.MaxKey;5;2;0;0.0;0;0
com.mongodb.MongoException;45;8;2;1.0;0;0
org.bson.LazyBSONList;108;26;0;0.9583333333333334;0;0
com.mongodb.gridfs.GridFS;84;22;6;0.9473684210526315;0;1
com.mongodb.util.StringBuilderPool;15;4;1;1.0;0;0
com.mongodb.util.FastStack;21;7;1;1.1666666666666667;0;1
com.mongodb.DB;230;49;8;0.9523809523809523;1;5
com.mongodb.ReplicaSetStatus;322;20;17;0.9192307545588567;1;5
com.mongodb.util.TimeConstants;0;0;15;0.0;0;0
com.mongodb.ReadPreference;28;2;2;1.0;0;0
com.mongodb.MongoInternalException;6;2;1;0.0;0;0
com.mongodb.DBAddress;70;14;1;0.625;0;2
com.mongodb.io.StreamUtil;73;14;0;0.0;0;0
com.mongodb.util.JSONCallback;115;4;1;0.6666666666666666;0;0
org.bson.LazyBSONDecoder;53;5;2;1.0;0;1
com.mongodb.DBRefBase;33;7;5;0.7199999809265136;0;0
com.mongodb.util.MyAsserts;98;23;1;1.0;0;0
com.mongodb.Bytes;41;1;18;0.75;1;16
com.mongodb.RawDBObject;225;19;4;0.9834710901433771;0;0
com.mongodb.LazyDBDecoder;20;4;1;0.0;0;0
org.bson.types.MinKey;5;2;0;0.0;0;0
com.mongodb.DefaultDBCallback;67;9;5;0.8333333134651184;1;4
com.mongodb.util.ThreadPool;62;8;6;1.2;0;6
com.mongodb.gridfs.GridFSFile;108;26;11;0.904000015258789;0;3
com.mongodb.BasicDBObjectBuilder;46;11;1;0.5555555555555556;0;0
com.mongodb.DefaultDBEncoder;39;5;1;0.0;0;3
com.mongodb.DBCollection;477;111;13;0.9675716325348499;1;7
