Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
bsh.Capabilities;27;5;2;0.0;0;0
bsh.CollectionManager;0;0;0;0;0;0
gnu.regexp.CharIndexedReader;95;5;8;0.6111110846201578;0;1
bsh.ClassGeneratorImpl;0;0;0;0;0;0
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;112;7;12;0.9166666030883789;0;0
bsh.LHS;89;8;8;0.5;0;0
org.gjt.sp.jedit.PerspectiveManager;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;38;2;0;0.0;0;3
org.gjt.sp.jedit.textarea.ChunkCache;265;15;9;0.8009049342228816;1;7
bsh.ParserTokenManager;1621;49;24;0.7913043809973676;0;10
bsh.TargetError;50;11;2;0.7857142857142857;0;2
org.gjt.sp.jedit.options.WindowTableModel;83;10;1;0.8333333333333334;0;0
org.gjt.sp.jedit.Mode;88;13;5;0.8000000173395331;0;2
org.gjt.sp.jedit.Buffer;1618;133;48;0.9699248120300752;1;37
org.gjt.sp.jedit.syntax.Token;27;3;23;1.399999976158142;1;0
bsh.BSHPrimarySuffix;80;6;4;1.0833333730697632;0;3
bsh.BSHThrowStatement;8;2;0;0.0;0;0
macos.Delegate;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ExtensionManager;65;6;1;0.4;0;1
gnu.regexp.REToken;30;8;3;0.8333333134651184;0;0
org.gjt.sp.jedit.options.AppearanceOptionPane;64;4;7;0.47619040807088214;0;0
org.gjt.sp.jedit.io.VFS;210;30;11;0.9766666412353515;0;9
org.gjt.sp.jedit.Macros;358;23;7;0.975;0;9
bsh.InterpreterError;3;1;0;0.0;0;0
gnu.regexp.REMatchEnumeration;35;6;9;0.875;0;2
org.gjt.sp.jedit.gui.IOProgressMonitor;92;4;3;0.8809523582458496;0;3
org.gjt.sp.jedit.gui.ActionBar;0;0;0;0;0;0
org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0;0
installer.SwingInstall;334;3;13;0.9593750238418579;0;10
gnu.regexp.REMatch;95;14;8;0.71875;0;0
org.gjt.sp.jedit.options.EditingOptionPane;200;6;17;0.45112780162266325;0;0
org.gjt.sp.jedit.gui.StatusBar;360;12;27;0.9181034564971924;0;6
gnu.regexp.IntPair;0;0;1;0.0;0;0
gnu.regexp.REFilterReader;46;5;6;1.0;0;3
bsh.Variable;0;0;0;0;0;0
org.gjt.sp.jedit.options.PluginManagerOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.KillRing;0;0;0;0;0;0
org.gjt.sp.jedit.OperatingSystem;27;9;8;0.0;0;0
org.gjt.sp.jedit.textarea.Gutter;379;37;24;0.9437984200411065;0;20
installer.ConsoleInstall;55;2;1;0.0;0;1
bsh.BSHMethodDeclaration;26;3;4;0.75;0;4
bsh.BSHFormalComment;3;1;1;0.0;0;0
org.gjt.sp.jedit.options.TextAreaOptionPane;69;3;20;0.0;0;2
org.gjt.sp.jedit.browser.BrowserView;450;17;13;0.9340463696104108;0;31
installer.Install;47;4;1;0.5;0;1
bsh.BSHVariableDeclarator;12;2;1;0.0;0;1
bsh.BSHAllocationExpression;71;8;0;0.0;0;2
org.gjt.sp.jedit.search.SearchAndReplace;431;30;9;0.0;0;10
gnu.regexp.RETokenChar;35;5;2;0.5;0;1
org.gjt.sp.jedit.buffer.BufferInsertRequest;0;0;0;0;0;0
gnu.regexp.CharIndexedCharArray;14;4;2;0.0;0;1
gnu.regexp.RETokenRepeated;120;7;3;0.6;0;2
org.gjt.sp.jedit.help.HelpHistoryModel;0;0;0;0;0;0
bsh.BSHTernaryExpression;8;2;0;0.0;0;0
org.gjt.sp.jedit.gui.FontSelector;42;2;0;0.0;0;3
org.gjt.sp.jedit.indent.CloseBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceManager;0;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet;50;6;3;0.5333333015441895;0;1
org.gjt.sp.jedit.EditServer;113;6;4;1.0625;0;5
QuickNotepadOptionPane;47;5;3;0.555555502573649;0;4
org.gjt.sp.jedit.gui.DefaultInputHandler;227;13;3;0.65;0;32
org.gjt.sp.jedit.gui.EnhancedButton;23;2;1;1.0;0;0
org.gjt.sp.jedit.buffer.BufferLoadRequest;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AddAbbrevDialog;61;1;5;1.2000000476837158;0;1
org.gjt.sp.jedit.search.HyperSearchResult;26;5;8;0.7916666666666666;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0
gnu.regexp.RETokenOneOf;69;5;2;0.25;0;4
org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0
installer.CRC;0;0;0;0;0;0
org.gjt.sp.jedit.gui.PasteFromListDialog;0;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;0;0;0;0;0;0
installer.TarBuffer;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser;764;40;30;0.9512195121951219;0;26
org.gjt.sp.jedit.browser.BrowserCommandsMenu;170;4;7;0.9523809750874838;0;6
org.gjt.sp.jedit.search.SearchMatcher;0;0;0;0;0;0
gnu.regexp.RETokenWordBoundary;38;3;4;0.0;0;6
bsh.BSHBinaryExpression;55;4;1;1.0;0;11
macos.script.AppleScriptHandler;18;5;1;1.0;0;0
bsh.BSHWhileStatement;35;2;1;0.0;0;5
org.gjt.sp.jedit.EditPlugin;60;6;1;0.9444444179534912;0;1
QuickNotepadPlugin;6;2;4;0.0;0;0
org.gjt.sp.jedit.menu.FavoritesProvider;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.SyntaxStyle;14;4;3;1.0;0;0
org.gjt.sp.jedit.ActionContext;0;0;0;0;0;0
bsh.DelayedEvalBshMethod;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRuleSet;98;26;17;0.9527777830759684;0;2
bsh.BSHArrayDimensions;40;4;3;0.6666666269302368;0;2
doclet.GenerateTocXML;0;0;0;0;0;0
bsh.BSHPackageDeclaration;0;0;0;0;0;0
