Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
bsh.Capabilities;27;5;2;0.0;0;0
bsh.CollectionManager;71;6;1;1.0333333015441895;0;0
gnu.regexp.CharIndexedReader;95;5;8;0.6111110846201578;0;1
bsh.ClassGeneratorImpl;0;0;0;0;0;0
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;101;6;8;0.875;0;3
bsh.LHS;102;9;9;0.5625;0;0
org.gjt.sp.jedit.PerspectiveManager;164;2;0;0.875;0;17
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;38;2;0;0.0;0;3
org.gjt.sp.jedit.textarea.ChunkCache;327;26;9;0.8333333333333334;1;10
bsh.ParserTokenManager;1699;50;25;0.8143133609852893;0;10
bsh.TargetError;47;10;2;0.7857142857142857;0;1
org.gjt.sp.jedit.options.WindowTableModel;0;0;0;0;0;0
org.gjt.sp.jedit.Mode;89;13;5;0.8000000173395331;0;2
org.gjt.sp.jedit.Buffer;1816;149;54;0.9744127516778524;1;45
org.gjt.sp.jedit.syntax.Token;21;4;27;1.2000000476837158;0;0
bsh.BSHPrimarySuffix;95;6;4;1.0833333730697632;0;3
bsh.BSHThrowStatement;8;2;0;0.0;0;0
macos.Delegate;247;12;2;0.9642857142857143;0;4
org.gjt.sp.jedit.textarea.ExtensionManager;79;6;1;0.5333333015441895;0;3
gnu.regexp.REToken;30;8;3;0.8333333134651184;0;0
org.gjt.sp.jedit.options.AppearanceOptionPane;95;4;11;0.5454545021057129;0;1
org.gjt.sp.jedit.io.VFS;268;32;17;0.9777777700713186;0;10
org.gjt.sp.jedit.Macros;347;22;6;0.9795321414345189;0;9
bsh.InterpreterError;3;1;0;0.0;0;0
gnu.regexp.REMatchEnumeration;35;6;9;0.875;0;2
org.gjt.sp.jedit.gui.IOProgressMonitor;94;4;3;0.8809523582458496;0;3
org.gjt.sp.jedit.gui.ActionBar;310;8;8;0.9;0;9
org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0;0
installer.SwingInstall;328;3;14;0.9588234845329734;1;12
gnu.regexp.REMatch;95;14;8;0.71875;0;0
org.gjt.sp.jedit.options.EditingOptionPane;209;6;19;0.4625850405011858;0;1
org.gjt.sp.jedit.gui.StatusBar;374;12;29;0.9173387289047241;0;6
gnu.regexp.IntPair;0;0;1;0.0;0;0
gnu.regexp.REFilterReader;46;5;6;1.0;0;3
bsh.Variable;0;0;0;0;0;0
org.gjt.sp.jedit.options.PluginManagerOptionPane;128;3;9;0.875;0;11
org.gjt.sp.jedit.buffer.KillRing;191;8;4;0.9285714285714286;0;6
org.gjt.sp.jedit.OperatingSystem;121;14;10;0.0;0;4
org.gjt.sp.jedit.textarea.Gutter;372;37;24;0.9495238349551246;0;24
installer.ConsoleInstall;64;2;1;0.0;0;1
bsh.BSHMethodDeclaration;38;4;6;0.75;0;3
bsh.BSHFormalComment;3;1;1;0.0;0;0
org.gjt.sp.jedit.options.TextAreaOptionPane;71;3;21;0.0;1;2
org.gjt.sp.jedit.browser.BrowserView;255;16;7;0.8585858778520064;0;15
installer.Install;61;5;2;0.8333333333333334;0;1
bsh.BSHVariableDeclarator;13;2;2;0.0;0;1
bsh.BSHAllocationExpression;89;9;0;0.0;0;3
org.gjt.sp.jedit.search.SearchAndReplace;512;31;11;0.0;0;13
gnu.regexp.RETokenChar;35;5;2;0.5;0;1
org.gjt.sp.jedit.buffer.BufferInsertRequest;0;0;0;0;0;0
gnu.regexp.CharIndexedCharArray;14;4;2;0.0;0;1
gnu.regexp.RETokenRepeated;120;7;3;0.6;0;2
org.gjt.sp.jedit.help.HelpHistoryModel;0;0;0;0;0;0
bsh.BSHTernaryExpression;8;2;0;0.0;0;0
org.gjt.sp.jedit.gui.FontSelector;42;2;0;0.0;0;3
org.gjt.sp.jedit.indent.CloseBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceManager;108;8;1;0.9;0;3
org.gjt.sp.jedit.search.DirectoryListSet;62;9;3;0.5833333134651184;0;1
org.gjt.sp.jedit.EditServer;151;7;5;1.0;0;5
QuickNotepadOptionPane;47;5;3;0.555555502573649;0;4
org.gjt.sp.jedit.gui.DefaultInputHandler;213;16;3;0.7307692307692307;0;26
org.gjt.sp.jedit.gui.EnhancedButton;34;2;2;0.8888888359069824;0;0
org.gjt.sp.jedit.buffer.BufferLoadRequest;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AddAbbrevDialog;61;1;5;1.2000000476837158;0;1
org.gjt.sp.jedit.search.HyperSearchResult;26;5;8;0.7916666666666666;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;233;14;4;0.8653846153846154;0;22
org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0
gnu.regexp.RETokenOneOf;69;5;2;0.25;0;4
org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0
installer.CRC;16;4;2;0.0;0;0
org.gjt.sp.jedit.gui.PasteFromListDialog;114;6;5;0.9111110899183485;0;0
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;70;2;0;0.0;0;1
installer.TarBuffer;162;21;11;0.6190475736345563;0;3
org.gjt.sp.jedit.browser.VFSBrowser;786;45;31;0.94565216700236;0;26
org.gjt.sp.jedit.browser.BrowserCommandsMenu;115;4;4;0.8333333333333334;0;1
org.gjt.sp.jedit.search.SearchMatcher;3;2;1;0.0;0;0
gnu.regexp.RETokenWordBoundary;38;3;4;0.0;0;6
bsh.BSHBinaryExpression;55;4;1;1.0;0;11
macos.script.AppleScriptHandler;18;5;1;1.0;0;0
bsh.BSHWhileStatement;35;2;1;0.0;0;5
org.gjt.sp.jedit.EditPlugin;63;9;1;0.9;0;0
QuickNotepadPlugin;0;0;2;0.0;0;0
org.gjt.sp.jedit.menu.FavoritesProvider;45;2;1;1.5;0;3
org.gjt.sp.jedit.syntax.SyntaxStyle;20;6;4;0.9375;0;0
org.gjt.sp.jedit.ActionContext;34;7;2;0.4;0;1
bsh.DelayedEvalBshMethod;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRuleSet;126;30;18;0.9516806602478027;0;2
bsh.BSHArrayDimensions;44;5;4;0.75;0;2
doclet.GenerateTocXML;44;3;4;0.0;0;0
bsh.BSHPackageDeclaration;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginListHandler;133;12;23;0.882608699798584;0;16
bsh.BSHAmbiguousName;42;8;1;0.8333333333333334;0;0
com.microstar.xml.XmlException;18;5;4;1.0;0;0
bsh.BSHClassDeclaration;46;3;6;1.0;0;4
bsh.Types;0;0;0;0;0;0
bsh.commands.dir;56;3;1;0.0;0;3
org.gjt.sp.jedit.options.BrowserColorsOptionPane;64;4;4;0.55;0;5
bsh.BSHUnaryExpression;50;5;2;0.8333333333333334;0;7
bsh.ReflectError;6;2;0;0.0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0
