Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
bsh.Capabilities;27;5;2;0.0;0;0
bsh.CollectionManager;71;6;1;1.0333333015441895;0;0
gnu.regexp.CharIndexedReader;95;5;8;0.6111110846201578;0;1
bsh.ClassGeneratorImpl;125;7;0;1.0;0;10
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;100;6;7;0.8214285373687744;0;3
bsh.LHS;105;9;9;0.375;0;0
org.gjt.sp.jedit.PerspectiveManager;179;4;1;0.90625;0;17
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;37;2;0;0.0;0;3
org.gjt.sp.jedit.textarea.ChunkCache;333;26;9;0.8357842763264974;1;10
bsh.ParserTokenManager;1699;50;25;0.8143133609852893;0;10
bsh.TargetError;47;10;2;0.7857142857142857;0;1
org.gjt.sp.jedit.options.WindowTableModel;83;10;1;0.8333333333333334;0;0
org.gjt.sp.jedit.Mode;89;13;5;0.8000000173395331;0;2
org.gjt.sp.jedit.Buffer;1855;150;53;0.9735556030273438;1;37
org.gjt.sp.jedit.syntax.Token;21;4;27;1.2000000476837158;0;0
bsh.BSHPrimarySuffix;95;6;4;1.0833333730697632;0;3
bsh.BSHThrowStatement;8;2;0;0.0;0;0
macos.Delegate;298;13;2;0.9666666666666667;0;6
org.gjt.sp.jedit.textarea.ExtensionManager;79;6;1;0.5333333015441895;0;3
gnu.regexp.REToken;30;8;3;0.8333333134651184;0;0
org.gjt.sp.jedit.options.AppearanceOptionPane;101;4;11;0.5454545021057129;0;1
org.gjt.sp.jedit.io.VFS;269;32;17;0.9810606060606061;0;10
org.gjt.sp.jedit.Macros;379;23;6;0.9800443881895484;0;9
bsh.InterpreterError;3;1;0;0.0;0;0
gnu.regexp.REMatchEnumeration;35;6;9;0.875;0;2
org.gjt.sp.jedit.gui.IOProgressMonitor;94;4;3;0.8809523582458496;0;3
org.gjt.sp.jedit.gui.ActionBar;305;6;7;0.8888888888888888;0;10
org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0;0
installer.SwingInstall;328;3;14;0.9588234845329734;1;12
gnu.regexp.REMatch;95;14;8;0.71875;0;0
org.gjt.sp.jedit.options.EditingOptionPane;209;6;19;0.4625850405011858;0;1
org.gjt.sp.jedit.gui.StatusBar;403;12;26;0.9328493820993524;0;7
gnu.regexp.IntPair;0;0;1;0.0;0;0
gnu.regexp.REFilterReader;46;5;6;1.0;0;3
bsh.Variable;50;12;7;0.8095237868172782;0;2
org.gjt.sp.jedit.options.PluginManagerOptionPane;128;3;9;0.875;0;11
org.gjt.sp.jedit.buffer.KillRing;204;8;4;0.9285714285714286;0;6
org.gjt.sp.jedit.OperatingSystem;122;15;11;0.0;0;4
org.gjt.sp.jedit.textarea.Gutter;394;37;24;0.9495238349551246;0;25
installer.ConsoleInstall;64;2;1;0.0;0;1
bsh.BSHMethodDeclaration;57;8;8;0.8125;0;2
bsh.BSHFormalComment;3;1;1;0.0;0;0
org.gjt.sp.jedit.options.TextAreaOptionPane;80;3;20;0.44999992847442627;0;2
org.gjt.sp.jedit.browser.BrowserView;276;16;7;0.8636363636363636;0;15
installer.Install;56;5;2;0.8333333333333334;0;1
bsh.BSHVariableDeclarator;16;3;1;1.0;0;1
bsh.BSHAllocationExpression;119;10;1;0.0;0;5
org.gjt.sp.jedit.search.SearchAndReplace;540;41;11;0.0;0;13
gnu.regexp.RETokenChar;35;5;2;0.5;0;1
org.gjt.sp.jedit.buffer.BufferInsertRequest;0;0;0;0;0;0
gnu.regexp.CharIndexedCharArray;14;4;2;0.0;0;1
gnu.regexp.RETokenRepeated;120;7;3;0.6;0;2
org.gjt.sp.jedit.help.HelpHistoryModel;0;0;0;0;0;0
bsh.BSHTernaryExpression;8;2;0;0.0;0;0
org.gjt.sp.jedit.gui.FontSelector;62;7;1;0.6;0;5
org.gjt.sp.jedit.indent.CloseBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceManager;108;8;1;0.9;0;3
org.gjt.sp.jedit.search.DirectoryListSet;62;9;3;0.5833333134651184;0;1
org.gjt.sp.jedit.EditServer;158;8;5;0.9666666984558105;0;5
QuickNotepadOptionPane;47;5;3;0.555555502573649;0;4
org.gjt.sp.jedit.gui.DefaultInputHandler;221;17;3;0.6538461538461539;0;26
org.gjt.sp.jedit.gui.EnhancedButton;33;2;1;0.6666666666666666;0;0
org.gjt.sp.jedit.buffer.BufferLoadRequest;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AddAbbrevDialog;61;1;5;1.2000000476837158;0;1
org.gjt.sp.jedit.search.HyperSearchResult;89;9;6;0.787878778245714;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;246;14;4;0.875;0;23
org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0
gnu.regexp.RETokenOneOf;69;5;2;0.25;0;4
org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0
installer.CRC;16;4;2;0.0;0;0
org.gjt.sp.jedit.gui.PasteFromListDialog;114;6;5;0.9111110899183485;0;0
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;70;2;0;0.0;0;1
installer.TarBuffer;162;21;11;0.6190475736345563;0;3
org.gjt.sp.jedit.browser.VFSBrowser;815;45;34;0.9504000091552735;0;29
org.gjt.sp.jedit.browser.BrowserCommandsMenu;137;4;4;0.5833333333333334;0;2
org.gjt.sp.jedit.search.SearchMatcher;3;2;1;0.0;0;0
gnu.regexp.RETokenWordBoundary;38;3;4;0.0;0;6
bsh.BSHBinaryExpression;55;4;1;1.0;0;11
macos.script.AppleScriptHandler;18;5;1;1.0;0;0
bsh.BSHWhileStatement;35;2;1;0.0;0;5
org.gjt.sp.jedit.EditPlugin;59;8;1;0.9444444444444444;0;0
QuickNotepadPlugin;0;0;2;0.0;0;0
org.gjt.sp.jedit.menu.FavoritesProvider;45;2;0;0.0;0;3
org.gjt.sp.jedit.syntax.SyntaxStyle;20;6;4;0.9375;0;0
org.gjt.sp.jedit.ActionContext;40;7;3;0.46666665077209474;0;1
bsh.DelayedEvalBshMethod;32;5;6;0.8888888359069824;0;0
org.gjt.sp.jedit.syntax.ParserRuleSet;126;30;18;0.9516806602478027;0;2
bsh.BSHArrayDimensions;44;5;4;0.75;0;2
doclet.GenerateTocXML;44;3;4;0.0;0;0
bsh.BSHPackageDeclaration;10;2;0;0.0;0;2
org.gjt.sp.jedit.pluginmgr.PluginListHandler;133;12;23;0.882608699798584;0;16
bsh.BSHAmbiguousName;42;8;1;0.8333333333333334;0;0
com.microstar.xml.XmlException;18;5;4;1.0;0;0
bsh.BSHClassDeclaration;29;3;6;0.7999999523162842;0;2
bsh.Types;98;10;3;0.0;0;10
bsh.commands.dir;56;3;1;0.0;0;3
org.gjt.sp.jedit.options.BrowserColorsOptionPane;96;5;6;0.6111110846201578;0;5
bsh.BSHUnaryExpression;50;5;2;0.8333333333333334;0;7
bsh.ReflectError;6;2;0;0.0;0;0
