Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
bsh.Capabilities;27;5;2;0.0;0;0
bsh.CollectionManager;0;0;0;0;0;0
gnu.regexp.CharIndexedReader;95;5;8;0.6111110846201578;0;1
bsh.ClassGeneratorImpl;0;0;0;0;0;0
org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;104;7;9;0.9111110687255859;0;0
bsh.LHS;89;8;8;0.5;0;0
org.gjt.sp.jedit.PerspectiveManager;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.ExplicitFoldHandler;38;2;0;0.0;0;3
org.gjt.sp.jedit.textarea.ChunkCache;430;18;7;0.788690447807312;1;11
bsh.ParserTokenManager;1621;49;24;0.7913043809973676;0;10
bsh.TargetError;50;11;2;0.7857142857142857;0;2
org.gjt.sp.jedit.options.WindowTableModel;89;10;1;0.8333333333333334;0;0
org.gjt.sp.jedit.Mode;85;13;5;0.8363636190241034;0;2
org.gjt.sp.jedit.Buffer;1523;135;46;0.9721063767036382;1;42
org.gjt.sp.jedit.syntax.Token;8;2;21;0.0;1;0
bsh.BSHPrimarySuffix;73;5;4;1.111111084620158;0;2
bsh.BSHThrowStatement;8;2;0;0.0;0;0
macos.Delegate;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ExtensionManager;58;5;1;0.4166666269302368;0;1
gnu.regexp.REToken;30;8;3;0.8333333134651184;0;0
org.gjt.sp.jedit.options.AppearanceOptionPane;62;4;7;0.47619040807088214;0;0
org.gjt.sp.jedit.io.VFS;168;27;10;0.9851851993136935;0;7
org.gjt.sp.jedit.Macros;336;23;7;0.9743589743589743;0;8
bsh.InterpreterError;3;1;0;0.0;0;0
gnu.regexp.REMatchEnumeration;35;6;9;0.875;0;2
org.gjt.sp.jedit.gui.IOProgressMonitor;96;3;3;0.8888888359069824;0;3
org.gjt.sp.jedit.gui.ActionBar;0;0;0;0;0;0
org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0;0
installer.SwingInstall;334;3;13;0.9593750238418579;0;10
gnu.regexp.REMatch;95;14;8;0.71875;0;0
org.gjt.sp.jedit.options.EditingOptionPane;66;3;12;0.0;0;0
org.gjt.sp.jedit.gui.StatusBar;316;11;14;0.9625;0;8
gnu.regexp.IntPair;0;0;1;0.0;0;0
gnu.regexp.REFilterReader;46;5;6;1.0;0;3
bsh.Variable;0;0;0;0;0;0
org.gjt.sp.jedit.options.PluginManagerOptionPane;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.KillRing;0;0;0;0;0;0
org.gjt.sp.jedit.OperatingSystem;24;8;8;0.0;0;0
org.gjt.sp.jedit.textarea.Gutter;362;37;24;0.9467053967852925;0;21
installer.ConsoleInstall;55;2;1;0.0;0;1
bsh.BSHMethodDeclaration;26;3;4;0.75;0;4
bsh.BSHFormalComment;0;0;0;0;0;0
org.gjt.sp.jedit.options.TextAreaOptionPane;58;3;13;0.0;0;0
org.gjt.sp.jedit.browser.BrowserView;404;14;14;0.9177777862548828;0;27
installer.Install;43;4;1;0.5;0;1
bsh.BSHVariableDeclarator;12;2;1;0.0;0;1
bsh.BSHAllocationExpression;71;8;0;0.0;0;2
org.gjt.sp.jedit.search.SearchAndReplace;414;31;9;0.0;0;10
gnu.regexp.RETokenChar;35;5;2;0.5;0;1
org.gjt.sp.jedit.buffer.BufferInsertRequest;0;0;0;0;0;0
gnu.regexp.CharIndexedCharArray;14;4;2;0.0;0;1
gnu.regexp.RETokenRepeated;120;7;3;0.6;0;2
org.gjt.sp.jedit.help.HelpHistoryModel;0;0;0;0;0;0
bsh.BSHTernaryExpression;8;2;0;0.0;0;0
org.gjt.sp.jedit.gui.FontSelector;35;2;0;0.0;0;3
org.gjt.sp.jedit.indent.CloseBracketIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.ServiceManager;0;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet;20;6;3;0.5;0;0
org.gjt.sp.jedit.EditServer;112;6;4;1.0625;0;4
QuickNotepadOptionPane;47;5;3;0.555555502573649;0;4
org.gjt.sp.jedit.gui.DefaultInputHandler;208;10;2;0.5;0;32
org.gjt.sp.jedit.gui.EnhancedButton;26;2;1;1.0;0;0
org.gjt.sp.jedit.buffer.BufferLoadRequest;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AddAbbrevDialog;61;1;5;1.2000000476837158;0;1
org.gjt.sp.jedit.search.HyperSearchResult;24;5;8;0.875;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0
gnu.regexp.RETokenOneOf;69;5;2;0.25;0;4
org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0
installer.CRC;0;0;0;0;0;0
org.gjt.sp.jedit.gui.PasteFromListDialog;0;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentDirectoriesProvider;0;0;0;0;0;0
installer.TarBuffer;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser;734;40;25;0.9507389068603516;0;27
org.gjt.sp.jedit.browser.BrowserCommandsMenu;140;4;4;1.0;0;3
org.gjt.sp.jedit.search.SearchMatcher;0;0;0;0;0;0
gnu.regexp.RETokenWordBoundary;38;3;4;0.0;0;6
bsh.BSHBinaryExpression;55;4;1;1.0;0;11
macos.script.AppleScriptHandler;0;0;0;0;0;0
bsh.BSHWhileStatement;35;2;1;0.0;0;5
org.gjt.sp.jedit.EditPlugin;51;6;1;0.9545454545454546;0;0
QuickNotepadPlugin;10;4;4;0.0;0;0
org.gjt.sp.jedit.menu.FavoritesProvider;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.SyntaxStyle;14;4;3;1.0;0;0
org.gjt.sp.jedit.ActionContext;0;0;0;0;0;0
bsh.DelayedEvalBshMethod;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRuleSet;79;20;13;0.9490741093953451;0;3
bsh.BSHArrayDimensions;40;4;3;0.6666666269302368;0;1
doclet.GenerateTocXML;0;0;0;0;0;0
bsh.BSHPackageDeclaration;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginListHandler;129;12;23;0.8869565010070801;0;15
