Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.html.dom.HTMLLinkElementImpl;57;19;0;0.0;0;0
org.apache.xerces.dom.ElementNSImpl;94;9;4;0.5;0;11
org.apache.xerces.parsers.XML11NonValidatingConfiguration;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.Match;79;12;6;0.6333333015441894;0;0
org.apache.wml.dom.WMLEmElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.dv.xs.FullDVFactory;0;0;0;0;0;0
org.apache.xerces.parsers.XML11DTDConfiguration;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.IdentityConstraint;57;12;9;0.8833333015441894;0;0
org.apache.xerces.parsers.StandardParserConfiguration;69;7;5;1.0;1;16
org.apache.xerces.dom.AttrNSImpl;107;9;5;0.5;0;8
org.apache.wml.dom.WMLPrevElementImpl;15;5;0;0.0;0;0
org.apache.xerces.dom.DOMErrorImpl;41;12;4;0.7777777777777778;0;1
org.apache.html.dom.HTMLTextAreaElementImpl;70;23;0;0.0;0;0
org.apache.xml.serialize.Printer;154;18;8;0.7142857313156128;0;0
org.apache.html.dom.HTMLHeadingElementImpl;9;3;0;0.0;0;0
org.apache.html.dom.HTMLLIElementImpl;15;5;0;0.0;0;0
org.apache.html.dom.HTMLFrameSetElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaException;10;3;2;1.0;0;0
org.apache.xerces.parsers.DOMParserImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDDescription;33;9;6;0.9583333134651184;0;1
org.apache.xml.serialize.HTMLSerializer;425;17;2;0.0;1;21
org.apache.xerces.impl.xs.util.XSGrammarPool;0;0;0;0;0;0
org.apache.xerces.dom.DeferredElementNSImpl;42;4;2;0.0;0;5
org.apache.wml.dom.WMLAccessElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.dv.InvalidDatatypeValueException;3;1;0;0.0;0;0
org.apache.xerces.jaxp.UnparsedEntityHandler;0;0;0;0;0;0
org.apache.xerces.dom.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.dom.DeferredAttrImpl;21;4;2;0.0;0;3
org.apache.xerces.impl.XMLScanner;639;17;29;0.8885869383811951;1;11
org.apache.xerces.dom.ASDOMImplementationImpl;12;4;1;0.0;0;1
org.apache.xerces.impl.xs.traversers.OneAttr;6;1;4;0.0;0;0
org.apache.xerces.impl.XMLEntityScanner;0;14;0;0.0;0;0
org.apache.html.dom.HTMLHeadElementImpl;9;3;0;0.0;0;0
org.apache.xerces.impl.xs.XSNotationDecl;0;0;4;0.0;0;0
org.apache.wml.dom.WMLOptionElementImpl;39;13;0;0.0;0;0
org.apache.xerces.dom.ProcessingInstructionImpl;28;6;2;0.75;0;2
org.apache.xerces.dom.CommentImpl;9;3;1;0.0;0;1
org.apache.xerces.impl.dv.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.StringListImpl;0;0;0;0;0;0
org.apache.xerces.parsers.XMLParser;11;3;3;1.0;0;0
org.apache.xerces.impl.dv.XSFacets;0;0;13;0.0;0;0
org.apache.xerces.dom.PSVIDocumentImpl;0;0;0;0;0;0
org.apache.xerces.util.DefaultErrorHandler;35;6;1;1.0;0;0
