Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.html.dom.HTMLLinkElementImpl;57;19;0;0.0;0;0
org.apache.xerces.dom.ElementNSImpl;139;12;4;0.5714285714285714;1;14
org.apache.xerces.parsers.XML11NonValidatingConfiguration;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.Match;79;12;6;0.6333333015441894;0;0
org.apache.wml.dom.WMLEmElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.dv.xs.FullDVFactory;82;3;2;0.0;1;24
org.apache.xerces.parsers.XML11DTDConfiguration;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.IdentityConstraint;81;19;7;0.9075630412382238;0;1
org.apache.xerces.parsers.StandardParserConfiguration;70;7;5;1.0;1;16
org.apache.xerces.dom.AttrNSImpl;133;11;5;0.5;1;9
org.apache.wml.dom.WMLPrevElementImpl;15;5;0;0.0;0;0
org.apache.xerces.dom.DOMErrorImpl;26;8;4;0.9;0;1
org.apache.html.dom.HTMLTextAreaElementImpl;70;23;0;0.0;0;0
org.apache.xml.serialize.Printer;154;18;8;0.7142857313156128;0;0
org.apache.html.dom.HTMLHeadingElementImpl;9;3;0;0.0;0;0
org.apache.html.dom.HTMLLIElementImpl;15;5;0;0.0;0;0
org.apache.html.dom.HTMLFrameSetElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaException;10;3;2;1.0;0;0
org.apache.xerces.parsers.DOMParserImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDDescription;76;9;2;0.6;0;3
org.apache.xml.serialize.HTMLSerializer;428;18;3;0.75;1;22
org.apache.xerces.impl.xs.util.XSGrammarPool;0;0;0;0;0;0
org.apache.xerces.dom.DeferredElementNSImpl;42;4;2;0.0;0;5
org.apache.wml.dom.WMLAccessElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.dv.InvalidDatatypeValueException;3;1;0;0.0;0;0
org.apache.xerces.jaxp.UnparsedEntityHandler;0;0;0;0;0;0
org.apache.xerces.dom.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.dom.DeferredAttrImpl;21;4;2;0.0;0;3
org.apache.xerces.impl.XMLScanner;647;20;29;0.8666666934364721;1;12
org.apache.xerces.dom.ASDOMImplementationImpl;13;4;1;0.0;1;2
org.apache.xerces.impl.xs.traversers.OneAttr;6;1;4;0.0;0;0
org.apache.xerces.impl.XMLEntityScanner;0;14;0;0.0;0;0
org.apache.html.dom.HTMLHeadElementImpl;9;3;0;0.0;0;0
org.apache.xerces.impl.xs.XSNotationDecl;18;6;4;1.0;0;1
org.apache.wml.dom.WMLOptionElementImpl;39;13;0;0.0;0;0
org.apache.xerces.dom.ProcessingInstructionImpl;40;8;3;0.8333333333333334;0;3
org.apache.xerces.dom.CommentImpl;9;3;1;0.0;0;1
org.apache.xerces.impl.dv.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.StringListImpl;18;4;3;0.6666666269302368;0;0
org.apache.xerces.parsers.XMLParser;10;3;4;1.0;0;0
org.apache.xerces.impl.dv.XSFacets;0;0;13;0.0;0;0
org.apache.xerces.dom.PSVIDocumentImpl;18;6;0;0.0;0;0
org.apache.xerces.util.DefaultErrorHandler;35;6;1;1.0;0;0
org.apache.xerces.impl.xs.SchemaGrammar;361;44;35;0.9694056144127479;1;28
org.apache.xerces.impl.xpath.regex.REUtil;245;16;2;0.0;0;12
org.apache.xerces.impl.dv.xs.DurationDV;200;6;2;1.0;0;10
org.apache.xerces.impl.xpath.regex.Token;997;51;65;0.9896193859623927;0;30
org.apache.xerces.util.SymbolTable;96;8;3;0.4799999713897705;0;0
org.apache.xerces.parsers.CachingParserPool;85;7;6;0.8000000317891439;0;0
org.apache.xerces.dom.TreeWalkerImpl;242;23;5;0.8476190112885975;0;3
org.apache.xerces.impl.xs.models.CMNodeFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSWildcardDecl;248;17;5;0.78125;1;6
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.AbstractXMLSchema;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator;776;43;60;0.9390243902439024;2;52
org.apache.html.dom.HTMLBaseElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.dv.xs.SchemaDateTimeException;6;2;0;0.0;0;0
org.apache.xml.serialize.TextSerializer;150;17;0;0.0;1;16
org.apache.xerces.impl.dv.xs.TypeValidator;23;10;4;0.0;0;0
org.apache.xerces.impl.dv.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.Selector;65;5;3;0.825396802690294;0;2
org.apache.xerces.jaxp.SAXParserImpl;67;8;2;0.4166666666666667;1;7
org.apache.html.dom.HTMLOptionElementImpl;82;15;0;0.0;0;0
org.apache.xerces.dom.ChildNode;27;8;3;0.7;0;1
org.apache.html.dom.HTMLFrameElementImpl;51;17;0;0.0;0;0
org.apache.xerces.impl.xs.ElementPSVImpl;53;14;12;0.9230769230769231;0;2
org.apache.xerces.dom3.as.DOMASException;4;1;5;0.0;0;0
org.apache.html.dom.HTMLDirectoryElementImpl;9;3;0;0.0;0;0
org.apache.html.dom.HTMLTableCaptionElementImpl;9;3;0;0.0;0;0
org.apache.xerces.dom.EntityImpl;103;18;9;0.9453125;0;1
org.apache.xerces.jaxp.SchemaValidatorConfiguration;0;0;0;0;0;0
org.apache.html.dom.HTMLFormElementImpl;53;18;1;1.0;0;1
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator;0;0;0;0;0;0
org.apache.xerces.impl.io.MalformedByteSequenceException;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.BooleanDV;10;2;1;0.0;0;4
org.apache.xerces.dom.NotationImpl;55;9;5;0.8928571428571429;1;2
org.apache.xerces.dom.DeferredCommentImpl;13;3;2;0.0;0;1
org.apache.xerces.impl.dv.DTDDVFactory;22;5;1;0.0;0;0
org.apache.html.dom.HTMLAppletElementImpl;69;23;0;0.0;0;0
org.apache.xerces.impl.xs.util.XIntPool;4;1;2;0.0;0;0
org.apache.xerces.util.HTTPInputSource;0;0;0;0;0;0
org.apache.wml.dom.WMLRefreshElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xpath.XPathException;11;3;1;0.0;0;0
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.BMPattern;153;8;3;0.2;0;0
org.apache.xerces.impl.xs.XSGroupDecl;15;5;3;1.0;0;1
org.apache.html.dom.HTMLAnchorElementImpl;83;27;0;0.0;0;0
org.apache.xerces.dom.DeferredProcessingInstructionImpl;15;3;2;0.0;0;3
org.apache.html.dom.NameNodeListImpl;27;2;0;0.0;0;3
org.apache.xerces.impl.dtd.models.CMNode;26;9;5;0.8999999761581421;0;0
org.apache.xerces.impl.xs.opti.DefaultDocument;0;0;0;0;0;0
org.apache.wml.dom.WMLInputElementImpl;75;25;0;0.0;0;0
org.apache.xerces.impl.dv.xs.QNameDV;23;3;1;0.0;0;7
org.apache.wml.dom.WMLBrElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.xs.XSComplexTypeDecl;151;35;15;0.8939393939393939;1;9
org.apache.xerces.impl.XMLErrorReporter;119;16;13;0.8690475736345563;1;4
org.apache.wml.dom.WMLOneventElementImpl;21;7;0;0.0;0;0
org.apache.xerces.dom.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.dom.PSVIAttrNSImpl;47;13;9;0.888888931274414;0;0
org.apache.xml.serialize.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser;208;6;0;0.0;3;42
org.apache.xerces.impl.xs.SubstitutionGroupHandler;88;7;3;0.8;0;14
org.apache.xerces.impl.dtd.models.SimpleContentModel;72;2;5;0.0;0;7
org.apache.xerces.dom.DeferredEntityImpl;31;4;2;0.0;0;9
org.apache.html.dom.HTMLUListElementImpl;15;5;0;0.0;0;0
org.apache.xerces.util.XMLStringBuffer;52;11;2;1.0;0;3
org.apache.xerces.util.NamespaceSupport;112;11;4;0.3888888888888889;1;4
org.apache.xerces.parsers.XMLGrammarCachingConfiguration;78;13;6;1.0;1;11
org.apache.xerces.impl.dv.DVFactoryException;6;2;0;0.0;0;0
org.apache.xerces.xni.XMLString;52;9;3;0.0;0;0
