Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.html.dom.HTMLLinkElementImpl;57;19;1;0.0;0;0
org.apache.xerces.dom.ElementNSImpl;211;16;5;0.7272727272727273;0;16
org.apache.xerces.parsers.XML11NonValidatingConfiguration;468;35;50;0.9666666666666667;1;20
org.apache.xerces.impl.xpath.regex.Match;79;12;6;0.6333333015441894;0;0
org.apache.wml.dom.WMLEmElementImpl;21;7;1;0.0;0;0
org.apache.xerces.impl.dv.xs.FullDVFactory;82;3;2;0.0;1;38
org.apache.xerces.parsers.XML11DTDConfiguration;511;35;60;0.970370356241862;1;18
org.apache.xerces.impl.xs.identity.IdentityConstraint;96;21;9;0.9239765970330489;0;1
org.apache.xerces.parsers.StandardParserConfiguration;76;7;12;1.0;1;16
org.apache.xerces.dom.AttrNSImpl;147;14;5;0.6666666666666666;0;12
org.apache.wml.dom.WMLPrevElementImpl;15;5;1;0.0;0;0
org.apache.xerces.dom.DOMErrorImpl;32;10;6;0.952380929674421;0;1
org.apache.html.dom.HTMLTextAreaElementImpl;70;23;1;0.0;0;0
org.apache.xml.serialize.Printer;154;18;8;0.7142857313156128;0;0
org.apache.html.dom.HTMLHeadingElementImpl;9;3;1;0.0;0;0
org.apache.html.dom.HTMLLIElementImpl;15;5;1;0.0;0;0
org.apache.html.dom.HTMLFrameSetElementImpl;15;5;1;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaException;10;3;3;1.0;0;0
org.apache.xerces.parsers.DOMParserImpl;695;21;18;0.9830729365348816;2;62
org.apache.xerces.impl.dtd.XMLDTDDescription;76;9;2;0.6;0;3
org.apache.xml.serialize.HTMLSerializer;437;18;3;0.75;1;23
org.apache.xerces.impl.xs.util.XSGrammarPool;13;1;0;0.0;0;5
org.apache.xerces.dom.DeferredElementNSImpl;40;4;2;0.0;0;6
org.apache.wml.dom.WMLAccessElementImpl;27;9;1;0.0;0;0
org.apache.xerces.impl.dv.InvalidDatatypeValueException;3;1;1;0.0;0;0
org.apache.xerces.jaxp.UnparsedEntityHandler;0;0;0;0;0;0
org.apache.xerces.dom.ObjectFactory;244;7;5;1.0;0;2
org.apache.xerces.dom.DeferredAttrImpl;23;4;2;0.0;0;4
org.apache.xerces.impl.XMLScanner;767;30;33;0.914807286755792;1;13
org.apache.xerces.dom.ASDOMImplementationImpl;13;4;1;0.0;0;2
org.apache.xerces.impl.xs.traversers.OneAttr;6;1;4;0.0;0;0
org.apache.xerces.impl.XMLEntityScanner;1059;30;7;0.7642857006617955;0;23
org.apache.html.dom.HTMLHeadElementImpl;9;3;1;0.0;0;0
org.apache.xerces.impl.xs.XSNotationDecl;21;7;5;1.0;0;1
org.apache.wml.dom.WMLOptionElementImpl;39;13;1;0.0;0;0
org.apache.xerces.dom.ProcessingInstructionImpl;34;7;2;0.8;0;3
org.apache.xerces.dom.CommentImpl;9;3;1;0.0;0;1
org.apache.xerces.impl.dv.SecuritySupport;148;10;1;0.0;0;0
org.apache.xerces.impl.xs.util.StringListImpl;41;5;4;0.33333325386047363;0;0
org.apache.xerces.parsers.XMLParser;10;3;4;1.0;0;0
org.apache.xerces.impl.dv.XSFacets;14;1;25;0.0;1;0
org.apache.xerces.dom.PSVIDocumentImpl;38;11;1;0.0;0;3
org.apache.xerces.util.DefaultErrorHandler;35;6;1;1.0;0;0
org.apache.xerces.impl.xs.SchemaGrammar;579;50;41;0.9780092835426331;2;42
org.apache.xerces.impl.xpath.regex.REUtil;245;16;2;0.0;0;12
org.apache.xerces.impl.dv.xs.DurationDV;220;8;4;0.0;0;10
org.apache.xerces.impl.xpath.regex.Token;997;51;66;0.9896193859623927;0;30
org.apache.xerces.util.SymbolTable;128;10;6;0.6041666666666666;0;0
org.apache.xerces.parsers.CachingParserPool;85;7;6;0.8000000317891439;0;0
org.apache.xerces.dom.TreeWalkerImpl;246;23;5;0.8476190112885975;0;5
org.apache.xerces.impl.xs.models.CMNodeFactory;53;8;8;0.7083333333333334;1;6
org.apache.xerces.impl.xs.XSWildcardDecl;267;20;6;0.831578907213713;1;9
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV;177;6;0;0.84375;0;13
org.apache.xerces.jaxp.validation.AbstractXMLSchema;6;2;0;0.0;0;0
