Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.html.dom.HTMLLinkElementImpl;57;19;0;0.0;0;0
org.apache.xerces.dom.ElementNSImpl;149;15;5;0.7333333015441894;1;14
org.apache.xerces.parsers.XML11NonValidatingConfiguration;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.Match;79;12;6;0.6333333015441894;0;0
org.apache.wml.dom.WMLEmElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.dv.xs.FullDVFactory;82;3;2;0.0;1;23
org.apache.xerces.parsers.XML11DTDConfiguration;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.IdentityConstraint;96;21;9;0.9239765970330489;0;1
org.apache.xerces.parsers.StandardParserConfiguration;73;7;9;1.0;1;16
org.apache.xerces.dom.AttrNSImpl;137;13;5;0.625;1;11
org.apache.wml.dom.WMLPrevElementImpl;15;5;0;0.0;0;0
org.apache.xerces.dom.DOMErrorImpl;32;10;6;0.952380929674421;0;1
org.apache.html.dom.HTMLTextAreaElementImpl;70;23;0;0.0;0;0
org.apache.xml.serialize.Printer;154;18;8;0.7142857313156128;0;0
org.apache.html.dom.HTMLHeadingElementImpl;9;3;0;0.0;0;0
org.apache.html.dom.HTMLLIElementImpl;15;5;0;0.0;0;0
org.apache.html.dom.HTMLFrameSetElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xs.XMLSchemaException;10;3;2;1.0;0;0
org.apache.xerces.parsers.DOMParserImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDDescription;76;9;2;0.6;0;3
org.apache.xml.serialize.HTMLSerializer;428;18;3;0.75;1;22
org.apache.xerces.impl.xs.util.XSGrammarPool;0;0;0;0;0;0
org.apache.xerces.dom.DeferredElementNSImpl;40;4;2;0.0;0;6
org.apache.wml.dom.WMLAccessElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.dv.InvalidDatatypeValueException;3;1;0;0.0;0;0
org.apache.xerces.jaxp.UnparsedEntityHandler;0;0;0;0;0;0
org.apache.xerces.dom.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.dom.DeferredAttrImpl;23;4;2;0.0;0;4
org.apache.xerces.impl.XMLScanner;686;25;31;0.890625;1;13
org.apache.xerces.dom.ASDOMImplementationImpl;13;4;1;0.0;1;2
org.apache.xerces.impl.xs.traversers.OneAttr;6;1;4;0.0;0;0
org.apache.xerces.impl.XMLEntityScanner;972;32;7;0.7799999872843425;0;20
org.apache.html.dom.HTMLHeadElementImpl;9;3;0;0.0;0;0
org.apache.xerces.impl.xs.XSNotationDecl;21;7;5;1.0;0;1
org.apache.wml.dom.WMLOptionElementImpl;39;13;0;0.0;0;0
org.apache.xerces.dom.ProcessingInstructionImpl;34;7;2;0.8;0;3
org.apache.xerces.dom.CommentImpl;9;3;1;0.0;0;1
org.apache.xerces.impl.dv.SecuritySupport;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.StringListImpl;18;4;3;0.6666666269302368;0;0
org.apache.xerces.parsers.XMLParser;10;3;4;1.0;0;0
org.apache.xerces.impl.dv.XSFacets;0;0;13;0.0;0;0
org.apache.xerces.dom.PSVIDocumentImpl;22;7;0;0.0;0;1
org.apache.xerces.util.DefaultErrorHandler;35;6;1;1.0;0;0
org.apache.xerces.impl.xs.SchemaGrammar;382;46;37;0.9727272727272728;1;28
org.apache.xerces.impl.xpath.regex.REUtil;245;16;2;0.0;0;12
org.apache.xerces.impl.dv.xs.DurationDV;200;6;2;1.0;0;10
org.apache.xerces.impl.xpath.regex.Token;997;51;65;0.9896193859623927;0;30
org.apache.xerces.util.SymbolTable;96;8;3;0.4799999713897705;0;0
org.apache.xerces.parsers.CachingParserPool;85;7;6;0.8000000317891439;0;0
org.apache.xerces.dom.TreeWalkerImpl;242;23;5;0.8476190112885975;0;3
org.apache.xerces.impl.xs.models.CMNodeFactory;53;8;8;0.7083333333333334;1;6
