Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.tools.ant.types.FilterSet.clone();org.apache.tools.ant.types.DataType;1;4;2;0.8620689655172413;0.9411764705882353;16;248;74
org.apache.tools.ant.types.PatternSet.getIncludePatterns(org.apache.tools.ant.Project);org.apache.tools.ant.types.DataType;1;5;1;0.8387096774193549;0.9375;9;267;74
org.apache.tools.ant.taskdefs.RecorderEntry.buildFinished(org.apache.tools.ant.BuildEvent);org.apache.tools.ant.util.StringUtils;0;4;3;0.9032258064516129;1.0;14;142;34
org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.execute();org.apache.tools.ant.Task;2;7;4;0.7931034482758621;0.96875;41;305;153
org.apache.tools.ant.taskdefs.optional.depend.Depend.execute();org.apache.tools.ant.Task;1;7;3;0.8157894736842105;1.0;39;457;153
org.apache.tools.ant.taskdefs.WhichResource.execute();org.apache.tools.ant.ProjectComponent;0;4;5;0.7647058823529411;1.0;31;72;21
org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool.buildWebsphereJar(java.io.File, java.io.File);org.apache.tools.ant.Project;1;4;8;0.9285714285714286;0.9919354838709677;42;392;745
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool.parseEjbFiles(java.lang.String, javax.xml.parsers.SAXParser);org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;0;0;0;0;0
org.apache.tools.ant.taskdefs.AbstractCvsTask.execute();org.apache.tools.ant.util.FileUtils;0;0;0;0;0
org.apache.tools.ant.Task.handleErrorOutput(java.lang.String);org.apache.tools.ant.Project;0;1;1;1.0;1.0;3;153;745
org.apache.tools.ant.taskdefs.optional.net.FTP.delFile(java.lang.String, org.apache.tools.ant.taskdefs.optional.net.FTPClient);org.apache.tools.ant.Task;2;6;2;0.9285714285714286;0.962962962962963;19;1113;153
org.apache.tools.ant.taskdefs.CallTarget.addReference(org.apache.tools.ant.taskdefs.Ant.Reference);org.apache.tools.ant.taskdefs.Ant;1;1;1;0.9375;0.9696969696969697;6;97;363
org.apache.tools.ant.taskdefs.GZip.pack();org.apache.tools.ant.taskdefs.Pack;3;0;2;1.0;0.6666666666666667;20;20;54
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc.createClasspath();org.apache.tools.ant.ProjectComponent;0;0;1;1.0;1.0;6;129;21
org.apache.tools.ant.taskdefs.condition.Http.eval();org.apache.tools.ant.Project;0;2;2;0.6666666666666667;1.0;30;36;745
org.apache.tools.ant.taskdefs.Delete.createPatternSet();org.apache.tools.ant.taskdefs.MatchingTask;1;1;1;0.9782608695652174;0.975609756097561;4;320;143
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer.clear();org.apache.tools.ant.types.resources.FailFast;0;0;0;0;0
org.apache.tools.ant.taskdefs.Dirname.execute();org.apache.tools.ant.Project;1;2;3;0.6;0.9901960784313726;12;18;745
org.apache.tools.ant.taskdefs.optional.starteam.TreeBasedTask.logExcludes();org.apache.tools.ant.Task;1;1;1;0.96875;0.9523809523809523;5;255;153
org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter.execute();org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter;0;1;6;0.9;1.0;10;13;58
org.apache.tools.ant.taskdefs.Zip.zipDir(int, java.io.File, java.lang.String, org.apache.tools.zip.ZipExtraField[], org.apache.tools.zip.ZipOutputStream);org.apache.tools.zip.ZipOutputStream;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.XMLValidateTask.execute();org.apache.tools.ant.types.AbstractFileSet;2;5;5;0.8936170212765957;0.9701492537313433;33;261;346
org.apache.tools.ant.taskdefs.Rmic.getCompiler();org.apache.tools.ant.util.facade.FacadeTaskHelper;2;0;3;1.0;0.7777777777777778;4;275;38
org.apache.tools.ant.types.selectors.DependSelector.toString();org.apache.tools.ant.types.DataType;1;0;2;1.0;1.0;21;27;74
org.apache.tools.ant.taskdefs.Definer.loadProperties(java.lang.ClassLoader, java.net.URL);org.apache.tools.ant.util.FileUtils;0;0;0;0;0
org.apache.tools.ant.taskdefs.Java.log(java.lang.Throwable);org.apache.tools.ant.Project;0;0;2;1.0;1.0;7;425;745
org.apache.tools.ant.types.selectors.DependSelector.toString();org.apache.tools.ant.types.selectors.MappingSelector;3;0;2;1.0;0.75;21;27;44
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET.setAutoresponse(java.lang.String);org.apache.tools.ant.taskdefs.optional.vss.MSVSS;1;0;1;1.0;0.9814814814814815;3;49;346
org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setPassphrase(java.lang.String);org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo;1;0;1;1.0;0.9230769230769231;3;69;63
org.apache.tools.ant.taskdefs.XmlProperty.addProperty(java.lang.String, java.lang.String, java.lang.String);org.apache.tools.ant.ProjectComponent;0;1;3;0.962962962962963;1.0;18;257;21
org.apache.tools.ant.Task.maybeConfigure();org.apache.tools.ant.ProjectComponent;0;2;2;0.9047619047619048;1.0;10;153;21
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET.setLocalpath(org.apache.tools.ant.types.Path);org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;0;0;0;0;0
org.apache.tools.tar.TarEntry.parseTarHeader(byte[]);org.apache.tools.tar.TarUtils;0;14;1;0.7021276595744681;1.0;29;246;82
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.executeOrQueue(boolean, java.util.Enumeration);org.apache.tools.ant.ProjectComponent;0;1;3;0.9883720930232558;1.0;21;684;21
org.apache.tools.ant.taskdefs.Untar.expandStream(java.io.File, java.io.InputStream, java.lang.String);org.apache.tools.ant.taskdefs.Expand;0;0;0;0;0
org.apache.tools.ant.types.resources.ArchiveResource.setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.Resource;0;0;0;0;0
org.apache.tools.ant.taskdefs.SubAnt.execute();org.apache.tools.ant.types.resources.Union;0;0;0;0;0
org.apache.tools.ant.listener.MailLogger.sendMail(int, java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String);org.apache.tools.ant.util.DateUtils;0;0;2;1.0;1.0;19;126;63
org.apache.tools.ant.taskdefs.rmic.KaffeRmic.execute();org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter;1;0;4;1.0;0.9444444444444444;21;30;184
org.apache.tools.ant.taskdefs.XSLTProcess.setClasspath(org.apache.tools.ant.types.Path);org.apache.tools.ant.types.Path;1;1;1;0.9807692307692307;0.9583333333333334;3;387;374
org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter.execute();org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter;1;1;4;0.9166666666666666;0.9743589743589743;18;58;281
org.apache.tools.ant.types.resources.BCFileSet.iterator();org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.taskdefs.Replace.processFile(java.io.File);org.apache.tools.ant.Task;1;8;4;0.8653846153846154;1.0;67;283;153
org.apache.tools.ant.listener.Log4jListener.targetFinished(org.apache.tools.ant.BuildEvent);org.apache.tools.ant.BuildEvent;1;1;2;0.9090909090909091;0.8571428571428572;12;97;43
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer.addAll(java.util.Collection);org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL.buildCmdLine();org.apache.tools.ant.taskdefs.optional.vss.MSVSS;7;0;3;1.0;0.9;20;32;346
org.apache.tools.ant.types.resources.JavaResource.createClasspath();org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.types.resources.PropertyResource.getSize();org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.taskdefs.SQLExec.runStatements(java.io.PrintStream, java.io.Reader);org.apache.tools.ant.util.StringUtils;0;0;0;0;0
org.apache.tools.ant.taskdefs.condition.ResourcesMatch.eval();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;0;0;0;0;0
org.apache.tools.ant.taskdefs.Chmod.setCommand(org.apache.tools.ant.types.Commandline);org.apache.tools.ant.Task;1;0;1;1.0;0.95;3;96;153
org.apache.tools.ant.taskdefs.BuildNumber.execute();org.apache.tools.ant.Project;2;4;2;0.6363636363636364;0.9907407407407407;29;86;745
org.apache.tools.ant.taskdefs.Recorder.subBuildFinished(org.apache.tools.ant.BuildEvent);org.apache.tools.ant.ProjectComponent;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.starteam.TreeBasedTask.matchPatterns(java.lang.String, java.lang.String);org.apache.tools.ant.DirectoryScanner;0;0;1;1.0;1.0;12;255;566
org.apache.tools.ant.types.AbstractFileSet.setExcludes(java.lang.String);org.apache.tools.ant.types.PatternSet;1;0;2;1.0;0.96875;6;346;267
org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate.execute();org.apache.tools.ant.Project;2;1;6;0.9523809523809523;0.990990990990991;20;93;745
org.apache.tools.ant.taskdefs.optional.sound.SoundTask.execute();org.apache.tools.ant.ProjectComponent;0;5;4;0.6428571428571428;1.0;16;70;21
org.apache.tools.ant.taskdefs.Concat.addText(java.lang.String);org.apache.tools.ant.ProjectComponent;0;1;2;0.9795918367346939;1.0;3;522;21
org.apache.tools.ant.taskdefs.Chmod.checkConfiguration();org.apache.tools.ant.ProjectComponent;0;2;4;0.9090909090909091;1.0;9;96;21
org.apache.tools.ant.util.depend.AbstractAnalyzer.addClassPath(org.apache.tools.ant.types.Path);org.apache.tools.ant.ProjectComponent;0;0;2;1.0;1.0;7;94;21
org.apache.tools.ant.taskdefs.Execute.createCommandFile(java.lang.String[], java.lang.String[]);org.apache.tools.ant.util.FileUtils;1;0;1;1.0;1.0;32;390;597
org.apache.tools.ant.types.Resource.isDirectory();org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.types.optional.image.Draw.executeTransformOperation(org.apache.tools.ant.types.optional.image.PlanarImage);org.apache.tools.ant.types.optional.image.TransformOperation;1;2;3;0.8666666666666667;1.0;21;39;3
org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask.addClasspathEntry(java.lang.String);org.apache.tools.ant.util.LoaderUtils;0;0;4;1.0;1.0;16;305;31
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.getOutput(org.apache.tools.ant.taskdefs.optional.junit.FormatterElement, org.apache.tools.ant.taskdefs.optional.junit.JUnitTest);org.apache.tools.ant.taskdefs.optional.junit.BaseTest;1;0;5;1.0;0.9411764705882353;9;684;54
org.apache.tools.ant.taskdefs.ImportTask.execute();org.apache.tools.ant.Task;0;2;7;0.875;1.0;41;47;153
org.apache.tools.ant.taskdefs.Rmic.setClasspath(org.apache.tools.ant.types.Path);org.apache.tools.ant.types.Path;1;0;1;1.0;0.9565217391304348;8;275;374
org.apache.tools.ant.filters.StripLineBreaks.read();org.apache.tools.ant.filters.BaseFilterReader;1;2;1;0.75;0.9;16;49;67
org.apache.tools.ant.taskdefs.XmlProperty.processNode(java.lang.Object, java.lang.String, org.w3c.dom.Node);org.apache.tools.ant.ProjectComponent;0;5;3;0.875;1.0;61;257;21
org.apache.tools.ant.helper.ProjectHelperImpl.parse(java.lang.Object, org.apache.tools.ant.Project);org.apache.tools.ant.BuildException;0;3;5;0.9142857142857143;1.0;67;173;62
org.apache.tools.ant.AntClassLoader.setThreadContextLoader();org.apache.tools.ant.Project;1;2;2;0.9661016949152542;0.9903846153846154;14;524;745
org.apache.tools.ant.taskdefs.Zip.zipFile(int, java.io.File, java.io.InputStream, java.lang.String, long, org.apache.tools.zip.ZipOutputStream);org.apache.tools.zip.ZipEntry;1;5;4;0.9305555555555556;0.9795918367346939;66;653;200
org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib.execute();org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand;4;8;3;0.4666666666666667;0.8461538461538461;21;72;145
org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient.createClasspath();org.apache.tools.ant.ProjectComponent;0;0;2;1.0;1.0;6;146;21
org.apache.tools.ant.taskdefs.optional.javacc.JavaCC.execute();org.apache.tools.ant.types.Commandline;1;6;7;0.9;0.9818181818181818;33;206;273
org.apache.tools.ant.types.resources.Files.setIncludes(java.lang.String);org.apache.tools.ant.types.PatternSet;0;0;0;0;0
org.apache.tools.ant.types.resources.Resources.size();org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter.verifyNotAReference();org.apache.tools.ant.types.DataType;2;0;1;1.0;0.8181818181818181;5;72;74
org.apache.tools.ant.types.Resource.setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck.setFile(java.io.File);org.apache.tools.ant.Task;1;1;2;0.9;1.0;4;75;153
org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool.validateAttributes();org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool;2;1;2;0.95;0.8461538461538461;8;62;47
org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel.getTypeCommand(org.apache.tools.ant.types.Commandline);org.apache.tools.ant.types.Commandline;2;2;1;0.8666666666666667;0.9333333333333333;10;118;273
org.apache.tools.ant.taskdefs.optional.vss.MSVSS.getVersionLabel();org.apache.tools.ant.Task;1;2;2;0.9666666666666667;1.0;30;346;153
org.apache.tools.ant.taskdefs.Delete.delete(java.io.File);org.apache.tools.ant.taskdefs.condition.Os;0;2;3;0.96;1.0;22;320;90
org.apache.tools.ant.taskdefs.Tar.asTarFileSet(org.apache.tools.ant.types.ArchiveFileSet);org.apache.tools.ant.types.TarFileSet;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Counter.execute();org.apache.tools.ant.Task;1;6;4;0.6;1.0;35;56;153
org.apache.tools.ant.types.resources.URLResource.setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.types.TarFileSet.clone();org.apache.tools.ant.ProjectComponent;0;0;0;0;0
org.apache.tools.ant.types.resources.Sort.dieOnCircularReference(java.util.Stack, org.apache.tools.ant.Project);org.apache.tools.ant.types.DataType;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool.addVendorFiles(java.lang.String, java.util.Hashtable);org.apache.tools.ant.taskdefs.optional.ejb.EjbJar;2;1;3;0.9230769230769231;0.9565217391304348;22;41;168
org.apache.tools.ant.taskdefs.Touch.touch(java.io.File, long);org.apache.tools.ant.Project;0;0;0;0;0
org.apache.tools.ant.taskdefs.ResourceCount.eval();org.apache.tools.ant.types.Comparison;0;0;0;0;0
org.apache.tools.ant.taskdefs.SubAnt.handleInput(byte[], int, int);org.apache.tools.ant.Task;1;0;2;1.0;0.9523809523809523;8;245;153
org.apache.tools.ant.taskdefs.Recorder.execute();org.apache.tools.ant.ProjectComponent;0;5;3;0.7058823529411764;1.0;19;76;21
org.apache.tools.zip.ZipOutputStream.writeCentralFileHeader(org.apache.tools.zip.ZipEntry);org.apache.tools.zip.ZipEntry;6;5;3;0.8888888888888888;0.8235294117647058;50;316;200
org.apache.tools.ant.taskdefs.Move.moveFile(boolean, boolean, java.io.File, java.io.File);org.apache.tools.ant.Task;1;2;2;1.0;1.0;17;199;153
org.apache.tools.ant.taskdefs.EchoXML.execute();org.apache.tools.ant.util.FileUtils;0;0;0;0;0
org.apache.tools.ant.taskdefs.DefBase.getLoaderId();org.apache.tools.ant.util.ClasspathUtils;1;1;1;0.9333333333333333;0.9230769230769231;3;50;121
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator.getDestinationFile();org.apache.tools.ant.Project;1;2;2;0.8461538461538461;0.9900990099009901;9;123;745
org.apache.tools.ant.DirectoryScanner.checkIncludePatterns();org.apache.tools.ant.types.selectors.SelectorUtils;0;11;2;0.8873239436619719;1.0;73;566;365
org.apache.tools.ant.types.XMLCatalog.classpathLookup(org.apache.tools.ant.types.ResourceLocation);org.apache.tools.ant.AntClassLoader;2;0;5;1.0;0.9672131147540983;21;392;524
org.apache.tools.ant.taskdefs.FixCRLF.execute();org.apache.tools.ant.filters.FixCrLfFilter;0;0;0;0;0
org.apache.tools.ant.taskdefs.Redirector.setPropertyFromBAOS(java.io.ByteArrayOutputStream, java.lang.String);org.apache.tools.ant.taskdefs.Execute;0;0;4;1.0;1.0;12;331;390
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY.setToDate(java.lang.String);org.apache.tools.ant.taskdefs.optional.vss.MSVSS;1;0;1;1.0;1.0;3;68;346
org.apache.tools.ant.types.FileSet.iterator();org.apache.tools.ant.DirectoryScanner;0;0;0;0;0
org.apache.tools.ant.taskdefs.Java.handleErrorFlush(java.lang.String);org.apache.tools.ant.taskdefs.Redirector;2;0;2;1.0;0.9583333333333334;8;425;331
org.apache.tools.ant.types.AbstractFileSet.getDirectoryScanner(org.apache.tools.ant.Project);org.apache.tools.ant.types.DataType;1;6;2;0.9;0.9545454545454546;19;346;74
org.apache.tools.ant.types.optional.AbstractScriptComponent.initScriptRunner();org.apache.tools.ant.util.ScriptRunner;0;0;0;0;0
org.apache.tools.ant.types.selectors.ExtendSelector.setClasspathref(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.DataType;2;1;2;0.9230769230769231;0.8461538461538461;6;91;74
org.apache.tools.ant.ComponentHelper.getClassLoader(java.lang.ClassLoader);org.apache.tools.ant.MagicNames;0;0;0;0;0
org.apache.tools.bzip2.CBZip2InputStream.setupNoRandPartC();org.apache.tools.bzip2.CRC;1;8;1;0.8688524590163934;0.9166666666666666;13;640;22
org.apache.tools.ant.taskdefs.AbstractJarSignerTask.createUnifiedSources();org.apache.tools.ant.ProjectComponent;0;0;0;0;0
org.apache.tools.ant.filters.BaseFilterReader.readFully();org.apache.tools.ant.util.FileUtils;1;0;1;1.0;1.0;3;67;597
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.isSelected(org.apache.tools.ant.types.Resource);org.apache.tools.ant.ProjectComponent;0;0;0;0;0
org.apache.tools.ant.types.optional.AbstractScriptComponent.setLanguage(java.lang.String);org.apache.tools.ant.util.ScriptRunner;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool.addVendorFiles(java.lang.String, java.util.Hashtable);org.apache.tools.ant.taskdefs.optional.ejb.EjbJar;1;1;3;0.96875;0.9777777777777777;16;254;168
org.apache.tools.ant.taskdefs.optional.SchemaValidate.enableXercesSchemaValidation();org.apache.tools.ant.BuildException;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool.createWASClasspath();org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool;0;0;3;1.0;1.0;6;392;421
org.apache.tools.ant.types.AbstractFileSet.setDefaultexcludes(boolean);org.apache.tools.ant.types.DataType;2;1;1;0.9821428571428571;0.8333333333333334;6;346;74
org.apache.tools.ant.taskdefs.compilers.Kjc.setupKjcCommand();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;0;0;0;0;0
org.apache.tools.ant.types.PatternSet.append(org.apache.tools.ant.Project, org.apache.tools.ant.types.PatternSet);org.apache.tools.ant.types.DataType;1;5;1;0.8387096774193549;0.9375;17;267;74
org.apache.tools.ant.taskdefs.Ant.init();org.apache.tools.ant.Project;2;0;2;1.0;0.9797979797979798;5;363;745
org.apache.tools.ant.types.selectors.TypeSelector.setParameters(org.apache.tools.ant.types.Parameter[]);org.apache.tools.ant.types.EnumeratedAttribute;1;1;4;0.9230769230769231;0.9166666666666666;16;44;34
org.apache.tools.ant.taskdefs.rmic.SunRmic.execute();org.apache.tools.ant.util.LineOrientedOutputStream;0;0;0;0;0
org.apache.tools.ant.taskdefs.email.MimeMailer.send();org.apache.tools.ant.taskdefs.email.EmailAddress;2;4;3;0.9090909090909091;0.9444444444444444;87;152;95
org.apache.tools.ant.taskdefs.compilers.Jvc.execute();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;0;0;0;0;0
org.apache.tools.ant.taskdefs.ExecTask.prepareExec();org.apache.tools.ant.types.RedirectorElement;1;6;6;0.8947368421052632;0.9814814814814815;22;294;272
org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool.getClassLoaderForBuild();org.apache.tools.ant.Project;1;2;2;0.9411764705882353;0.9902912621359223;13;421;745
org.apache.tools.ant.taskdefs.ExecTask.prepareExec();org.apache.tools.ant.types.Environment;1;6;6;0.8947368421052632;0.9545454545454546;22;294;45
