Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.ecyrd.jspwiki.tags.WikiBodyTag;17;3;2;0.0;0;1
com.ecyrd.jspwiki.tags.EditorTag;25;2;1;0.0;0;2
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.RSSGenerator;223;15;23;0.8461538461538461;0;5
com.ecyrd.jspwiki.render.RenderingManager;91;10;6;0.8888888888888888;0;2
com.ecyrd.jspwiki.diff.TraditionalDiffProvider;59;4;5;0.5714285714285714;0;0
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.InputValidator;41;5;6;0.6666666666666666;0;0
com.ecyrd.jspwiki.SearchResultComparator;7;1;0;0.0;0;0
com.ecyrd.jspwiki.forms.FormInfo;56;18;12;0.9296875;0;0
com.ecyrd.jspwiki.tags.PreviousVersionTag;7;1;1;0.0;0;1
org.apache.catalina.util.HexUtils;50;4;1;0.0;0;0
com.ecyrd.jspwiki.dav.methods.GetMethod;25;2;0;0.0;0;1
com.ecyrd.jspwiki.tags.SearchResultIteratorTag;50;7;4;0.7222221692403158;0;4
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;121;12;1;1.0909090909090908;0;11
com.ecyrd.jspwiki.util.CommentedProperties;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.NoSuchVersionException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.event.PageEventFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.CurrentTimePlugin;15;1;2;0.0;0;0
com.ecyrd.jspwiki.workflow.Outcome;0;0;0;0;0;0
com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiRequestWrapper;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CookieTag;178;16;8;0.855555534362793;0;0
com.ecyrd.jspwiki.plugin.BugReportHandler;84;3;7;0.0;0;0
com.ecyrd.jspwiki.tags.HistoryIteratorTag;49;2;2;0.0;0;3
com.ecyrd.jspwiki.util.WatchDog;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiServletFilter;72;6;2;0.952380929674421;0;1
com.ecyrd.jspwiki.dav.WikiDavServlet;73;12;6;0.8727273074063387;0;0
com.ecyrd.jspwiki.rss.AtomFeed;76;6;2;1.0;0;6
