Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.ecyrd.jspwiki.tags.WikiBodyTag;13;2;2;0.0;0;1
com.ecyrd.jspwiki.tags.EditorTag;101;12;5;0.9090909090909091;0;3
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.RSSGenerator;177;11;10;0.7037036683824327;0;4
com.ecyrd.jspwiki.render.RenderingManager;0;0;0;0;0;0
com.ecyrd.jspwiki.diff.TraditionalDiffProvider;59;4;5;0.5714285714285714;0;0
com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.InputValidator;0;0;0;0;0;0
com.ecyrd.jspwiki.SearchResultComparator;7;1;0;0.0;0;0
com.ecyrd.jspwiki.forms.FormInfo;56;18;11;0.9296875;0;0
com.ecyrd.jspwiki.tags.PreviousVersionTag;8;1;0;0.0;0;1
org.apache.catalina.util.HexUtils;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.methods.GetMethod;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.SearchResultIteratorTag;40;5;2;0.75;0;4
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;122;12;1;1.0909090909090908;0;11
com.ecyrd.jspwiki.util.CommentedProperties;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.NoSuchVersionException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.event.PageEventFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.CurrentTimePlugin;15;1;2;0.0;0;0
com.ecyrd.jspwiki.workflow.Outcome;0;0;0;0;0;0
com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiRequestWrapper;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CookieTag;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.BugReportHandler;85;3;7;0.0;0;1
com.ecyrd.jspwiki.tags.HistoryIteratorTag;51;2;1;0.0;0;3
com.ecyrd.jspwiki.util.WatchDog;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiServletFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.WikiDavServlet;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.AtomFeed;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.providers.AbstractFileProvider;175;18;6;0.7222222222222222;0;2
com.ecyrd.jspwiki.search.LuceneSearchProvider;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IfNoSearchResultsTag;7;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.WhitespaceTrimWriter;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.PrincipalWrapper;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.ReferringPagesPlugin;27;1;3;0.0;0;2
com.ecyrd.jspwiki.PageTimeComparator;21;1;1;0.0;0;0
com.ecyrd.jspwiki.dav.WebdavServlet;0;0;0;0;0;0
com.ecyrd.jspwiki.util.Serializer;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.AttachmentDavProvider;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PluginTag;25;3;4;0.6666666269302368;0;1
com.ecyrd.jspwiki.attachment.DynamicAttachment;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.InsertDiffTag;28;3;3;0.0;0;2
com.ecyrd.jspwiki.util.UtilJ2eeCompat;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.HttpRequestCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.SpamFilter;42;3;10;0.8333333134651184;0;1
com.ecyrd.jspwiki.filters.CreoleFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.LinkParser;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.PluginException;10;3;1;0.0;0;0
com.ecyrd.jspwiki.tags.TabTag;0;0;0;0;0;0
com.ecyrd.jspwiki.PropertyReader;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentItem;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.Editor;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler;141;16;1;1.0;0;12
com.ecyrd.jspwiki.filters.ProfanityFilter;8;1;1;0.0;0;0
com.ecyrd.jspwiki.plugin.RPCSamplePlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.TemplateManager;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.FeedDiscoveryTag;21;1;0;0.0;0;2
com.ecyrd.jspwiki.auth.AuthorizationManager;116;6;10;0.8999999761581421;0;2
com.ecyrd.jspwiki.tags.IncludeTag;24;4;1;0.3333333333333333;0;2
com.ecyrd.jspwiki.forms.FormInput;27;1;3;0.0;0;3
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.WorkflowBuilder;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormElement;6;2;13;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.PermissionFactory;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.Attachment;23;7;6;0.8;0;0
com.ecyrd.jspwiki.event.WikiEventUtils;0;0;0;0;0;0
com.ecyrd.jspwiki.TextUtil;259;22;6;0.0;0;0
com.ecyrd.jspwiki.forms.FormSet;12;1;1;0.0;0;2
com.ecyrd.jspwiki.auth.WikiPrincipal;11;4;1;0.0;0;0
com.ecyrd.jspwiki.rss.RSS10Feed;74;5;0;0.0;0;12
com.ecyrd.jspwiki.workflow.SimpleDecision;0;0;0;0;0;0
com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslator;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CalendarTag;148;8;6;0.952380929674421;0;7
com.ecyrd.jspwiki.auth.login.WebContainerLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.Fact;0;0;0;0;0;0
com.ecyrd.jspwiki.SearchMatcher;47;2;1;1.0;0;4
com.ecyrd.jspwiki.providers.CachingAttachmentProvider;131;14;7;0.7435896946833684;0;2
com.ecyrd.jspwiki.rpc.RPCManager;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageVersionTag;13;1;0;0.0;0;1
com.ecyrd.jspwiki.ui.RedirectCommand;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.NoSuchPrincipalException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.content.PageRenamer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IncludeResourcesTag;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.GroupManager;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogArchivePlugin;85;3;3;0.75;0;4
com.ecyrd.jspwiki.url.ShortURLConstructor;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.BreadcrumbsTag;54;5;4;0.7333333015441894;0;2
com.ecyrd.jspwiki.auth.login.WikiEngineCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditorIteratorTag;0;0;0;0;0;0
com.ecyrd.jspwiki.QueryItem;0;0;5;0.0;0;0
com.ecyrd.jspwiki.dav.items.DavItem;0;0;0;0;0;0
com.ecyrd.jspwiki.htmltowiki.PropertiesUtils;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.WikiDavProvider;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.permissions.GroupPermission;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin;151;7;10;0.0;0;8
com.ecyrd.jspwiki.tags.ContentEncodingTag;5;1;0;0.0;0;1
com.ecyrd.jspwiki.util.TimedCounterList;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.Entry;30;10;5;0.8888888888888888;0;0
com.ecyrd.jspwiki.tags.HasAttachmentsTag;11;1;0;0.0;0;1
com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.NextVersionTag;9;1;0;0.0;0;1
com.ecyrd.jspwiki.xmlrpc.RPCServlet;49;4;4;0.555555502573649;0;0
com.ecyrd.jspwiki.plugin.Search;52;3;5;0.0;0;2
com.ecyrd.jspwiki.auth.permissions.AllPermissionCollection;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.InsertPageTag;38;4;4;0.5;0;2
com.ecyrd.jspwiki.dav.DavContext;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Note;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.RSSLinkTag;8;1;0;0.0;0;1
com.ecyrd.jspwiki.render.CreoleRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.TranslateTag;15;1;1;0.0;0;1
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Groups;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.WikiTagBase;16;3;3;1.0;0;0
com.ecyrd.jspwiki.workflow.Workflow;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckVersionTag;41;2;5;0.0;0;1
com.ecyrd.jspwiki.rss.RSSThread;0;0;0;0;0;0
com.ecyrd.jspwiki.Release;6;2;7;0.0;1;1
com.ecyrd.jspwiki.workflow.Decision;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UploadLinkTag;23;1;1;0.0;0;6
com.ecyrd.jspwiki.tags.UserCheckTag;39;4;1;0.0;0;4
com.ecyrd.jspwiki.dav.DavPath;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.RSS20Feed;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;0;0;0;0;0;0
com.ecyrd.jspwiki.url.ShortViewURLConstructor;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageExistsTag;3;1;0;0.0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentDirectoryItem;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UserNameTag;9;1;0;0.0;0;1
com.ecyrd.jspwiki.providers.CachingProvider;515;22;28;0.8830409579806857;0;9
com.ecyrd.jspwiki.filters.BasicPageFilter;13;5;0;0.0;0;0
com.ecyrd.jspwiki.workflow.SystemPrincipal;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.AuthorTag;16;1;0;0.0;0;2
com.ecyrd.jspwiki.util.WikiBackgroundThread;0;0;0;0;0;0
com.ecyrd.jspwiki.diff.ContextualDiffProvider;151;5;16;0.9583333333333334;0;0
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckLockInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.PersistentMapDecorator;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.IfPlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SecurityVerifier;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.DavUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.WebContainerCallbackHandler;0;0;0;0;0;0
com.ecyrd.jspwiki.event.WikiPageRenameEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Denounce;44;3;12;0.0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet;187;4;8;0.6666666666666666;0;7
com.ecyrd.management.SimpleMBean;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.VariableTag;32;4;2;0.6666666666666666;0;1
com.ecyrd.jspwiki.PageLock;22;6;4;0.9375;0;0
com.ecyrd.jspwiki.ui.progress.ProgressItem;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.user.XMLUserDatabase;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.ListLocksPlugin;25;1;1;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToTag;44;3;1;0.5;0;7
com.ecyrd.jspwiki.LinkCollector;7;2;1;0.0;0;0
com.ecyrd.jspwiki.util.FormUtil;51;3;0;0.0;0;0
com.ecyrd.jspwiki.render.WikiRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.Group;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.Heading;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.SessionsPlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.url.DefaultURLConstructor;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PermissionTag;20;2;1;0.0;0;2
com.ecyrd.jspwiki.FileUtil;111;8;3;0.0;0;0
com.ecyrd.jspwiki.TranslatorReader;1434;62;62;0.9800531914893617;0;5
com.ecyrd.jspwiki.plugin.Image;52;2;10;0.0;0;1
com.ecyrd.jspwiki.dav.WikiRootProvider;0;0;0;0;0;0
com.ecyrd.jspwiki.NoSuchVariableException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.parser.VariableContent;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.NoSuchOutcomeException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.permissions.AllPermission;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.RSSImageLinkTag;18;3;1;0.5;0;1
com.ecyrd.jspwiki.filters.FilterManager;128;12;10;0.8857142448425293;0;0
com.ecyrd.jspwiki.InternalWikiException;3;1;0;0.0;0;0
