Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
com.ecyrd.jspwiki.rss.AtomFeed;76;6;2;1.0;0;6
com.ecyrd.jspwiki.WikiException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.AbstractFileProvider;191;18;9;0.8055555555555556;0;2
com.ecyrd.jspwiki.search.LuceneSearchProvider;330;12;17;0.9147727489471436;0;2
com.ecyrd.jspwiki.tags.IfNoSearchResultsTag;7;1;1;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.WhitespaceTrimWriter;54;8;5;0.8214285714285714;0;2
com.ecyrd.jspwiki.auth.login.PrincipalWrapper;18;5;1;0.0;0;0
com.ecyrd.jspwiki.plugin.ReferringPagesPlugin;32;1;4;0.0;0;2
com.ecyrd.jspwiki.PageTimeComparator;21;1;2;0.0;0;0
com.ecyrd.jspwiki.dav.WebdavServlet;63;9;14;0.0;0;1
com.ecyrd.jspwiki.util.Serializer;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.AttachmentDavProvider;80;7;2;0.2;0;1
com.ecyrd.jspwiki.tags.PluginTag;49;7;4;0.5;0;2
com.ecyrd.jspwiki.attachment.DynamicAttachment;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.InsertDiffTag;32;4;4;0.0;0;2
com.ecyrd.jspwiki.util.UtilJ2eeCompat;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiCommand;22;4;11;1.0;0;0
com.ecyrd.jspwiki.auth.login.HttpRequestCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.filters.SpamFilter;308;13;29;0.9431818127632141;0;4
com.ecyrd.jspwiki.filters.CreoleFilter;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.LinkParser;157;4;5;0.8962963104248047;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager;222;13;19;0.9038461538461539;0;10
com.ecyrd.jspwiki.plugin.PluginException;10;3;2;0.0;0;0
com.ecyrd.jspwiki.tags.TabTag;78;7;4;0.4444444179534912;0;0
com.ecyrd.jspwiki.PropertyReader;105;3;6;0.0;0;1
com.ecyrd.jspwiki.dav.items.AttachmentItem;23;5;0;0.0;0;4
com.ecyrd.jspwiki.ui.Editor;32;7;3;0.7333333015441894;0;1
com.ecyrd.jspwiki.WikiSession;386;33;18;0.9129032011955015;0;16
com.ecyrd.jspwiki.xmlrpc.RPCHandler;140;16;1;1.0;0;12
com.ecyrd.jspwiki.filters.ProfanityFilter;8;1;1;0.0;0;0
com.ecyrd.jspwiki.plugin.RPCSamplePlugin;8;2;0;0.0;0;0
com.ecyrd.jspwiki.ui.TemplateManager;149;13;9;0.0;0;1
com.ecyrd.jspwiki.tags.FeedDiscoveryTag;20;1;1;0.0;0;3
com.ecyrd.jspwiki.auth.AuthorizationManager;193;14;6;0.7948717704186072;0;4
com.ecyrd.jspwiki.tags.IncludeTag;33;5;2;0.25;0;2
com.ecyrd.jspwiki.forms.FormInput;30;1;2;0.0;0;3
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;1324;60;66;0.9735169491525424;1;26
com.ecyrd.jspwiki.workflow.WorkflowBuilder;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormElement;6;2;12;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.PermissionFactory;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.Attachment;23;7;6;0.8;0;0
com.ecyrd.jspwiki.event.WikiEventUtils;33;1;0;0.0;0;12
com.ecyrd.jspwiki.TextUtil;313;27;8;0.0;0;0
com.ecyrd.jspwiki.forms.FormSet;17;1;0;0.0;0;2
com.ecyrd.jspwiki.auth.WikiPrincipal;29;7;9;0.625;0;0
com.ecyrd.jspwiki.rss.RSS10Feed;69;5;0;0.0;0;11
com.ecyrd.jspwiki.workflow.SimpleDecision;4;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.HtmlStringToWikiTranslator;25;6;1;0.0;0;0
com.ecyrd.jspwiki.tags.CalendarTag;151;9;5;0.75;0;7
com.ecyrd.jspwiki.auth.login.WebContainerLoginModule;66;2;1;0.0;0;11
com.ecyrd.jspwiki.workflow.Fact;13;4;2;0.75;0;0
com.ecyrd.jspwiki.SearchMatcher;51;2;2;1.0833333333333333;0;4
com.ecyrd.jspwiki.providers.CachingAttachmentProvider;141;16;8;0.6933333079020182;0;2
com.ecyrd.jspwiki.rpc.RPCManager;3;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.PageVersionTag;11;1;1;0.0;0;1
com.ecyrd.jspwiki.ui.RedirectCommand;19;4;1;0.0;0;0
com.ecyrd.jspwiki.auth.NoSuchPrincipalException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.content.PageRenamer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.IncludeResourcesTag;12;3;2;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.GroupManager;248;16;8;0.8533333460489909;0;4
com.ecyrd.jspwiki.plugin.WeblogArchivePlugin;76;3;3;0.6666666666666666;0;4
com.ecyrd.jspwiki.url.ShortURLConstructor;102;5;3;0.75;0;19
com.ecyrd.jspwiki.tags.BreadcrumbsTag;60;6;5;0.6666666666666666;0;2
com.ecyrd.jspwiki.auth.login.WikiEngineCallback;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditorIteratorTag;51;2;2;0.0;0;3
com.ecyrd.jspwiki.QueryItem;0;0;5;0.0;0;0
com.ecyrd.jspwiki.dav.items.DavItem;27;8;3;1.3333332538604736;0;0
com.ecyrd.jspwiki.htmltowiki.PropertiesUtils;69;4;2;0.0;0;0
com.ecyrd.jspwiki.dav.WikiDavProvider;6;2;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.GroupPermission;126;12;18;0.6944444444444444;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin;172;7;13;0.0;0;8
com.ecyrd.jspwiki.tags.ContentEncodingTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.util.TimedCounterList;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.Entry;30;10;5;0.8888888888888888;0;0
com.ecyrd.jspwiki.tags.HasAttachmentsTag;16;1;1;0.0;0;2
com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;78;12;3;0.0;0;3
com.ecyrd.jspwiki.tags.NextVersionTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.xmlrpc.RPCServlet;49;4;5;0.555555502573649;0;0
com.ecyrd.jspwiki.plugin.Search;57;3;5;0.0;0;2
com.ecyrd.jspwiki.auth.permissions.AllPermissionCollection;35;5;4;0.5833333134651184;0;0
com.ecyrd.jspwiki.tags.InsertPageTag;45;5;5;0.375;0;2
com.ecyrd.jspwiki.dav.DavContext;16;3;2;1.0;0;0
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;87;3;18;0.5;0;1
com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModule;56;4;3;0.0;0;12
com.ecyrd.jspwiki.plugin.Note;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.RSSLinkTag;8;1;1;0.0;0;1
com.ecyrd.jspwiki.render.CreoleRenderer;73;3;10;1.0;0;1
com.ecyrd.jspwiki.tags.TranslateTag;18;1;2;0.0;0;1
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;50;4;0;0.0;0;3
com.ecyrd.jspwiki.plugin.Groups;21;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.WikiTagBase;24;5;3;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.Workflow;206;33;18;0.9149560005434098;0;5
com.ecyrd.jspwiki.tags.CheckVersionTag;45;3;6;0.0;0;1
com.ecyrd.jspwiki.rss.RSSThread;41;3;5;1.0;0;0
com.ecyrd.jspwiki.Release;40;4;6;0.0;0;1
com.ecyrd.jspwiki.workflow.Decision;57;11;4;0.9166666666666666;0;2
com.ecyrd.jspwiki.tags.UploadLinkTag;22;1;1;0.0;0;6
com.ecyrd.jspwiki.tags.UserCheckTag;84;5;12;0.0;0;4
com.ecyrd.jspwiki.dav.DavPath;78;16;3;0.6388888756434122;0;0
com.ecyrd.jspwiki.rss.RSS20Feed;69;3;0;0.0;0;9
com.ecyrd.jspwiki.auth.authorize.WebContainerAuthorizer;139;10;5;0.8333333333333334;0;1
com.ecyrd.jspwiki.url.ShortViewURLConstructor;32;4;0;0.0;0;4
com.ecyrd.jspwiki.tags.PageExistsTag;3;1;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.AttachmentDirectoryItem;9;3;0;0.0;0;0
com.ecyrd.jspwiki.tags.UserNameTag;9;1;1;0.0;0;1
com.ecyrd.jspwiki.providers.CachingProvider;390;19;19;0.8564102466289814;0;3
com.ecyrd.jspwiki.filters.BasicPageFilter;13;5;0;0.0;0;0
com.ecyrd.jspwiki.workflow.SystemPrincipal;6;2;2;0.0;0;0
com.ecyrd.jspwiki.tags.AuthorTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.util.WikiBackgroundThread;59;8;4;0.866666603088379;0;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider;177;5;23;0.9568965435028076;0;0
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet;129;9;3;0.5625;0;1
com.ecyrd.jspwiki.tags.CheckLockInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.PersistentMapDecorator;48;16;2;0.0;0;0
com.ecyrd.jspwiki.plugin.IfPlugin;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SecurityVerifier;476;20;30;0.8618421052631579;0;6
com.ecyrd.jspwiki.dav.DavUtil;34;3;0;0.0;0;0
com.ecyrd.jspwiki.auth.login.WebContainerCallbackHandler;18;2;2;0.0;0;0
com.ecyrd.jspwiki.event.WikiPageRenameEvent;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.Denounce;44;3;12;0.0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet;279;10;12;0.7936507860819498;0;10
com.ecyrd.management.SimpleMBean;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.VariableTag;36;5;3;0.5;0;1
com.ecyrd.jspwiki.PageLock;22;6;5;0.9375;0;0
com.ecyrd.jspwiki.ui.progress.ProgressItem;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.user.XMLUserDatabase;263;14;16;0.8589743100679837;0;3
com.ecyrd.jspwiki.plugin.ListLocksPlugin;27;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToTag;53;6;4;0.7333333015441894;0;7
com.ecyrd.jspwiki.LinkCollector;7;2;1;0.0;0;0
com.ecyrd.jspwiki.util.FormUtil;52;3;0;0.0;0;0
com.ecyrd.jspwiki.render.WikiRenderer;11;3;3;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.Group;98;21;9;0.9342105263157895;0;0
com.ecyrd.jspwiki.parser.Heading;0;0;7;0.0;0;0
com.ecyrd.jspwiki.plugin.SessionsPlugin;17;1;1;0.0;0;0
com.ecyrd.jspwiki.url.DefaultURLConstructor;78;9;3;0.875;0;4
com.ecyrd.jspwiki.tags.PermissionTag;47;3;12;0.0;0;2
com.ecyrd.jspwiki.FileUtil;121;8;1;0.0;0;1
com.ecyrd.jspwiki.TranslatorReader;1488;62;63;0.9796527193993637;1;14
com.ecyrd.jspwiki.plugin.Image;80;3;11;0.0;0;1
com.ecyrd.jspwiki.dav.WikiRootProvider;19;6;0;0.0;0;2
com.ecyrd.jspwiki.NoSuchVariableException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.parser.VariableContent;31;4;2;0.5;0;1
com.ecyrd.jspwiki.workflow.NoSuchOutcomeException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.AllPermission;48;9;3;0.42857142857142855;0;0
com.ecyrd.jspwiki.tags.RSSImageLinkTag;22;4;2;0.3333333333333333;0;2
com.ecyrd.jspwiki.filters.FilterManager;125;11;7;0.6666666666666666;0;8
com.ecyrd.jspwiki.InternalWikiException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.workflow.DecisionRequiredException;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.acl.UnresolvedPrincipal;18;5;1;0.0;0;0
com.ecyrd.jspwiki.providers.RepositoryModifiedException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.diff.ExternalDiffProvider;70;5;11;0.7777777512868246;0;0
com.ecyrd.jspwiki.event.WikiEvent;46;8;5;0.75;0;0
com.ecyrd.jspwiki.parser.WikiDocument;18;6;4;0.8333333134651184;0;0
com.ecyrd.jspwiki.tags.PageTypeTag;22;3;2;0.0;0;1
com.ecyrd.jspwiki.tags.EditorIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;59;2;2;0.0;0;3
com.ecyrd.jspwiki.filters.RedirectException;7;2;2;0.0;0;0
com.ecyrd.jspwiki.ui.PageCommand;26;4;16;1.0;0;0
com.ecyrd.jspwiki.modules.WikiModuleInfo;48;10;10;0.949999988079071;0;1
com.ecyrd.jspwiki.util.BlogUtil;13;1;1;0.0;0;0
com.ecyrd.jspwiki.tags.ParamTag;26;4;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.auth.login.CookieAuthenticationLoginModule;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.TopLevelDavItem;5;1;0;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.ForgetNullValuesLinkedHashMap;6;1;1;0.0;0;0
com.ecyrd.jspwiki.filters.PingWeblogsComFilter;52;2;3;0.6666666666666666;0;1
com.ecyrd.jspwiki.NoRequiredPropertyException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.providers.FileSystemProvider;71;6;2;0.0;0;1
com.ecyrd.jspwiki.render.XHTMLRenderer;14;2;0;0.0;0;2
com.ecyrd.jspwiki.tags.CheckLockTag;33;3;5;0.0;0;1
com.ecyrd.jspwiki.tags.LinkTag;246;23;17;0.90625;0;15
com.ecyrd.jspwiki.auth.permissions.PagePermission;148;14;30;0.75;0;0
com.ecyrd.jspwiki.dav.RawPagesDavProvider;119;9;3;1.0;0;2
com.ecyrd.jspwiki.providers.BasicAttachmentProvider;274;21;7;0.8809523809523809;0;2
com.ecyrd.jspwiki.providers.ProviderException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.render.CleanTextRenderer;21;2;1;0.0;0;1
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;104;5;5;0.0;0;9
com.ecyrd.jspwiki.tags.PageDateTag;25;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.PluginManager;364;14;14;0.9402173913043478;0;12
com.ecyrd.jspwiki.tags.AttachmentsIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.progress.ProgressManager;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean;17;4;0;0.0;0;0
com.ecyrd.jspwiki.auth.login.UserDatabaseLoginModule;45;1;1;0.0;0;10
com.ecyrd.jspwiki.tags.UserProfileTag;102;5;13;0.5;0;1
com.ecyrd.jspwiki.tags.CommentLinkTag;27;2;1;0.0;0;6
com.ecyrd.jspwiki.auth.user.JDBCUserDatabase;231;11;51;0.8962963104248047;0;4
com.ecyrd.jspwiki.tags.MessagesTag;48;6;6;0.6;0;1
com.ecyrd.jspwiki.auth.login.UserDatabaseCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.render.WysiwygEditingRenderer;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.SearchResultsSizeTag;7;1;1;0.0;0;0
com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;545;13;6;0.8952381134033203;0;0
com.ecyrd.jspwiki.tags.RequestResourceTag;22;6;3;0.4;0;1
com.ecyrd.jspwiki.tags.ContentTag;56;12;2;0.09090909090909091;0;12
com.ecyrd.jspwiki.ui.admin.beans.UserBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AnonymousLoginModule;34;1;2;0.0;0;11
com.ecyrd.jspwiki.tags.NoSuchPageTag;24;4;2;0.0;0;1
com.ecyrd.jspwiki.auth.WikiSecurityException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.user.DuplicateUserException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.auth.permissions.WikiPermission;81;10;20;0.7083333134651184;0;0
com.ecyrd.jspwiki.tags.SearchResultIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.acl.AclImpl;78;9;1;0.2857142857142857;0;0
com.ecyrd.jspwiki.util.HttpUtil;73;4;1;0.0;0;0
com.ecyrd.jspwiki.tags.WikiLinkTag;35;7;5;0.6666666666666666;0;0
com.ecyrd.jspwiki.tags.SetPaginationTag;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.TableOfContents;107;2;14;0.0;2;8
com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;54;14;5;0.9090909090909091;0;0
com.ecyrd.jspwiki.preferences.Preferences;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.EditLinkTag;52;5;4;0.6666666269302368;0;6
com.ecyrd.jspwiki.tags.DiffLinkTag;75;6;6;0.6;0;7
com.ecyrd.jspwiki.event.WikiSecurityEvent;100;7;22;0.75;0;0
com.ecyrd.jspwiki.util.ClassUtil;22;2;0;0.0;0;0
com.ecyrd.jspwiki.tags.HistoryIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.tags.LinkToParentTag;18;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.PageInfoLinkTag;33;3;3;0.5;0;6
com.ecyrd.jspwiki.tags.TemplateDirTag;5;1;1;0.0;0;1
com.ecyrd.jspwiki.VariableManager;176;6;3;0.0;0;0
com.ecyrd.jspwiki.tags.AdminBeanIteratorInfo;4;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.acl.DefaultAclManager;62;3;3;0.5;0;2
com.ecyrd.jspwiki.util.ProviderConverter;60;4;2;0.6666666666666666;0;5
com.ecyrd.jspwiki.rpc.json.JSONRPCManager;55;5;0;0.0;0;4
com.ecyrd.jspwiki.WikiPage;93;23;16;0.8952380589076451;0;0
com.ecyrd.jspwiki.ui.CommandResolver;162;9;7;0.75;0;3
com.ecyrd.jspwiki.auth.authorize.JDBCGroupDatabase;221;8;39;0.7999999863760812;0;1
com.ecyrd.jspwiki.parser.ParseException;3;1;0;0.0;0;0
com.ecyrd.jspwiki.auth.authorize.Role;24;7;5;0.2;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider;318;17;4;1.0;0;5
com.ecyrd.jspwiki.auth.acl.AclEntryImpl;64;10;2;0.5625;0;0
com.ecyrd.jspwiki.ui.admin.beans.PlainEditorAdminBean;20;6;1;0.0;0;1
com.ecyrd.jspwiki.tags.PageNameTag;13;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.TabbedSectionTag;72;9;9;0.574999988079071;0;0
com.ecyrd.jspwiki.workflow.WorkflowManager;113;14;7;0.8928571542104086;0;4
com.ecyrd.jspwiki.ui.AbstractCommand;51;11;9;0.9047618593488421;0;0
com.ecyrd.jspwiki.ui.EditorManager;113;8;8;0.7777777777777778;0;3
com.ecyrd.jspwiki.rss.Feed;47;14;7;0.9610389362681996;0;0
com.ecyrd.jspwiki.parser.PluginContent;48;5;3;0.6666666666666666;0;2
com.ecyrd.jspwiki.plugin.UnusedPagesPlugin;9;1;0;0.0;0;2
com.ecyrd.jspwiki.workflow.DecisionQueue;52;8;2;0.75;0;0
com.ecyrd.jspwiki.dav.methods.DavMethod;3;2;1;0.0;0;0
com.ecyrd.jspwiki.dav.items.DirectoryItem;32;8;0;0.0;0;3
com.ecyrd.jspwiki.tags.IteratorTag;51;8;4;0.6190475736345563;0;1
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;50;3;4;0.0;0;2
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;116;4;15;0.75;0;1
com.ecyrd.jspwiki.dav.methods.PropFindMethod;131;6;1;0.0;0;3
com.ecyrd.jspwiki.providers.RCSFileProvider;355;9;20;0.9375;0;5
com.ecyrd.jspwiki.event.WikiPageEvent;102;6;20;1.0;0;1
com.ecyrd.jspwiki.forms.FormTextarea;35;2;2;0.0;0;3
com.ecyrd.jspwiki.plugin.InsertPage;70;1;8;0.0;1;3
com.ecyrd.jspwiki.auth.login.AuthorizerCallback;6;2;1;0.0;0;0
com.ecyrd.jspwiki.workflow.SimpleNotification;6;2;0;0.0;0;0
com.ecyrd.jspwiki.tags.CheckRequestContextTag;29;4;3;0.3333333333333333;0;1
com.ecyrd.jspwiki.plugin.IndexPlugin;101;7;13;0.7959183284214565;0;1
com.ecyrd.jspwiki.util.MailUtil;11;1;1;0.0;0;0
com.ecyrd.jspwiki.parser.MarkupParser;80;16;16;0.9860139993520883;0;0
com.ecyrd.jspwiki.filters.FilterException;3;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.admin.beans.PluginBean;0;0;0;0;0;0
com.ecyrd.jspwiki.PageManager;204;20;10;0.7999999899613229;0;4
com.ecyrd.jspwiki.forms.FormClose;13;1;0;0.0;0;0
com.ecyrd.jspwiki.ui.admin.AdminBeanManager;33;4;2;0.75;0;0
com.ecyrd.jspwiki.auth.GroupPrincipal;32;7;2;0.25;0;0
com.ecyrd.jspwiki.modules.ModuleManager;11;3;4;0.0;0;0
com.ecyrd.jspwiki.workflow.Task;14;4;1;0.5;0;1
com.ecyrd.jspwiki.event.WorkflowEvent;35;4;7;0.0;0;0
com.ecyrd.jspwiki.ui.admin.beans.CoreBean;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.XMLGroupDatabase;202;8;19;0.7857142857142857;0;0
com.ecyrd.jspwiki.WikiEngine;676;98;55;0.9770082975688733;0;15
com.ecyrd.jspwiki.auth.login.WikiCallbackHandler;22;2;3;0.0;0;0
com.ecyrd.jspwiki.WikiServlet;21;4;3;0.3333333333333333;0;0
com.ecyrd.jspwiki.plugin.Counter;16;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.Installer;161;13;18;0.742424184625799;0;4
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;20;4;7;0.5;0;3
com.ecyrd.jspwiki.search.SearchManager;99;9;7;0.5;0;1
com.ecyrd.jspwiki.ui.WikiJSPFilter;72;3;0;1.0;0;2
com.ecyrd.jspwiki.dav.items.PageDavItem;41;8;3;0.7777777512868246;0;2
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin;9;1;0;0.0;0;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;41;7;1;1.0;0;7
com.ecyrd.jspwiki.forms.FormSelect;68;2;0;0.0;0;3
com.ecyrd.jspwiki.tags.BaseURLTag;4;1;1;0.0;0;1
com.ecyrd.jspwiki.tags.AdminBeanIteratorTag;16;2;2;0.0;0;3
com.ecyrd.jspwiki.search.BasicSearchProvider;95;8;2;0.7142857142857143;0;6
com.ecyrd.jspwiki.WikiContext;285;40;36;0.8541666666666666;0;10
com.ecyrd.jspwiki.auth.user.DefaultUserProfile;67;19;7;0.8571428722805448;0;0
com.ecyrd.jspwiki.ReferenceManager;437;29;10;0.8024691122549551;0;2
com.ecyrd.jspwiki.auth.SessionMonitor;105;13;5;0.866666603088379;0;1
com.ecyrd.jspwiki.util.CryptoUtil;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.login.AbstractLoginModule;64;7;10;0.725;0;0
com.ecyrd.jspwiki.tags.ParentPageNameTag;22;1;1;0.0;0;1
com.ecyrd.jspwiki.auth.PrincipalComparator;7;1;1;0.0;0;0
com.ecyrd.jspwiki.forms.FormOpen;41;1;2;0.0;0;7
com.ecyrd.jspwiki.forms.FormOutput;42;1;0;0.0;0;9
com.ecyrd.jspwiki.util.PriorityList;23;4;2;0.6666666666666666;0;0
com.ecyrd.jspwiki.workflow.AbstractStep;82;19;9;0.9185185114542643;0;2
com.ecyrd.jspwiki.auth.UserManager;236;10;6;0.9117647058823529;0;4
com.ecyrd.jspwiki.tags.PageSizeTag;19;1;1;0.0;0;2
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler;128;10;2;0.3888888888888889;0;2
com.ecyrd.jspwiki.dav.methods.PropPatchMethod;6;2;0;0.0;0;0
com.ecyrd.jspwiki.event.WikiEngineEvent;49;7;6;0.8;0;1
com.ecyrd.jspwiki.event.WikiEventManager;141;10;4;0.9200000127156576;0;0
com.ecyrd.jspwiki.attachment.AttachmentManager;147;16;7;0.6071428571428571;0;1
com.ecyrd.jspwiki.tags.SearchResultsTag;13;1;1;0.0;0;0
com.ecyrd.jspwiki.ui.GroupCommand;26;4;5;1.0;0;0
com.ecyrd.jspwiki.diff.DifferenceManager;49;4;3;0.0;0;0
