Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.log4j.net.SocketAppender;180;21;13;0.8838383886549208;0;3
org.apache.log4j.net.XMLSocketNode;117;4;6;0.7999999523162842;0;0
org.apache.log4j.chainsaw.DisplayFilter;138;18;10;0.8515625;2;3
org.apache.log4j.varia.FallbackErrorHandler;36;8;3;0.8333333333333334;0;0
org.apache.joran.action.NestComponentIA;0;0;0;0;0;0
org.apache.log4j.AppenderSkeleton;91;17;8;0.8916666666666667;0;3
org.apache.joran.action.AppenderRefAction;73;4;1;0.0;1;5
org.apache.log4j.lf5.StartLogFactor5;6;1;0;0.0;0;0
org.apache.joran.Pattern;88;10;1;0.2857142857142857;0;0
org.apache.log4j.Level;57;5;7;0.0;0;7
org.apache.log4j.helpers.DateTimeDateFormat;24;4;1;1.0;0;4
org.apache.log4j.lf5.viewer.LogTable;110;10;16;0.9934640460544162;0;1
org.apache.log4j.helpers.SyslogQuietWriter;13;4;2;0.5;0;0
org.apache.log4j.lf5.viewer.configure.ConfigurationManager;279;28;17;0.8269230769230769;0;1
org.apache.log4j.chainsaw.ColumnComparator;48;2;2;0.0;1;9
org.apache.log4j.helpers.QuietWriter;28;4;1;0.0;0;3
org.apache.log4j.lf5.viewer.FilteredLogTableModel;133;21;5;0.8421052631578947;0;0
org.apache.joran.JoranParser;76;7;3;0.8;0;1
org.apache.log4j.rolling.helpers.DateTokenConverter;14;4;2;0.75;0;0
org.apache.log4j.test.Finalize;55;6;1;0.0;0;3
org.apache.log4j.chainsaw.FileLoadAction;57;2;3;1.0;1;2
org.apache.log4j.SimpleLayout;13;4;1;1.5;0;1
org.apache.log4j.helpers.ISO8601DateFormat;92;4;2;0.0;0;19
org.apache.log4j.lf5.AppenderFinalizer;7;2;1;0.0;0;1
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryExplorerLogRecordFilter;19;4;1;0.5;0;0
org.apache.log4j.chainsaw.DetailFieldSelector;62;1;1;0.0;0;0
org.apache.log4j.spi.Filter;8;4;4;0.5;0;0
org.apache.log4j.pattern.PatternParser;204;10;28;0.7916666269302368;0;8
org.apache.log4j.config.PropertySetter;204;15;8;0.7884615384615384;0;7
org.apache.log4j.test.SysoutConfigurator;3;1;0;0.0;0;1
org.apache.log4j.test.DelayedLoop;29;4;2;0.0;0;1
org.apache.log4j.pattern.FormattingInfo;8;2;3;0.0;0;0
org.apache.log4j.nt.NTEventLogAppender;74;16;8;0.7777777512868246;0;1
org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;20;4;1;1.0;0;0
org.apache.log4j.test.Hello;5;1;1;0.0;0;0
org.apache.log4j.Layout;19;6;4;1.0;0;0
org.apache.log4j.chainsaw.EventDetails;79;14;10;1.0;0;0
org.apache.log4j.net.JMSAppender;178;27;13;0.9138461303710937;0;8
org.apache.log4j.xml.examples.XMLSample;22;4;1;0.0;0;1
org.apache.log4j.chainsaw.layout.DefaultLayoutFactory;33;2;1;0.0;0;0
org.apache.log4j.net.UDPReceiver;115;7;8;0.828125;0;1
org.apache.joran.action.ImplicitAction;0;0;0;0;0;0
org.apache.log4j.pattern.LiteralPatternConverter;9;2;2;0.0;0;0
org.apache.log4j.pattern.NDCPatternConverter;9;2;1;0.0;0;0
org.apache.log4j.varia.LevelMatchFilter;28;5;2;0.5;0;3
org.apache.log4j.jmx.LoggerDynamicMBean;116;12;7;0.8333333015441895;0;2
org.apache.log4j.pattern.FullLocationPatternConverter;10;2;1;0.0;0;1
org.apache.log4j.helpers.SyslogWriter;28;5;4;1.0833333333333333;0;0
org.apache.joran.action.LevelAction;40;3;7;0.0;0;2
org.apache.log4j.chainsaw.ExpressionEvaluatorFactory;39;4;3;1.0;0;0
org.apache.log4j.test.X1LoggerFactory;5;2;0;0.0;0;0
org.apache.log4j.net.test.Loop;30;2;0;0.0;0;1
org.apache.log4j.Hierarchy;273;30;10;0.9285714285714286;0;5
org.apache.log4j.chainsaw.StringExpEvaluator;17;2;1;0.0;0;0
org.apache.log4j.net.XMLSocketReceiver;98;13;5;0.7555555767483182;0;1
org.apache.log4j.lf5.PassingLogRecordFilter;5;2;0;0.0;0;0
org.apache.log4j.chainsaw.ChainsawAbout;34;1;0;0.0;0;0
org.apache.log4j.lf5.viewer.LogTableColumnFormatException;3;1;0;0.0;0;0
org.apache.log4j.chainsaw.ChainsawAppenderHandler;228;14;5;0.9411764705882353;1;7
org.apache.log4j.test.DefaultInit;8;2;1;0.0;0;1
org.apache.log4j.varia.HUP;19;2;2;0.0;0;0
org.apache.log4j.xml.test.DOMTest;37;4;1;0.0;0;2
org.apache.joran.action.ParamAction;13;3;2;0.0;1;2
org.apache.log4j.chainsaw.prefs.SettingsEvent;3;1;0;0.0;0;0
org.apache.log4j.net.test.SyslogMin;28;4;1;0.0;0;2
org.apache.log4j.test.FQCNTest;23;4;0;0.0;0;1
org.apache.log4j.helpers.NullEnumeration;11;4;1;0.0;0;0
org.apache.log4j.chainsaw.rule.AbstractRule;9;3;1;0.0;0;0
org.apache.log4j.spi.DefaultRepositorySelector;6;2;1;0.0;0;0
org.apache.log4j.plugins.Receiver;18;4;1;0.3333333333333333;0;0
org.apache.log4j.jmx.Agent;18;2;1;0.0;0;0
org.apache.log4j.net.test.SocketMin;67;5;2;0.0;0;4
org.apache.joran.action.ActionConst;0;0;9;0.0;0;0
org.apache.log4j.varia.Roller;43;5;3;0.0;0;3
org.apache.log4j.lf5.LogLevel;95;17;19;0.9333333333333333;0;1
org.apache.log4j.rolling.helpers.IdentityTokenConverter;7;2;1;0.0;0;0
org.apache.log4j.pattern.LoggerPatternConverter;6;2;0;0.0;0;0
org.apache.log4j.chainsaw.Generator;35;3;4;1.0;0;0
org.apache.log4j.RollingFileAppender;71;12;2;0.6875;0;1
org.apache.log4j.helpers.OptionConverter;260;13;4;0.0;0;0
org.apache.log4j.helpers.BoundedFIFO;64;10;5;0.625;0;0
org.apache.log4j.chainsaw.icons.LineIconFactory;67;4;0;0.866666603088379;0;4
org.apache.log4j.net.TelnetAppender;86;6;2;0.8392857313156128;0;2
org.apache.log4j.xml.examples.ReportParserError;12;4;0;0.0;0;0
org.apache.log4j.rolling.SlidingWindowRollingPolicy;72;12;6;0.7399999618530273;0;3
org.apache.log4j.lf5.LF5Appender;98;15;3;0.75;0;5
org.apache.log4j.test.PrintProperties;3;1;0;0.0;0;1
org.apache.log4j.chainsaw.FileMenu;41;5;5;1.0499999523162842;0;0
org.apache.log4j.chainsaw.ChainsawSplash;34;1;0;0.0;0;0
org.apache.log4j.performance.NullAppender;18;6;2;1.0;0;1
org.apache.log4j.lf5.viewer.LF5SwingUtils;58;7;0;0.0;0;0
org.apache.log4j.chainsaw.prefs.SaveSettingsEvent;18;6;1;0.75;0;0
org.apache.log4j.lf5.util.AdapterLogRecord;38;8;3;0.0;0;0
org.apache.log4j.AsyncAppender;98;15;6;0.8307692454411433;0;1
org.apache.log4j.lf5.util.ResourceUtils;22;2;0;0.0;0;0
org.apache.log4j.xml.XMLWatchdog;6;2;0;0.0;0;1
org.apache.log4j.Category;360;53;9;0.8823529411764706;0;11
org.apache.log4j.jmx.LayoutDynamicMBean;105;8;8;0.7619047164916992;0;3
org.apache.log4j.pattern.RelativeTimePatternConverter;9;2;1;0.0;0;1
org.apache.log4j.net.SyslogAppender;194;16;28;0.8333333333333334;0;4
org.apache.log4j.chainsaw.LoggingEventFieldResolver;0;0;0;0;0;0
org.apache.log4j.net.SocketServer;84;6;8;0.8333333134651184;0;2
org.apache.log4j.chainsaw.filter.FilterModel;20;3;2;1.0;0;0
org.apache.log4j.nt.test.NTMin;22;4;1;0.0;0;2
org.apache.log4j.pattern.DatePatternConverter;28;3;5;0.6000000238418579;0;2
org.apache.log4j.helpers.ThreadLocalMap;9;1;0;0.0;0;0
org.apache.log4j.lf5.DefaultLF5Configurator;15;3;0;0.0;0;0
org.apache.log4j.lf5.viewer.categoryexplorer.CategoryImmediateEditor;45;5;2;1.1666666666666667;0;5
org.apache.log4j.lf5.viewer.LogTableModel;6;2;0;0.0;0;0
org.apache.log4j.helpers.RelativeTimeDateFormat;9;3;1;1.0;0;0
org.apache.log4j.ConsoleAppender;46;8;3;0.5;0;2
org.apache.log4j.performance.SystemTime;22;3;1;0.0;0;1
org.apache.log4j.net.MulticastAppender;148;23;14;0.923444948698345;0;3
org.apache.joran.action.LayoutAction;0;0;0;0;0;0
org.apache.log4j.pattern.MDCPatternConverter;23;2;1;0.0;0;1
org.apache.log4j.pattern.LevelPatternConverter;9;2;1;0.0;0;0
org.apache.log4j.spi.LocationInfo;115;6;11;0.6666666666666666;0;0
org.apache.log4j.chainsaw.LogPanelLoggerTreeModel;62;4;0;0.0;0;1
org.apache.log4j.varia.test.Loop;26;4;2;0.0;0;1
org.apache.log4j.chainsaw.SmallToggleButton;46;11;6;0.875;0;0
org.apache.log4j.TTCCLayout;53;10;4;0.7857142857142857;0;1
org.apache.log4j.PropertyWatchdog;6;2;0;0.0;0;1
org.apache.log4j.chainsaw.LoggerNameTree;7;1;0;0.0;0;0
org.apache.log4j.chainsaw.ChainsawTabbedPane;38;7;0;0.0;0;0
org.apache.log4j.varia.StringMatchFilter;27;5;2;0.5;0;3
org.apache.log4j.plugins.PluginSkeleton;15;5;3;0.8333333134651184;0;0
org.apache.log4j.chainsaw.CyclicBufferList;105;12;5;0.3999999894036187;0;0
org.apache.log4j.rolling.SizeBasedTriggeringPolicy;11;4;1;0.3333333333333333;0;0
org.apache.log4j.test.StressAsyncAppender;77;8;9;0.0;0;1
org.apache.log4j.pattern.MessagePatternConverter;14;2;3;0.0;0;0
org.apache.log4j.chainsaw.ReceiversTreeModel;35;4;3;1.0;0;0
org.apache.log4j.chainsaw.ChainsawEventBatch;19;4;1;0.0;0;0
org.apache.log4j.chainsaw.ChainsawCyclicBufferTableModel;315;33;15;0.9523026347160339;2;16
org.apache.log4j.chainsaw.NoReceiversWarningPanel;399;7;10;0.9516129032258065;0;15
org.apache.log4j.plugins.PluginRegistry;138;11;2;0.0;0;1
org.apache.log4j.xml.SAXErrorHandler;11;3;0;0.0;0;0
org.apache.log4j.pattern.PatternConverter;55;8;6;0.8500000238418579;0;3
org.apache.log4j.HTMLLayout;122;11;8;0.866666603088379;0;4
org.apache.log4j.xml.UtilLoggingXMLDecoder;211;9;7;1.0;0;2
