Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.lucene.search.Query;19;6;1;0.8571;0;0.0;8
org.apache.lucene.index.MultiReader;122;17;6;0.7083;0;1.0;41
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianCharsets;27;1;3;0.0000;0;0.0;16
org.apache.lucene.index.TermEnum;4;4;0;0.0000;0;0.0;4
org.apache.lucene.search.ScoreDoc;4;0;2;0.0000;0;0.0;1
org.apache.lucene.search.BooleanScorer;25;3;8;0.7500;0;0.0;13
org.apache.lucene.index.MultipleTermPositions;51;6;4;0.7813;0;1.0;16
org.apache.lucene.index.TermInfosReader;88;11;8;0.7813;0;6.0;41
org.apache.lucene.index.Term;36;6;2;0.2778;0;0.0;13
org.apache.lucene.search.PhraseQuery;62;5;5;0.6857;0;2.0;22
org.apache.lucene.search.SortComparator;0;0;0;0;0;0;0
org.apache.lucene.search.FieldDoc;0;0;0;0;0;0;0
org.apache.lucene.search.QueryFilter;20;1;2;0.5000;0;0.0;3
org.apache.lucene.analysis.standard.FastCharStream;71;12;6;0.7564;0;0.0;20
org.apache.lucene.search.HitCollector;1;1;0;0.0000;0;0.0;1
org.apache.lucene.document.Document;33;5;2;0.7857;0;4.0;13
org.apache.lucene.search.Hits;59;7;9;0.8333;0;9.0;22
org.apache.lucene.analysis.PorterStemmer;406;24;8;0.7692;0;0.0;180
org.apache.lucene.queryParser.QueryParser;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianLetterTokenizer;11;1;1;0.0000;0;0.0;5
org.apache.lucene.search.SortField;0;0;0;0;0;0;0
org.apache.lucene.index.FieldInfos;73;12;2;0.8846;0;5.0;22
org.apache.lucene.queryParser.Token;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanFirstQuery;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentInfo;5;0;3;0.0000;0;0.0;1
org.apache.lucene.search.FuzzyQuery;14;2;1;0.5000;0;0.0;4
org.apache.lucene.search.Searchable;6;6;0;0.0000;0;0.0;6
org.apache.lucene.index.TermVectorsReader;0;0;0;0;0;0;0
org.apache.lucene.search.WildcardQuery;11;1;1;0.0000;0;0.0;3
org.apache.lucene.analysis.standard.ParseException;98;2;5;0.7000;0;5.0;27
org.apache.lucene.analysis.standard.StandardAnalyzer;13;1;2;0.7500;0;0.0;3
org.apache.lucene.index.CompoundFileReader;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizerConstants;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMergeInfo;31;2;6;0.6667;0;2.0;7
org.apache.lucene.search.ConjunctionScorer;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter;172;7;8;0.7500;0;12.0;37
org.apache.lucene.store.FSOutputStream;20;5;1;0.0000;0;0.0;6
org.apache.lucene.document.DateField;31;6;1;0.8333;0;0.0;12
org.apache.lucene.index.TermDocs;7;7;0;0.0000;0;0.0;7
org.apache.lucene.search.RangeQuery;96;7;5;0.7143;0;2.0;34
org.apache.lucene.store.OutputStream;69;14;4;0.9038;0;0.0;24
org.apache.lucene.analysis.standard.StandardTokenizer;0;0;0;0;0;0;0
org.apache.lucene.search.ScoreDocComparator;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;16;1;1;0.0000;0;3.0;4
org.apache.lucene.search.spans.SpanNotQuery;0;0;0;0;0;0;0
org.apache.lucene.store.RAMDirectory;74;11;1;0.3333;0;3.0;16
org.apache.lucene.index.TermPositionVector;0;0;0;0;0;0;0
org.apache.lucene.util.PriorityQueue;66;9;2;0.2778;0;0.0;21
org.apache.lucene.index.SegmentMergeQueue;13;2;0;0.0000;0;2.0;5
org.apache.lucene.queryParser.ParseException;0;0;0;0;0;0;0
org.apache.lucene.index.Posting;6;0;3;0.0000;0;0.0;1
org.apache.lucene.store.Lock;2;2;0;0.0000;0;0.0;2
org.apache.lucene.search.PhrasePrefixQuery;76;6;5;0.7250;0;2.0;26
org.apache.lucene.search.ExactPhraseScorer;23;1;0;0.0000;0;2.0;5
org.apache.lucene.analysis.WhitespaceTokenizer;6;1;0;0.0000;0;0.0;2
org.apache.lucene.search.FieldSortedHitQueue;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermDocs;75;10;7;0.7571;0;2.0;24
org.apache.lucene.store.FSDirectory;100;16;4;0.7813;0;0.0;32
org.apache.lucene.analysis.CharTokenizer;32;3;7;1.0476;0;0.0;12
org.apache.lucene.search.Searcher;12;3;1;1.0000;0;0.0;4
org.apache.lucene.search.spans.SpanNearQuery;0;0;0;0;0;0;0
org.apache.lucene.search.TopDocs;4;0;2;0.0000;0;0.0;1
org.apache.lucene.analysis.LowerCaseFilter;9;1;0;0.0000;0;1.0;3
org.apache.lucene.index.SegmentTermEnum;72;11;10;0.8167;0;4.0;19
org.apache.lucene.search.FieldCache;0;0;0;0;0;0;0
org.apache.lucene.store.FSInputStream;34;5;2;0.7000;0;0.0;9
org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0;0;0
org.apache.lucene.analysis.TokenStream;3;2;0;0.0000;0;0.0;2
org.apache.lucene.index.TermPositions;1;1;0;0.0000;0;0.0;1
org.apache.lucene.analysis.Analyzer;6;2;0;0.0000;0;0.0;2
org.apache.lucene.search.BooleanClause;5;0;3;0.0000;0;0.0;1
org.apache.lucene.analysis.ru.RussianStemmer;184;19;51;0.9860;0;0.0;54
org.apache.lucene.store.RAMOutputStream;33;4;2;0.6250;0;3.0;10
org.apache.lucene.search.spans.NearSpans;0;0;0;0;0;0;0
org.apache.lucene.analysis.PorterStemFilter;13;1;1;0.0000;0;1.0;4
org.apache.lucene.index.FieldInfo;5;0;3;0.0000;0;0.0;1
org.apache.lucene.search.spans.SpanOrQuery;0;0;0;0;0;0;0
org.apache.lucene.search.SloppyPhraseScorer;33;1;1;0.0000;0;2.0;8
org.apache.lucene.search.FuzzyTermEnum;56;5;10;0.8667;0;2.0;19
org.apache.lucene.analysis.de.GermanStemmer;153;7;3;0.8889;0;0.0;59
org.apache.lucene.search.PhraseQueue;9;1;0;0.0000;0;2.0;3
org.apache.lucene.analysis.standard.Token;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardFilter;23;1;2;1.0000;0;4.0;9
org.apache.lucene.index.MultiTermEnum;43;2;3;0.6667;0;4.0;15
org.apache.lucene.index.SegmentTermVector;0;0;0;0;0;0;0
org.apache.lucene.index.TermFreqVector;0;0;0;0;0;0;0
org.apache.lucene.search.HitQueue;9;1;0;0.0000;0;2.0;3
org.apache.lucene.analysis.StopAnalyzer;9;1;2;0.5000;0;0.0;3
org.apache.lucene.index.FilterIndexReader;0;0;0;0;0;0;0
org.apache.lucene.queryParser.TokenMgrError;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.CharStream;0;0;0;0;0;0;0
org.apache.lucene.queryParser.FastCharStream;71;12;6;0.7564;0;0.0;20
org.apache.lucene.analysis.de.GermanAnalyzer;28;3;3;0.6667;0;0.0;8
org.apache.lucene.search.FilteredTermEnum;40;7;2;0.6250;0;0.0;17
org.apache.lucene.search.MultiTermQuery;66;5;5;0.9333;0;3.0;15
org.apache.lucene.search.TermScorer;34;1;10;0.1000;0;0.0;8
org.apache.lucene.store.Directory;11;11;0;0.0000;0;0.0;11
org.apache.lucene.search.PhraseScorer;45;4;5;0.6500;0;2.0;12
org.apache.lucene.search.DefaultSimilarity;0;0;0;0;0;0;0
