Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.lucene.search.Query;50;8;1;0.8889;0;1.0;14
org.apache.lucene.index.MultiReader;122;17;6;0.7083;0;0.0;41
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;13;2;2;0.5000;0;0.0;4
org.apache.lucene.analysis.ru.RussianCharsets;27;1;3;0.0000;0;0.0;16
org.apache.lucene.index.TermEnum;4;4;0;0.0000;0;0.0;4
org.apache.lucene.search.ScoreDoc;4;0;2;0.0000;0;0.0;1
org.apache.lucene.search.BooleanScorer;31;4;8;0.8750;0;0.0;15
org.apache.lucene.index.MultipleTermPositions;54;7;4;0.8056;0;1.0;17
org.apache.lucene.index.TermInfosReader;88;11;8;0.7813;0;6.0;41
org.apache.lucene.index.Term;36;6;2;0.2778;0;0.0;13
org.apache.lucene.search.PhraseQuery;55;6;3;0.5833;0;2.0;18
org.apache.lucene.search.SortComparator;0;0;0;0;0;0;0
org.apache.lucene.search.FieldDoc;0;0;0;0;0;0;0
org.apache.lucene.search.QueryFilter;25;1;2;0.5000;0;0.0;4
org.apache.lucene.analysis.standard.FastCharStream;71;12;6;0.7564;0;0.0;20
org.apache.lucene.search.HitCollector;1;1;0;0.0000;0;0.0;1
org.apache.lucene.document.Document;57;7;2;0.7778;0;4.0;20
org.apache.lucene.search.Hits;85;7;9;0.8333;0;9.0;22
org.apache.lucene.analysis.PorterStemmer;406;24;8;0.7692;0;0.0;180
org.apache.lucene.queryParser.QueryParser;748;32;36;0.9411;2;35.0;252
org.apache.lucene.analysis.ru.RussianLetterTokenizer;11;1;1;0.0000;0;0.0;5
org.apache.lucene.search.SortField;0;0;0;0;0;0;0
org.apache.lucene.index.FieldInfos;73;12;2;0.8846;0;5.0;22
org.apache.lucene.queryParser.Token;9;1;8;1.8750;0;0.0;3
org.apache.lucene.search.spans.SpanFirstQuery;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentInfo;5;0;3;0.0000;0;0.0;1
org.apache.lucene.search.FuzzyQuery;9;2;0;0.0000;0;0.0;3
org.apache.lucene.search.Searchable;8;8;0;0.0000;0;0.0;8
org.apache.lucene.index.TermVectorsReader;0;0;0;0;0;0;0
org.apache.lucene.search.WildcardQuery;6;1;0;0.0000;0;0.0;2
org.apache.lucene.analysis.standard.ParseException;98;2;5;0.7000;1;5.0;27
org.apache.lucene.analysis.standard.StandardAnalyzer;13;1;2;0.7500;0;0.0;3
org.apache.lucene.index.CompoundFileReader;81;11;5;0.8154;0;1.0;23
org.apache.lucene.analysis.standard.StandardTokenizerConstants;0;0;18;0.0000;0;0.0;0
org.apache.lucene.index.SegmentMergeInfo;30;2;6;0.6667;0;0.0;7
