Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.lucene.analysis.TokenStream;0;0;0;0;0;0;0
org.apache.lucene.index.TermPositions;0;0;0;0;0;0;0
org.apache.lucene.analysis.Analyzer;0;0;0;0;0;0;0
org.apache.lucene.search.BooleanClause;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianStemmer;0;0;0;0;0;0;0
org.apache.lucene.store.RAMOutputStream;0;0;0;0;0;0;0
org.apache.lucene.search.spans.NearSpans;0;0;0;0;0;0;0
org.apache.lucene.analysis.PorterStemFilter;0;0;0;0;0;0;0
org.apache.lucene.index.FieldInfo;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanOrQuery;0;0;0;0;0;0;0
org.apache.lucene.search.SloppyPhraseScorer;0;0;0;0;0;0;0
org.apache.lucene.search.FuzzyTermEnum;0;0;0;0;0;0;0
org.apache.lucene.analysis.de.GermanStemmer;0;0;0;0;0;0;0
org.apache.lucene.search.PhraseQueue;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.Token;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardFilter;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermEnum;43;2;3;0.6667;0;2.0;15
org.apache.lucene.index.SegmentTermVector;0;0;0;0;0;0;0
org.apache.lucene.index.TermFreqVector;0;0;0;0;0;0;0
org.apache.lucene.search.HitQueue;0;0;0;0;0;0;0
org.apache.lucene.analysis.StopAnalyzer;0;0;0;0;0;0;0
org.apache.lucene.index.FilterIndexReader;0;0;0;0;0;0;0
org.apache.lucene.queryParser.TokenMgrError;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.CharStream;0;0;0;0;0;0;0
org.apache.lucene.queryParser.FastCharStream;0;0;0;0;0;0;0
org.apache.lucene.analysis.de.GermanAnalyzer;0;0;0;0;0;0;0
org.apache.lucene.search.FilteredTermEnum;0;0;0;0;0;0;0
org.apache.lucene.search.MultiTermQuery;0;0;0;0;0;0;0
org.apache.lucene.search.TermScorer;0;0;0;0;0;0;0
org.apache.lucene.store.Directory;0;0;0;0;0;0;0
org.apache.lucene.search.PhraseScorer;0;0;0;0;0;0;0
org.apache.lucene.search.DefaultSimilarity;0;0;0;0;0;0;0
org.apache.lucene.search.DateFilter;0;0;0;0;0;0;0
org.apache.lucene.index.CompoundFileWriter;0;0;0;0;0;0;0
org.apache.lucene.search.Scorer;0;0;0;0;0;0;0
org.apache.lucene.search.Explanation;0;0;0;0;0;0;0
org.apache.lucene.search.Sort;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermDocs;0;0;0;0;0;0;0
org.apache.lucene.search.ParallelMultiSearcher;0;0;0;0;0;0;0
org.apache.lucene.search.PrefixQuery;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianAnalyzer;0;0;0;0;0;0;0
org.apache.lucene.analysis.WhitespaceAnalyzer;3;1;0;0.0000;0;0.0;1
org.apache.lucene.index.SegmentInfos;0;0;0;0;0;0;0
org.apache.lucene.search.Filter;0;0;0;0;0;0;0
org.apache.lucene.index.FieldsReader;0;0;0;0;0;0;0
org.apache.lucene.search.Similarity;0;0;0;0;0;0;0
org.apache.lucene.search.QueryTermVector;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter;0;0;0;0;0;0;0
org.apache.lucene.search.SortComparatorSource;0;0;0;0;0;0;0
org.apache.lucene.search.CachingWrapperFilter;0;0;0;0;0;0;0
org.apache.lucene.index.TermVectorsWriter;0;0;0;0;0;0;0
org.apache.lucene.search.WildcardTermEnum;0;0;0;0;0;0;0
org.apache.lucene.analysis.TokenFilter;0;0;0;0;0;0;0
org.apache.lucene.search.TopFieldDocs;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader;0;0;0;0;0;0;0
org.apache.lucene.queryParser.CharStream;0;0;0;0;0;0;0
org.apache.lucene.index.FieldsWriter;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanWeight;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosWriter;0;0;0;0;0;0;0
org.apache.lucene.search.IndexSearcher;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanTermQuery;0;0;0;0;0;0;0
org.apache.lucene.analysis.Tokenizer;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanScorer;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.TokenMgrError;0;0;0;0;0;0;0
org.apache.lucene.store.InputStream;0;0;0;0;0;0;0
org.apache.lucene.search.Weight;0;0;0;0;0;0;0
org.apache.lucene.queryParser.MultiFieldQueryParser;0;0;0;0;0;0;0
org.apache.lucene.search.RemoteSearchable;30;7;1;0.1429;0;0.0;9
org.apache.lucene.analysis.de.GermanStemFilter;0;0;0;0;0;0;0
org.apache.lucene.util.BitVector;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfo;0;0;0;0;0;0;0
org.apache.lucene.analysis.Token;0;0;0;0;0;0;0
org.apache.lucene.search.HitDoc;0;0;0;0;0;0;0
org.apache.lucene.store.RAMFile;0;0;0;0;0;0;0
org.apache.lucene.analysis.de.WordlistLoader;0;0;0;0;0;0;0
org.apache.lucene.store.RAMInputStream;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanQuery;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePositions;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermPositions;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParserTokenManager;0;0;0;0;0;0;0
org.apache.lucene.search.FilteredQuery;0;0;0;0;0;0;0
org.apache.lucene.analysis.StopFilter;0;0;0;0;0;0;0
org.apache.lucene.index.MultiTermPositions;9;2;0;0.0000;0;0.0;3
org.apache.lucene.index.SegmentMerger;0;0;0;0;0;0;0
org.apache.lucene.analysis.LowerCaseTokenizer;0;0;0;0;0;0;0
org.apache.lucene.analysis.LetterTokenizer;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParserConstants;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl;0;0;0;0;0;0;0
org.apache.lucene.analysis.SimpleAnalyzer;0;0;0;0;0;0;0
org.apache.lucene.search.TermQuery;0;0;0;0;0;0;0
org.apache.lucene.util.Constants;0;0;0;0;0;0;0
org.apache.lucene.util.StringHelper;0;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery;0;0;0;0;0;0;0
org.apache.lucene.document.Field;0;0;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;0;0;0;0;0;0;0
org.apache.lucene.search.spans.Spans;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher;0;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianStemFilter;0;0;0;0;0;0;0
