Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.tools.ant.ExitStatusException;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.email.MimeMailer;152;3;1;0.9166666984558105;1;13
org.apache.tools.ant.filters.util.JavaClassHelper;24;1;1;0.0;0;0
org.apache.tools.ant.NoBannerLogger;18;4;1;0.0;0;3
org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader;15;1;0;0.0;0;1
org.apache.tools.ant.types.selectors.DepthSelector;81;7;4;0.4;0;1
org.apache.tools.ant.util.JavaEnvUtils;129;9;13;0.0;0;0
org.apache.tools.ant.taskdefs.optional.ssh.Directory;70;15;4;0.8333333333333334;0;1
org.apache.tools.ant.taskdefs.Mkdir;31;3;2;0.5;0;0
org.apache.tools.ant.taskdefs.SubAnt;196;22;11;0.9480519067673456;0;3
org.apache.tools.ant.taskdefs.VerifyJar;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry;60;7;14;0.9166666269302368;0;0
org.apache.tools.ant.types.resources.Restrict;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.NetRexxC;410;45;41;0.9555555555555556;0;5
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT;46;10;0;0.0;0;1
org.apache.tools.ant.types.FilterSet;244;19;7;0.9455782572428385;0;2
org.apache.tools.ant.taskdefs.Nice;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask;63;9;3;0.875;0;1
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;18;3;2;0.0;0;0
org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii;0;0;0;0;0;0
org.apache.tools.ant.types.resources.First;0;0;0;0;0;0
org.apache.tools.ant.ProjectComponent;21;5;1;0.3333333333333333;0;2
org.apache.tools.ant.taskdefs.LoadFile;83;6;5;0.8;0;3
org.apache.tools.ant.taskdefs.optional.net.FTP;1126;41;36;0.9717805525835823;0;16
org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool;41;1;3;0.0;0;0
org.apache.tools.ant.util.XmlConstants;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask;161;14;7;0.8791209000807542;0;2
org.apache.tools.ant.taskdefs.condition.IsFalse;9;2;1;0.0;0;2
org.apache.tools.zip.ZipFile;210;14;9;0.8541666666666666;0;10
org.apache.tools.ant.util.GlobPatternMapper;33;4;6;0.6666666666666666;0;0
org.apache.tools.ant.types.optional.AbstractScriptComponent;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.ReplaceRegExp;248;13;8;0.8636363636363636;0;8
org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype;104;19;13;0.9444444444444444;0;2
org.apache.tools.ant.DirectoryScanner;549;52;22;0.9466666412353516;0;3
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck;75;11;6;0.8333333333333334;0;1
org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask;247;26;14;0.9490908813476563;0;4
org.apache.tools.ant.taskdefs.optional.ejb.WLStop;45;8;6;0.8333332879202706;0;0
org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo;60;18;6;0.9333333333333333;0;0
org.apache.tools.ant.taskdefs.Copy;323;32;22;0.9363636016845703;0;3
org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter;280;18;23;0.9117647058823529;0;6
org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler;62;5;1;0.0;0;1
org.apache.tools.ant.types.resources.selectors.InstanceOf;0;0;0;0;0;0
org.apache.tools.ant.input.DefaultInputHandler;52;4;0;0.0;0;2
org.apache.tools.ant.taskdefs.optional.perforce.P4Add;47;5;5;0.75;0;4
org.apache.tools.ant.taskdefs.optional.perforce.P4Edit;12;2;1;0.0;0;2
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter;31;2;2;0.0;0;0
org.apache.tools.ant.taskdefs.condition.Not;9;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.FixCRLF;556;16;31;0.9782608433773643;1;4
org.apache.tools.ant.types.optional.image.Text;41;7;6;0.8888888359069824;1;6
org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver;40;6;3;0.5333333015441895;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET;49;11;0;0.0;0;1
org.apache.tools.ant.util.XMLFragment;0;0;0;0;0;0
org.apache.tools.ant.util.java15.ProxyDiagnostics;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.ProcessDestroyer;100;7;5;0.8611110846201578;0;1
org.apache.tools.ant.taskdefs.DiagnosticsTask;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.AbstractCvsTask;330;41;23;0.9615384615384616;0;6
org.apache.tools.ant.types.resources.selectors.Size;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo;36;7;5;0.6;0;0
org.apache.tools.ant.taskdefs.CVSPass;63;6;4;0.8125;0;2
org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter;0;0;0;0;0;0
org.apache.tools.tar.TarEntry;246;35;19;0.9172413924644733;0;14
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc;678;16;15;0.9739500346936678;1;3
