Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.tools.ant.taskdefs.BUnzip2;43;2;1;0.0;0;2
org.apache.tools.ant.taskdefs.email.EmailAddress;95;8;2;0.6;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve;76;11;11;0.8800000190734864;0;2
org.apache.tools.ant.types.CommandlineJava;304;39;10;0.9206349509102958;0;2
org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter;13;2;0;0.0;0;2
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory;21;3;0;0.0;0;2
org.apache.tools.bzip2.CRC;30;7;2;0.0;0;0
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc;129;8;6;0.7857142857142857;0;4
org.apache.tools.ant.types.selectors.FilenameSelector;64;8;6;0.6111110846201578;0;2
org.apache.tools.ant.types.optional.image.Ellipse;33;3;2;0.5;1;5
org.apache.tools.ant.util.WeakishReference;9;2;0;1.0;0;0
org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream;6;2;1;0.0;0;0
org.apache.tools.ant.taskdefs.DependSet;125;6;5;0.75;0;2
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY;68;11;0;0.0;0;9
org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff;208;11;14;0.7;0;2
org.apache.tools.ant.taskdefs.Delete;320;41;10;0.8722222328186036;0;3
org.apache.tools.ant.types.optional.image.TransformOperation;3;2;0;0.0;0;1
org.apache.tools.ant.taskdefs.EchoXML;25;3;3;0.5;0;1
org.apache.tools.ant.taskdefs.Touch;165;18;12;0.9222222434149848;0;6
org.apache.tools.ant.taskdefs.AbstractJarSignerTask;107;20;13;0.9425836864270662;0;0
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;93;13;7;0.9220778725363992;0;2
org.apache.tools.ant.types.RegularExpression;42;7;6;0.7;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate;93;15;13;0.9285714285714286;0;3
org.apache.tools.ant.taskdefs.TaskOutputStream;24;3;3;0.6666666269302368;0;0
org.apache.tools.ant.taskdefs.Classloader;86;10;6;0.7999999523162842;0;3
org.apache.tools.ant.types.resources.FileResourceIterator;33;8;3;0.75;0;0
org.apache.tools.ant.types.Mapper;139;14;6;0.9010989115788386;0;0
org.apache.tools.ant.types.resources.CompressedResource;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4OutputStream;25;4;3;0.6666666269302368;0;0
org.apache.tools.ant.AntClassLoader;632;51;14;0.9583333333333334;0;9
org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage;86;11;3;0.9047618593488421;0;1
org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer;93;14;6;0.9166666666666666;0;4
org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask;109;12;5;0.7818182164972479;0;3
org.apache.tools.ant.taskdefs.Sleep;49;10;5;0.875;0;2
org.apache.tools.ant.util.LeadPipeInputStream;68;9;1;0.75;0;7
org.apache.tools.ant.types.optional.image.BasicShape;9;3;3;1.0;0;0
org.apache.tools.ant.util.optional.WeakishReference12;6;2;1;0.0;0;0
org.apache.tools.ant.types.selectors.DependSelector;27;3;0;0.0;0;4
org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool;80;7;7;0.75;0;6
org.apache.tools.ant.types.resources.TarResource;0;0;0;0;0;0
org.apache.tools.ant.types.FileSet;29;6;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter;27;7;5;0.8;0;0
org.apache.tools.ant.types.resources.Files;251;33;8;0.8047618865966797;0;1
org.apache.tools.ant.types.optional.ScriptSelector;43;10;6;0.8518518341912164;0;0
org.apache.tools.ant.launch.Launcher;141;3;8;0.0;0;3
org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet;185;16;14;0.9588477523238571;1;1
org.apache.tools.mail.MailMessage;210;31;21;0.9494949623390481;0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamLabel;50;7;6;0.8333333333333334;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault;5;1;1;0.0;0;0
org.apache.tools.ant.taskdefs.BuildNumber;86;5;4;0.0;0;1
org.apache.tools.ant.types.resources.comparators.Type;7;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.SignJar;173;18;18;0.9235294005450081;0;6
org.apache.tools.ant.types.optional.ScriptCondition;11;3;1;0.5;0;0
org.apache.tools.ant.filters.ExpandProperties;36;4;1;1.0;0;0
org.apache.tools.ant.types.resources.comparators.ResourceComparator;9;3;0;0.0;0;0
org.apache.tools.ant.taskdefs.LoadResource;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.GUnzip;32;2;1;0.0;0;2
org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool;326;27;32;0.9479637879591721;0;11
org.apache.tools.ant.types.resources.GZipResource;0;0;0;0;0;0
org.apache.tools.ant.types.resources.selectors.Date;50;11;7;0.7800000190734864;0;2
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;132;11;10;0.9;0;9
org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry;37;7;3;0.6666666666666666;0;0
org.apache.tools.ant.types.TimeComparison;32;7;5;0.0;0;0
org.apache.tools.ant.types.ZipFileSet;185;29;11;0.8755555725097657;0;2
org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib;72;9;7;0.7708333134651184;0;1
org.apache.tools.ant.taskdefs.XSLTProcess;413;31;23;0.9732441280199133;0;7
org.apache.tools.ant.taskdefs.WhichResource;72;7;4;0.6666666666666666;0;2
org.apache.tools.ant.UnsupportedAttributeException;7;2;1;0.0;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl;99;18;14;0.9411764705882353;0;2
org.apache.tools.ant.types.Parameter;18;6;3;0.8;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Reopen;12;2;1;0.0;0;1
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool;111;12;8;0.9090909090909091;1;10
org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo;9;3;0;0.0;0;0
org.apache.tools.ant.taskdefs.Typedef;0;0;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin;93;16;13;0.9333333333333333;0;2
org.apache.tools.ant.ProjectHelper;165;18;8;1.0;0;2
org.apache.tools.ant.taskdefs.optional.StyleBook;35;6;4;0.75;0;0
org.apache.tools.ant.types.resources.JavaResource;0;0;0;0;0;0
org.apache.tools.ant.types.Reference;37;9;2;0.4;0;0
org.apache.tools.ant.taskdefs.LoadProperties;118;9;5;0.824999988079071;0;1
org.apache.tools.ant.types.Commandline;273;28;3;0.893750011920929;0;2
org.apache.tools.ant.taskdefs.optional.vss.MSVSSADD;34;7;1;0.8333333333333334;0;1
org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm;152;31;14;0.9333333333333333;0;3
org.apache.tools.ant.types.FilterChain;84;24;1;0.0;0;0
org.apache.tools.ant.types.FilterSetCollection;25;5;1;0.0;0;0
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory;71;4;1;0.0;0;3
org.apache.tools.ant.taskdefs.Copyfile;36;5;4;0.75;0;1
org.apache.tools.ant.filters.HeadFilter;76;10;9;0.8571428571428571;0;1
org.apache.tools.ant.util.ConcatResourceInputStream;68;10;6;0.7999999523162842;0;5
org.apache.tools.ant.types.selectors.MajoritySelector;37;4;1;0.5;0;0
org.apache.tools.ant.types.resources.selectors.Not;14;4;1;0.0;0;0
org.apache.tools.ant.types.resources.selectors.None;7;1;0;0.0;0;0
org.apache.tools.ant.helper.AntXMLContext;114;28;12;0.9423076923076923;0;0
org.apache.tools.ant.types.resources.selectors.Type;13;2;1;0.5;0;0
org.apache.tools.ant.taskdefs.ManifestClassPath;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask;76;10;4;0.7777777777777778;0;1
org.apache.tools.ant.filters.StringInputStream;6;2;0;0.0;0;0
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator;12;2;0;0.0;0;0
org.apache.tools.ant.taskdefs.JikesOutputParser;68;12;7;0.9571428298950195;0;2
org.apache.tools.ant.taskdefs.rmic.WLRmic;40;3;6;0.0;0;1
org.apache.tools.ant.taskdefs.BZip2;23;1;0;0.0;0;2
org.apache.tools.ant.types.Permissions;159;7;6;0.893750011920929;0;0
org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask;107;12;7;0.8727273074063387;0;4
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar;171;27;5;0.9375;0;2
org.apache.tools.zip.ExtraFieldUtils;85;5;1;0.0;0;0
org.apache.tools.ant.types.ArchiveFileSet;0;0;0;0;0;0
org.apache.tools.ant.types.DTDLocation;0;0;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo;28;6;4;0.5;0;0
org.apache.tools.ant.util.regexp.JakartaOroMatcher;56;9;3;0.8571428571428571;0;4
org.apache.tools.ant.taskdefs.optional.junit.Enumerations;8;3;0;0.0;0;0
org.apache.tools.ant.taskdefs.condition.Http;34;3;2;0.5;0;1
org.apache.tools.zip.AsiExtraField;99;19;7;0.8921568253461052;0;4
org.apache.tools.ant.filters.TailFilter;96;10;10;0.8979591642107282;0;1
org.apache.tools.ant.taskdefs.Checksum;342;22;17;0.9191176096598307;0;5
org.apache.tools.ant.MagicNames;2;1;13;0.0;0;0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver;13;3;1;0.0;0;0
org.apache.tools.ant.taskdefs.ExecuteOn;341;29;18;0.9501915635733769;0;7
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter;190;12;9;0.7692307692307693;0;4
org.apache.tools.ant.taskdefs.compilers.Jikes;113;1;0;0.0;0;17
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;50;8;2;0.75;0;5
org.apache.tools.ant.types.selectors.DifferentSelector;32;3;3;0.5;0;1
org.apache.tools.ant.taskdefs.Antlib;61;6;4;0.8;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout;152;25;19;0.9583333333333334;0;3
org.apache.tools.ant.util.ScriptRunner;86;8;3;0.7619047164916992;0;0
org.apache.tools.ant.taskdefs.optional.Cab;157;13;8;0.8571428457895914;0;2
org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter;45;8;2;0.8571428571428571;0;1
org.apache.tools.ant.types.resources.Union;32;4;0;0.0;0;1
org.apache.tools.ant.taskdefs.optional.depend.ClassFile;32;3;3;0.25;0;1
org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser;117;10;15;0.7222222222222222;0;0
org.apache.tools.ant.taskdefs.optional.splash.SplashScreen;72;12;5;0.8888888888888888;0;10
org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii;27;3;2;0.0;0;0
org.apache.tools.ant.taskdefs.DefaultExcludes;34;5;5;0.7999999523162842;0;0
org.apache.tools.ant.taskdefs.Sync;167;15;2;0.7962962786356608;0;6
org.apache.tools.ant.listener.CommonsLoggingListener;186;14;6;0.7708333333333334;0;7
org.apache.tools.ant.taskdefs.optional.perforce.P4Have;3;1;0;0.0;0;2
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC;96;6;1;1.0;0;3
org.apache.tools.ant.taskdefs.Tar;312;11;12;0.9722222222222222;1;11
org.apache.tools.ant.taskdefs.condition.ParserSupports;62;7;10;0.6111110846201578;0;1
org.apache.tools.ant.taskdefs.MakeUrl;119;13;9;0.8194444179534912;0;2
org.apache.tools.mail.MailPrintStream;31;5;1;1.0;0;0
org.apache.tools.ant.taskdefs.optional.scm.AntStarTeamCheckOut;319;43;20;0.973389398484003;0;2
org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool;399;30;34;0.9583333333333334;0;10
org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter;72;11;7;0.8;0;0
org.apache.tools.ant.types.resources.ImmutableResourceException;6;2;0;0.0;0;0
org.apache.tools.ant.util.ContainerMapper;26;6;1;0.6;0;0
org.apache.tools.ant.taskdefs.ManifestException;3;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.Chmod;96;18;3;0.6458333134651184;0;3
org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory;21;3;0;0.0;0;2
org.apache.tools.ant.ExitException;11;3;1;0.0;0;0
org.apache.tools.zip.UnrecognizedExtraField;35;9;3;0.7916666269302368;0;0
org.apache.tools.ant.util.JAXPUtils;87;11;4;0.0;0;0
org.apache.tools.ant.types.resources.PropertyResource;43;8;2;0.0;0;0
org.apache.tools.ant.types.resources.comparators.Date;3;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.PumpStreamHandler;93;16;6;0.8484848195856268;0;0
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;120;13;3;0.7575757286765359;0;1
org.apache.tools.ant.RuntimeConfigurable;177;23;11;0.8904762268066406;0;2
org.apache.tools.ant.taskdefs.optional.javacc.JJDoc;88;8;11;0.8333333333333334;0;3
org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat;79;8;16;0.9000000272478376;0;4
org.apache.tools.ant.taskdefs.ResourceCount;42;7;6;0.7916666666666666;0;0
org.apache.tools.ant.taskdefs.email.Header;12;4;2;0.6666666666666666;0;0
org.apache.tools.ant.taskdefs.TempFile;22;5;5;0.75;0;0
org.apache.tools.ant.taskdefs.ExecuteJava;187;12;9;0.8383838480169122;0;2
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE;24;4;0;0.0;0;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;714;60;22;0.9714285630446214;0;8
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;110;5;0;0.0;0;7
org.apache.tools.ant.taskdefs.optional.splash.SplashTask;127;9;8;0.875;0;3
org.apache.tools.ant.PathTokenizer;62;3;4;0.5;0;1
org.apache.tools.ant.types.selectors.MappingSelector;44;7;5;0.75;0;0
org.apache.tools.ant.types.selectors.SizeSelector;119;8;7;0.6428571428571429;0;0
org.apache.tools.ant.util.regexp.RegexpUtil;6;2;0;0.0;0;0
org.apache.tools.ant.types.selectors.ContainsSelector;100;8;7;0.6111110846201578;0;0
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;79;11;9;0.9;0;1
org.apache.tools.ant.DefaultLogger;118;17;7;0.8666666666666667;0;4
org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer;83;3;0;0.0;0;1
org.apache.tools.ant.taskdefs.optional.net.SetProxy;99;10;7;0.8875;0;1
org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm;47;5;2;0.5;0;0
org.apache.tools.ant.taskdefs.ManifestTask;89;7;4;0.7916666666666666;0;2
org.apache.tools.ant.taskdefs.condition.ConditionBase;60;20;1;0.0;0;0
org.apache.tools.ant.taskdefs.email.EmailTask;240;30;24;0.9516666412353516;1;3
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin;30;4;0;0.0;0;6
org.apache.tools.ant.util.OutputStreamFunneler;88;7;5;0.78125;0;0
org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler;20;4;4;0.6666666269302368;0;2
org.apache.tools.ant.taskdefs.optional.XMLValidateTask;296;26;15;0.9672830942514781;1;5
org.apache.tools.ant.util.FileUtils;614;57;13;0.0;0;3
org.apache.tools.ant.launch.LaunchException;3;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOSLabel;26;4;0;0.0;0;5
org.apache.tools.ant.types.optional.image.Draw;39;7;2;0.8333333333333334;0;1
org.apache.tools.ant.util.LazyFileOutputStream;49;11;6;0.8333333015441895;0;0
org.apache.tools.ant.taskdefs.AntlibDefinition;18;4;2;0.6666666666666666;0;1
org.apache.tools.ant.BuildEvent;43;11;6;0.9285714285714286;0;0
org.apache.tools.ant.taskdefs.condition.IsTrue;9;2;1;0.0;0;2
org.apache.tools.ant.types.selectors.SelectSelector;87;13;2;0.8181818181818182;0;0
org.apache.tools.ant.taskdefs.condition.IsFailure;9;3;1;0.0;0;0
org.apache.tools.ant.types.resources.comparators.Exists;7;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.Jikes;55;2;3;0.0;0;0
org.apache.tools.ant.taskdefs.StreamPumper;53;7;7;0.875;0;0
org.apache.tools.ant.taskdefs.Ear;46;7;3;0.7;0;2
org.apache.tools.ant.taskdefs.Get;211;9;8;0.8999999853280874;0;4
org.apache.tools.ant.util.depend.bcel.FullAnalyzer;63;3;0;0.0;0;1
org.apache.tools.ant.taskdefs.JDBCTask;163;24;11;0.9173913209334664;0;2
org.apache.tools.ant.taskdefs.compilers.Sj;11;2;0;0.0;0;3
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo;36;7;5;0.6;0;0
org.apache.tools.ant.taskdefs.condition.IsReachable;71;5;14;0.75;1;1
org.apache.tools.ant.taskdefs.Parallel;212;12;13;0.9285714285714286;0;2
org.apache.tools.ant.taskdefs.optional.extension.Compatability;6;2;1;0.0;0;0
org.apache.tools.ant.types.selectors.ContainsRegexpSelector;67;6;4;0.75;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm;149;20;17;0.9375;0;1
org.apache.tools.ant.taskdefs.PathConvert;177;19;11;0.9325397128150577;0;3
org.apache.tools.ant.taskdefs.Rename;27;4;4;0.6666666666666666;0;0
org.apache.tools.ant.Location;55;10;5;0.866666603088379;0;0
org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject;9;3;1;0.0;0;0
org.apache.tools.ant.taskdefs.optional.unix.Chown;16;4;1;0.5;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo;36;7;5;0.6;0;0
org.apache.tools.ant.types.optional.image.Arc;50;6;5;0.8;1;8
org.apache.tools.ant.types.resources.selectors.Name;20;5;2;0.5;0;0
org.apache.tools.ant.taskdefs.condition.Xor;9;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter;4;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.Filter;26;5;3;0.6666666269302368;0;1
org.apache.tools.ant.util.MergingMapper;8;3;1;0.5;0;0
org.apache.tools.ant.filters.StripLineBreaks;49;7;3;0.25;0;1
org.apache.tools.ant.taskdefs.ConditionTask;32;4;3;0.6666666666666666;0;1
org.apache.tools.ant.taskdefs.compilers.Jvc;50;1;0;0.0;0;11
org.apache.tools.ant.types.optional.image.Scale;93;8;5;0.875;0;1
org.apache.tools.ant.Project;743;106;32;0.9775943396226415;1;8
org.apache.tools.ant.taskdefs.optional.i18n.Translate;264;17;26;0.908088207244873;0;2
org.apache.tools.ant.taskdefs.Deltree;43;3;1;0.5;0;0
org.apache.tools.ant.util.PropertyOutputStream;14;3;3;0.0;0;0
org.apache.tools.ant.types.selectors.NoneSelector;23;3;0;0.0;0;0
org.apache.tools.ant.types.optional.depend.DependScanner;77;15;4;0.9230769230769231;0;2
org.apache.tools.ant.listener.TimestampedLogger;12;3;1;0.0;0;1
org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy;31;8;3;0.7619047164916992;0;0
org.apache.tools.ant.types.optional.ScriptFilter;28;7;3;0.7222221692403158;0;0
org.apache.tools.ant.taskdefs.optional.ssh.SSHExec;156;8;7;0.8571428571428571;0;2
