Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.xerces.xs.XSAttributeDeclaration;9;9;0;0.0000;0;0.0;9
org.apache.xerces.impl.xs.traversers.OneAttr;6;0;4;0.0000;0;0.0;1
org.apache.xerces.impl.XMLEntityScanner;1059;27;7;0.7734;0;22.0;279
org.apache.html.dom.HTMLHeadElementImpl;9;2;1;1.5000;0;0.0;3
org.apache.wml.dom.WMLOptionElementImpl;39;12;1;1.0833;0;0.0;13
org.apache.xerces.impl.xs.XSNotationDecl;21;2;5;1.0000;1;1.0;7
org.apache.xerces.dom.ProcessingInstructionImpl;34;6;2;0.9167;0;1.0;11
org.apache.xerces.dom.CommentImpl;9;2;1;1.5000;0;1.0;3
org.apache.xerces.impl.dv.SecuritySupport;99;8;1;1.0000;0;0.0;16
org.apache.xerces.impl.xs.util.StringListImpl;32;2;4;0.5625;0;0.0;15
org.apache.xerces.parsers.XMLParser;10;2;4;1.1250;0;0.0;3
org.apache.xerces.impl.dv.XSFacets;14;1;25;0.0000;0;0.0;1
org.apache.xerces.impl.XMLEntityDescription;2;2;0;0.0000;0;0.0;2
org.apache.xerces.dom.PSVIDocumentImpl;38;9;1;1.1000;0;2.0;11
org.apache.xerces.util.DefaultErrorHandler;35;4;1;0.8000;1;3.0;8
org.apache.xerces.impl.xs.SchemaGrammar;273;43;41;0.9811;3;21.0;88
org.apache.xerces.impl.xpath.regex.REUtil;245;15;2;1.0000;0;11.0;91
org.apache.xerces.impl.dv.xs.DurationDV;220;8;4;1.0000;0;7.0;76
org.apache.xerces.util.SymbolTable;116;7;6;0.7037;0;0.0;33
org.apache.xerces.impl.xpath.regex.Token;646;50;66;0.9709;0;2.0;258
org.apache.xerces.parsers.CachingParserPool;26;2;6;0.8056;0;0.0;11
org.apache.wml.WMLElement;4;4;0;0.0000;0;0.0;4
org.apache.wml.WMLAElement;8;8;0;0.0000;0;0.0;8
org.apache.xerces.dom.TreeWalkerImpl;246;16;5;0.8091;0;11.0;86
org.apache.xerces.impl.xs.models.CMNodeFactory;53;7;8;0.8571;1;6.0;19
org.apache.xerces.impl.xs.XSWildcardDecl;267;17;6;0.8421;2;9.0;110
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV;24;6;0;0.0000;0;9.0;9
org.apache.xerces.jaxp.validation.AbstractXMLSchema;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.ValidationContext;11;11;0;0.0000;0;0.0;11
org.apache.xerces.xs.XSParticle;4;4;0;0.0000;0;0.0;4
org.apache.xerces.impl.dtd.XMLDTDValidator;844;43;64;0.9557;3;62.0;257
org.apache.html.dom.HTMLBaseElementImpl;15;4;1;1.2500;0;0.0;5
org.apache.xerces.impl.dv.xs.SchemaDateTimeException;6;0;1;2.0000;0;0.0;2
org.apache.wml.WMLTimerElement;4;4;0;0.0000;0;0.0;4
org.apache.xml.serialize.TextSerializer;150;16;0;0.0000;1;19.0;45
org.apache.xerces.impl.dv.xs.TypeValidator;25;10;4;1.1111;0;0.0;12
org.apache.xerces.impl.dv.ObjectFactory;237;7;5;0.9000;0;1.0;58
org.apache.xerces.dom3.as.ASModel;20;20;0;0.0000;0;0.0;20
org.apache.xerces.impl.xs.identity.Selector;16;2;3;0.7500;0;0.0;5
org.apache.xerces.jaxp.SAXParserImpl;79;6;2;0.4286;1;11.0;21
org.apache.xerces.xpointer.XPointerPart;0;0;0;0;0;0;0
org.apache.xerces.dom.ChildNode;27;5;4;0.9643;0;0.0;12
org.apache.html.dom.HTMLOptionElementImpl;83;14;1;1.0714;0;4.0;27
org.apache.html.dom.HTMLFrameElementImpl;51;16;1;1.0625;0;0.0;17
org.apache.xerces.xni.grammars.XMLGrammarDescription;1;1;2;0.0000;0;0.0;1
org.apache.xerces.dom3.as.DOMASException;4;0;5;0.0000;0;0.0;1
org.apache.xerces.impl.xs.ElementPSVImpl;65;3;15;0.9375;1;3.0;19
org.apache.html.dom.HTMLDirectoryElementImpl;9;2;1;1.5000;0;0.0;3
org.apache.xerces.xni.parser.XMLErrorHandler;3;3;0;0.0000;0;0.0;3
org.apache.html.dom.HTMLTableCaptionElementImpl;9;2;1;1.5000;0;0.0;3
org.apache.xerces.dom.EntityImpl;103;17;9;0.9542;0;1.0;34
org.apache.xerces.util.MessageFormatter;1;1;0;0.0000;0;0.0;1
org.apache.xerces.xs.datatypes.XSDecimal;6;6;0;0.0000;0;0.0;6
org.apache.xerces.jaxp.SchemaValidatorConfiguration;0;0;0;0;0;0;0
org.apache.wml.WMLDoElement;10;10;0;0.0000;0;0.0;10
org.apache.html.dom.HTMLFormElementImpl;58;18;2;1.0000;0;2.0;20
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator;8;1;0;0.0000;0;0.0;3
org.apache.xerces.xs.datatypes.ObjectList;3;3;0;0.0000;0;0.0;3
org.apache.xerces.xni.XMLAttributes;28;28;0;0.0000;0;0.0;28
org.apache.xerces.impl.io.MalformedByteSequenceException;24;1;7;0.7857;0;0.0;6
org.apache.xerces.impl.dv.xs.BooleanDV;10;2;1;1.0000;0;2.0;6
org.apache.xerces.dom.NotationImpl;63;8;5;0.9250;0;3.0;21
org.apache.xerces.dom.DeferredCommentImpl;13;1;2;0.7500;0;0.0;3
org.apache.xerces.impl.dv.DTDDVFactory;15;4;1;1.0000;0;0.0;6
org.apache.html.dom.HTMLAppletElementImpl;69;22;1;1.0455;0;0.0;23
org.apache.xerces.impl.xs.util.XIntPool;4;1;2;0.0000;0;0.0;3
org.apache.xerces.util.HTTPInputSource;32;3;2;0.8125;0;0.0;10
org.apache.xerces.dom3.as.ASElementDeclaration;16;16;4;1.0667;0;0.0;16
org.apache.wml.dom.WMLRefreshElementImpl;15;4;1;1.2500;0;0.0;5
org.apache.xerces.impl.xpath.XPathException;11;0;2;0.7500;0;0.0;3
org.apache.wml.WMLWmlElement;2;2;0;0.0000;0;0.0;2
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool;0;0;0;0;0;0;0
org.apache.xerces.xs.XSModelGroupDefinition;2;2;0;0.0000;0;0.0;2
org.apache.xerces.impl.xpath.regex.BMPattern;153;6;3;0.2857;0;0.0;53
org.apache.xerces.impl.xs.XSGroupDecl;18;2;4;1.0000;1;1.0;6
org.apache.html.dom.HTMLAnchorElementImpl;83;26;1;1.0385;0;0.0;31
org.apache.xerces.dom.DeferredProcessingInstructionImpl;14;1;2;0.7500;0;0.0;3
org.apache.html.dom.NameNodeListImpl;27;1;0;0.0000;0;5.0;13
org.apache.xerces.impl.dtd.models.CMNode;29;5;5;0.9250;0;0.0;11
org.apache.xerces.xni.parser.XMLDocumentSource;2;2;0;0.0000;0;0.0;2
org.apache.xerces.impl.xs.opti.DefaultDocument;95;29;1;0.9677;0;1.0;32
org.apache.wml.dom.WMLInputElementImpl;75;24;1;1.0417;0;0.0;25
org.apache.xerces.xni.XMLDTDContentModelHandler;12;12;5;1.0909;0;0.0;12
org.apache.xerces.impl.dv.xs.QNameDV;23;3;1;1.0000;0;7.0;9
org.apache.wml.dom.WMLBrElementImpl;21;6;1;1.1667;0;0.0;7
org.apache.xerces.impl.xs.XSComplexTypeDecl;270;25;21;0.9369;2;12.0;129
org.apache.xerces.impl.XMLErrorReporter;135;13;15;0.9451;1;4.0;43
org.apache.xerces.xni.grammars.XMLSchemaDescription;6;6;8;1.2000;0;0.0;6
org.apache.wml.dom.WMLOneventElementImpl;21;6;1;1.1667;0;0.0;7
org.apache.xerces.dom.SecuritySupport;99;8;1;1.0000;0;0.0;16
org.apache.xerces.dom.PSVIAttrNSImpl;65;4;13;0.9457;0;0.0;19
org.apache.xml.serialize.SecuritySupport;99;8;1;1.0000;0;0.0;16
org.apache.xerces.impl.dtd.models.SimpleContentModel;72;1;5;0.8000;0;7.0;30
org.apache.xerces.impl.xs.SubstitutionGroupHandler;124;8;5;0.9000;1;15.0;49
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser;215;5;0;0.0000;4;47.0;67
org.apache.xerces.dom.DeferredEntityImpl;31;2;2;0.6667;0;0.0;4
org.apache.html.dom.HTMLUListElementImpl;15;4;1;1.2500;0;0.0;5
org.apache.xerces.util.XMLStringBuffer;61;5;1;0.7000;0;0.0;16
org.apache.xerces.util.NamespaceSupport;96;9;5;0.5600;1;4.0;28
org.apache.xerces.jaxp.JAXPConstants;0;0;3;0.0000;0;0.0;0
org.apache.xerces.parsers.XMLGrammarCachingConfiguration;78;9;6;0.9722;1;9.0;20
org.apache.xerces.impl.dv.DVFactoryException;6;0;1;2.0000;0;0.0;2
org.apache.xerces.xni.XMLString;52;6;3;0.3750;0;0.0;18
org.apache.xerces.impl.dv.DatatypeException;31;1;3;0.6667;0;0.0;8
org.apache.xerces.parsers.XML11Configurable;0;0;0;0.0000;0;0.0;0
org.apache.xerces.impl.XML11NamespaceBinder;5;1;0;0.0000;0;0.0;2
org.apache.xerces.util.EncodingMap;20;6;2;0.6667;0;0.0;7
org.apache.xerces.impl.dv.xs.YearMonthDurationDV;15;2;0;0.0000;0;2.0;7
org.apache.wml.WMLInputElement;20;20;0;0.0000;0;0.0;20
org.apache.xerces.parsers.XIncludeAwareParserConfiguration;133;4;11;0.8182;0;8.0;27
org.apache.wml.WMLAnchorElement;4;4;0;0.0000;0;0.0;4
org.apache.xerces.xinclude.ObjectFactory;237;7;5;0.9000;0;1.0;58
org.apache.xerces.impl.xs.util.XSNamedMap4Types;47;3;1;0.2500;0;1.0;17
org.apache.html.dom.HTMLAreaElementImpl;55;16;1;1.0625;0;0.0;21
org.apache.xerces.dom.DeferredAttrNSImpl;31;2;2;0.6667;0;0.0;5
org.apache.wml.WMLTrElement;0;0;0;0.0000;0;0.0;0
org.apache.xerces.impl.dv.xs.YearMonthDV;33;4;0;0.0000;0;9.0;7
org.apache.wml.WMLFieldsetElement;4;4;0;0.0000;0;0.0;4
org.apache.xerces.impl.xs.XSAnnotationImpl;60;7;2;0.6875;1;9.0;17
org.apache.xerces.impl.xs.opti.SchemaDOMParser;166;12;14;0.7967;1;15.0;59
org.apache.xerces.util.DOMErrorHandlerWrapper;111;5;6;0.7708;2;28.0;22
org.apache.xerces.dom.NodeImpl;746;82;27;0.9844;0;29.0;279
org.apache.xerces.xni.parser.XMLDTDFilter;0;0;0;0.0000;0;0.0;0
org.apache.xerces.jaxp.DocumentBuilderImpl;87;8;1;0.2222;1;16.0;24
org.apache.wml.WMLOptgroupElement;4;4;0;0.0000;0;0.0;4
org.apache.xerces.dom.CoreDocumentImpl;1086;105;23;0.9788;1;59.0;343
org.apache.xerces.xinclude.XInclude11TextReader;6;1;0;0.0000;0;0.0;2
org.apache.xerces.impl.xs.identity.XPathMatcher;228;8;18;0.8194;1;12.0;79
org.apache.xerces.dom.DocumentFragmentImpl;37;3;1;1.2500;0;2.0;13
org.apache.wml.dom.WMLCardElementImpl;57;18;1;1.0556;0;0.0;19
org.apache.xerces.xni.Augmentations;5;5;0;0.0000;0;0.0;5
org.apache.wml.WMLHeadElement;0;0;0;0.0000;0;0.0;0
org.apache.html.dom.HTMLCollectionImpl;120;8;13;0.9519;0;3.0;42
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser;65;3;0;0.0000;2;17.0;12
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator;13;1;1;0.0000;0;0.0;4
org.apache.xerces.impl.xs.XSModelImpl;217;14;11;0.8364;3;22.0;76
org.apache.xerces.impl.xs.opti.TextImpl;36;5;4;0.5417;1;3.0;15
org.apache.xerces.impl.dtd.XMLNotationDecl;12;2;4;0.0000;0;0.0;2
org.apache.xerces.impl.dtd.models.CMStateSet;128;11;5;0.2364;0;0.0;43
org.apache.xerces.dom.DOMConfigurationImpl;432;20;38;0.9537;1;36.0;165
org.apache.wml.dom.WMLTrElementImpl;15;4;1;1.2500;0;0.0;5
org.apache.xerces.jaxp.JAXPValidatorComponent;0;0;0;0;0;0;0
org.apache.wml.dom.WMLStrongElementImpl;21;6;1;1.1667;0;0.0;7
org.apache.xml.serialize.SerializerFactoryImpl;46;4;1;0.6000;0;5.0;14
org.apache.xerces.xni.parser.XMLDTDContentModelFilter;0;0;0;0.0000;0;0.0;0
org.apache.xerces.impl.dv.xs.EntityDV;14;3;0;0.0000;0;6.0;5
org.apache.html.dom.HTMLHRElementImpl;27;8;1;1.1250;0;0.0;9
org.apache.wml.WMLPostfieldElement;4;4;0;0.0000;0;0.0;4
org.apache.xerces.xs.PSVIProvider;3;3;0;0.0000;0;0.0;3
org.apache.xerces.dom.LCount;5;1;5;0.0000;0;0.0;2
org.apache.xerces.jaxp.validation.DOMResultAugmentor;0;0;0;0;0;0;0
org.apache.xerces.dom.PSVIDOMImplementationImpl;15;2;1;1.0000;0;3.0;5
org.apache.xerces.xs.XSObject;4;4;0;0.0000;0;0.0;4
org.apache.wml.dom.WMLUElementImpl;21;6;1;1.1667;0;0.0;7
org.apache.xerces.impl.dtd.XMLEntityDecl;23;3;8;0.5000;0;0.0;3
org.apache.xerces.dom.CoreDOMImplementationImpl;162;13;8;0.9423;0;9.0;52
org.apache.xerces.xni.grammars.XSGrammar;2;2;0;0.0000;0;0.0;2
org.apache.xerces.parsers.IntegratedParserConfiguration;90;3;3;0.8333;0;7.0;18
org.apache.html.dom.HTMLDOMImplementationImpl;12;1;1;1.0000;0;1.0;4
org.apache.html.dom.SecuritySupport;99;8;1;1.0000;0;0.0;16
org.apache.wml.dom.WMLBElementImpl;21;6;1;1.1667;0;0.0;7
org.apache.xerces.parsers.ObjectFactory;237;7;5;0.9000;0;1.0;58
org.apache.wml.dom.WMLTableElementImpl;39;12;1;1.0833;0;0.0;13
org.apache.wml.WMLPElement;6;6;0;0.0000;0;0.0;6
org.apache.xerces.impl.dv.SchemaDVFactory;18;7;1;1.0000;0;0.0;9
org.apache.html.dom.HTMLTableRowElementImpl;126;20;2;1.0000;0;4.0;42
org.apache.xerces.util.SymbolHash;59;6;3;0.3333;0;0.0;19
org.apache.html.dom.HTMLButtonElementImpl;45;11;1;1.0909;0;0.0;17
org.apache.xerces.xni.parser.XMLConfigurationException;16;0;5;0.9333;0;0.0;4
org.apache.html.dom.HTMLModElementImpl;15;4;1;1.2500;0;0.0;5
org.apache.xerces.dom.DeferredElementDefinitionImpl;26;2;2;0.6667;0;1.0;5
org.apache.xerces.impl.XML11NSDocumentScannerImpl;301;7;4;0.7500;1;15.0;101
org.apache.xerces.parsers.AbstractDOMParser;1341;42;51;0.8917;1;55.0;366
org.apache.xerces.impl.dv.xs.DoubleDV;20;4;0;0.0000;0;7.0;6
org.apache.html.dom.HTMLDListElementImpl;9;2;1;1.5000;0;0.0;3
org.apache.xerces.parsers.SAXParser;21;0;5;1.0000;0;0.0;6
org.apache.xerces.xs.ShortList;3;3;0;0.0000;0;0.0;3
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser;132;5;1;0.8000;2;27.0;28
org.apache.xerces.dom3.as.ASDataType;1;1;46;0.0000;0;0.0;1
org.apache.xerces.dom.ElementImpl;504;41;3;0.8095;0;17.0;157
org.apache.xerces.impl.dv.xs.HexBinaryDV;11;3;0;0.0000;0;6.0;4
org.apache.xerces.xni.parser.XMLInputSource;60;0;6;0.7556;0;0.0;16
org.apache.xerces.dom.ASModelImpl;152;34;3;0.9402;0;2.0;40
org.apache.xerces.xni.parser.XMLComponentManager;2;2;0;0.0000;0;0.0;2
org.apache.xerces.impl.xs.models.CMBuilder;135;7;5;0.7750;1;27.0;50
org.apache.xerces.impl.io.UTF8Reader;377;11;8;0.8077;0;1.0;101
org.apache.xerces.dom.DeferredDocumentImpl;1269;74;24;0.8932;0;16.0;261
org.apache.xerces.impl.XMLNamespaceBinder;256;26;15;0.9021;2;13.0;113
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLSimpleType;42;3;20;0.9000;0;0.0;7
org.apache.xerces.impl.xs.opti.DefaultText;36;12;0;0.0000;0;1.0;12
org.apache.xerces.impl.XML11DocumentScannerImpl;307;14;5;0.9857;0;5.0;101
org.apache.xerces.impl.xs.models.XSDFACM;328;12;15;0.8722;0;21.0;100
org.apache.xerces.impl.dv.xs.DecimalDV;20;5;0;0.0000;0;9.0;6
org.apache.xerces.util.XMLChar;115;21;9;0.9611;0;0.0;60
org.apache.xerces.jaxp.validation.DOMResultBuilder;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11DTDScannerImpl;97;12;5;1.0615;0;3.0;33
org.apache.wml.WMLGoElement;8;8;0;0.0000;0;0.0;8
org.apache.html.dom.HTMLFontElementImpl;21;6;1;1.1667;0;0.0;7
org.apache.xerces.impl.xs.traversers.XSDElementTraverser;231;5;2;1.0000;3;68.0;75
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl;221;6;3;0.7222;3;89.0;12
org.apache.wml.WMLEmElement;2;2;0;0.0000;0;0.0;2
org.apache.xerces.dom.events.MutationEventImpl;23;1;12;1.0333;0;0.0;6
org.apache.xerces.xni.grammars.XMLGrammarLoader;13;13;0;0.0000;0;0.0;13
org.apache.xerces.dom.CDATASectionImpl;9;2;1;1.5000;0;1.0;3
org.apache.xerces.xni.XMLDocumentHandler;18;18;0;0.0000;0;0.0;18
org.apache.xerces.util.ErrorHandlerProxy;0;0;0;0;0;0;0
org.apache.html.dom.HTMLQuoteElementImpl;9;2;1;1.5000;0;0.0;3
org.apache.xerces.dom.DOMStringListImpl;23;4;1;0.0000;0;0.0;7
org.apache.xerces.impl.dv.xs.DateTimeDV;27;3;0;0.0000;0;9.0;8
org.apache.xerces.impl.xs.util.ShortListImpl;17;2;2;0.1667;0;1.0;8
org.apache.xerces.impl.xs.XSAttributeUseImpl;39;10;4;0.8409;2;8.0;16
org.apache.xml.serialize.XHTMLSerializer;17;1;0;0.0000;0;1.0;9
org.apache.xerces.xs.datatypes.ByteList;3;3;0;0.0000;0;0.0;3
org.apache.wml.dom.WMLDoElementImpl;45;14;1;1.0714;0;0.0;15
org.apache.xerces.impl.validation.ValidationState;89;10;10;0.8900;0;0.0;27
org.apache.xerces.impl.xs.AttributePSVImpl;54;3;12;0.9167;1;3.0;16
org.apache.wml.WMLImgElement;18;18;0;0.0000;0;0.0;18
org.apache.xerces.util.ShadowedSymbolTable;21;4;1;0.0000;0;0.0;7
org.apache.xerces.util.DOMInputSource;0;0;0;0;0;0;0
org.apache.html.dom.HTMLFieldSetElementImpl;3;0;1;0.0000;0;0.0;1
org.apache.xerces.xpointer.XPointerHandler;0;0;0;0;0;0;0
org.apache.xerces.parsers.NonValidatingConfiguration;244;17;34;1.0000;1;17.0;80
org.apache.xerces.xni.NamespaceContext;9;9;2;1.1250;0;0.0;9
org.apache.xerces.xs.XSTypeDefinition;7;7;2;1.1667;0;0.0;7
org.apache.xerces.util.XMLSymbols;2;0;17;0.0000;0;0.0;1
org.apache.wml.WMLSelectElement;16;16;0;0.0000;0;0.0;16
org.apache.xerces.xs.XSModel;11;11;0;0.0000;0;0.0;11
org.apache.wml.dom.WMLTemplateElementImpl;33;10;1;1.1000;0;0.0;11
org.apache.xerces.impl.io.ASCIIReader;48;8;5;0.7333;0;1.0;14
org.apache.xerces.impl.ExternalSubsetResolver;1;1;0;0.0000;0;0.0;1
org.apache.xerces.impl.xs.util.SimpleLocator;68;8;5;0.8500;0;0.0;21
org.apache.xerces.dom.DeferredDOMImplementationImpl;3;0;1;0.0000;0;0.0;1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl;582;30;47;0.9548;2;18.0;181
org.apache.xerces.parsers.SecuritySupport;99;8;1;1.0000;0;0.0;16
org.apache.xerces.util.XMLErrorCode;16;3;2;0.0000;0;0.0;5
org.apache.xerces.xs.XSAttributeUse;7;7;0;0.0000;0;0.0;7
org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SmallContainer;16;2;1;0.0000;0;0.0;5
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator;16;1;0;0.0000;0;0.0;5
org.apache.xerces.impl.dtd.DTDGrammar;1251;90;75;0.9716;1;62.0;324
org.apache.html.dom.HTMLMetaElementImpl;27;8;1;1.1250;0;0.0;9
org.apache.xerces.impl.dv.xs.DayTimeDurationDV;15;2;0;0.0000;0;4.0;11
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl;21;3;1;0.0000;0;0.0;3
org.apache.xerces.impl.dtd.XMLContentSpec;42;6;18;1.0185;0;0.0;13
org.apache.xerces.impl.xs.SchemaSymbols;0;0;161;0.0000;0;0.0;0
org.apache.xerces.impl.dv.xs.BaseDVFactory;119;6;2;0.9000;2;48.0;6
org.apache.xerces.xs.AttributePSVI;1;1;0;0.0000;0;0.0;1
org.apache.xerces.util.ErrorHandlerWrapper;96;6;1;0.5556;1;10.0;19
org.apache.xerces.impl.XMLVersionDetector;79;4;12;0.8611;1;15.0;18
org.apache.xerces.xs.XSNamespaceItem;10;10;0;0.0000;0;0.0;10
org.apache.xerces.util.DOMEntityResolverWrapper;47;2;3;0.8667;1;11.0;15
org.apache.xerces.xni.parser.XMLDocumentScanner;2;2;0;0.0000;0;0.0;2
org.apache.html.dom.HTMLInputElementImpl;119;37;1;1.0270;0;0.0;43
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser;565;10;14;0.9500;3;97.0;159
org.apache.xerces.dom3.as.CharacterDataEditAS;6;6;0;0.0000;0;0.0;6
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema;319;36;6;1.0000;0;1.0;118
org.apache.xerces.impl.xs.XSAttributeDecl;61;8;11;0.9030;1;7.0;20
org.apache.xerces.xs.XSNotationDeclaration;3;3;0;0.0000;0;0.0;3
org.apache.xerces.impl.xs.traversers.Container;6;3;3;1.3333;0;0.0;4
org.apache.xerces.xs.XSIDCDefinition;5;5;3;1.2500;0;0.0;5
org.apache.xerces.impl.xs.XMLSchemaValidator;1275;54;110;0.9674;4;127.0;397
org.apache.xerces.dom3.as.NodeEditAS;5;5;4;1.2500;0;0.0;5
org.apache.xerces.xni.grammars.XMLDTDDescription;1;1;0;0.0000;0;0.0;1
org.apache.xerces.dom.DeferredEntityReferenceImpl;21;2;2;0.6667;0;0.0;4
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV;464;31;5;1.0133;1;8.0;160
org.apache.xerces.xni.QName;77;7;4;0.5000;0;0.0;23
org.apache.xerces.util.XMLAttributesImpl;389;43;10;0.8348;1;4.0;136
org.apache.xerces.util.AttributesProxy;0;0;0;0;0;0;0
org.apache.xerces.parsers.SecurityConfiguration;13;0;1;1.0000;0;0.0;4
org.apache.xerces.dom.DOMImplementationListImpl;17;2;1;0.0000;0;0.0;5
org.apache.xml.serialize.Method;0;0;5;0.0000;0;0.0;0
org.apache.wml.dom.WMLElementImpl;39;10;1;1.1000;0;0.0;15
org.apache.xerces.parsers.DOMASBuilderImpl;88;8;6;1.0000;0;4.0;24
org.apache.xerces.impl.dv.InvalidDatatypeFacetException;3;0;1;0.0000;0;0.0;1
org.apache.xerces.parsers.XMLGrammarParser;4;0;1;0.0000;1;2.0;1
org.apache.xerces.impl.dv.ValidatedInfo;10;2;6;1.0000;0;0.0;3
org.apache.xerces.parsers.DOMParser;223;10;5;0.9538;2;24.0;59
org.apache.xerces.impl.dtd.XML11DTDProcessor;18;2;0;0.0000;0;0.0;6
org.apache.wml.dom.WMLTdElementImpl;21;6;1;1.1667;0;0.0;7
org.apache.xml.serialize.SerializerFactory;14;6;2;1.0000;0;0.0;6
org.apache.xerces.util.XML11Char;120;14;10;0.9308;0;0.0;45
org.apache.xerces.impl.xs.XSAttributeGroupDecl;160;9;9;0.8611;2;18.0;55
org.apache.xerces.xs.StringList;3;3;0;0.0000;0;0.0;3
org.apache.xerces.xs.XSNamespaceItemList;2;2;0;0.0000;0;0.0;2
org.apache.xerces.dom.RangeImpl;968;54;15;0.7988;0;34.0;369
org.apache.xerces.impl.xs.util.NSItemListImpl;18;1;3;0.4444;0;0.0;7
org.apache.xerces.impl.xs.opti.DefaultNode;112;37;0;0.0000;0;1.0;38
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo;20;0;5;0.4000;0;3.0;3
org.apache.xerces.impl.xs.traversers.XSAttributeChecker;478;10;103;1.0272;3;59.0;169
org.apache.xerces.dom3.as.ASNamedObjectMap;8;8;0;0.0000;0;0.0;8
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser;22;1;0;0.0000;2;7.0;4
org.apache.xerces.xinclude.SecuritySupport;99;8;1;1.0000;0;0.0;16
